code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,60.4287,9.1751,15.28,42.4,0,1,3.8161,1284500,1720252,0.7467,-2.6896
3674,168.4211,0.8227,0.49,57.8,0,-93.4,37.913,2800,5184,0.5401,-0.3115
7762,18.9247,1.7751,9.38,62.6,2.2035,32,2.4399,1253640,1291692,0.9705,-5.9822
1450,9.3824,1.4085,15.01,76.6,3.6424,43.3,,5920,4384,1.3504,7.7986
155A,19.7999,4.8911,22.93,42.7,0,1,55.7162,27800,34068,0.816,-4.4124
7453,43.5467,6.6791,15.33,59,0.7182,-55,1.1455,3722600,5307948,0.7013,4.9476
7013,18.1669,4.5958,25.3,26.9,0.7073,-62.7,36.2788,10917700,12179104,0.8964,0.7267
3498,14.3608,4.0695,28.34,29.7,1.6151,1,13.7911,521040,532732,0.9781,7.1099
6405,18.2076,0.8879,4.88,67.6,3.4047,-29.2,,29140,24360,1.1962,-1.5062
247A,19.8526,9.2479,43.87,47.5,0,1,7.5239,794660,831008,0.9563,7.4224
5621,14.7216,3.1086,21.12,77.6,1.8735,1,,25080,27376,0.9161,7.2218
3773,15.5752,1.2223,7.85,84.2,3.0622,116.2,8.2262,33160,31500,1.0527,-0.816
2593,72.5857,1.5435,6.49,51.4,1.6086,-4.9,1.6076,466280,390628,1.1937,-0.757
7794,-68.254,7.7835,18.45,68.1,0,1,4024.6667,431220,405420,1.0636,-16.1172
4689,15.9743,1.0219,6.46,26.8,1.6338,-3.2,18.3298,17792600,14312756,1.2431,0.9179
6501,24.5296,3.6083,14.6,43.7,0.9493,-6.8,23.3445,16488240,12522336,1.3167,9.9564
6460,17.1396,1.5704,9.16,56.5,2.0011,-27.8,2.9274,1498120,949932,1.5771,11.251
6702,20.4757,3.1347,15.23,59.6,1.3665,-24.1,35.8415,14808360,8345112,1.7745,8.0511
8267,51.7254,3.0972,6.04,7.9,1.002,17.2,3.731,13095160,10424340,1.2562,-1.4764
7595,13.0393,1.9239,15.22,60.3,5.8565,18.1,22.3274,300700,238260,1.2621,5.7898
3355,8.5418,0.6596,7.59,54.8,3.8578,2.1,,17840,22540,0.7915,2.3275
5803,30.1641,12.3268,40.87,57.8,0.8988,16.6,26.385,51315220,42500612,1.2074,-15.2873
6855,16.2188,1.9877,12.26,76.7,1.3136,-55.6,77.3592,848700,795380,1.067,-10.5464
7082,36.0719,8.1078,20.87,69.1,0,291,,23540,69260,0.3399,0.0484
7803,11.0655,2.1511,16.78,47.7,0.6631,-34.4,4.8472,1284640,1614068,0.7959,6.8836
9984,5.9992,1.7011,28.39,29,0.2091,17.7,10.653,58087860,53318464,1.0895,-9.1167
4592,-13.9751,5.3765,129000000,85.4,0,1,,801520,831380,0.9641,-7.4559
5333,19.1943,1.9898,10.14,65,1.4301,-12.7,12.6194,2556280,1953844,1.3083,-15.3691
6574,7.455,3.9835,53.44,57.6,1.1494,180.9,,383320,668728,0.5732,-0.866
285A,45.4071,18.1517,39.64,37.9,0,1,20.9759,54935660,46183640,1.1895,-31.1698
5802,20.0385,2.4835,11.99,56.9,1.7628,-34.4,9.3877,31395560,22970276,1.3668,-8.8989
6503,24.4469,2.698,10.83,60.9,0.9303,-59,23.2249,7793540,5480376,1.4221,3.4804
6504,18.704,2.6314,14.1,56.9,1.4001,86.3,9.8222,1580280,1020064,1.5492,9.2192
6963,57.6544,2.2058,3.83,59.1,1.1545,47.6,5.9395,6465420,5375496,1.2028,-13.7643
6882,16.2937,0.5949,3.67,76.2,3.5907,30.8,25.6615,121360,94144,1.2891,-5.8103
9247,23.1449,1.1448,4.95,48.4,2.4777,1,1.2142,312800,360444,0.8678,-4.5917
4063,20.5455,2.4163,11.53,78.7,1.8276,93.8,7.1082,14250760,8648284,1.6478,-15.7388
6594,14.8507,1.7299,11.37,51.8,0,-13.2,21.4624,7015980,5463060,1.2843,-0.3232
8058,15.8977,1.8524,11.65,39.1,2.3032,385.4,6.6265,7679140,8195864,0.937,4.2613
9418,16.7778,3.1631,18.85,37.6,0.9936,-2.9,12.8277,686660,617492,1.112,0.844
3635,17.3456,1.9782,11.1,86.7,4.1007,20,23.8984,2851120,1341628,2.1251,2.7266
3543,19.0608,2.6379,13.71,45.2,2.0761,21.2,3.4305,302440,233344,1.2961,1.6117
8008,16.7923,1.0833,6.6,59.6,4.0077,87.4,8.6667,103020,131116,0.7857,1.44
8237,194.9239,3.6574,1.91,35,0.625,-26.4,0.4846,402840,345608,1.1656,9.2051
1860,12.6068,1.129,8.96,39.1,3.8913,-6.2,1.7789,997400,995936,1.0015,-4.2107
2269,16.4353,1.3296,8.09,61.2,2.7712,-3.1,2.507,1276660,972484,1.3128,-0.5157
1605,12.7734,0.8904,6.75,61.4,2.8674,64.1,15.5087,4322240,4653432,0.9288,5.1329
5711,11.1822,0.7444,6.66,24.5,2.3849,-6.3,57.7319,1228520,1429720,0.8593,-0.5889
5021,14.3775,1.0435,7.26,27.6,4.1416,157,2.5386,597860,631564,0.9466,2.4196
5121,12.4003,1.3931,9.84,76.2,3.0351,15.5,10.4483,98700,74924,1.3173,-1.0824
1419,72.6577,2.9702,13.48,37.1,4.1118,2.6,0.1811,118380,152380,0.7769,1.7594
8630,12.952,1.2281,9.48,27.8,2.1088,8630,3.2708,2556980,2644728,0.9668,5.6928
8304,15.5707,0.8771,5.63,5.6,2.2712,8304,2.1508,1676160,1360304,1.2322,3.832
6330,15.2721,2.3371,13.79,16.7,0,25.9,4.5562,3164700,2022276,1.5649,-1.2107
186A,-19.1377,17.9624,-351.7851,18.2,0,,1.9803,4572120,4765672,0.9594,-5.4912
6269,12.1835,3.1029,23.91,30.5,1.7433,-81.9,32.6503,559160,553220,1.0107,4.5375
7746,278.2946,7.9363,3.19,30.1,0,-65.5,2.5973,368360,1325560,0.2779,-10.1062
5020,8.6045,1.0597,12.32,37.1,2.5612,100.9,12.8337,7488420,6897128,1.0857,4.7718
3205,25.7113,1.9917,7.75,27.3,6.8306,1,23.3158,116180,103740,1.1199,-0.9901
581A,24.7407,8.7717,44.93,28.2,0,581,4534.2857,2419100,3153960,0.767,6.0871
1885,10.8564,1.3508,14.98,38.2,4.9116,-51.3,10.2118,420660,388760,1.0821,-0.8686
5401,15.4336,0.6139,3.98,37.7,11.0837,32.2,15.358,66386940,39467764,1.6821,11.2977
5464,11.3947,0.6233,5.43,80.5,3.75,20.8,14.9684,25460,21512,1.1835,1.0569
5713,14.1953,1.0673,7.52,58.3,2.7856,82.9,21.3498,3278620,2919392,1.123,9.5558
5845,10.9685,3.7941,34.59,32.5,3.4159,1,140.8947,140760,49048,2.8698,13.1795
3760,-1.6369,1.8261,46.79,38.8,0,1,4594,39780,26488,1.5018,9.8726
7164,12.7174,1.6963,13.34,48.9,3.8339,1.7,3.5597,584180,464632,1.2573,1.0982
8306,16.7519,1.8096,10.9,5.2,2.4083,8306,7.5177,49716400,41081464,1.2102,1.9575
8316,15.2241,1.6476,10.56,4.8,2.3041,8316,8.3028,14932160,12511568,1.1935,-0.0475
8473,4.5559,1.094,23.82,4.7,3.1271,74.6,174.6416,5317120,4777476,1.113,9.2625
8570,22.6036,0.711,3.22,5.7,3.3747,-39.9,17.0485,468060,511488,0.9151,2.3887
9432,12.6578,1.2756,10.07,20.8,3.4777,3.5,18.9135,319802780,244273604,1.3092,1.6054
9433,15.9105,2.1905,13.93,26.6,2.7388,-0.6,0.4515,11212100,9042064,1.24,2.9551
9064,40.964,1.1477,2.8,44.6,2.2228,-81,2.4016,1705300,1272088,1.3406,4.361
9143,15.7285,1.7278,10.99,44.4,3.3512,15.1,1.024,1518200,1351132,1.1237,-0.4995
9303,18.0344,0.9884,5.48,61.2,2.5307,223.9,1.1899,133960,120776,1.1092,3.8477
3810,-3.3005,1.932,-145.99,47.4,0,-5.8,,330240,1286860,0.2566,-12.5398
8002,14.6921,1.9528,13.29,41.4,2.0669,113,9.1281,4751120,4367416,1.0879,3.3043
9101,10.3232,0.8065,7.81,59.1,3.7643,68.3,3.1484,2933580,2742956,1.0695,9.6562
6191,33.814,1.3111,3.51,47.4,1.1223,-38.5,22.2324,147440,119060,1.2384,5.3241
4462,14.3635,1.6033,10.87,82.4,1.5167,,1.2739,66940,35940,1.8625,-5.7284
5334,17.5981,2.4078,13.68,62.8,2.1774,59.7,4.026,1502660,1059136,1.4188,-6.471
8031,15.209,1.5959,10.49,42.1,2.3293,21.5,37.9751,5846100,6532880,0.8949,4.5151
8035,44.2383,12.3365,28.07,71.5,1.1315,-17.1,9.2745,6980000,4816912,1.4491,-18.0502
8053,12.5621,1.7213,13.3,33.9,2.2455,54.9,4.9444,15567560,12148840,1.2814,8.8386
7735,20.7223,4.8966,23.13,67.4,1.1627,105.3,8.3282,5469360,3990968,1.3704,-24.6078
4661,45.634,4.7208,10.09,67.5,0.4736,7.1,1.491,11996880,7080512,1.6944,18.4749
3994,189.5413,7.3854,3.88,32,0,1,0.1387,719060,582292,1.2349,9.2127
4901,16.2376,1.1841,7.29,63.4241,1.8558,4901,19.2253,4965480,3950240,1.257,3.8684
7201,58.7762,0.2449,0.42,24.2,0,-14.2,18.1175,42629900,33861476,1.2589,4.7222
7203,13.3244,1.0014,7.52,37.8,3.0975,-42,22.0273,51669780,32195392,1.6049,5.809
7267,18.888,0.5354,2.83,35.3,4.3064,-8.6,7.4737,22286460,18166908,1.2268,5.1192
7832,22.7392,3.4342,15.1,72.3,1.5839,64.3,6.3354,3139040,2343860,1.3393,11.571
7974,28.5571,2.9968,17.24,77.6,2.8519,-15.1,20.041,15230920,10047176,1.5159,7.0011
2503,12.5398,1.8589,14.42,36.8,2.5398,-47.2,2.3738,6422780,3781720,1.6984,2.1297
2914,19.6703,3.0995,14.66,48.5,3.7281,15.7,6.8597,6689700,5271524,1.269,13.264
4452,11.3386,2.7783,12.12,56.7,2.3715,-68.3,0.7442,3537300,3330268,1.0622,1.7283
4680,17.5065,3.8683,22.1,26.7,1.4803,96.8,14.1473,2671320,3034552,0.8803,-1.2682
4751,23.2806,4.098,17.59,32.3,1.168,178.3,34.1939,5720580,4155640,1.3766,-0.5181
9501,-1.8342,0.2459,4.29,21.8,0,12.4,41.0139,46893980,35057736,1.3376,5.5752
9508,6.4698,0.7051,10.47,19.9,2.8106,-2.3,38.6458,2439980,1757900,1.388,2.0923
9531,15.0018,1.2073,7.94,44.1,1.7688,182.5,5.1463,1209020,1055288,1.1457,1.6157
2752,526.9767,6.6934,1.26,35.5,0.2648,-20.2,0.0784,189400,137728,1.3752,2.5822
3197,36.6297,3.8098,10.26,36.2,0.7641,-99.3,1.6946,1579340,1904624,0.8292,5.3999
3563,20.5965,12.8657,26.16,24,0.3148,-71.3,1.7526,2171240,2157568,1.0063,9.4341
5032,11.304,5.821,52.26,75.4,2.8648,1,8.8042,662760,656924,1.0089,7.1002
6081,123.0159,1.378,1.15,54.9,0,-85,,62480,115396,0.5414,-3.3666
141A,767.1569,3.0351,0.38,42,0.5112,1,4.6959,437520,564576,0.775,3.314
2678,-5.1426,2.3636,8.37,34.2,0.7924,-9.7,4.8782,525540,492696,1.0667,1.2386
5253,19.5606,4.8014,24.55,57.2,0,1,2.1319,4067180,2374412,1.7129,-5.8769
3382,17.537,1.3467,7.54,39.6,2.3708,-19.9,2.7846,11002980,9137288,1.2042,2.5878
4385,26.9727,7.1111,26.31,18.3,0,203.5,1.9547,1500400,1749956,0.8574,-3.064
4755,-10.1362,1.8227,16.99,3.4,0,1,19.3308,13550380,14532280,0.9324,5.6211
7636,12.156,0.6112,4.95,70.5,3.7313,-35.4,,16760,9424,1.7784,2.887
8136,24.1828,9.9035,40.95,66.4,1.0845,-48.1,11.7388,30770260,28798904,1.0685,8.0331
9831,17.0435,0.7477,4.39,48.6,2.384,-42.8,1.9653,4354040,4808600,0.9055,4.0718
4502,52.4848,1.1723,2.2,47.9,3.6278,-39.4,1.1493,5186740,4240024,1.2233,1.3546
4503,13.1494,2.1568,16.4,51.3,3.5422,-8.2,2.2972,7799720,6859004,1.1372,1.2954
4540,10.8604,0.8844,8.14,54.3,3.8512,3.3,7.6441,551060,356164,1.5472,-0.2352
7733,29.6804,2.4679,8.4,52.8,1.6484,61.2,5.386,4889060,4198968,1.1643,3.4526
6658,10.8973,0.5964,5.55,57.1,8.0275,221.8,,137320,101464,1.3534,-2.4085
1615,,,18.0124,95.0471,2.863,1,,6381406,7519129,0.8487,-1.6713
1617,,,-1.9258,97.3749,2.1646,1,,773,697,1.109,0.1968
1618,,,-11.2588,96.7054,2.2057,1,,1376,1278,1.0767,3.1851
1623,,,9.7422,96.6462,0.929,1,,3310,4420,0.7489,-5.1656
1625,,,-4.7921,98.8165,0.4631,1,,2009,1691,1.1881,-2.8713
1627,,,-4.4937,98.3029,1.4533,1,,2442,2598,0.94,0.9149
1628,,,7.6262,96.4393,3.0058,1,,1113,1000,1.113,2.4271
1630,,,11.5216,97.4013,1.4327,1,,871,669,1.3019,-0.2982
1632,,,4.0942,97.3938,2.5557,1,,3109,2368,1.3129,2.1007
2558,,,20.5539,99.4823,0.8577,1,25.6075,253246,179818,1.4083,-1.0404
6750,13.09,1.3871,10.6,74.4,3.0629,-17.6,1.7004,248500,206448,1.2037,1.7785
8766,18.3641,1.5271,8.32,24.1,2.6867,8766,6.7857,5138020,5329200,0.9641,4.7774
1801,14.104,2.2464,15.93,34.9,2.3728,79.5,10.3164,630120,652264,0.9661,-6.091
4523,25.2233,1.5151,6.01,62,3.314,-86.6,9.3751,2447300,1866800,1.311,8.937
6526,33.5409,2.5194,7.78,79.4,2.6144,1,5.2924,11547140,10024860,1.1519,-23.1044
4776,16.7402,6.998,42.46,59.1,1.4842,295.5,2.5788,431040,350444,1.23,5.9122
9603,-76.4574,1.3764,8.5,14.4,0.9775,-36.6,14.1672,850780,534920,1.5905,1.4157
9041,14.0141,1.0768,7.68,23.6,1.7321,11,17.5161,658460,528956,1.2448,-0.0219
7752,13.9396,0.8727,5.58,45.5,2.5324,69.9,0.735,3066180,2628852,1.1664,4.5708
7011,33.2832,4.095,12.3,37.4,0.6642,-97.4,25.5816,16520220,18414664,0.8971,-1.1077
