code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.6,9.39,1.0,100.0,0.0,,2.3,1825000,3070212,0.5944214927177667,0.6896
3674,178,0.87,1.0,100.0,0.0,-14.1,29.43,6260,14472,0.4325594250967385,1.4938
7762,15.6,1.27,1.0,100.0,3.42,0.3,15.2,898400,1005484,0.8935000457491119,4.6363
1450,10.4,1.5,1.0,100.0,1.0,2.4,,5780,6276,0.9209687699171447,1.3847
155A,51.1,8.71,1.0,100.0,1.0,,2.24,82520,138020,0.5978843645848427,2.2999
7453,30.5,4.53,1.0,100.0,1.0,29.3,5.49,9154020,6412348,1.427561323870757,5.8219
7013,30.0,7.19,1.0,100.0,1.0,-12.3,9.63,19860640,16256544,1.2217012422812623,19.2807
3498,11.5,2.96,1.0,100.0,1.0,-5.3,8.82,1012340,652092,1.5524496543432522,3.698
6405,37.7,1.23,1.0,100.0,1.0,-94.2,,33560,35652,0.9413216649837316,7.5718
247A,26.5,23.38,1.0,100.0,1.0,,36.61,1113280,3171028,0.3510785776726033,-5.7421
5621,20.1,3.62,1.0,100.0,1.0,39.6,,31040,43792,0.7088052612349287,-2.2025
3773,11.5,1.27,1.0,100.0,1.0,-28.3,5.7,43620,73456,0.5938248747549554,-1.3468
2593,23.0,1.43,1.0,100.0,1.0,17.3,7.09,329060,391840,0.8397815434871376,2.0214
7794,,2.52,1.0,100.0,0.0,1,,817680,294952,2.7722476877593643,22.2941
4689,,0.94,1.0,100.0,1.0,-11,86.72,20035900,16043040,1.2488842513638312,-3.4396
6501,31.7,3.84,1.0,100.0,1.0,6.8,10.67,11251640,10473092,1.0743379319116073,1.8943
6460,13.4,1.33,1.0,100.0,1.0,-15,10.91,953100,864480,1.1025124930594115,-3.457
6702,19.5,3.94,1.0,100.0,1.0,133.7,7.59,5254540,4803948,1.0937961859703726,0.7922
8267,94.2,5.61,1.0,100.0,1.0,17.8,0.56,16051340,11762840,1.3645803224391388,-1.1814
7595,5.8,2.44,1.0,100.0,1.0,-14.2,4.54,230800,151976,1.5186608411854503,-5.6801
3355,9.8,0.72,1.0,100.0,1.0,6.1,,23580,27276,0.8644962604487462,1.3177
5803,38.0,10.63,1.0,100.0,1.0,68,3.87,6907860,7289564,0.9476369231410823,2.5849
6855,18.8,1.93,1.0,100.0,1.0,25,7.37,206760,208756,0.9904385981720286,11.5392
7082,20.3,5.73,1.0,100.0,1.0,-27.7,,72820,91172,0.7987101303031633,1.3285
7803,14.9,1.53,1.0,100.0,0.84,226.5,4.06,757580,878572,0.8622856180256143,-1.1113
9984,,1.5,1.0,100.0,1.0,9.2,4.82,41387140,62927740,0.6576930936976284,-9.7301
4592,,543.71,1.0,100.0,1.0,1,251.93,1759860,1691056,1.040687002677617,11.0708
5333,19.5,1.41,1.0,100.0,1.0,34.7,4.63,829360,963464,0.8608105751745784,5.4991
6574,16.6,5.03,1.0,100.0,1.0,180.9,,3800860,4912900,0.7736489649697734,8.7317
285A,,10.91,1.0,100.0,1.0,,3.95,32137840,33513492,0.9589522930048591,40.5356
5802,22.8,2.2,1.0,100.0,1.0,13.2,13.07,5140840,6108764,0.8415515806470835,2.8301
6503,27.5,2.51,1.0,100.0,1.0,90.9,7.07,5220100,5195128,1.0048068113047455,3.4357
6504,18.5,2.32,1.0,100.0,1.0,4.9,3.45,1002580,694112,1.4444066663593196,-4.7032
6963,113,1.07,1.0,100.0,1.0,-84.6,4.87,2659380,2910752,0.9136401864535351,10.053
6882,16.8,0.56,1.0,100.0,1.0,-24.8,106.75,58640,76056,0.7710108341222257,6.5018
9247,6.7,1.03,1.0,100.0,2.96,204.1,30.03,382160,333104,1.1472693212930496,3.1632
4063,22.5,2.44,1.0,100.0,1.0,-12.7,17,7145440,6420436,1.112921303163835,7.3454
6594,,1.5,1.0,100.0,1.0,-0.2,15.15,10241760,6808764,1.5042025248635436,9.35
8058,21.6,1.71,1.0,100.0,1.0,-28.4,4.58,9283860,8994952,1.03211890402528,7.4817
9418,18.3,3.42,1.0,100.0,1.0,6.2,72.44,982360,606480,1.6197731170030338,-3.5729
3635,21.7,2.41,1.0,100.0,1.0,-37.6,9.08,1109900,980480,1.1319965731070496,-6.0085
3543,19.4,2.72,1.0,100.0,1.0,8.5,6.64,651160,234472,2.777133303763349,-3.9387
8008,25.0,1,1.0,100.0,1.0,1.3,3.5,109540,88716,1.2347265431263807,2.3929
8237,79.5,3.8,1.0,100.0,1.0,-57.1,0.26,148820,248008,0.6000612883455373,3.6981
1860,14.7,1.17,1.0,100.0,1.0,-37.7,2.51,509660,479952,1.0618978564523118,6.8157
2269,18.2,1.32,1.0,100.0,1.0,-13.4,2.85,1307300,1265152,1.0333145740590854,4.0177
1605,9.6,0.84,1.0,100.0,3.14,-14.8,1,4118800,5461732,0.7541197554182446,0.8588
5711,28.5,0.84,1.0,100.0,1.0,237.9,13.15,1613740,1696424,0.9512598265527957,13.6399
