code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.9,10.7,30.81,100.0,0.0,,2.83,3396480,6173500,0.5501708917145866,-18.761
3674,,0.85,,100.0,0.0,-14.1,13.51,11080,17644,0.6279755157560644,-2.9867
7762,13.1,1.01,7.86,100.0,4.44,0.3,7.85,2336720,3455996,0.676135041822965,2.8435
1450,10.1,1.51,14.86,100.0,3.94,2.4,,10820,10228,1.0578803285099727,-1.1687
155A,38.8,5.6,14.21,100.0,0.0,,3.9,319480,622308,0.5133792270065627,6.5725
7453,30.8,4.52,14.82,100.0,0.81,58.2,3.72,10394680,9440592,1.1010623062621496,-9.8229
7013,26.1,6.68,24.46,100.0,0.65,-12.3,1.54,44643280,31250243,1.4285738514097315,27.2469
3498,11.9,6.22,33.89,100.0,1.29,355.5,2.21,1839600,701020,2.624176200393712,0.8073
6405,11.1,1.22,9.59,100.0,2.38,-94.2,,37940,35528,1.0678901148390003,-4.7693
247A,31.5,29.98,100.6,100.0,0.0,,,2161940,2287104,0.9452740233937765,5.2678
5621,26.6,5.2,19.63,100.0,1.14,39.6,,48440,49212,0.984312769243274,-2.848
3773,11.1,1.29,11.53,100.0,2.99,-28.3,8.5,102640,130016,0.7894412995323652,-7.9822
2593,24.1,1.58,8.97,100.0,1.44,17.3,8.25,283540,468284,0.6054872684097684,-4.7491
7794,,2.2,,100.0,0.0,1,,64320,127596,0.5040910373365937,-6.0078
4689,,1.07,5.12,100.0,1.5,-11,59.92,13922140,15338360,0.9076680948941086,-2.5741
6501,29.2,3.52,12.21,100.0,0.96,6.8,18.68,23772200,16146736,1.4722603998727668,11.0543
6460,17.4,1.76,10.23,100.0,1.79,-15,8.92,717160,776784,0.9232424972707985,-1.3221
6702,17.8,3.66,20.65,100.0,0.77,133.7,4.45,11221740,6061692,1.8512553920588508,7.0886
8267,126,5.13,4.09,100.0,0.75,17.8,0.45,5679640,6073932,0.9350845547826351,1.6204
7595,12.6,1.78,12.78,100.0,2.89,-14.2,13.26,355420,258491,1.3749801733909497,10.4932
3355,9.0,0.71,8.0,100.0,3.43,6.1,,38760,28172,1.3758341615788727,2.5528
5803,45.0,10.55,24.66,100.0,0.94,68,1.01,11501000,9763856,1.1779157742596778,14.1874
6855,19.2,1.68,8.91,100.0,1.34,25,7.62,397480,308508,1.2883944662699185,13.2559
7082,29.7,8.88,29.49,100.0,0.0,-27.7,,92440,124152,0.7445711708228623,-8.5973
7803,16.1,1.84,11.37,100.0,0.77,-17.9,31.5,770920,793848,0.9711178966250467,-1.362
