code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,63.3965,9.6257,15.28,42.4,0,1,3.8706,1261560,1648428,0.7653,1.9921
3674,166.8421,0.815,0.49,57.8,0,-93.4,38.2444,2460,4024,0.6113,-1.3445
7762,21.8703,2.0514,9.38,62.6,1.9067,32,2.0661,1786160,1402844,1.2732,9.2371
1450,9.3202,1.3992,15.18,76.6,3.6667,43.3,,8100,4300,1.8837,6.073
155A,20.3479,5.0265,22.93,42.7,0,1,353.6667,23520,32580,0.7219,-1.5085
7453,44.412,6.8119,15.33,59,0.7042,-55,1.5557,3555780,5259452,0.6761,4.8683
7013,17.2931,4.3748,25.3,26.9,0.7431,-62.7,39.7199,20520720,14040476,1.4615,-4.5032
3498,15.3659,4.3543,28.34,29.7,1.5094,1,11.7093,465040,541220,0.8592,12.4088
6405,18.3847,0.8966,4.88,67.6,3.3719,-29.2,,16960,24864,0.6821,-0.3762
247A,19.7835,9.2157,43.87,47.5,0,1,6.9347,585800,770264,0.7605,5.6893
5621,14.2734,3.014,21.12,77.6,1.9324,1,,24820,26724,0.9288,1.7574
3773,15.0199,1.1787,7.85,84.2,3.1754,116.2,9.8143,30320,32060,0.9457,-4.9241
2593,69.2289,1.4721,6.49,51.4,1.6866,-4.9,1.5809,405680,378444,1.072,-5.206
7794,-71.1905,8.1184,18.45,68.1,0,1,,370460,354116,1.0462,-9.7404
4689,16.4855,1.0546,6.46,26.8,1.5832,-3.2,16.8047,24495080,15345940,1.5962,3.2098
6501,25.503,3.7514,14.6,43.7,0.9131,-6.8,8.7943,17577800,12749956,1.3787,11.7496
6460,16.5128,1.513,9.16,56.5,2.077,-27.8,2.0081,1167300,973208,1.1994,4.6864
6702,19.4908,2.9839,15.23,59.6,1.4355,-24.1,19.5886,11369480,8649348,1.3145,2.0223
8267,50.2465,3.0086,6.04,7.9,1.0314,17.2,3.2104,11222520,10548568,1.0639,-4.3086
7595,12.247,1.807,15.22,60.3,6.2354,18.1,13.5618,254080,237820,1.0684,-1.5349
