code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.7,9.39,36.54,100.0,0.0,,2.95,1439360,2159452,0.6665394739035644,-0.8146
3674,177,0.87,0.49,100.0,0.0,-14.1,35.99,5820,10044,0.5794504181600956,1.1976
7762,15.0,1.26,8.35,100.0,3.45,0.3,14.33,1079940,1001228,1.078615460214856,2.2997
1450,10.5,1.5,14.34,100.0,3.82,2.4,,4220,5936,0.7109164420485176,0.6632
155A,54.8,8.94,16.49,100.0,0.0,,2.29,82980,123400,0.6724473257698541,3.1227
7453,32.0,4.46,14.45,100.0,0.91,29.3,5.81,4112780,6425372,0.6400843406420671,3.6299
7013,29.9,7,23.12,100.0,0.56,-12.3,3.98,16506940,17620468,0.936804856715497,9.0165
3498,10.8,2.76,24.92,100.0,2.21,-5.3,19.4,351440,628392,0.559268736712116,-2.2712
6405,38.6,1.27,3.31,100.0,2.49,-94.2,,29860,33364,0.8949766215082124,6.9161
247A,25.6,22.08,87.15,100.0,0.0,,36.34,846380,1746388,0.4846460236785869,-9.4851
5621,19.6,3.66,18.6,100.0,1.54,39.6,,34560,29372,1.1766308048481546,-2.6509
3773,11.9,1.31,10.85,100.0,2.78,-28.3,5.86,67320,71268,0.944603468597407,1.4684
2593,,1.31,0.55,100.0,1.69,17.3,6.46,976940,473212,2.064486952993584,-6.2827
7794,,3.18,,100.0,0.0,1,,1290360,525060,2.457547708833276,35.6239
4689,,0.93,5.12,100.0,1.84,-11,90.9,15001100,15212804,0.9860838278071551,-3.0858
6501,31.4,3.8,11.96,100.0,0.8,6.8,9.18,13800240,10953868,1.2598508581626144,3.9461
6460,13.4,1.35,9.92,100.0,2.27,-15,10.69,795820,851656,0.9344383178184619,-1.0053
6702,18.1,3.76,21.26,100.0,1.17,133.7,9.43,10426760,5872268,1.7755933482599908,-1.1384
8267,92.6,5.07,3.46,100.0,0.65,17.8,1.48,7981460,10919688,0.7309238139404716,-8.4241
7595,5.5,2.15,40.86,100.0,5.56,-14.2,4.32,277100,177108,1.5645820629220588,
3355,9.3,0.72,7.71,100.0,3.3,6.1,,23060,26800,0.8604477611940299,-0.6781
5803,41.5,11.6,28.35,100.0,0.97,68,5.39,8988940,7215432,1.2457937376445374,8.9947
6855,18.3,2.1,11.07,100.0,1.25,25,5.62,466180,283432,1.6447684100595557,11.8479
7082,19.2,5.61,28.06,100.0,0.0,-27.7,,45380,69056,0.6571478220574606,-1.9034
7803,14.0,1.45,10.67,100.0,0.89,226.5,56.11,1005480,921288,1.0913851043321958,-5.8116
9984,,1.65,9.98,100.0,0.26,9.2,9.06,60601020,53993992,1.1223659847191887,-0.6144
4592,,529.4,,100.0,0.0,1,260.39,804920,1392272,0.5781341576933243,3.2269
5333,18.9,1.36,7.04,100.0,2.06,34.7,6.39,1268140,960704,1.3200111584837786,2.6844
6574,14.8,4.57,29.55,100.0,0.0,180.9,,1884360,4581060,0.4113371141176933,-5.7351
285A,,14.2,36.92,100.0,0.0,,7.34,35083560,33160720,1.0579854719680393,49.0945
5802,23.1,2.21,9.69,100.0,1.75,13.2,12.84,5339220,5767320,0.9257714154928112,1.9387
6503,26.6,2.45,9.14,100.0,1.14,90.9,12.34,5921360,4896564,1.209288799247799,-0.3499
6504,17.7,2.15,11.83,100.0,1.46,4.9,5.64,1045960,789828,1.3242883260659282,-7.3387
6963,113,1.15,1.0,100.0,1.86,-84.6,3.76,4218380,3496236,1.2065489858236114,9.9394
6882,15.2,0.55,3.44,100.0,3.94,-24.8,37.45,55320,81904,0.6754248876733737,2.6731
9247,6.6,1.04,15.36,100.0,2.92,204.1,19.77,275500,324444,0.8491449988287655,2.4923
4063,20.4,2.23,10.89,100.0,2.07,-12.7,6.74,14713620,8026952,1.8330270319294297,-2.24
6594,,1.44,11.37,100.0,1.02,-0.2,15.96,6524980,6574216,0.9925107419652777,1.5317
8058,21.6,1.73,7.87,100.0,2.68,-28.4,2.76,9349440,8690828,1.0757824225723946,5.8416
9418,18.1,3.36,18.49,100.0,0.91,6.2,16.95,528560,649872,0.8133293940960682,-4.5833
3635,20.7,2.23,10.46,100.0,2.5,-37.6,20.79,1908980,1144656,1.667732489062216,-6.9713
3543,19.1,2.68,14.08,100.0,2.12,8.5,9.74,321120,284436,1.1289710163270472,-3.8422
8008,24.4,0.99,4.06,100.0,4.56,1.3,1.3,101060,97588,1.0355781448538754,0.0308
8237,81.9,3.81,4.75,100.0,0.64,-57.1,0.12,175540,215416,0.8148884019757121,1.8511
1860,14.2,1.13,7.91,100.0,2.96,-37.7,3.5,478060,460680,1.0377268385864375,0.721
2269,18.5,1.31,7.21,100.0,2.9,-13.4,4.04,1165000,1151332,1.011871467135457,1.4005
1605,10.0,0.91,8.69,100.0,2.9,-14.8,5.44,5608140,5453256,1.028402114259811,7.5655
5711,27.3,0.86,2.96,100.0,2.25,237.9,6.19,2014040,1835516,1.0972609337101937,7.8847
5021,13.9,1.28,8.98,100.0,3.58,-82.3,1.85,430200,360640,1.1928793256433008,5.0996
5121,11.4,1,10.63,100.0,2.91,61.3,10.7,167600,149316,1.1224517131452758,6.8251
1419,80.0,3.91,4.9,100.0,5.28,-51.4,0.19,76060,229216,0.3318267485690353,2.0885
8630,8.9,1.02,11.31,100.0,2.82,,3.99,2750480,1995380,1.378424159809159,-3.0472
8304,15.7,0.75,4.74,100.0,3.16,,78.11,1040320,1218448,0.8538074665476081,-1.8115
6330,70.3,3.99,9.28,100.0,0.45,-31.7,0.77,3251600,7095660,0.45825194555545223,17.1578
186A,,11.65,,100.0,0.0,,5.07,7163980,6476000,1.1062353304508956,29.5783
6269,19.2,5.15,26.15,100.0,0.93,-81.9,19.84,2862560,3727028,0.768054331762466,8.9198
7746,1,11.15,0.78,100.0,0.0,-65.5,6.62,4178220,9096708,0.4593112145624549,32.4978
5020,25.2,1.12,4.33,100.0,2.62,-59.7,4.64,7438120,6439532,1.1550715176196034,9.0865
5401,,0.66,,100.0,3.72,-4.7,10.89,19031380,21244332,0.8958332980297992,-0.7901
5464,11.2,0.67,5.96,100.0,3.59,-23.3,9.11,33400,23724,1.407857022424549,-2.4812
5713,30.3,1.4,4.1,100.0,1.4,-46.1,6.55,11479780,6000124,1.9132571260193956,22.5824
5845,14.2,3.58,24.72,100.0,3.96,34.6,117.23,89100,103988,0.8568296341885602,0.7388
3760,,1.97,4.89,100.0,1.48,92.1,,22100,34012,0.6497706691755851,-4.6275
7164,13.1,1.77,13.56,100.0,3.74,-6,1.48,296980,249772,1.1890043719872523,-1.8198
8306,14.8,1.5,11.46,100.0,2.64,,6.66,39161680,43056020,0.9095517885768355,3.3955
8316,13.5,1.34,9.58,100.0,2.87,,10.27,12285220,13341444,0.9208313582847554,2.4013
8473,,1.52,12.85,100.0,2.44,40.3,34.7,3031720,3820192,0.7936040911032743,-1.5285
8570,17.2,0.78,4.48,100.0,3.14,-14.8,7.11,484320,535564,0.9043176912563204,-2.1797
9432,12.3,1.39,11.3,100.0,3.42,-7,35.82,219269820,182994088,1.1982344478800866,-1.6932
9433,13.6,2,15.06,100.0,3.07,-1.6,4.7,7136060,6465780,1.1036657603568325,-2.8339
9064,43.3,1.09,2.57,100.0,2.28,-33.9,3.26,985380,1022636,0.9635686598163961,-5.156
9143,15.2,1.71,11.18,100.0,3.56,-10.5,7.4,1572540,1873300,0.8394491005178029,0.861
9303,16.2,1.02,6.26,100.0,2.78,-4.4,1.39,83500,78976,1.0572832252836304,1.2682
3810,,3.67,,100.0,0.0,-5.8,,115920,272540,0.4253320613487928,-3.3862
8002,16.0,2.17,13.16,100.0,1.96,-8.5,2.49,4241240,3747636,1.1317107637988322,6.3825
9101,10.0,0.75,7.4,100.0,4.44,-42.6,4.18,3310860,2738112,1.2091762499123484,-0.9027
6191,40.9,1.09,2.62,100.0,1.35,-33.4,4.93,125700,116452,1.0794146944663896,-2.4345
4462,12.5,1.33,10.76,100.0,1.9,-21.8,1.76,33320,18532,1.7979710770559032,0.4081
5334,14.2,1.79,12.11,100.0,2.76,-13.5,2.42,914300,750472,1.2182999498981975,-2.7278
8031,17.3,1.8,10.22,100.0,2.28,-22.5,3.42,5975460,5244236,1.1394338469893421,2.6738
8035,37.3,9.54,24.59,100.0,1.29,-12.7,2,3595580,3415980,1.0525764202366525,5.7799
8053,12.7,1.54,11.67,100.0,2.24,-0.1,4,3583680,3178832,1.127357469661813,5.7976
7735,21.0,4.19,19.86,100.0,1.42,-12.2,3.42,2003080,1804148,1.110263681250097,14.9748
4661,39.9,4.13,10.54,100.0,0.52,16.3,3.76,6622300,4605980,1.4377613450340645,-4.8183
3994,,5.28,4.1,100.0,0.0,1,2.56,795300,693900,1.1461305663640293,-12.3906
4901,14.4,1.07,7.51,100.0,2.27,1,42.81,5388060,3946568,1.365252036706323,-6.5044
7201,,0.28,,100.0,0.0,-99.2,6.06,29904620,23589032,1.2677340893004851,-4.9047
7203,15.7,1.22,7.81,100.0,2.71,16.7,2.04,23601560,20815888,1.1338243172714995,0.8136
7267,20.3,0.51,2.51,100.0,4.5,-49.6,10.69,17472640,13863812,1.2603056071447016,-1.1996
7832,21.5,3.09,14.27,100.0,1.77,17.9,18.33,2066560,1785020,1.157723722983496,-3.3698
7974,32.9,4.16,12.42,100.0,1.8,4.4,15.51,6042860,6919116,0.8733572323400851,-3.1202
2503,12.6,1.66,12.82,100.0,3.09,0.5,2.66,2558000,2357700,1.0849556771429782,-0.2868
2914,18.0,2.39,13.57,100.0,4.19,,8.54,3317360,4155656,0.7982758919410077,-2.0898
4452,23.6,2.68,11.76,100.0,2.49,41.8,5.95,1718600,1460380,1.1768169928374808,-0.749
4680,16.0,3.87,24.17,100.0,1.66,9.8,18.24,1468780,2445488,0.6006081403793435,
4751,25.4,3.95,19.04,100.0,1.36,32.1,34.53,2666800,2910264,0.9163429846914232,0.0757
9501,,0.3,,100.0,0.0,2.9,24.69,104397660,87863772,1.1881763965243832,-13.8018
9508,5.9,0.72,12.41,100.0,2.9,24.1,18.71,1548620,1504064,1.029623739415344,0.007
9531,12.3,1.44,12.03,100.0,1.46,141.4,0.57,1492200,1083776,1.3768527813865596,6.3228
2752,1,6.37,0.52,100.0,0.28,-15.7,0.31,177360,254108,0.6979709414894454,-2.8765
3197,43.3,3.91,9.11,100.0,0.7,25.1,0.97,819180,1673304,0.48955838269674845,-5.3809
3563,39.2,9.8,24.52,100.0,0.41,56.4,1.02,965020,989276,0.9754810588753796,0.5737
5032,17.1,9.7,52.39,100.0,1.7,157.7,29.29,598400,776584,0.7705541190650336,-5.1587
6081,,2.73,,100.0,0.0,-85,5.04,2716560,4266224,0.6367598138306849,13.0033
141A,698,2.87,0.41,100.0,0.55,,1.59,689640,1187268,0.5808629559627649,-4.7581
2678,,1.94,10.46,100.0,1.39,-59.1,5.16,1039500,461892,2.2505260970096908,-2.5446
5253,18.2,5.62,30.09,100.0,0.0,-6.8,2.34,733560,1571888,0.4666744704457315,-3.4156
3382,19.4,1.5,7.71,100.0,2.26,9.7,22.55,6472200,6312664,1.0252723731217122,-1.2911
4385,,5.39,26.31,100.0,0.0,104.6,4.12,3467400,2060920,1.6824524969431127,7.4096
4755,,2.47,,100.0,0.0,13.9,6.61,9664740,10462384,0.9237607795699336,-5.6835
7636,10.3,0.63,6.11,100.0,3.67,-43.9,,4320,6912,0.625,-1.3952
8136,23.3,8.11,34.33,100.0,1.3,88,23.36,6008260,8346196,0.7198800507440755,-2.6086
9831,13.1,0.58,4.31,100.0,3.14,29.6,2.32,2481220,2891532,0.8580987518035422,2.1643
4502,54.8,1.08,2.01,100.0,3.82,11,3.04,5798540,5268088,1.1006915602017278,4.4206
4503,21.4,2.38,11.16,100.0,3.64,86.8,1.54,8731480,6696292,1.3039276065022254,-1.8477
4540,12.4,1.03,8.26,100.0,3.53,-27,3.74,301840,266788,1.1313852197250251,-1.0959
7733,21.8,2.72,12.81,100.0,1.63,-39.6,4.6,3680700,2975740,1.2369024175499204,-6.7688
6658,7.9,1.1,13.52,100.0,4.62,-1.8,,92060,79808,1.153518444266239,4.4595
1615,,,,,,1,16.32,3778790,3941952,0.9586088313607066,4.762
1617,,,,,,1,1.46,536,403,1.3300248138957815,0.372
1618,,,,,,1,20.23,3418,1479,2.311020960108181,8.0126
1623,,,,,,1,62.25,2738,1694,1.61629279811098,6.3038
1625,,,,,,1,1.29,1272,571,2.227670753064799,1.0262
1627,,,,,,1,1086.83,3540,3487,1.0151993117292801,0.4851
1628,,,,,,1,3.73,809,396,2.042929292929293,-0.7763
1630,,,,,,1,2.31,396,290,1.3655172413793104,-2.7228
1632,,,,,,1,12.39,542,570,0.9508771929824561,-0.5422
2558,,,,,,1,7.85,32677,30763,1.0622175990638105,-1.6818
6750,13.2,1.48,11.97,100.0,3.16,18.8,13.83,172920,139540,1.2392145621327217,-3.1354
8766,11.9,2.17,18.13,100.0,3.68,,27.2,5237440,4637956,1.1292560774617095,-2.3509
1801,18.8,2.59,15.93,100.0,1.62,109.1,3.95,762860,895900,0.8515012836254047,-1.6915
4523,29.9,1.42,4.86,100.0,3.71,-48.5,41.79,1555020,1272180,1.222327029193982,-5.8355
6526,54.6,2.8,5.2,100.0,2.42,-86,9.36,6290520,4368800,1.4398736495147408,-8.5038
4776,17.3,6.78,38.64,100.0,1.68,99.5,9.04,589220,516084,1.1417133644910518,-10.6165
9603,10.7,1.73,16.2,100.0,1.94,61.1,12.88,429000,489868,0.8757461193627671,-2.5255
9041,12.7,1.08,8.52,100.0,1.87,1,14.07,607600,711508,0.8539608830821298,1.4591
7752,14.0,0.72,5.2,100.0,2.94,99.7,6.36,2105880,1843172,1.142530376980553,-2.7365
7011,65.8,6.1,9.23,100.0,0.53,37.4,5.26,21895240,23713916,0.9233076477120017,3.2971
9201,11.1,1.06,9.54,100.0,3.15,120.9,17.21,2017540,2096724,0.9622344190270155,-0.7493
6758,19.4,2.68,12.1,100.0,0.71,10.3,18.9,20017980,16558976,1.2088899700078073,-9.4816
8951,,,,100.0,,,1.71,30708,28239,1.08743227451397,-0.4744
9020,18.1,1.46,7.85,100.0,1.8,-4.8,5.48,2472360,2170644,1.1389983802042158,-3.8186
5016,27.6,3.73,12.54,100.0,0.83,21.8,11.05,29888200,32711928,0.9136789491588512,9.2565
7157,23.6,1.64,7.03,100.0,0.0,,2.87,196640,216084,0.9100164750745081,-0.5704
265A,46.7,2.41,4.97,100.0,0.0,,2487.5,49880,125492,0.3974755362891658,-0.6642
464A,180,,,100.0,,,5.25,1189320,1165656,1.0203010150507525,6.4562
6920,39.0,14.46,31.92,100.0,0.9,67.9,2.35,5253640,4181996,1.256251799380009,7.4554
3350,,0.93,,100.0,0.0,-94.7,1350.43,23506540,31421792,0.7480967349029616,-12.9633
6146,53.4,13.27,23.36,100.0,0.66,3.3,0.62,3125000,2878224,1.0857389834842597,13.9407
1417,15.7,1.27,8.1,100.0,2.29,-31.2,5.07,189860,209332,0.9069802992375747,0.9947
