code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,19.4,6.9,36.54,43.2,0.0,,2.08,1157420,1325020,0.8735113432250079,-10.74
3674,172,0.85,0.49,57.8,0.0,-93.4,106.56,4160,4908,0.8475957620211899,-1.65
7762,20.0,1.88,9.38,,2.21,32,1.7,2161620,1156012,1.8698940841444553,+18.97
1450,9.0,1.37,15.01,,3.73,43.3,,9560,5828,1.640356897735072,-0.97
155A,21.2,4.04,22.93,42.7,0.0,,4.06,84820,47372,1.7905091615300177,+8.06
7453,28.8,4.83,16.45,,0.93,-55,1.85,3801460,4483764,0.8478278517781043,-8.77
7013,17.3,4.36,25.3,26.9,0.86,-62.7,36.71,27810340,21717148,1.280570542688202,-12.16
3498,9.0,2.01,22.11,29.7,2.7,1,20.39,272420,339684,0.8019806643821905,-6.36
6405,19.7,0.95,4.88,67.6,3.19,-29.2,4183,32120,32008,1.0034991252186953,-1.68
247A,,11.5,43.87,,0.0,,23.8,3458780,1822272,1.8980591261897235,-27.49
5621,13.5,2.8,21.12,77.6,2.27,1,,81920,41852,1.9573736022173374,+3.46
3773,12.7,1.05,7.85,1440,2.33,116.2,8.3,82160,47324,1.736116980813118,-18.38
2593,,1.46,0.58,,1.62,-4.9,1.27,409180,599400,0.6826493159826493,-1.49
7794,,10.22,,68.1,0.0,1,,559960,728452,0.768698555292593,-11.74
4689,,0.93,6.46,26.8,2.72,-3.2,25.02,27158940,19002516,1.4292286347765737,-0.54
6501,25.4,3.2,12.94,43.7,1.07,-6.8,17.48,14230420,14866244,0.9572303535445806,-3.29
6460,13.9,1.22,9.16,,2.57,-27.8,6.34,1815760,1056984,1.7178689554430342,-5.92
6702,18.0,2.78,15.31,59.6,1.7,-24.1,41.2,7258560,10417616,0.6967582602391948,-7.84
8267,56.7,3.35,5.99,,1.02,-7.1,2.55,7090940,9327716,0.7602011038929573,-8.84
7595,13.1,2.06,40.86,,5.78,18.1,10.07,210020,210168,0.9992958014540748,-3.00
3355,8.6,0.66,7.59,4102,3.66,2.1,,46040,36616,1.2573738256499891,-11.27
5803,61.8,18.78,27.84,,0.6,16.6,6.63,75986660,57275804,1.326679936260694,-3.17
6855,19.2,2.78,12.26,,0.94,-55.6,37.07,1419940,829108,1.7126116259884117,+3.37
7082,22.6,4.74,20.87,,0.0,291,,52400,51688,1.0137749574369292,-1.58
7803,8.8,1.24,14.15,47.7,0.99,-34.4,18.42,532760,355204,1.4998704969538632,-2.18
9984,,1.87,28.39,29.0,0.19,17.7,4.87,65344760,78685024,0.8304599360610222,+12.62
4592,,10.64,,,0.0,1,,4279200,1717232,2.4919172249294212,-11.53
5333,19.5,2.06,10.14,,1.83,-12.7,12.28,1837140,1476228,1.2444825596046138,+18.16
6574,8.0,3.44,26.24,58.1,0.99,180.9,,1277200,1127180,1.1330932060540464,-13.63
285A,,18.9,39.64,37.9,0.0,,7.43,36564700,34999680,1.044715265968146,+22.26
