code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.2,8.93,36.54,100.0,0.0,,1.99,5081520,2354488,2.158227181450914,-8.5133
3674,175,0.86,0.49,100.0,0.0,-14.1,40.44,17040,12516,1.361457334611697,-1.0047
7762,14.2,1.18,8.35,100.0,3.7,0.3,11.4,1211060,1683344,0.7194370253495423,-0.4796
1450,10.2,1.45,14.34,100.0,3.93,2.4,,4640,5820,0.7972508591065293,-0.5916
155A,48.5,7.95,16.49,100.0,0.0,,2.76,122220,541368,0.22576140444208007,-9.7499
7453,30.3,4.76,15.98,100.0,0.94,58.2,5.5,4057480,6509300,0.6233358425637165,-2.1051
7013,23.5,5.39,23.12,100.0,0.73,-12.3,7.55,12872860,16619464,0.774565292839769,-3.8609
3498,11.2,5.3,28.31,100.0,1.53,355.5,6.39,473840,584500,0.8106757912745937,-2.5181
6405,33.6,1.11,3.31,100.0,2.84,-94.2,,40560,47488,0.85411051212938,-1.8124
247A,32.1,25.72,87.15,100.0,0.0,,40.85,4711780,3258348,1.4460640790977515,14.614
5621,19.8,3.51,18.6,100.0,1.6,39.6,,84720,83912,1.0096291352845839,-6.3873
3773,12.0,1.25,10.85,100.0,2.91,-28.3,5.72,59440,54144,1.0978132387706856,1.2584
2593,22.8,1.41,8.73,100.0,1.57,17.3,9.34,522360,471592,1.1076523774788376,-1.5
7794,,1.74,,100.0,0.0,1,,119860,165608,0.7237573064103183,-12.2041
4689,,0.99,5.12,100.0,1.74,-11,44.23,15017880,16579984,0.9057837450265332,0.021
6501,29.6,3.57,12.26,100.0,0.89,6.8,11.42,11583060,12039240,0.9621089038842984,-1.908
6460,13.8,1.39,9.92,100.0,2.2,-15,5.39,707700,1085128,0.6521811251760161,-4.0361
6702,19.4,3.77,19.77,100.0,0.71,133.7,9.03,4979180,4961740,1.00351489598407,1.7986
8267,173,5.56,3.32,100.0,0.57,17.8,0.51,12219880,12152380,1.0055544675199426,-5.8213
7595,6.0,2.62,43.66,100.0,2.43,-14.2,3.87,183700,216924,0.8468403680551714,5.3777
3355,9.2,0.69,7.71,100.0,3.41,6.1,,25520,27724,0.9205020920502092,1.3597
5803,34.8,9.46,28.35,100.0,1.19,68,3.16,8800520,10893584,0.8078626832087584,-10.5932
6855,14.2,1.56,11.07,100.0,1.68,25,7.46,159200,250512,0.6354984990738967,-2.2797
7082,19.5,5.4,28.06,100.0,0.0,-27.7,,144020,172944,0.8327551114811731,-7.4681
7803,15.3,1.62,10.67,100.0,0.83,226.5,27.39,808640,1122104,0.7206462146111234,-2.8971
9984,,1.56,9.98,100.0,0.27,9.2,3.35,25319640,24222600,1.0452899358450374,-9.2807
4592,,436.6,,100.0,0.0,1,343.89,2148080,2306684,0.9312415571443683,-23.3406
5333,17.6,1.26,7.26,100.0,2.32,34.7,5.11,1084000,1411328,0.7680709232722656,2.6355
6574,13.4,3.96,29.55,100.0,0.0,180.9,,2883940,2818524,1.0232093109726934,-5.7812
285A,,6.28,36.92,100.0,0.0,,3.55,35988760,40137516,0.8966364535363872,-2.8287
5802,21.4,2,9.69,100.0,1.94,13.2,7.88,6273460,8201984,0.7648710360810262,-5.1405
6503,25.4,2.3,9.14,100.0,1.21,90.9,10.66,6160100,6032512,1.0211500615332385,3.1418
6504,18.6,2.29,12.42,100.0,1.43,4.9,2.74,687520,773784,0.8885166919967329,1.5168
6963,90.8,0.9,1.0,100.0,2.38,-84.6,4.97,3300580,3489868,0.9457606992585393,-0.4781
6882,14.1,0.49,3.5,100.0,4.52,-24.8,78.15,35100,40680,0.8628318584070797,-0.5886
9247,6.3,0.97,15.36,100.0,3.13,204.1,30.13,287880,357696,0.8048174986580784,1.7268
4063,19.1,2.13,11.15,100.0,2.21,-12.7,19.75,6798620,5986012,1.1357511478426705,2.2151
6594,,1.3,11.37,100.0,1.13,-0.2,12.88,5664400,8898076,0.6365870554488409,-1.7586
8058,19.2,1.54,7.87,100.0,3.03,-28.4,2.85,9559820,7935252,1.2047279657911305,-1.8303
9418,19.0,3.58,18.96,100.0,0.88,10.3,89.87,521180,595872,0.8746509317437302,-3.2757
3635,23.7,2.62,10.88,100.0,2.21,-37.6,19.58,814500,911124,0.8939507685013236,-5.2622
3543,20.4,2.9,14.2,100.0,1.97,8.5,6.2,149740,125796,1.1903399154186143,0.8559
8008,23.4,0.96,4.08,100.0,4.72,1.3,4.66,64560,54324,1.188425005522421,0.9236
8237,74.2,3.29,4.24,100.0,0.68,-57.1,0.27,323440,426844,0.7577475611698887,-3.9808
1860,13.4,1.04,7.91,100.0,3.23,-37.7,4.14,532980,710040,0.750633767111712,3.9605
2269,17.2,1.23,7.21,100.0,3.08,-13.4,3.53,1576560,3042712,0.5181430250381897,4.0027
1605,9.5,0.82,8.69,100.0,3.21,-14.8,4.55,4835160,5167744,0.9356423228395214,-2.0292
5711,22.2,0.64,2.96,100.0,3.02,237.9,11.1,1371080,1297756,1.0565006056608484,3.9966
5021,12.8,1.15,8.98,100.0,3.97,-82.3,2,470560,547700,0.8591564725214533,2.6172
5121,9.6,0.83,10.63,100.0,3.51,61.3,23.33,93100,125032,0.7446093799987203,-0.7484
1419,17.2,4.03,23.34,100.0,5.49,-51.4,0.2,126600,160600,0.788293897882939,-1.2448
8630,8.8,1.01,11.31,100.0,2.85,,3.88,2306800,2942468,0.7839677440842178,5.9055
8304,15.6,0.74,4.74,100.0,3.18,,1.41,1352440,1276460,1.05952399605158,4.5015
5020,21.6,0.92,4.33,100.0,3.17,-59.7,2.88,6527780,7749224,0.8423785400964019,1.5685
5401,,0.61,,100.0,3.99,-4.7,15.06,39368700,21949004,1.7936440304990604,-2.4832
5464,11.2,0.67,6.02,100.0,3.61,-23.3,4.61,32600,30588,1.0657774290571467,0.1367
5713,21.2,0.87,4.1,100.0,2.26,-46.1,5.39,3402640,2248816,1.5130806611123364,10.3092
5845,14.5,3.67,24.72,100.0,3.86,34.6,56.46,98500,91476,1.0767851676942586,7.9392
3760,,0.87,4.89,100.0,1.43,92.1,,40080,23948,1.6736261900785034,-6.7462
7164,13.4,1.81,13.56,100.0,3.68,-6,0.52,199440,253540,0.786621440403881,0.5507
8306,13.3,1.3,11.46,100.0,3.05,,7.55,49084860,45041264,1.089775366872475,-0.866
8316,12.8,1.25,9.89,100.0,3.2,,7.91,15612120,14863052,1.0503979936287648,4.1923
8473,,1.43,12.85,100.0,2.59,40.3,42.41,5534980,5714544,0.968577720287043,-0.8597
8570,18.2,0.75,4.63,100.0,3.35,-14.8,3.5,410180,419756,0.9771867465861119,2.1304
9432,12.4,1.41,11.3,100.0,3.38,-7,46.81,170726640,167731224,1.0178584280765757,1.5607
