code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.3,10.42,30.81,100.0,0.0,,2.35,2406040,5094736,0.4722599954148753,-6.0834
3674,,0.82,,100.0,0.0,-14.1,17.51,7560,11080,0.6823104693140795,-1.1413
7762,12.9,1.02,7.86,100.0,4.41,0.3,18.36,1373000,1738964,0.7895505599885909,-0.1349
1450,10.5,1.49,14.34,100.0,3.84,2.4,,6460,6828,0.9461042765084944,2.1194
155A,41.1,6.08,14.21,100.0,0.0,,2.85,146580,242036,0.6056123882397659,8.6256
7453,34.1,5.19,15.98,100.0,0.86,58.2,6.38,9815620,10621500,0.9241274772866356,8.5967
7013,26.0,6.25,23.12,100.0,0.63,-12.3,4.43,33134340,42169424,0.7857432437303389,8.0086
3498,9.6,5.29,33.89,100.0,1.52,355.5,1.44,1391760,1284804,1.0832469388326935,-13.9846
6405,34.4,1.02,2.63,100.0,2.85,-94.2,,97460,48160,2.023671096345515,-14.7617
247A,38.5,38.82,100.6,100.0,0.0,,,2679940,2247732,1.1922862690036,17.2077
5621,24.3,4.78,19.63,100.0,1.24,39.6,,52980,47696,1.1107849714860785,-4.6008
3773,11.8,1.31,10.85,100.0,2.79,-28.3,5.35,189380,124256,1.524111511717744,5.3951
2593,23.6,1.49,8.97,100.0,1.53,17.3,8.66,328760,309228,1.0631637497251218,-4.089
7794,,2.32,,100.0,0.0,1,7512,109960,291592,0.37710225246234463,-0.7255
4689,,0.99,5.12,100.0,1.73,-11,32.68,29494000,18640932,1.5822170264877313,-6.7801
6501,31.0,3.86,12.26,100.0,0.83,6.8,6.57,26338280,18202020,1.4469976409211724,13.2119
6460,14.8,1.54,9.92,100.0,1.98,-15,12.93,867140,861744,1.0062617204181288,-5.6251
6702,18.1,3.53,19.77,100.0,0.76,133.7,9.84,10819340,7501300,1.4423286630317411,3.3449
8267,158,5.2,3.32,100.0,0.6,17.8,0.3,10750500,10506752,1.0231991770625213,6.9496
7595,13.0,2.27,17.46,100.0,2.81,-14.2,9.68,344520,240620,1.4318011802842656,5.8193
3355,9.1,0.73,8.0,100.0,3.37,6.1,,22540,32920,0.6846901579586877,0.3965
5803,42.7,12.76,28.35,100.0,0.88,68,1.11,15482940,11926780,1.2981659760639501,23.6231
6855,16.0,1.87,11.07,100.0,1.4,25,7.6,457020,350536,1.3037747906063857,10.4423
7082,26.0,7.7,29.49,100.0,0.0,-27.7,11187,79540,83584,0.9516175344563553,-9.5113
7803,14.4,1.65,11.37,100.0,0.87,-17.9,58.7,354140,479936,0.7378900520069342,-4.3553
9984,,2.88,9.98,100.0,0.19,9.2,1.46,24774840,22714720,1.0906953728683426,0.6967
4592,,182.62,,100.0,0.0,,707.46,1194040,3703900,0.32237371419314775,-10.1072
5333,15.3,1.12,7.26,100.0,2.61,34.7,3.43,2173680,1187824,1.829968076078611,13.5779
6574,14.2,35.59,253.36,100.0,0.0,180.9,,3770260,4203592,0.8969138774647968,-30.6372
9247,6.1,0.98,15.99,100.0,3.23,204.1,57.69,281780,254208,1.108462361530715,0.6367
1605,9.3,0.76,8.07,100.0,3.45,-14.8,2.5,4986940,4737880,1.0525678151409492,5.3748
