code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.4,9.51,36.54,100.0,0.0,,1.94,4618760,2170928,2.1275509828055097,-3.5225
3674,174,0.85,0.49,100.0,0.0,-14.1,40.44,19660,12644,1.554887693767795,-2.2264
7762,14.4,1.23,8.35,100.0,3.54,0.3,11.4,1108120,1662616,0.6664918417722433,6.2894
1450,10.1,1.45,14.34,100.0,3.94,2.4,,6360,6720,0.9464285714285714,-0.7649
155A,50.2,8.87,16.49,100.0,0.0,,2.52,303900,539156,0.563658755536431,1.8024
7453,29.7,4.84,15.98,100.0,0.92,58.2,5.5,5718740,6891488,0.8298265918768196,-1.9316
7013,24.3,5.78,23.12,100.0,0.68,-12.3,7.55,14365860,17822116,0.8060692680936428,2.4865
3498,12.0,5.49,28.31,100.0,1.48,355.5,6.39,389920,629876,0.6190424782020588,0.6853
6405,33.4,1.13,3.31,100.0,2.79,-94.2,,51620,46692,1.1055427053885034,-0.5398
247A,24.8,22.35,87.15,100.0,0.0,,40.85,2905800,2759348,1.053074856814001,-4.9456
5621,17.9,3.44,18.6,100.0,1.64,39.6,,53760,76360,0.7040335254059717,-11.887
3773,11.5,1.24,10.85,100.0,2.94,-28.3,5.72,56320,62604,0.8996230272826018,0.0589
2593,22.1,1.37,8.73,100.0,1.61,17.3,9.34,580960,444160,1.3079971181556196,-4.6286
7794,,1.86,,100.0,0.0,1,,342820,159476,2.1496651533773106,-10.2576
4689,,0.98,5.12,100.0,1.75,-11,44.23,16338780,16793404,0.9729284188006195,-1.0005
6501,29.3,3.64,12.26,100.0,0.88,6.8,11.42,9199900,11847140,0.7765502897745785,-0.5118
6460,13.8,1.4,9.92,100.0,2.18,-15,5.39,1051420,1196380,0.8788344840268142,-3.1125
6702,18.9,3.81,19.77,100.0,0.71,133.7,9.03,4465600,5287532,0.8445528083801668,2.842
8267,163,5.63,3.32,100.0,0.56,17.8,0.51,12785480,11674000,1.0952098680829192,-4.3756
7595,6.1,2.71,43.66,100.0,2.35,-14.2,3.87,201940,217284,0.9293827433221038,11.3085
3355,9.0,0.69,7.71,100.0,3.45,6.1,,23880,29156,0.8190423926464535,0.3039
5803,34.5,10.48,28.35,100.0,1.07,68,3.16,8446400,12057736,0.7004963452508829,-3.2614
6855,14.0,1.6,11.07,100.0,1.64,25,7.46,173580,316840,0.5478474940032824,-1.6809
7082,19.6,5.58,28.06,100.0,0.0,-27.7,,175780,174812,1.005537377296753,-8.6369
7803,15.0,1.63,10.67,100.0,0.82,226.5,27.39,869400,1085652,0.8008090990483139,-2.3387
9984,,1.63,9.98,100.0,0.26,9.2,3.35,23652920,23818004,0.9930689406215567,-8.8901
4592,,476.69,,100.0,0.0,1,343.89,3832840,2183944,1.75500837017799,-20.9101
5333,17.4,1.3,7.26,100.0,2.25,34.7,5.11,1133260,1480472,0.7654720926839549,7.3483
6574,13.5,4.22,29.55,100.0,0.0,180.9,,1723740,2786916,0.6185116451303161,-2.3438
285A,,6.07,36.92,100.0,0.0,,3.55,29183720,39648456,0.7360619540897129,-10.4808
5802,21.2,2.18,9.69,100.0,1.78,13.2,7.88,7580580,8188880,0.9257163372768926,3.9896
6503,25.9,2.44,9.14,100.0,1.14,90.9,10.66,6271740,6015776,1.0425487917103295,10.2489
6504,18.5,2.37,12.42,100.0,1.39,4.9,2.74,742300,779652,0.9520914459271572,5.6493
6963,87.9,0.89,1.0,100.0,2.41,-84.6,4.97,3679060,4055348,0.9072119088176896,-1.3842
6882,14.1,0.49,3.5,100.0,4.49,-24.8,78.15,39960,45204,0.8839925670294664,-0.2823
9247,6.2,0.97,15.36,100.0,3.12,204.1,30.13,257480,351280,0.7329765429287178,1.9188
4063,19.0,2.21,11.15,100.0,2.13,-12.7,19.75,7080980,5964336,1.1872201700239557,6.8556
6594,,1.32,11.37,100.0,1.11,-0.2,11.37,8541660,9958188,0.8577524344790438,-1.1996
8058,19.2,1.6,7.87,100.0,2.91,-28.4,2.85,8708460,7594756,1.1466411824158669,2.0959
1605,9.4,0.85,8.69,100.0,3.1,-14.8,4.55,3660760,5033616,0.7272624689686301,1.9441
5020,21.8,0.96,4.33,100.0,3.05,-59.7,2.88,6765460,8505480,0.7954236562780701,6.6884
5401,,0.61,,100.0,3.97,-4.7,15.06,28096740,19884768,1.4129780141261894,-2.4586
5464,11.1,0.68,6.02,100.0,3.58,-23.3,4.61,42660,34792,1.2261439411358932,1.3459
5713,20.5,0.86,4.1,100.0,2.3,-46.1,5.39,2830840,2331440,1.2142023813608758,10.3538
5845,14.2,3.52,24.72,100.0,4.02,34.6,56.46,69800,84088,0.8300827704309771,5.0154
3760,,0.9,4.89,100.0,1.39,92.1,,35840,24708,1.4505423344665695,-5.433
7164,13.2,1.81,13.56,100.0,3.67,-6,0.52,213140,255416,0.8344817865756257,0.7429
