code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,18.1,4.79,25.3,26.9,5.0,-62.7,36.71,20666780,22746356,0.9085754219269232,-1.92
3498,8.7,1.89,22.11,29.7,5.0,1,20.39,389140,343824,1.1317999906929126,-7.05
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,11.5,2.43,21.12,77.6,5.0,1,,83260,69972,1.189904533241868,-8.83
3773,14.7,1.14,7.85,1440,5.0,116.2,8.3,45200,54228,0.8335177399129601,+1.73
2593,,,,,,-4.9,,,,,
7794,,10.18,,68.1,5.0,1,,207820,692860,0.29994515486534074,-14.34
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,8.2,0.63,7.59,4102,5.0,2.1,,27820,30376,0.9158546220700553,-10.42
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,36.3,7.59,20.87,,5.0,291,,482300,200368,2.4070709893795414,+34.66
7803,6.1,1.17,20.01,47.7,5.0,-34.4,18.7,739340,493384,1.4985082613137028,-2.41
9984,,,,,,17.7,,,,,
4592,,8.28,,,5.0,1,,1409200,2005592,0.7026354313339902,-22.06
5333,,,,,,-12.7,,,,,
6574,8.7,4.72,52.9,58.1,5.0,180.9,,2747660,1844300,1.4898118527354551,-4.73
285A,,24.36,39.64,37.9,5.0,,7.43,39273680,32102084,1.2233997020255756,+34.99
5802,,,,,,-34.4,,,,,
6503,28.0,2.98,10.59,60.9,5.0,-59,14.72,6403580,7299220,0.8772964782538408,+4.64
6504,,,,,,86.3,,,,,
6963,,,,,,47.6,,,,,
6882,21.2,0.79,3.65,,5.0,30.8,13.49,183200,172808,1.0601361048099625,+18.27
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,,,,,-13.2,,,,,
8058,17.1,2.01,11.65,39.1,5.0,385.4,5.74,8792680,12007684,0.7322544464028201,-2.25
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,18.7,2.59,13.84,45.2,5.0,-6.4,2.22,230320,189416,1.2159479663808759,-5.14
8008,,,,,,-25.4,,,,,
8237,,,,,,-26.4,,,,,
1860,12.5,1.12,8.96,,5.0,-6.2,2.6,991540,1067316,0.9290032192902571,+2.39
2269,,,,,,-3.1,,,,,
1605,10.7,0.87,6.75,61.4,5.0,64.1,12.31,5034680,6975520,0.7217641122095557,-5.59
5711,14.1,0.96,6.66,,5.0,-6.3,24.41,1072080,1305752,0.8210441186381487,-0.90
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,78.4,4.05,5.22,37.1,5.0,2.6,0.27,118640,114752,1.0338817624093697,+1.38
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,27.6,2.38,13.79,,5.0,25.9,7.09,1404340,2266236,0.6196795038116065,-7.11
186A,,,,,,,,,,,
6269,12.4,496.96,,30.5,5.0,-81.9,40.04,699980,1013460,0.6906834014169282,-13.97
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
