code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.3,11,30.81,100.0,0.0,,2.57,11487160,8170244,1.4059751459075152,-4.6418
3674,,0.82,,100.0,0.0,-14.1,22.76,11280,17524,0.6436886555580917,-4.4462
7762,13.0,1.01,7.86,100.0,4.45,0.3,17.38,1557540,3073880,0.506701627910003,1.8893
1450,10.3,1.51,14.86,100.0,3.93,2.4,,5160,9276,0.55627425614489,0.2664
155A,37.7,5.41,14.21,100.0,0.0,,3.26,135500,340220,0.39827170654282523,2.6591
7453,30.7,4.88,15.98,100.0,0.92,58.2,6.48,15538180,9945260,1.562370415655297,2.265
7013,25.1,6.24,24.46,100.0,0.69,-12.3,3.79,39979400,37461860,1.0672027496766043,10.5673
3498,11.6,6.52,33.89,100.0,1.23,355.5,3.02,582980,775560,0.751689102068183,3.5283
6405,11.1,1.23,9.59,100.0,2.36,-94.2,5091,30820,33028,0.9331476323119777,-1.7274
247A,31.9,30.82,100.6,100.0,0.0,,6535.1,2265580,2290812,0.9889855649437841,5.566
5621,25.1,5.08,19.63,100.0,1.17,39.6,,62240,47316,1.3154112773691775,-3.9356
3773,11.4,1.31,11.53,100.0,2.94,-28.3,6.19,125860,135508,0.9288012515866222,-3.5008
2593,24.4,1.55,8.97,100.0,1.46,17.3,7.31,259800,293740,0.8844556410430994,-3.5593
7794,,2.28,,100.0,0.0,1,,1053000,306716,3.4331433638936346,-3.6472
4689,,1.03,5.12,100.0,1.56,-11,69.41,21426820,16302500,1.3143272504217145,-5.1136
6501,28.7,3.59,12.21,100.0,0.94,6.8,7.4,13567340,16549892,0.8197842016129169,9.3168
6460,16.9,1.67,10.23,100.0,1.89,-15,11.18,864960,824564,1.0489907393483102,-5.2733
6702,17.1,3.58,20.65,100.0,0.79,133.7,8.79,5299120,6430100,0.8241116001306356,2.9842
8267,153,5.16,3.32,100.0,0.61,17.8,0.45,17925420,8628328,2.07750794823748,20.4516
7595,12.1,1.71,12.78,100.0,3.01,-14.2,5.85,135480,237335,0.5708386879305622,3.0093
3355,9.2,0.74,8.0,100.0,3.31,6.1,,36060,31684,1.1381138745107942,4.9384
5803,44.7,11.36,24.66,100.0,0.87,68,1.19,9117560,9427936,0.9670791146651823,15.0229
6855,19.4,1.77,8.91,100.0,1.27,25,5.48,353320,340764,1.0368466152527849,10.4305
7082,29.1,8.54,29.49,100.0,0.0,-27.7,753,65880,98596,0.6681812649600389,
7803,15.3,1.73,11.37,100.0,0.83,-17.9,30.4,421320,595356,0.7076774232560015,-4.8068
9984,,3.18,9.98,100.0,0.18,9.2,1.2,22257380,17739508,1.2546785401263665,24.4174
4592,,181.08,,100.0,0.0,1,391.07,6147740,3754296,1.6375213888302893,-6.8423
5333,13.3,1,7.52,100.0,2.63,34.7,3.71,1027760,1099372,0.9348609933671224,0.6195
6574,20.0,47.36,253.36,100.0,0.0,180.9,,2759380,5066228,0.5446616299148005,-22.7514
9247,6.1,0.99,15.99,100.0,3.21,204.1,83.41,231500,224212,1.0325049506716857,0.8791
1605,8.6,0.71,8.07,100.0,3.7,-14.8,2.73,3820720,4920960,0.776417609572116,1.0418
5020,13.6,0.83,6.15,100.0,3.21,-59.7,3.23,7367100,8984848,0.819947093150602,0.0613
5401,,0.64,,100.0,3.95,-4.7,22.9,18945480,21834706,0.867677357322787,-2.6235
5464,11.1,0.68,6.14,100.0,3.6,-23.3,11.52,47480,45872,1.0350540634809906,2.854
5713,23.5,0.81,3.41,100.0,2.45,-46.1,8.52,4391440,3303724,1.3292393674532135,11.737
5845,12.9,3.42,26.47,100.0,3.87,34.6,91.29,55400,54568,1.0152470312270927,-2.2425
3760,,1.04,4.89,100.0,1.19,92.1,,54840,30764,1.782603042517228,-6.8468
7164,13.7,1.8,13.07,100.0,3.61,-6,1.49,248100,366672,0.6766265217960467,-4.0176
8306,13.1,1.33,11.46,100.0,3.01,,9.57,37256000,43071100,0.8649883564617574,0.4233
8316,12.1,1.08,8.98,100.0,3.33,,20.57,13421840,13118344,1.0231352371915237,0.1707
8473,,1.72,12.85,100.0,2.47,40.3,11.89,3382780,3184972,1.0621066684416691,4.1578
8570,15.2,0.7,4.63,100.0,3.6,-14.8,4.93,489780,547256,0.8949741985469324,-1.1864
9432,12.7,1.4,11.06,100.0,3.33,-7,31.66,204712580,186645288,1.0968001506686844,1.4315
9433,12.4,1.87,14.51,100.0,3.31,-1.6,20.13,10091920,10455648,0.965212294828594,0.3838
9064,30.2,1.3,4.32,100.0,2.01,-33.9,1.02,908180,1084536,0.8373903678623854,-2.1157
9143,15.6,1.65,10.92,100.0,3.64,-10.5,6,2155140,1805800,1.1934544246317422,-4.5541
9303,14.3,0.95,6.6,100.0,3.16,-4.4,1.08,85360,114288,0.7468850622987541,2.3778
3810,,7.74,,100.0,0.0,-5.8,,582300,453372,1.2843757444217994,18.7931
8002,11.9,1.67,14.19,100.0,2.74,-8.5,2.93,5295540,4457456,1.1880184571648043,-0.6605
9101,8.9,0.78,8.62,100.0,4.6,-42.6,3.08,3083920,3262400,0.9452918097106424,-1.9815
6191,17.1,1.36,7.98,100.0,1.09,-33.4,40.67,88640,106476,0.8324880724294677,-3.8016
4462,10.9,1.25,11.5,100.0,2.17,-21.8,1.79,15760,40756,0.3866915300814604,0.991
5334,13.4,1.73,13.22,100.0,3.08,-13.5,2.47,625600,762592,0.8203600352482061,1.3384
8031,13.9,1.41,10.14,100.0,3.09,-22.5,5.12,5798100,6014640,0.9639978452575715,0.4473
8035,31.7,7.75,23.9,100.0,1.54,-12.7,3.32,4963460,6720464,0.7385591232986294,14.8706
8053,9.6,1.17,12.23,100.0,3.11,-0.1,7.15,2677720,2702892,0.9906870122816598,2.9347
7735,14.8,2.94,21.36,100.0,2.04,-12.2,5.15,1920380,1962028,0.9787729838717898,-0.2765
4661,52.0,5.88,11.33,100.0,0.39,16.3,1.21,2367700,3847392,0.6154038891799952,0.2368
3994,,8.07,,100.0,0.0,1,0.35,622440,347312,1.792163818123186,-11.013
4901,16.5,1.26,7.71,100.0,1.96,1,15.43,3909640,3823964,1.0224050226414265,-1.5448
7201,,0.27,,100.0,0.0,-99.2,4.12,27310740,30338820,0.9001912401339274,0.4586
7203,14.7,1.09,8.63,100.0,3.16,16.7,8.28,19502240,24312076,0.8021626783331872,2.7552
7267,14.4,0.54,3.56,100.0,4.47,-49.6,20.5,12732740,16192460,0.7863375916939118,-1.6082
7832,31.5,3.89,12.56,100.0,1.49,17.9,14.47,1812080,1947440,0.9304933656492627,-1.7148
