code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.8,9.55,36.54,100.0,0.0,,2.3,1841300,2351444,0.7830507551955309,1.6404
3674,177,0.87,0.49,100.0,0.0,-14.1,29.43,6860,12768,0.5372807017543859,1.1162
7762,14.8,1.25,8.35,100.0,3.47,0.3,15.2,1322520,1043772,1.2670583230820525,2.2257
1450,10.5,1.5,14.34,100.0,17.0,2.4,,5640,6312,0.8935361216730038,1.4035
155A,54.4,9.23,16.49,100.0,17.0,,2.24,116240,135872,0.8555110692416392,7.7956
7453,30.4,4.44,14.45,100.0,17.0,29.3,5.49,4285080,6427200,0.6667102315160568,3.2838
7013,29.6,6.98,23.12,100.0,17.0,-12.3,9.63,22154900,17796392,1.244909642358968,11.9832
3498,11.1,2.83,24.92,100.0,17.0,-5.3,8.82,608260,653000,0.9314854517611026,-0.1514
6405,38.3,1.29,3.31,100.0,17.0,-94.2,,37700,35488,1.0623309287646527,10.1648
247A,26.4,23.13,87.15,100.0,17.0,,36.61,863800,2768392,0.31202228586125086,-7.3657
5621,19.7,3.71,18.6,100.0,17.0,39.6,,26900,33272,0.8084876172156769,-1.0909
3773,12.0,1.25,10.85,100.0,17.0,-28.3,5.7,67560,74636,0.9051932043517873,-2.6537
2593,,1.4,0.55,100.0,17.0,17.3,7.09,311320,352164,0.8840199452527799,-0.5519
7794,,2.69,,100.0,0.0,1,,205880,306640,0.6714062092355857,24.4869
4689,,0.94,5.12,100.0,17.0,-11,86.72,15798440,15949792,0.9905107226476684,-3.5392
6501,30.6,3.78,12.26,100.0,17.0,6.8,10.67,10555680,10437548,1.0113179838789723,-0.6157
6460,13.1,1.32,9.92,100.0,17.0,-15,10.91,798440,861768,0.9265138645203813,-3.0651
6702,18.2,3.67,19.77,100.0,17.0,133.7,7.59,7532340,5280816,1.4263591081378333,-5.982
8267,93.0,5.28,3.46,100.0,17.0,17.8,0.56,10582780,11246524,0.9409822981749739,-6.0689
7595,5.4,2.41,43.66,100.0,17.0,-14.2,4.54,168180,149556,1.1245286046698226,-5.8708
3355,9.4,0.73,7.71,100.0,17.0,6.1,,30800,29140,1.0569663692518874,1.1303
5803,42.0,10.89,28.35,100.0,17.0,68,3.87,7448820,6990260,1.0655998489326577,4.3418
6855,20.2,2.13,11.07,100.0,17.0,25,7.37,358660,248044,1.4459531373465997,17.6528
7082,19.3,5.65,28.06,100.0,17.0,-27.7,,45460,70544,0.6444205035155364,-0.9102
7803,14.4,1.5,10.67,100.0,0.86,226.5,4.06,793060,876492,0.904811452928264,-3.2087
9984,,1.57,9.98,100.0,17.0,9.2,4.82,61385560,57732116,1.063282696930769,-5.3743
4592,,543.43,,100.0,17.0,1,251.93,939520,1503464,0.6249035560545514,8.1235
5333,19.6,1.45,7.26,100.0,17.0,34.7,4.63,947000,938068,1.0095216977873673,6.7947
6574,16.4,5.11,29.55,100.0,17.0,180.9,,2191440,4766348,0.4597733946409284,7.0853
285A,,12.26,36.92,100.0,17.0,,3.95,34254960,33109592,1.0345932381166159,40.8023
5802,23.8,2.19,9.69,100.0,17.0,13.2,13.07,4488660,5722116,0.7844405810717574,2.1547
6503,26.6,2.48,9.14,100.0,17.0,90.9,7.07,4831440,4925940,0.9808158442855577,1.3415
6504,19.5,2.37,12.42,100.0,17.0,4.9,3.45,952940,725340,1.3137838806628614,-2.5097
6963,117,1.17,1.0,100.0,17.0,-84.6,4.87,5510520,3350820,1.6445288019052053,14.9355
6882,16.2,0.57,3.5,100.0,17.0,-24.8,106.75,65580,81004,0.8095896498938324,4.8778
9247,6.6,1.05,15.36,100.0,2.89,204.1,30.03,282020,332584,0.8479662280807255,4.1918
4063,19.4,2.38,10.89,100.0,17.0,-12.7,17,6281860,6253328,1.0045626904585847,4.7565
6594,,1.47,11.37,100.0,17.0,-0.2,15.72,7508060,7192184,1.0439193435540581,5.1006
8058,21.6,1.7,7.87,100.0,17.0,-28.4,4.58,8066660,8738660,0.9231003380380973,5.0535
9418,18.2,3.4,18.49,100.0,17.0,6.2,72.44,762760,636580,1.1982154638851361,-3.6912
3635,21.4,2.25,10.46,100.0,17.0,-37.6,9.08,1721860,1148612,1.499078888258176,-7.148
3543,19.0,2.72,14.08,100.0,17.0,8.5,6.64,312400,257000,1.2155642023346303,-3.3753
8008,24.3,0.99,4.06,100.0,17.0,1.3,3.5,107200,94440,1.135112240576027,0.5738
8237,79.5,3.86,4.75,100.0,17.0,-57.1,0.26,168880,225416,0.7491926038967952,4.2303
1860,14.3,1.15,7.91,100.0,17.0,-37.7,2.51,536560,478052,1.1223883594253345,3.3901
2269,18.2,1.34,7.21,100.0,17.0,-13.4,2.85,1281640,1226968,1.0445586192956948,4.7411
1605,10.0,0.86,8.69,100.0,3.07,-14.8,1,3616900,5289232,0.6838232847415276,2.7799
5711,29.1,0.86,2.96,100.0,17.0,237.9,13.15,1611720,1726724,0.9333975783043498,11.8921
5021,13.7,1.26,8.98,100.0,17.0,-82.3,1.78,303920,359596,0.8451706915538549,4.0948
5121,11.2,1.01,10.63,100.0,17.0,61.3,12.45,136580,146340,0.933305999726664,9.6276
1419,79.0,3.91,4.9,100.0,17.0,-51.4,0.19,85560,233420,0.36654956730357297,2.4466
8630,8.7,1.02,11.31,100.0,17.0,,2.73,2271700,1935340,1.173798919052983,-2.8075
