code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.8,11.23,30.81,100.0,2.0,,1.79,1629440,2050308,0.7947293772447847,1.7856
3674,178,0.87,0.49,100.0,2.0,-14.1,43.62,7060,9220,0.7657266811279827,-0.9699
7762,14.3,1.2,8.35,100.0,2.0,0.3,18.15,1332080,1639412,0.8125352260444598,12.4604
1450,10.3,1.47,14.34,100.0,3.89,2.4,,3820,6224,0.6137532133676092,-0.4032
155A,61.1,9.36,16.49,100.0,0.0,,1.5,1471440,454520,3.2373492915603275,22.7649
7453,31.4,4.96,15.98,100.0,0.9,58.2,4.57,7070200,8367688,0.8449406813447156,-1.0467
7013,23.2,5.46,23.12,100.0,0.72,-12.3,7.27,16707160,27231036,0.613533763460193,-6.0951
3498,11.4,5.35,28.31,100.0,1.48,355.5,3.14,446380,1119988,0.398557841691161,-2.8708
6405,33.6,1.12,3.31,100.0,2.82,-94.2,,33380,50956,0.6550749666378837,-5.4301
247A,25.3,23.71,87.15,100.0,0.0,,306.49,2459120,2758424,0.891494563562382,-16.5831
5621,20.3,3.76,18.6,100.0,1.49,39.6,,82640,70928,1.165125197383262,-13.5465
3773,11.2,1.23,10.85,100.0,2.95,-28.3,4.55,42720,118828,0.35951122631029725,-1.4434
2593,23.4,1.49,8.73,100.0,1.48,17.3,7.89,395320,305724,1.2930617157959468,0.8325
7794,,2.06,,100.0,2.0,1,238.68,72860,108900,0.6690541781450873,-12.0893
4689,,0.99,5.12,100.0,1.73,-11,24.08,17700480,18803160,0.9413566655817427,-2.9899
6501,29.4,3.68,12.26,100.0,0.87,6.8,9.67,13716140,16103948,0.8517253036336183,0.4261
6460,15.1,1.49,9.92,100.0,2.05,-15,9.99,1027080,1223068,0.8397570699257931,-0.5726
6702,18.5,3.73,19.77,100.0,0.72,133.7,7.27,7253520,6791856,1.067973172576097,2.6231
8267,191,6.5,3.32,100.0,0.48,17.8,0.27,13800380,10244352,1.347120833020966,12.9978
7595,6.0,2.63,43.66,100.0,2.42,-14.2,8.6,226520,244636,0.9259471214375644,15.2096
3355,9.1,0.7,7.71,100.0,3.36,6.1,,27020,27676,0.976297152767741,1.2052
5803,34.2,10.64,28.35,100.0,1.06,68,3.33,9802960,14807556,0.6620241719835468,-6.7552
6855,14.6,1.58,11.07,100.0,1.67,25,8.43,238140,411808,0.5782791980728883,-6.8757
7082,19.7,5.8,28.06,100.0,0.0,-27.7,11373,216860,141100,1.5369241672572644,-17.8261
7803,15.9,1.8,10.67,100.0,2.0,226.5,80.31,779840,854436,0.9126956261206223,9.4177
9984,,1.63,9.98,100.0,0.26,9.2,3.58,25660800,23092032,1.1112404486534575,-21.9757
4592,,159.55,,100.0,0.0,1,737.91,1210840,1405224,0.8616704525399509,-13.5131
5333,16.2,1.18,7.26,100.0,2.47,34.7,5.12,1255760,1520644,0.8258080129208414,7.5843
6574,14.8,4.61,29.55,100.0,0.0,180.9,8698.89,3237680,3799148,0.8522121275612321,-9.4476
285A,,6.21,36.92,100.0,0.0,,3.17,52687580,36178944,1.456305081762475,-11.3023
5802,21.5,2.02,9.69,100.0,1.92,13.2,6.27,7543900,8452032,0.8925545951553425,6.6153
6503,23.4,2.14,9.14,100.0,1.3,90.9,11.11,6486280,7440772,0.8717213751476325,0.3765
6504,17.5,2.24,12.42,100.0,1.47,4.9,2.1,878880,897444,0.9793145867597309,0.894
6963,91.0,0.89,1.0,100.0,2.39,-84.6,6.2,3148200,5050196,0.6233817459757998,-4.5262
6882,14.3,0.52,3.5,100.0,4.28,-24.8,71.6,47420,49112,0.9655481348753868,4.4366
9247,6.4,1,15.36,100.0,2.0,204.1,39.22,367020,346268,1.0599304584888005,5.2558
4063,18.6,2.09,11.15,100.0,2.25,-12.7,31.21,6498660,6644384,0.9780680948000597,1.993
6594,,1.28,11.37,100.0,1.14,-0.2,8.98,8362720,26072944,0.3207432194845354,-6.0475
8058,19.6,1.57,7.87,100.0,2.97,-28.4,4.18,7797900,9381512,0.8311986383431583,1.0073
1605,9.7,0.88,8.69,100.0,2.0,-14.8,3.08,5789260,5251316,1.1024398455549047,10.5631
5020,20.5,0.89,4.33,100.0,6.0,-59.7,2.46,7588780,9611320,0.789566885713929,3.0673
5401,,0.64,,100.0,6.0,-4.7,14.7,20099700,23569448,0.8527862001689644,-1952.518
5464,11.0,0.68,6.02,100.0,6.0,-23.3,5.19,19500,57448,0.33943740426124497,2.7161
5713,18.7,0.77,4.1,100.0,6.0,-46.1,8.99,2006100,2414604,0.8308194635642118,2.8251
5845,14.1,3.38,24.72,100.0,6.0,34.6,111.04,52640,76456,0.688500575494402,3.8089
3760,,0.97,4.89,100.0,2.0,92.1,,15220,25004,0.6087026075827867,-2.9612
7164,13.3,1.83,13.56,100.0,6.0,-6,1.33,243040,266140,0.9132035770647028,0.8526
8306,13.3,1.32,11.46,100.0,6.0,,8.31,42578440,41202656,1.0333906629708531,3.1391
8316,12.2,1.19,9.89,100.0,6.0,,12.53,15009920,13562440,1.106727108101492,9.6076
8473,,1.43,12.85,100.0,6.0,40.3,16.17,6236380,6845764,0.9109837850092407,-1.3779
8570,15.9,0.74,4.63,100.0,6.0,-14.8,4.85,452340,426736,1.0599996250609276,3.0168
9432,12.3,1.4,11.3,100.0,6.0,-7,40.6,172022360,218849500,0.7860303998866801,0.7293
9433,13.5,2.06,15.06,100.0,6.0,-1.6,3.36,11631400,10233648,1.1365839434774383,4.3113
