code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,61.6241,9.3566,15.28,42.4,0,1,3.8161,1174000,1753404,0.6696,-0.9855
3674,171.5789,0.8381,0.49,57.8,0,-93.4,37.913,6080,5356,1.1352,1.8877
7762,17.9487,1.6836,9.38,62.6,2.3233,32,2.4399,1390220,1327764,1.047,-12.1382
1450,9.0034,1.3516,15.01,76.6,3.7957,43.3,,4180,4044,1.0336,4.0589
155A,19.3948,4.7911,22.93,42.7,0,1,55.7162,26660,43196,0.6172,-6.6
7453,46.0175,7.0581,15.33,59,0.6797,-55,1.1455,3518880,5276152,0.6669,12.5343
7013,17.7011,4.478,25.3,26.9,0.726,-62.7,36.2788,10780660,12218544,0.8823,-1.7195
3498,14.2448,4.0366,28.34,29.7,1.6282,1,13.7911,509740,535928,0.9511,7.2968
6405,18.119,0.8836,4.88,67.6,3.4213,-29.2,,30520,23672,1.2893,-1.989
247A,18.6089,8.6686,43.87,47.5,0,1,7.5239,680520,838684,0.8114,1.7991
5621,14.644,3.0922,21.12,77.6,1.8835,1,,22220,28356,0.7836,8.6289
3773,15.4897,1.2156,7.85,84.2,3.079,116.2,8.2262,27200,30956,0.8787,-0.661
2593,78.7156,1.6738,6.49,51.4,1.4833,-4.9,1.6076,392220,389928,1.0059,8.2644
7794,-66.9841,7.6387,18.45,68.1,0,1,4024.6667,330640,388560,0.8509,-19.0144
4689,16.8967,1.0809,6.46,26.8,1.5446,-3.2,18.3298,13813060,13949228,0.9902,7.6165
6501,23.0859,3.3959,14.6,43.7,1.0087,-6.8,23.3445,10706980,11696092,0.9154,4.6001
6460,18.2184,1.6693,9.16,56.5,1.8826,-27.8,2.9274,1357520,892092,1.5217,20.927
6702,21.5109,3.2932,15.31,59.6,1.3007,-24.1,35.8415,11086980,7750008,1.4306,15.0664
8267,54.5885,3.2686,6.04,7.9,0.9494,17.2,3.731,10951580,9911420,1.1049,4.4857
7595,13.285,1.9605,14.76,60.3,5.7471,18.1,22.3274,268940,237640,1.1317,9.0943
3355,8.6923,0.6712,7.59,54.8,3.791,2.1,,16760,22832,0.7341,4.562
5803,27.1853,11.1095,40.87,57.8,0.9973,16.6,26.385,38871600,42889920,0.9063,-26.5504
6855,13.4225,1.645,12.26,76.7,1.5873,-55.6,77.3592,776720,798988,0.9721,-28.3684
7082,36.0976,8.1136,20.87,69.1,0,291,,35620,114644,0.3107,0.0683
7803,11.7112,2.2766,16.78,47.7,0.6266,-34.4,4.8472,1436460,1568412,0.9159,16.3808
9984,5.4073,1.5332,28.39,29,0.232,17.7,10.653,52139740,54024632,0.9651,-20.1981
4592,-13.6861,5.2653,129000000,85.4,0,1,,894640,848584,1.0543,-9.8233
5333,18.1684,1.8426,10.14,65,1.5444,-12.7,12.6194,1760100,1861132,0.9457,-23.7064
6574,7.1979,3.8462,53.44,57.6,1.1905,180.9,,561720,681120,0.8247,-4.1971
285A,37.4779,14.982,39.64,37.9,0,1,20.9759,52724440,45648412,1.155,-46.6734
5802,4.7776,2.3562,11.66,56.9,1.8581,-34.4,9.3877,19285820,20949052,0.9206,-9.3915
6503,22.2825,2.3603,10.59,60.9,1.0634,-59,23.2249,5547920,5194320,1.0681,-9.9375
6504,16.9086,2.2188,19.96,56.9,1.6604,86.3,9.8222,938040,897828,1.0448,-8.4671
6963,52.2497,1.999,3.83,59.1,1.2739,47.6,5.9395,4775780,5248512,0.9099,-23.503
6882,15.4746,0.565,3.65,76.2,3.7807,30.8,25.6615,86260,91372,0.9441,-12.205
9247,22.6631,1.121,4.95,48.4,2.5304,1,1.2142,259720,386516,0.672,-6.9171
4063,20.1559,2.3704,11.53,78.7,1.8629,93.8,7.1082,11710420,8007552,1.4624,-18.611
6594,14.7131,1.7138,11.37,51.8,0,-13.2,21.4624,6293160,5328660,1.181,-1.7499
8058,16.0409,1.869,11.65,39.1,2.2826,385.4,6.6265,7443260,8279648,0.899,5.7754
9418,17.6015,3.3184,18.85,37.6,0.9471,-2.9,12.8277,696380,610204,1.1412,6.6852
3635,17.7713,2.0268,11.1,86.7,4.0024,20,23.8984,2527160,1259784,2.006,6.0546
3543,19.6412,2.7182,13.71,45.2,2.0148,21.2,3.4305,260800,229236,1.1377,5.3115
8008,16.8896,1.0896,6.6,59.6,3.9846,87.4,8.6667,103780,126404,0.821,2.7323
8237,184.0609,3.4535,1.91,35,0.6619,-26.4,0.4846,329980,337660,0.9773,4.3057
1860,12.721,1.1393,8.96,39.1,3.8564,-6.2,1.7789,883820,978280,0.9034,-3.9137
2269,17.2335,1.3941,8.09,61.2,2.6428,-3.1,2.507,1046120,946428,1.1053,4.6088
1605,12.7346,0.8877,6.75,61.4,2.8761,64.1,15.5087,5245540,4796716,1.0936,5.5076
5711,10.5182,0.7002,6.66,24.5,2.5355,-6.3,57.7319,1016860,1403352,0.7246,-7.2131
5021,14.3919,1.0446,7.26,27.6,4.1374,157,2.5386,468640,624936,0.7499,3.1504
5121,12.0438,1.3531,9.84,76.2,3.125,15.5,10.4483,91320,77116,1.1842,-4.0646
1419,74.2113,3.0337,13.48,37.1,4.0258,2.6,0.1811,132580,157060,0.8441,4.7429
8630,13.4036,1.2709,9.48,27.8,2.0378,8630,3.2708,2348960,2657260,0.884,10.7444
8304,15.7552,0.8875,5.63,5.6,2.2446,8304,2.1508,1540840,1317904,1.1692,5.9635
6330,14.871,2.2757,13.79,16.7,0,25.9,4.5562,3161460,1954108,1.6179,-3.8735
186A,-17.1331,16.0809,-210.16,18.2,0,1,1.9803,4444600,4859808,0.9146,-16.4854
6269,11.7174,2.9842,23.91,30.5,1.8127,-81.9,32.6503,611560,579956,1.0545,0.8028
7746,279.0698,7.9584,3.19,30.1,0,-65.5,2.5973,481580,1316412,0.3658,-10.2379
5020,8.4943,1.0461,12.32,37.1,2.5944,100.9,12.8337,7079940,6855704,1.0327,4.1981
3205,26.203,2.0298,7.75,27.3,6.7024,1,23.3158,96580,100680,0.9593,1.2541
581A,26.938,9.5507,44.93,28.2,0,581,4534.2857,3111740,3417264,0.9106,17.4546
1885,10.6111,1.3203,14.98,38.2,5.0251,-51.3,10.2118,349720,395208,0.8849,-3.291
5401,15.9848,0.6358,3.98,37.7,10.7015,32.2,15.358,66533580,37335968,1.782,16.9997
5464,11.4645,0.6272,5.47,80.5,3.7267,20.8,14.9684,15460,20684,0.7474,1.9073
5713,12.6864,0.9538,7.52,58.3,3.1169,82.9,21.3498,2912340,2867104,1.0158,-2.0855
5845,10.6782,3.6936,34.59,32.5,3.5088,1,140.8947,106240,41432,2.5642,11.7209
3760,-1.6542,1.8453,46.79,38.8,0,1,4594,30820,26156,1.1783,12.6682
7164,13.1481,1.7538,13.34,48.9,3.7083,1.7,3.5597,393500,464564,0.847,5.1113
8306,17.1084,1.8482,10.9,5.2,2.3581,8306,7.5177,50580560,39409608,1.2835,4.9158
