code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,21.6,7.81,36.54,43.2,3.0,,1.98,1065160,1400840,0.7603723480197596,-5.34
3674,175,0.87,0.5,57.8,3.0,-93.4,106.56,9600,5780,1.6608996539792387,-0.14
7762,18.2,1.56,8.6,,3.0,32,1.7,722220,845676,0.8540150128417976,-0.39
1450,10.2,1.39,13.61,,3.0,43.3,,3620,4816,0.7516611295681063,-4.91
155A,19.1,4.73,24.78,42.7,3.0,,3.41,28000,38900,0.7197943444730077,-4.01
7453,31.1,5.12,16.45,,3.0,-55,1.68,3367560,4434132,0.7594631824221741,-0.55
7013,24.4,5.42,22.18,21.5,3.0,-62.7,28.44,18271760,16473820,1.1091392281814418,-9.78
3498,9.6,2.12,22.11,29.7,3.0,1,20.05,227920,431756,0.5278907531105532,-0.49
6405,29.7,0.99,3.31,81.8,3.0,-29.2,4183,38820,34392,1.1287508722958828,-4.07
247A,26.1,17.03,65.32,,3.0,,24.53,794040,1312268,0.6050898139709266,+8.26
5621,16.3,2.88,17.63,75.3,3.0,1,,45440,32216,1.4104792649615099,+1.07
3773,10.2,1.22,11.98,77.1,3.0,116.2,7.16,35240,68068,0.517717576541106,-5.94
2593,,1.42,0.58,,3.0,-4.9,0.23,1126560,595420,1.8920425917839507,-4.19
7794,,13.23,,78.0,3.0,1,,487380,924316,0.527287204808745,+0.07
4689,,0.97,5.12,32.7,3.0,-3.2,21.17,12604740,15980184,0.7887731455407522,+2.58
6501,25.3,3.28,12.94,43.7,3.0,-6.8,17.48,18535860,13813204,1.3418943208252045,-2.76
6460,,1.34,,,3.0,-27.8,5.53,823460,747500,1.1016187290969899,-5.29
6702,17.2,2.63,15.31,59.6,3.0,-24.1,36.06,15591940,10088320,1.5455437575334645,-11.47
8267,58.8,3.52,5.99,,3.0,-7.1,2.38,9829860,8744104,1.124170069340438,-11.68
7595,4.9,1.99,40.86,,3.0,18.1,10.07,242320,188488,1.2855990832307627,-7.43
3355,9.5,0.73,7.72,4102,3.0,2.1,,23920,40744,0.5870803063027685,-3.71
5803,64.1,18.97,29.59,,3.0,16.6,4.12,41484860,53497322,0.7754567602468027,+8.50
6855,23.6,3.34,14.15,,3.0,-55.6,37.07,706400,631116,1.1192871041139822,+9.14
7082,24.0,5.39,22.43,,3.0,291,,48180,61660,0.7813817710022705,+8.45
7803,12.7,1.29,10.19,47.7,3.0,-34.4,18.42,293660,364120,0.8064923651543447,-2.22
9984,,1.98,9.98,25.7,3.0,17.7,3.49,91619300,71971452,1.272995020303328,+21.57
4592,,11.52,,,3.0,1,11679.4,829260,925332,0.8961756429043846,-0.88
5333,17.6,1.82,10.14,,3.0,-12.7,6.39,2108320,1198200,1.759572692371891,+16.31
6574,13.2,3.48,26.24,55.1,3.0,180.9,,883640,1040808,0.8489942429343357,-7.10
285A,41.1,20.3,36.92,25.3,3.0,,7.02,24761500,36157348,0.6848262212151178,+24.27
5802,24.1,3.1,12.87,,3.0,-34.4,22.38,4336540,7454680,0.5817204762645747,+0.66
6503,26.2,2.77,10.59,60.9,3.0,-59,12.41,8159160,6176516,1.3209971446686126,+6.48
6504,18.5,2.43,13.12,,3.0,86.3,23.55,1539460,931632,1.6524335789238669,+13.21
6963,134,1.45,1.08,,3.0,47.6,3.02,7507960,4576800,1.6404387344869777,-1.78
6882,36.3,0.57,1.56,,3.0,30.8,11.59,61180,64352,0.9507086026852313,+1.46
9247,5.8,0.93,15.95,,3.0,1,41.49,364260,362216,1.005643041720962,-2.93
4063,,2.96,12.98,,3.0,93.8,6,9602060,8782604,1.0933044459251493,+6.63
6594,,1.56,11.37,51.8,3.0,-13.2,20.72,5218080,5094132,1.0243315249781513,+6.30
8058,17.4,2.02,11.65,39.1,3.0,385.4,6.23,18703840,12226384,1.529793273301411,+0.55
9418,14.8,2.6,17.55,37.6,3.0,-2.9,56.18,778520,636952,1.2222585061354703,-6.57
3635,16.3,1.86,11.4,,3.0,20,34.08,2324940,1559184,1.491126127512853,-7.26
3543,19.9,2.75,13.84,45.2,3.0,-6.4,2.13,138660,203492,0.6814027087059934,-1.50
8008,17.2,0.96,5.6,,3.0,-25.4,4.41,90560,107192,0.8448391671020226,-0.65
8237,168,3.15,1.88,,3.0,186.1,0.15,361780,343100,1.0544447682891285,-14.71
1860,14.4,1.11,7.7,,3.0,-6.2,2.25,765360,838640,0.912620433082133,-2.14
2269,27.6,1.32,4.78,,3.0,-3.1,1.5,768200,1015760,0.7562810112625029,-3.48
1605,14.5,1.01,6.95,61.4,3.0,64.1,11.27,7286100,11647784,0.6255352949539587,-3.12
5711,33.2,0.93,2.79,,3.0,-6.3,17.64,828900,1158104,0.7157388282917596,-4.55
5021,11.9,1.11,8.98,,3.0,157,6.14,669580,591648,1.1317202120179566,-7.50
5121,12.5,1.34,10.54,,3.0,15.5,6.38,98220,123104,0.7978619703665194,-0.02
1419,76.0,3.97,5.22,37.1,3.0,2.6,0.36,132820,193280,0.6871895695364238,-6.25
8630,8.8,1.03,11.57,26.5,3.0,,6.31,2277920,2190392,1.039959970635393,-3.96
