code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.0,8.15,36.54,100.0,0.0,,2.81,4054000,2177308,1.8619322576319015,5.1717
3674,176,0.88,0.5,100.0,0.0,-12.6,129.31,8400,7272,1.155115511551155,0.489
7762,16.8,1.43,8.6,100.0,2.88,0.3,8.89,1112580,1774024,0.6271504782347928,-2.5757
1450,11.6,1.53,13.61,100.0,3.55,2.4,,6420,7596,0.8451816745655608,-0.4985
155A,20.9,5.24,24.78,100.0,0.0,,5.13,76140,148044,0.5143065575099295,-11.5062
7453,36.5,5.44,14.45,100.0,0.75,29.3,1.49,4816760,4682524,1.0286674451641893,6.3029
7013,31.6,7.02,22.18,100.0,0.54,-12.3,7.42,19382320,25067308,0.7732110683763889,-7.7068
3498,9.6,2.47,24.92,100.0,2.47,-5.3,15.76,365340,346612,1.054031597290342,-8.07
6405,32.4,1.14,3.31,100.0,2.78,-94.2,,58940,35744,1.6489480752014325,-8.949
247A,24.2,16.1,65.32,100.0,0.0,,35.54,1395400,1835316,0.7603050373886567,-0.6815
5621,16.2,2.89,17.63,100.0,1.84,39.6,,63100,84464,0.7470638378480773,-0.6753
3773,11.2,1.16,10.35,100.0,3.01,-28.3,8.1,45600,88168,0.5171944469648853,-7.4246
2593,,1.4,0.58,100.0,1.69,17.3,2.89,415600,434436,0.9566426355090278,-4.6433
7794,,12.75,,100.0,0.0,1,13571,936620,3476624,0.269405032008063,-10.7983
4689,,0.92,5.12,100.0,1.83,-11,68.27,29492740,29182016,1.0106477907489324,1.7124
6501,28.5,3.44,11.96,100.0,0.89,6.8,18.8,16056680,19160904,0.8379917774234451,-3.9291
6460,,1.58,,100.0,2.03,-15,4.41,1508180,1638188,0.9206391452018938,6.125
6702,14.5,3.14,21.26,100.0,1.4,133.7,32.29,8773080,11860384,0.7396961177648211,-2.5694
8267,83.7,4.84,3.46,100.0,0.68,17.8,1.01,8080800,8533280,0.9469746685916787,-7.7661
7595,5.5,2.25,40.86,100.0,5.3,-14.2,5.48,221820,251828,0.8808393030163445,-2.8089
3355,8.9,0.7,7.72,100.0,3.49,6.1,,70460,43040,1.637081784386617,2.471
5803,47.1,13.99,29.59,100.0,0.84,68,3.37,12650640,12222544,1.0350251142479012,8.9869
6855,20.9,2.93,14.15,100.0,1.14,25,5.19,728400,766364,0.9504621824615979,-5.549
7082,19.7,4.43,22.43,100.0,0.0,-27.7,,67780,121688,0.5569982249687726,-1.3175
7803,13.7,1.4,10.19,100.0,0.92,226.5,28.58,787940,1149872,0.6852414877482016,-0.3504
9984,,1.3,9.98,100.0,0.31,-28.5,10.98,48331000,48575060,0.9949756109410879,-12.8567
