code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.3,9.92,30.81,100.0,0.0,,2.91,3245100,6414000,0.5059401309635173,-20.0253
3674,,0.82,,100.0,0.0,-14.1,19.84,16660,18504,0.9003458711629918,-6.4289
7762,13.0,0.99,7.86,100.0,4.53,0.3,18.4,1997860,3570760,0.5595055394369826,0.4529
1450,9.9,1.47,14.86,100.0,4.03,2.4,,6600,10208,0.646551724137931,-2.9105
155A,38.2,5.37,14.21,100.0,0.0,,3.9,485620,662312,0.7332193890492699,0.2609
7453,31.4,5.06,15.98,100.0,0.89,58.2,5.76,14360120,10192248,1.4089256854817505,6.1152
7013,25.5,5.93,24.46,100.0,0.73,-12.3,2.11,52464300,35089366,1.495162380534319,9.0879
3498,11.1,6.12,33.89,100.0,1.31,355.5,2.17,950180,762172,1.24667397910183,-1.9629
6405,11.3,1.2,9.59,100.0,10.0,-94.2,,34060,36996,0.92064006919667,-5.6443
247A,32.4,31.09,100.6,100.0,10.0,,75039,2304820,2297676,1.0031092286292758,7.611
5621,25.1,4.91,19.63,100.0,10.0,39.6,,61980,51664,1.199674821926293,-8.0137
3773,11.4,1.25,11.53,100.0,10.0,-28.3,6.41,108480,136320,0.795774647887324,-9.9132
2593,24.1,1.55,8.97,100.0,10.0,17.3,8.64,332260,322476,1.0303402423746264,-5.1556
7794,,2.48,,100.0,0.0,1,,320800,176132,1.8213612517884314,5.3159
4689,,1.03,5.12,100.0,10.0,-11,70.56,21659680,16720580,1.2953904709047175,-5.9642
6501,28.8,3.35,12.21,100.0,10.0,6.8,8.67,16381960,16497584,0.992991458628124,4.0538
6460,16.3,1.66,10.23,100.0,10.0,-15,10.35,784000,806536,0.972058283821181,-7.1584
6702,17.1,3.52,20.65,100.0,10.0,133.7,8.5,8689820,6465828,1.3439608971967705,1.8085
8267,142,4.32,3.32,100.0,10.0,17.8,0.58,6790440,6217576,1.0921362280091147,3.9868
7595,12.0,1.68,12.78,100.0,10.0,-14.2,10.85,248080,258110,0.9611405989694316,2.4966
