code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,68.4254,10.3893,15.28,42.4,0,1,3.7635,1327840,1389536,0.9556,10.2609
3674,169.4737,0.8278,0.49,57.8,0,-93.4,40.2558,7600,4400,1.7273,0.2241
7762,24.4078,2.2894,9.38,62.6,1.7085,32,1.481,2131220,1594656,1.3365,18.9632
1450,9.0593,1.36,15.18,76.6,3.7723,43.3,,2660,4332,0.614,1.6907
155A,19.9091,4.897,22.19,42.7,0,1,293.3333,119040,48716,2.4436,-2.9489
7453,46.9037,7.194,15.33,59,0.6668,-55,1.1917,2651780,4684880,0.566,5.6371
7013,18.6637,4.9217,24.69,26.9,0.6605,-62.7,36.8307,15286580,14050916,1.0879,7.8156
3498,15.7138,4.4529,28.34,29.7,1.476,1,10.4078,351740,430240,0.8175,10.8113
6405,20.6695,1.008,4.87,67.6,2.9991,-29.2,,34460,26876,1.2822,10.7673
247A,19.9447,9.2908,43.87,47.5,0,1,7.1096,778240,679436,1.1454,5.7181
5621,14.7819,3.1214,21.12,77.6,1.8659,1,,24600,22840,1.0771,3.1194
3773,15.3474,1.2044,7.85,84.2,3.1076,116.2,9.885,58720,33388,1.7587,-1.7212
2593,73.2912,1.5585,6.49,51.4,1.5931,-4.9,1.7797,304560,381732,0.7978,0.2869
7794,-79.8986,8.5619,18.45,68.1,0,1,,403600,359296,1.1233,1.808
4689,18.1015,1.158,6.46,26.8,1.4418,-3.2,12.9487,21733040,17094300,1.2714,10.232
6501,26.8582,3.9508,14.6,43.7,0.867,-6.8,5.0168,11116200,12226908,0.9092,12.5672
6460,17.0914,1.5636,9.15,56.5,2.0099,-27.8,2.2029,1275840,1080800,1.1805,4.4011
6702,21.4941,3.2906,15.23,59.6,1.3017,-24.1,19.5769,6879360,8777688,0.7837,9.6026
8267,52.1047,3.1199,6.04,7.9,0.9947,17.2,3.0956,9472020,10447412,0.9066,-0.3684
7595,12.7434,1.8802,15.22,60.3,5.9925,18.1,20.7257,257560,238160,1.0815,1.722
3355,9.2626,0.7153,7.23,54.8,3.5574,2.1,,20220,37488,0.5394,6.3969
5803,28.7797,16.7381,53.57,57.8,0.662,16.6,16.4838,88849440,52655164,1.6874,18.373
6855,15.2595,2.2782,14.43,76.7,1.1461,-55.6,50.348,1084660,861880,1.2585,7.6164
7082,36.0719,8.1078,20.87,69.1,0,291,,23280,35348,0.6586,-0.0057
7803,11.7122,1.8686,14.65,47.7,0.6345,-34.4,6.1221,2282380,1924056,1.1862,2.7969
9984,6.5455,1.856,28.39,29,0.1917,17.7,9.5189,32497460,49078468,0.6622,1.8456
4592,-15.8607,6.1019,129000000,85.4,0,1,44983,587740,711036,0.8266,5.7809
5333,20.3301,2.1076,10.14,65,1.3502,-12.7,13.3977,1452560,1864792,0.7789,-1.7276
6574,8.826,4.7161,53.44,57.6,0.9709,180.9,,1428400,811156,1.7609,14.0895
285A,52.4769,20.9779,39.64,37.9,0,1,23.7882,42871500,47260652,0.9071,-4.0713
5802,21.8919,2.7132,11.99,56.9,1.6136,-34.4,86.5502,27318960,25399652,1.0756,3.1695
6503,25.4435,2.808,10.83,60.9,0.8939,-59,24.1916,5637940,6174556,0.9131,8.1044
6504,19.5093,2.7447,14.1,56.9,1.3423,86.3,9.8297,786580,1060988,0.7414,10.6786
6963,66.7732,2.5547,3.75,59.1,0.9968,47.6,6.9936,3662320,5030080,0.7281,5.7924
6882,17.8733,0.6526,3.67,76.2,3.2733,30.8,15.3038,63200,101504,0.6226,5.5742
9247,18.9787,1.1448,6.05,48.4,2.4777,1,1.4845,253700,302860,0.8377,-2.7282
4063,22.5717,2.6546,11.53,78.7,1.6635,93.8,17.7514,6068320,8351024,0.7267,-3.0367
6594,15.8881,1.8507,11.37,51.8,0,-13.2,13.8045,2859600,4631292,0.6175,5.4393
8058,15.8792,1.8496,11.42,39.1,2.3066,385.4,7.023,6856540,7949352,0.8625,1.2208
9418,16.9347,3.1926,18.85,37.6,0.9844,-2.9,4.3464,687160,650200,1.0568,0.9516
3635,17.9545,2.0477,11.1,86.7,3.9616,20,32.9657,1064600,1415988,0.7518,5.0746
3543,19.1268,2.647,13.71,45.2,2.069,21.2,0.7149,264660,259564,1.0196,1.2428
8008,17.1734,1.1079,6.6,59.6,3.9188,87.4,6.2587,84220,129492,0.6504,2.033
8237,200.6091,3.764,1.91,35,0.6073,-26.4,0.3435,305640,328428,0.9306,4.832
1860,12.5772,1.1264,7.27,39.1,3.9005,-6.2,2.1637,1094820,1009848,1.0841,-1.4122
2269,18.4263,1.4906,8.09,61.2,2.4718,-3.1,1.1701,1450920,1265396,1.1466,9.9015
1605,8.6186,0.9285,9.99,61.4,2.8027,64.1,22.4997,5993980,4818996,1.2438,6.3555
5711,4.8287,0.9178,18.06,24.5,1.9342,-6.3,41.4214,3242580,1885404,1.7198,18.5932
5021,14.9802,1.0873,6.5,27.6,3.9749,157,2.0813,755180,617132,1.2237,5.6395
5121,13.439,1.5378,9.64,76.2,2.7496,15.5,1.6384,105680,103540,1.0207,7.0521
1419,71.3432,2.9165,13.48,37.1,4.1876,2.6,0.1873,77840,132392,0.588,-0.0348
8630,12.7221,1.2105,9.24,27.8,2.1395,8630,4.5432,2064800,2542920,0.812,1.3942
8304,17.6003,0.9914,5.63,5.6,2.7373,8304,2.2645,1379520,1476464,0.9343,10.8693
6330,25.2954,3.1169,12.88,16.7,0,25.9,3.8642,4805760,2554468,1.8813,28.0783
186A,-25.208,23.6599,-210.16,18.2,0,1,1.7454,4336800,4396572,0.9864,21.9758
6269,12.4024,3.1585,3516.67,30.5,1.7127,-81.9,36.6411,1020040,575720,1.7718,4.1691
7746,287.9845,8.2127,2.95,30.1,0,-65.5,2.6062,311120,411056,0.7569,-1.0389
5020,8.2905,1.0305,11.07,37.1,2.6336,100.9,16.5795,9387560,7368220,1.2741,-0.0681
3205,26.3269,2.0379,8.82,27.3,6.6756,1,19.9881,117680,108276,1.0869,0.8021
581A,31.64,11.2177,44.93,28.2,0,581,4984.6,2020040,3015924,0.6698,20.2823
