code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.2,9.44,36.54,100.0,0.0,,2.3,1459440,2345796,0.622151286812664,0.1855
3674,176,0.87,0.49,100.0,0.0,-14.1,29.43,6800,12424,0.5473277527366388,1.0919
7762,14.8,1.24,8.35,100.0,3.52,0.3,15.2,1327520,1028776,1.2903878006485376,0.5214
1450,10.4,1.5,14.34,100.0,3.81,2.4,,4980,6344,0.7849936948297604,1.1354
155A,53.8,8.97,16.49,100.0,0.0,,2.29,114480,136472,0.8388533911718155,4.3384
7453,30.0,4.39,14.45,100.0,0.92,29.3,5.81,3955460,6391944,0.6188195641263441,2.1548
7013,30.4,6.85,23.12,100.0,0.57,-12.3,3.98,20278740,17737720,1.1432551646998599,8.7972
3498,11.0,2.78,24.92,100.0,2.2,-5.3,19.4,504640,658252,0.7666364857227931,-1.8198
6405,38.0,1.27,3.31,100.0,2.49,-94.2,,37280,34996,1.0652646016687621,7.965
247A,25.9,23.03,87.15,100.0,0.0,,36.34,789840,2386640,0.33094224516475046,-7.2867
5621,19.6,3.67,18.6,100.0,1.53,39.6,,27920,32432,0.8608781450419339,-2.2765
3773,11.9,1.3,10.85,100.0,2.81,-28.3,5.86,73600,76288,0.964765100671141,0.5909
2593,,1.31,0.55,100.0,1.69,17.3,6.46,738740,435116,1.6978001268627216,-7.0658
7794,,3.17,,100.0,0.0,1,,167580,304496,0.5503520571698807,43.0186
4689,,0.93,5.12,100.0,1.84,-11,90.9,14432960,15926056,0.9062482261772783,-3.7368
6501,30.1,3.61,11.96,100.0,0.85,6.8,9.18,10461760,10248832,1.0207758308458954,-0.9648
6460,13.4,1.3,9.92,100.0,2.35,-15,10.69,723300,867600,0.8336791147994468,-4.3904
6702,16.8,3.55,21.26,100.0,1.24,133.7,9.43,7860280,5380168,1.4609729658999495,-6.8579
8267,90.0,5.24,3.46,100.0,0.63,17.8,1.48,9285360,11175936,0.8308351085761407,-6.4867
7595,5.3,2.34,43.66,100.0,2.72,-14.2,4.32,170580,149352,1.1421340189619156,-8.0818
3355,9.4,0.71,7.71,100.0,3.31,6.1,,28000,27772,1.0082097076191847,-0.9814
5803,40.7,11.89,28.35,100.0,0.95,68,3.87,8437540,7216968,1.1691253168920799,12.9432
6855,19.0,2.24,11.07,100.0,1.17,25,5.62,430760,263068,1.6374473520154484,21.893
7082,19.7,5.51,28.06,100.0,0.0,-27.7,,42780,70924,0.6031808696633015,-3.3989
7803,14.2,1.47,10.67,100.0,0.87,226.5,4.06,825240,881892,0.9357608414635806,-4.9834
9984,,1.63,9.98,100.0,0.26,9.2,9.06,70114100,56694848,1.2366926179959068,-2.0259
4592,,526.82,,100.0,0.0,1,260.39,937520,1448944,0.6470367384798861,4.0724
5333,19.6,1.38,7.04,100.0,2.03,34.7,6.39,969920,940648,1.03111897330351,5.158
6574,16.1,4.84,29.55,100.0,0.0,180.9,,1998240,4735760,0.4219470581279457,0.7033
285A,,12.59,36.92,100.0,0.0,,7.34,32491200,32813980,0.9901633389183513,40.5324
5802,23.3,2.3,9.69,100.0,1.68,13.2,12.84,5182600,5890592,0.8798097033371179,6.6108
6503,26.6,2.43,9.14,100.0,1.14,90.9,12.34,4959800,4955068,1.0009549818488868,-0.5828
6504,19.5,2.31,11.83,100.0,1.36,4.9,5.64,892900,735188,1.2145192794224062,-0.8174
6963,116,1.17,1.0,100.0,1.82,-84.6,3.76,5958640,3442364,1.73097324977835,14.3423
6882,16.0,0.57,3.5,100.0,3.92,-24.8,37.45,62820,81600,0.7698529411764706,4.3967
9247,6.6,1.03,15.36,100.0,2.94,204.1,30.03,272580,330044,0.8258898813491534,2.1389
4063,19.6,2.11,10.89,100.0,2.18,-12.7,6.74,11076480,7276008,1.5223292772630266,-6.9868
6594,,1.46,11.37,100.0,1.0,-0.2,15.72,6954780,7066840,0.9841428417793526,3.8677
8058,21.5,1.73,7.87,100.0,2.69,-28.4,2.76,8541020,8791192,0.9715428806469021,6.6361
9418,18.1,3.37,18.49,100.0,0.91,6.2,16.95,681320,638508,1.067050060453432,-4.4296
3635,21.2,2.24,10.46,100.0,2.48,-37.6,20.79,1808100,1179200,1.5333276797829036,-6.9937
3543,18.9,2.67,14.08,100.0,2.13,8.5,9.74,321520,268828,1.1960063683842457,-4.8763
8008,24.3,0.99,4.06,100.0,4.59,1.3,1.3,100000,95804,1.0437977537472338,-0.2601
8237,79.9,3.8,4.75,100.0,0.64,-57.1,0.12,172220,217764,0.7908561562058007,2.2095
1860,14.4,1.13,7.91,100.0,2.96,-37.7,3.5,493600,472076,1.0455943534515628,1.3209
2269,18.2,1.32,7.21,100.0,2.89,-13.4,4.04,1209460,1191732,1.0148758277867842,2.2262
1605,10.2,0.89,8.69,100.0,2.98,-14.8,1,4319980,5358696,0.8061625440219038,5.5204
5711,30.0,0.86,2.96,100.0,2.24,237.9,6.19,1570860,1736380,0.9046752438982251,10.3517
5021,14.1,1.23,8.98,100.0,3.73,-82.3,1.85,328340,362960,0.90461758871501,1.4742
5121,11.4,0.98,10.63,100.0,2.97,61.3,10.7,148000,147788,1.0014344872384768,5.9532
1419,79.3,3.88,4.9,100.0,5.33,-51.4,0.19,80860,230076,0.3514490863888454,1.4948
8630,8.8,0.99,11.31,100.0,2.89,,3.99,2481980,1972292,1.2584242089913664,-5.1815
8304,15.6,0.74,4.74,100.0,3.2,,78.11,1225120,1291928,0.948288139896341,-3.1902
6330,68.4,4.21,9.28,100.0,0.42,-31.7,0.8,4037180,7113272,0.5675559714291819,31.4142
186A,,10.82,,100.0,0.0,,5.07,5537840,5900832,0.9384846069164484,25.8372
6269,19.8,5.17,26.15,100.0,0.93,-81.9,19.84,2882920,3630204,0.7941482076489366,11.5378
7746,1,13.21,0.78,100.0,0.0,-65.5,9.61,6504920,8859396,0.7342396705147846,71.1217
5020,25.3,1.06,4.33,100.0,2.76,-59.7,3.84,6281700,6302768,0.9966573416632184,4.782
5401,,0.65,,100.0,3.75,-4.7,11.85,21548440,22621824,0.9525509525668664,-1.3404
5464,11.3,0.67,6.02,100.0,3.59,-23.3,7.03,27320,23220,1.1765719207579672,-2.5116
5713,36.0,1.35,4.1,100.0,1.45,-46.1,6.06,6876160,4800144,1.4324903586225746,22.6309
5845,14.2,3.5,24.72,100.0,4.05,34.6,66.72,103360,109300,0.9456541628545289,-1.5913
3760,,1.98,4.89,100.0,1.47,92.1,,21200,35344,0.5998189225894069,-4.1601
7164,13.0,1.76,13.56,100.0,3.78,-6,0.47,275900,263984,1.045139099339354,-3.0513
8306,15.0,1.47,11.46,100.0,2.69,,11.96,39827260,43980464,0.9055670717798703,2.3469
8316,13.8,1.36,9.89,100.0,2.94,,10.52,12026300,13666208,0.8800027044810089,0.6529
8473,,1.52,12.85,100.0,2.44,40.3,42.93,3066020,3889904,0.7881994002936833,-1.1526
8570,17.2,0.76,4.48,100.0,3.2,-14.8,3.26,438140,685136,0.6394934728287522,-4.1886
9432,12.1,1.39,11.3,100.0,3.42,-7,26.06,214505540,180023460,1.1915421467846468,-1.9707
9433,13.2,2.01,15.06,100.0,3.05,-1.6,2.16,6354020,6513028,0.9755861636093074,-2.6498
9064,26.6,1.15,4.3,100.0,2.27,-33.9,1.39,1023880,1008724,1.0150249225754517,-5.39
