code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,31.4,11.9,30.81,100.0,2.2,,2.7,8715640,7575640,1.1504823354858467,5.3321
3674,,0.83,,100.0,2.2,-14.1,22.76,7840,16832,0.46577946768060835,-3.5658
7762,13.4,1.06,7.86,100.0,2.2,0.3,17.38,1354900,2988336,0.4533961375159955,5.7135
1450,10.5,1.53,14.86,100.0,30.0,2.4,,6280,8972,0.6999554168524298,1.9312
155A,40.0,5.58,14.21,100.0,30.0,,3.26,115840,292364,0.39621841266366586,5.8235
7453,31.6,5.02,15.98,100.0,30.0,58.2,6.48,11150780,9969344,1.1185068947365042,5.4935
7013,27.8,6.53,24.46,100.0,30.0,-12.3,3.79,43240220,39756212,1.087634304797449,13.5956
3498,12.0,6.74,33.89,100.0,30.0,355.5,3.02,743160,822772,0.9032392935102312,6.1809
6405,11.4,1.23,9.59,100.0,30.0,-94.2,5091,25600,32740,0.7819181429444105,-1.335
247A,31.4,32.11,100.6,100.0,30.0,,6535.1,1656460,2263312,0.731874350509342,4.6167
5621,25.1,4.98,19.63,100.0,30.0,39.6,,37960,45996,0.8252891555787459,-5.1277
3773,11.3,1.31,11.53,100.0,30.0,-28.3,6.19,95440,132844,0.7184366625515642,-2.6222
2593,24.5,1.57,8.97,100.0,30.0,17.3,7.31,263700,296388,0.8897121340944978,-2.1731
7794,,2.36,,100.0,2.2,1,,218520,271228,0.8056690312209653,-0.5987
4689,,1.03,5.12,100.0,30.0,-11,69.41,13969380,16288788,0.8576070853153716,-4.5485
6501,28.3,3.51,12.21,100.0,30.0,6.8,7.4,12169480,16626152,0.7319480779437119,6.0136
6460,16.6,1.68,10.23,100.0,30.0,-15,11.18,873540,846616,1.0318019031060126,-3.9098
6702,17.5,3.59,20.65,100.0,30.0,133.7,8.79,4442000,6399292,0.6941392891588632,3.3771
8267,163,5.4,3.32,100.0,30.0,17.8,0.45,16587280,9162704,1.8103040325214041,23.4785
7595,12.3,1.72,12.78,100.0,30.0,-14.2,5.85,117540,226495,0.5189518532417934,2.7641
3355,9.4,0.75,8.0,100.0,30.0,6.1,,35860,33240,1.078820697954272,5.7222
5803,46.2,11.19,24.66,100.0,30.0,68,1.19,10145560,9496292,1.0683706861583449,11.6348
6855,18.6,1.69,8.91,100.0,30.0,25,5.48,326400,322972,1.010613923188388,3.9933
7082,28.6,8.56,29.49,100.0,30.0,-27.7,753,66420,96632,0.6873499461875983,-7.3999
7803,15.4,1.75,11.37,100.0,2.2,-17.9,30.4,333100,559248,0.5956212628386691,-3.2564
9984,,3.01,9.98,100.0,30.0,9.2,1.2,29971480,18883660,1.5871647763198449,15.1548
4592,,194.91,,100.0,30.0,1,391.07,7133380,4075888,1.7501413188978696,-1.0525
5333,13.5,1.02,7.52,100.0,30.0,34.7,3.71,838480,1059692,0.7912487779467996,2.0842
6574,22.0,60.03,253.36,100.0,30.0,180.9,,5134360,5049320,1.0168418717767937,0.1006
9247,6.3,0.99,15.99,100.0,2.2,204.1,83.41,209000,220636,0.9472615529650646,1.6925
1605,9.0,0.71,8.07,100.0,2.2,-14.8,2.73,3523760,4874204,0.7229406073278837,1.6654
5020,13.9,0.84,6.15,100.0,2.2,-59.7,3.23,5889280,8598852,0.6848914250413892,0.4639
5401,,0.66,,100.0,2.2,-4.7,22.9,20217380,22582670,0.8952608349676987,1.1652
5464,11.2,0.68,6.14,100.0,2.2,-23.3,11.52,51940,48656,1.0674942453140415,3.4058
5713,22.6,0.75,3.41,100.0,2.2,-46.1,8.52,4278140,3504372,1.2208007597366946,1.5759
5845,13.0,3.43,26.47,100.0,2.2,34.6,91.29,39200,54152,0.7238883143743536,-1.655
3760,,1.04,4.89,100.0,2.2,92.1,,29740,29776,0.9987909725953789,-5.7219
