code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,26.0,10.18,15.28,42.4,0.0,,2.55,2399480,2277492,1.0535624274421163,+26.44
3674,168,0.84,0.49,57.8,0.0,-93.4,40.65,4920,7912,0.621840242669363,+1.22
7762,,,,,,32,,,,,
1450,8.7,1.28,15.01,,4.02,43.3,,3220,7588,0.42435424354243545,+3.45
155A,,,,,,,,,,,
7453,31.0,4.94,16.45,,0.91,-55,2.1,4502060,3723080,1.2092299923719072,+1.19
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,15.3,1.25,7.85,1440,1.97,116.2,4.59,36280,38844,0.9339923797755123,+6.92
2593,30.9,1.4,6.49,,1.78,-4.9,2.14,385360,562252,0.6853866237914672,+4.73
7794,,,,,,1,,,,,
4689,,1,6.46,26.8,2.52,-3.2,43.55,16868300,16916608,0.9971443447764469,+5.73
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,53.3,3.07,5.99,,1.11,17.2,2.9,9708420,8574500,1.1322432794915156,+4.25
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,38.7,15.86,40.87,,0.71,16.6,19.34,43854760,51770100,0.8471059549817366,+3.89
6855,,,,,,-55.6,,,,,
7082,36.1,7.52,20.87,,0.0,291,,143240,322588,0.44403387602762656,-0.56
7803,,,,,,-34.4,,,,,
9984,,2,28.39,29.0,0.18,17.7,10.02,57408820,67771940,0.8470883377397784,-10.83
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,,,,,,,,,,
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,,,,,,86.3,,,,,
6963,,,,,,47.6,,,,,
6882,,,,,,30.8,,,,,
9247,24.0,1.18,4.95,,2.4,1,1.19,386820,603024,0.6414670062883069,+8.87
4063,,,,,,93.8,,,,,
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,14.5,0.81,5.63,,3.26,,3.68,1289360,1213776,1.0622717865569924,+3.58
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,7.8,0.97,12.32,37.1,2.79,100.9,10.83,7159220,8584924,0.8339293393861146,-1.39
3205,,,,,,1,,,,,
