code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.4,8.88,36.54,100.0,0.0,,2.01,5328640,2351600,2.2659635992515734,-9.3575
3674,176,0.85,0.49,100.0,0.0,-14.1,40.44,18720,12940,1.446676970633694,-2.0187
7762,14.1,1.18,8.35,100.0,3.67,0.3,11.4,1155280,1678680,0.6882074010532084,0.858
1450,10.1,1.45,14.34,100.0,3.93,2.4,,4820,5848,0.8242134062927496,-0.5973
155A,48.2,8.13,16.49,100.0,0.0,,2.73,142660,543876,0.2623024365848098,-7.5414
7453,29.8,4.77,15.98,100.0,0.94,58.2,5.5,4703640,6603292,0.7123174319718104,-2.1821
7013,23.3,5.51,23.12,100.0,0.71,-12.3,7.55,13749540,17098576,0.8041336307772062,-1.8896
3498,11.6,5.31,28.31,100.0,1.53,355.5,6.39,492160,609956,0.8068778731580638,-2.4584
6405,33.6,1.11,3.31,100.0,2.85,-94.2,,47520,47228,1.006182772931312,-2.2897
247A,29.5,23.4,87.15,100.0,0.0,,40.85,2981880,2897432,1.0291458091164867,3.067
5621,18.9,3.44,18.6,100.0,1.63,39.6,,88980,82888,1.0734967667213589,-9.4283
3773,11.5,1.26,10.85,100.0,2.89,-28.3,5.72,58180,55444,1.0493470889546208,2.0087
2593,22.6,1.39,8.73,100.0,1.58,17.3,9.34,668320,465040,1.4371236882848788,-2.7297
7794,,1.79,,100.0,0.0,1,,156220,163632,0.954703236530752,-11.2172
4689,,0.98,5.12,100.0,1.75,-11,44.23,16009140,16768900,0.9546923173255252,-0.9205
6501,29.0,3.68,12.26,100.0,0.87,6.8,11.42,10204560,11862448,0.8602406518452178,0.7386
6460,14.0,1.38,9.92,100.0,2.22,-15,5.39,797180,1098896,0.7254371660284503,-4.9595
6702,19.0,3.77,19.77,100.0,0.71,133.7,9.03,4828680,5049340,0.9562992391084776,1.767
8267,167,5.48,3.32,100.0,0.57,17.8,0.51,12342340,12077620,1.021918225610675,-7.0047
7595,6.0,2.64,43.66,100.0,2.42,-14.2,3.87,183500,214296,0.8562922313062307,6.5612
3355,9.1,0.68,7.71,100.0,3.45,6.1,,19720,27212,0.7246802881081875,0.2447
5803,33.4,9.79,28.35,100.0,1.15,68,3.16,9034060,11266312,0.8018648871076889,-8.2739
6855,14.1,1.58,11.07,100.0,1.66,25,7.46,136220,265160,0.513727560718057,-1.6402
7082,19.2,5.5,28.06,100.0,0.0,-27.7,,177280,174680,1.0148843599725212,-7.2657
7803,15.2,1.61,10.67,100.0,0.83,226.5,27.39,773260,1106840,0.6986194933323696,-3.4514
9984,,1.62,9.98,100.0,0.26,9.2,3.35,24136780,24177572,0.9983128165226848,-6.9477
4592,,461.51,,100.0,0.0,1,343.89,2522480,2262152,1.1150798001195321,-20.7021
5333,17.2,1.27,7.26,100.0,2.31,34.7,5.11,1152100,1446908,0.7962496578911721,3.6874
6574,13.4,4.03,29.55,100.0,0.0,180.9,,2625500,2875128,0.9131767350879683,-5.2004
285A,,6.14,36.92,100.0,0.0,,3.55,34636860,39383592,0.8794743760294896,-6.4013
5802,20.6,2.08,9.69,100.0,1.87,13.2,7.88,6793520,8204616,0.8280119386452699,-1.3035
6503,25.1,2.33,9.14,100.0,1.2,90.9,10.66,6025380,6084136,0.9903427536794049,4.8316
6504,18.5,2.3,12.42,100.0,1.43,4.9,2.74,679500,774584,0.877245076066637,2.1683
6963,90.2,0.89,1.0,100.0,2.4,-84.6,4.97,3412860,3650568,0.9348846535662395,-1.2669
6882,14.0,0.49,3.5,100.0,4.52,-24.8,78.15,39180,43548,0.8996968861945439,-0.6065
9247,6.2,0.99,15.36,100.0,3.07,204.1,30.13,270980,358596,0.755669332619438,3.3882
4063,19.1,2.12,11.15,100.0,2.22,-12.7,19.75,7361260,6076952,1.2113408169095297,1.9758
6594,,1.29,11.37,100.0,1.13,-0.2,12.54,8682680,9313532,0.9322650096655061,-2.6197
8058,19.3,1.52,7.87,100.0,3.06,-28.4,2.85,9873300,7919972,1.2466331951678618,-2.668
1605,9.4,0.82,8.69,100.0,3.22,-14.8,4.55,4331360,5141108,0.842495430946014,-2.2269
5020,21.3,0.92,4.33,100.0,12.0,-59.7,2.88,6391240,8271792,0.7726548249762567,1.7033
5401,,0.61,,100.0,12.0,-4.7,15.06,37665680,21738404,1.7326791792074523,-2.2975
5464,11.1,0.67,6.02,100.0,12.0,-23.3,4.61,30740,32240,0.9534739454094293,0.2574
5713,21.2,0.88,4.1,100.0,12.0,-46.1,5.39,3419760,2266416,1.5088845119342609,12.4691
5845,14.8,3.61,24.72,100.0,12.0,34.6,56.46,95400,89812,1.062218857168307,6.5745
3760,,0.86,4.89,100.0,1.45,92.1,,45600,24116,1.8908608392768287,-8.8983
7164,13.3,1.8,13.56,100.0,12.0,-6,0.52,190940,251372,0.75959136260204,0.3809
8306,13.1,1.31,11.46,100.0,12.0,,7.55,48477860,45770504,1.0591506704842053,0.1813
8316,12.6,1.25,9.89,100.0,12.0,,7.91,14758240,14802216,0.9970290934816787,4.882
8473,,1.41,12.85,100.0,12.0,40.3,42.41,5473560,5749796,0.9519572520485944,-2.3667
8570,16.3,0.74,4.63,100.0,12.0,-14.8,3.5,443040,418992,1.0573948905945698,0.8114
9432,12.3,1.39,11.3,100.0,12.0,-7,46.81,165794220,172248896,0.9625270399410862,0.5061
9433,13.8,2.06,15.06,100.0,12.0,-1.6,2.76,7002080,8180396,0.8559585623972238,0.5204
9064,28.6,1.22,4.3,100.0,12.0,-33.9,2.38,882900,790736,1.1165547034661378,-2.5995
9143,15.1,1.66,11.18,100.0,12.0,-10.5,7.77,1668480,1887036,0.8841802700107471,-4.2186
9303,15.4,0.96,6.26,100.0,12.0,-4.4,1.31,80360,79272,1.013724896558684,2.641
3810,,13.83,,100.0,0.0,-5.8,,438100,415948,1.0532566570821353,-14.1054
8002,13.7,1.83,13.16,100.0,12.0,-8.5,2.29,4387800,4419788,0.992762548791933,4.1959
9101,9.7,0.73,7.4,100.0,12.0,-42.6,6.08,2677300,2794588,0.9580303071508215,0.3772
6191,41.5,1.06,2.61,100.0,12.0,-33.4,4.18,133000,167312,0.7949220617768002,-3.6675
4462,11.7,1.28,11.04,100.0,12.0,-21.8,1,19960,18132,1.100816236487977,-0.4021
5334,14.7,1.86,12.47,100.0,12.0,-13.5,2.7,598860,618228,0.9686717521691026,1.3274
8031,15.6,1.6,10.22,100.0,12.0,-22.5,3.58,7530400,5619908,1.3399507607597847,6.4908
8035,28.5,7.24,24.59,100.0,12.0,-12.7,2.89,2611100,2643064,0.9879064600781517,-2.6192
8053,11.2,1.31,11.67,100.0,12.0,-0.1,7.55,4199220,3269544,1.2843442388296349,7.3014
7735,13.7,2.88,20.49,100.0,12.0,-12.2,7.03,1089680,1339468,0.8135170082450645,0.6175
4661,41.3,4.49,11.02,100.0,12.0,16.3,5.26,4643500,4742580,0.979108417781039,-4.6661
3994,,6.56,,100.0,0.0,1,3.92,693580,682540,1.016174876197732,0.7059
4901,15.6,1.18,7.51,100.0,12.0,1,25.32,3700640,3715340,0.9960434307492719,2.6016
7201,,0.3,,100.0,0.0,-99.2,4.19,27372340,30041780,0.9111424156624541,6.6801
7203,15.0,1.16,7.81,100.0,2.84,16.7,4.39,27588380,19960268,1.382164808608782,6.9408
7267,20.0,0.52,2.51,100.0,4.42,-49.6,22.06,11639540,13565520,0.8580238722879772,2.3125
7832,22.8,3.25,14.27,100.0,1.68,17.9,9.2,1931340,1873516,1.030863894410296,-4.4849
7974,36.5,4.62,12.42,100.0,1.62,4.4,8.37,6070960,3911912,1.551916300775682,-11.8157
2503,12.9,1.64,12.82,100.0,3.13,0.5,1.82,2908440,3059872,0.9505103481452819,-1.127
2914,18.2,2.49,13.57,100.0,4.03,15.3,4.35,3120200,3856936,0.8089841262598083,0.6277
4452,23.7,2.79,11.76,100.0,2.46,41.8,8.23,1649080,1600124,1.030595128877512,-1.6403
4680,16.0,3.85,24.17,100.0,1.67,9.8,16.16,2439400,2840596,0.8587634426014822,5.499
4751,24.2,3.69,19.04,100.0,1.45,32.1,11.06,3484820,4270396,0.8160414162995656,-5.1055
9501,,0.34,4.72,100.0,0.0,2.9,18.41,95163180,107396592,0.8860912458004254,-15.9059
9508,5.8,0.7,12.77,100.0,3.06,24.1,14.26,1432260,1983816,0.7219721990345879,546.5517
9531,11.2,1.37,12.24,100.0,1.59,141.4,1.89,1202400,1371708,0.8765713985775399,2.1674
2752,1,6.96,0.52,100.0,0.26,,0.07,89620,121768,0.7359897510019052,0.7301
3197,47.0,4.23,9.11,100.0,0.65,25.1,0.12,2457480,2603744,0.9438255066550322,-1.5247
3563,35.5,8.67,24.52,100.0,0.47,56.4,2.34,855980,1816948,0.4711086943599927,2.5044
5032,19.3,10.48,52.39,100.0,1.58,157.7,4.92,2853320,1005732,2.8370579836377883,-19.1741
6081,,1.89,,100.0,0.0,-85,6.67,863120,1562500,0.5523968,-8.8033
141A,667,2.77,0.41,100.0,0.57,,1.28,2466120,1350184,1.8265066094695241,14.8584
2678,19.4,1.69,9.43,100.0,2.71,-59.1,2.28,395060,609656,0.6480047764641044,-1.6129
5253,17.4,5.31,30.09,100.0,0.0,-6.8,3.56,1257720,1624308,0.7743112759402774,-4.4725
3382,20.1,1.51,7.4,100.0,2.28,9.7,8.16,6598460,6688004,0.9866112520267631,3.6323
4385,,4.61,26.31,100.0,0.0,104.6,2.54,2079520,2539356,0.8189162921622648,6.8373
4755,,2.5,,100.0,0.0,13.9,4.64,10516060,13220448,0.7954390047901554,-1.0931
7636,10.3,0.63,6.11,100.0,3.69,-43.9,,3980,4044,0.9841740850642928,0.0542
8136,24.6,8.68,34.33,100.0,1.22,88,24.34,12632840,13820512,0.9140645440632011,-5.4941
9831,12.1,0.52,4.31,100.0,3.46,29.6,6.21,2489660,2418796,1.0292972206006625,3.8543
4502,46.3,0.99,2.15,100.0,4.45,11,10.49,4006920,4257228,0.9412039947120521,0.8572
4503,21.1,2.34,11.16,100.0,3.7,86.8,1.76,7999120,8703620,0.9190566683747682,6.1929
4540,12.5,1.01,8.26,100.0,3.59,-27,4.86,412880,331152,1.2467990530028508,3.9724
7733,23.3,2.95,12.81,100.0,1.5,-39.6,2.88,2438220,3311016,0.736396320645989,-2.6721
6658,7.1,1.03,14.47,100.0,5.25,-1.8,,26740,39084,0.684167434244192,-0.3228
1615,,,,,,1,16.32,4112690,3721679,1.1050630642782464,3.104
1617,,,,,,1,1.46,99,227,0.43612334801762115,-0.711
1618,,,,,,1,20.23,438,682,0.6422287390029325,0.17
1623,,,,,,1,62.25,1834,1381,1.328023171614772,-1.3265
1625,,,,,,1,1.29,332,524,0.6335877862595419,-0.8064
1627,,,,,,1,1086.83,1637,4607,0.35532884740612114,-2.261
1628,,,,,,1,3.73,216,310,0.6967741935483871,0.6573
1630,,,,,,1,2.31,99,575,0.17217391304347826,-0.3531
1632,,,,,,1,12.39,552,515,1.0718446601941747,4.0
2558,,,,,,,7.98,24800,23556,1.0528103243335032,-0.3536
6750,14.2,1.59,11.97,100.0,2.94,18.8,25.63,132400,171204,0.7733464171397865,-0.2346
8766,12.3,2.21,18.13,100.0,3.62,,19.82,4651940,5862512,0.7935062648912276,3.2979
1801,17.0,2.41,15.93,100.0,1.74,109.1,2.08,778040,1028876,0.7562038574133326,7.0314
4523,31.2,1.49,4.86,100.0,3.54,-48.5,26.81,1050000,1405072,0.7472926654292449,-3.7461
6526,55.8,2.91,5.16,100.0,2.31,-86,8,4712080,6194116,0.7607348651526707,-3.1477
4776,21.0,7.99,38.64,100.0,1.43,99.5,33.6,399840,406448,0.9837420777073574,-8.5549
9603,10.9,1.78,16.2,100.0,1.89,61.1,12.34,1028820,605912,1.6979693420826787,3.2587
9041,11.7,0.99,8.52,100.0,2.04,1,16.42,895160,890644,1.0050704883208106,1.1342
7752,13.8,0.73,5.2,100.0,2.91,99.7,5.39,2034720,1985204,1.024942524798459,-0.0145
7011,55.7,5.27,9.23,100.0,0.61,37.4,10.1,21004340,22133424,0.9489873776420675,-3.5548
9201,11.2,1.06,9.54,100.0,3.16,120.9,16.56,2143300,2222136,0.9645224234700306,0.1595
6758,23.1,3.14,12.1,100.0,0.61,10.3,7.33,13590440,13227740,1.0274196499175219,-7.9493
8951,,,,100.0,,,4.3,19162,19072,1.0047189597315436,-1.3474
9020,19.5,1.53,7.94,100.0,1.73,-4.8,2.85,2680840,2822436,0.9498319891044473,2.4499
5016,19.7,2.54,12.54,100.0,1.22,21.8,12.89,14066880,25577848,0.5499633901960791,0.4607
7157,22.2,1.54,7.03,100.0,0.0,,11.57,174060,196260,0.8868847447263833,-0.6015
265A,46.1,2.36,4.97,100.0,0.0,,,41560,63792,0.6514923501379484,-3.3503
5595,,5.72,3.41,100.0,0.0,1,1.99,,,,
6920,42.0,12.82,29.14,100.0,1.12,67.9,1.28,4033520,4720492,0.85447025437179,0.4086
3350,,0.87,26.21,100.0,0.0,-94.7,4062.42,25819360,23765416,1.086425754129446,2.0305
6146,,9.63,25.93,100.0,0.9,3.3,3.34,2532500,2388808,1.0601521763155515,-0.5166
1417,14.2,1.15,8.1,100.0,2.53,-31.2,5.55,178720,238384,0.7497147459561044,2.6221
