code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.8,8.59,36.54,43.2,0.0,,2,1955700,1649044,1.1859598652310066,+6.73
3674,176,0.88,0.5,57.8,0.0,-93.4,77.13,3200,6340,0.5047318611987381,+0.20
7762,19.0,1.61,8.6,,2.54,32,2.21,846600,980948,0.8630426893168649,+5.80
1450,10.8,1.47,13.61,,3.69,43.3,,3700,4836,0.7650951199338296,-2.76
155A,20.3,4.94,24.78,42.7,0.0,,2.84,33100,49880,0.6635926222935045,+0.03
7453,32.4,5.43,16.45,,0.83,-55,1.92,4369880,4483372,0.974686017577841,+5.06
7013,26.2,5.93,22.18,21.5,0.63,-62.7,18.81,16625460,15148124,1.0975260038800845,-8.67
3498,10.4,2.2,22.11,29.7,2.46,1,18.77,368280,425488,0.8655473244838867,+8.90
6405,31.4,1.04,3.31,81.8,3.02,-29.2,4142,21700,45032,0.4818795523183514,-0.21
247A,25.4,17.27,65.32,,0.0,,23.68,2556040,1275412,2.004089658871016,+5.45
5621,16.3,2.85,17.63,75.3,1.87,1,,23840,35828,0.6654013620631908,+0.12
3773,11.2,1.34,11.98,77.1,2.9,116.2,6.02,40760,71736,0.5681944909111185,+5.79
2593,,1.51,0.58,,1.56,-4.9,0.87,519940,418036,1.243768479269728,+1.54
7794,,16.16,,78.0,0.0,1,2754.2,1323000,865448,1.5286880320943603,+23.84
4689,,0.99,5.12,32.7,1.7,-3.2,33.26,20181520,17313000,1.1656859007682088,+7.19
6501,30.7,3.62,11.96,44.0,0.83,-6.8,34.36,13040920,12468660,1.045895870125579,+6.76
6460,,1.47,,,2.18,-27.8,7.03,783440,795848,0.9844090831415044,-0.74
6702,15.8,2.67,21.26,49.8,1.33,-24.1,26.89,10003760,8628420,1.159396505965171,+13.84
8267,63.8,3.9,5.99,,0.87,-7.1,2.27,7194140,7831372,0.9186308605950528,-9.54
7595,5.3,2.15,40.86,,5.54,18.1,4.67,161640,187824,0.8605928954766164,-2.03
3355,9.9,0.76,7.72,4102,3.2,2.1,,29720,49860,0.5960689931809066,+1.56
5803,65.0,18.05,29.59,,0.65,16.6,2.48,51727280,57769323,0.8954108740377656,+20.97
6855,21.9,3.16,14.15,,1.22,-55.6,34.26,546200,657396,0.8308538536894049,+2.27
7082,22.7,5.01,22.43,,0.0,291,,41460,59300,0.6991568296795952,+7.51
7803,13.1,1.34,10.19,47.7,0.96,-34.4,24.02,312980,474540,0.6595439794327138,+0.49
9984,,1.74,9.98,25.7,0.23,17.7,11.43,78260440,54453468,1.437198453549368,+32.33
4592,,12.77,,,0.0,1,10128.67,1149160,930536,1.2349441612146117,+11.65
5333,23.8,1.63,7.04,,1.77,-12.7,6.66,886740,995096,0.8911100034569529,+7.48
6574,14.4,3.85,26.24,55.1,0.88,180.9,,842520,1030696,0.8174282232588465,-3.24
285A,37.0,17.01,36.92,25.3,0.0,,1.9,38264180,39301296,0.9736111501259399,+28.80
5802,25.1,3.13,12.87,,1.18,-34.4,12.03,6336840,8357088,0.7582593362664124,+6.01
6503,34.3,2.99,8.65,61.9,0.9,-59,10.46,5362920,5612088,0.9556015515081018,+8.97
6504,20.0,2.31,11.83,,1.36,86.3,25.85,726860,741504,0.9802509494217159,+7.15
6963,144,1.59,1.08,,1.31,47.6,2.64,2553880,4133596,0.6178349311350214,+7.87
6882,16.7,0.58,3.44,,3.78,30.8,6.95,56900,82248,0.691810135200856,+4.15
9247,6.3,0.99,15.95,,2.96,1,44.41,492780,364864,1.350585423609893,+6.93
4063,26.6,2.94,10.89,,1.57,93.8,6.08,8967780,9120804,0.9832225316978634,+3.68
6594,,1.57,11.37,51.8,0.93,-13.2,15.35,5213740,5109108,1.020479504445786,+8.40
8058,25.3,2,7.69,43.6,2.24,385.4,4.61,9452660,11301216,0.8364285754736481,-9.40
9418,15.8,2.83,17.55,37.6,1.03,-2.9,55.08,580580,629020,0.922991319830848,-1.97
3635,13.9,2.26,16.08,,2.47,20,48.01,1795560,1461760,1.2283548598949212,+2.65
3543,20.3,2.85,13.84,45.2,1.99,-6.4,3.1,200040,226740,0.8822439798888595,+1.30
8008,17.8,1,5.6,,4.44,-25.4,4.28,116440,110028,1.058276075180863,+3.64
8237,188,3.61,1.88,,0.63,186.1,0.21,456620,328440,1.3902691511387164,-7.47
1860,14.5,1.11,7.7,,3.18,-6.2,2.41,979160,793016,1.2347291857919638,-3.75
2269,27.7,1.34,4.78,,2.79,-3.1,1.01,1085220,1130340,0.9600828069430437,-4.76
1605,13.5,0.94,6.95,61.4,2.81,64.1,16.58,9299680,13161112,0.7066029071099768,-13.04
5711,36.2,1,2.79,,1.82,-6.3,10.65,957080,1715204,0.5579977658634192,+4.84
5021,12.6,1.19,8.98,,3.87,157,6.44,456820,694208,0.6580448511109063,-5.89
5121,12.4,1.31,10.54,,3.08,15.5,6.65,73580,149756,0.4913325676433665,-0.53
1419,76.8,4.03,5.22,37.1,3.48,2.6,0.39,158240,185180,0.8545199265579436,-8.14
8630,9.1,1.06,11.57,26.5,2.55,,6.31,1772600,2282972,0.7764440387354729,-1.42
8304,16.4,0.78,4.64,,3.31,,33.04,851300,892376,0.9539700753942284,-0.17
6330,,3.13,,,0.0,25.9,6.04,3939180,5196920,0.7579835748866637,-2.41
186A,,18.94,,18.2,0.0,,2.73,9051240,8812200,1.0271260298222917,+25.78
6269,15.4,608.7,,30.5,1.55,-81.9,20.36,1120080,1768496,0.6333517293790882,-10.39
7746,,12.1,,126,0.0,-65.5,1.79,1788520,1778204,1.00580135912415,-2.11
5020,26.4,1.13,4.24,35.3,2.54,100.9,6.02,8018040,9901812,0.8097548206328297,-5.97
3205,16.9,2.18,12.66,,7.15,1,2,180860,350436,0.5160999440696732,-8.15
5401,,0.59,,49.2,4.0,32.2,21.6,19129840,24248852,0.7888967279770606,+0.09
5464,10.7,0.64,5.96,,3.74,20.8,4.26,22840,29404,0.776765065977418,-0.92
5713,19.9,1.43,7.36,60.1,1.82,82.9,9.51,3014720,3796068,0.7941691244730074,+6.28
5845,15.6,3.39,21.98,,4.04,1,6.42,34140,44104,0.7740794485760929,+0.53
3760,,1.81,,38.8,0.0,1,,15340,17308,0.8862953547492489,-3.64
7164,13.5,1.86,13.85,48.5,3.71,1.7,0.58,364320,469644,0.7757365153179855,+2.00
8306,15.2,1.52,11.46,,2.58,,13.93,37163380,38161040,0.9738565825250045,+2.14
8316,13.9,1.35,9.58,,2.82,,17.06,10451500,12390856,0.8434849053205041,+1.78
8473,,1.19,12.85,3.9,3.01,74.6,71.61,2750540,3530856,0.7790008994985919,+1.46
8570,22.3,0.71,3.15,,3.4,65.9,26.48,538800,610556,0.8824743348685461,-2.16
9432,12.9,1.32,10.15,34.0,3.44,3.5,37.15,151378360,193013616,0.7842885032525374,-2.22
9433,14.4,2.03,15.18,30.1,3.05,-0.6,3,6836880,9645932,0.7087837650109912,-1.47
9064,38.7,0.99,2.57,,2.52,-81,2.81,1027360,1259188,0.8158908757072018,+2.00
