code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.6,9.39,36.54,100.0,0.0,,2.3,1746560,2621452,0.6662567157437939,0.5884
3674,178,0.87,0.49,100.0,0.0,-14.1,29.43,4580,13260,0.3453996983408748,1.9733
7762,15.6,1.3,8.35,100.0,3.35,0.3,15.2,963420,1015408,0.9488008761010353,6.6369
1450,10.5,1.49,14.34,100.0,23.0,2.4,,5160,5884,0.8769544527532291,1.2114
155A,54.7,8.43,16.49,100.0,23.0,,2.24,79460,136876,0.58052543908355,-0.855
7453,30.4,4.41,14.45,100.0,23.0,29.3,5.49,6115680,6392812,0.956649436898817,2.9971
7013,29.6,6.94,23.12,100.0,23.0,-12.3,9.63,20620480,16501420,1.2496185176790846,14.2745
3498,11.1,2.88,24.92,100.0,23.0,-5.3,8.82,848820,650472,1.304929343615098,0.7459
6405,39.2,1.25,3.31,100.0,23.0,-94.2,,29600,35536,0.8329581269698334,8.7878
247A,27.5,23.13,87.15,100.0,23.0,,36.61,909600,3085816,0.29476806134908884,-7.1889
5621,20.1,3.73,18.6,100.0,23.0,39.6,,27580,40932,0.6738004495260432,0.5215
3773,11.5,1.25,10.85,100.0,23.0,-28.3,5.7,51480,74812,0.6881248997487034,-3.1863
2593,22.7,1.43,8.73,100.0,23.0,17.3,7.09,341260,380800,0.8961659663865547,2.0001
7794,,2.51,,100.0,0.0,1,,722320,296096,2.4394790878633956,20.3481
4689,,0.94,5.12,100.0,23.0,-11,86.72,18425380,15952000,1.1550514042126379,-3.2858
6501,31.9,3.9,12.26,100.0,23.0,6.8,10.67,10675340,10247176,1.0417836094549366,3.3202
6460,13.8,1.33,9.92,100.0,23.0,-15,10.91,919320,855800,1.0742229492872166,-2.8654
6702,19.7,3.89,19.77,100.0,23.0,133.7,7.59,5600620,4788316,1.1696429391878063,-0.3979
8267,95.4,5.3,3.46,100.0,23.0,17.8,0.56,17014060,11954536,1.4232304792088961,-6.5249
7595,5.8,2.51,43.66,100.0,23.0,-14.2,4.54,225720,150364,1.5011571918810354,-2.6952
3355,9.7,0.75,7.71,100.0,23.0,6.1,,25740,28060,0.917320028510335,4.4447
5803,37.4,10.77,28.35,100.0,23.0,68,3.87,7658740,7322260,1.0459530254320388,4.0092
6855,19.1,2.08,11.07,100.0,23.0,25,7.37,245080,219156,1.1182901677343993,19.1671
7082,20.5,5.79,28.06,100.0,23.0,-27.7,,60180,79512,0.7568668880169032,1.972
7803,15.1,1.52,10.67,100.0,0.84,226.5,4.06,660280,870884,0.7581721561080466,-2.0516
9984,,1.67,9.98,100.0,23.0,9.2,4.82,53394080,61462920,0.8687201974784147,0.8928
4592,,541.14,,100.0,23.0,1,251.93,1340620,1608988,0.8332069599027463,9.9195
5333,20.0,1.43,7.26,100.0,23.0,34.7,4.63,763160,943732,0.8086617810988713,6.7187
6574,16.8,4.92,29.55,100.0,23.0,180.9,,2427460,4936840,0.4917031947561598,5.3325
285A,,11.9,36.92,100.0,23.0,,3.95,36068140,34115920,1.057223138054023,48.4878
5802,22.8,2.2,9.69,100.0,23.0,13.2,13.07,4806820,6051768,0.7942835878705198,3.0904
6503,27.5,2.52,9.14,100.0,23.0,90.9,7.07,4079500,4918824,0.8293649051073997,-272.8723
6504,19.1,2.3,12.42,100.0,23.0,4.9,3.45,992660,706188,1.4056596826907282,-5.3748
6963,117,1.13,1.0,100.0,23.0,-84.6,4.87,4112060,3117076,1.3192042799084784,15.0971
6882,16.6,0.59,3.5,100.0,23.0,-24.8,106.75,70900,79340,0.8936223846735568,10.8204
9247,6.7,1.04,15.36,100.0,2.9,204.1,30.03,367640,335880,1.0945575800881266,4.6147
4063,22.4,2.51,11.15,100.0,23.0,-12.7,17,6162860,6337376,0.972462419777523,9.8134
6594,,1.53,11.37,100.0,23.0,-0.2,15.9,10369700,6893896,1.5041857318416176,10.8892
8058,21.3,1.73,7.87,100.0,23.0,-28.4,4.58,8589580,8871552,0.968216158796116,8.0718
9418,18.3,3.38,18.49,100.0,23.0,6.2,72.44,963960,631556,1.5263254564915858,-4.6574
3635,21.9,2.37,10.88,100.0,23.0,-37.6,9.08,1096620,981812,1.1169348103302872,-7.104
3543,19.5,2.73,14.08,100.0,23.0,8.5,6.64,380280,247624,1.5357154395373631,
8008,24.8,1.01,4.06,100.0,23.0,1.3,3.5,109540,89244,1.2274214513020483,3.2003
8237,80.3,3.8,4.75,100.0,23.0,-57.1,0.26,155640,241436,0.6446428867277456,3.3739
1860,14.9,1.17,7.91,100.0,23.0,-37.7,2.51,538900,486200,1.1083916083916083,6.301
2269,18.5,1.31,7.21,100.0,23.0,-13.4,2.85,1377380,1251484,1.1005973708013845,3.2999
1605,9.6,0.85,8.69,100.0,3.1,-14.8,1,3995720,5421332,0.7370365806779589,1.9814
5711,29.2,0.85,2.96,100.0,23.0,237.9,13.15,1407280,1683928,0.8357126908038823,13.1087
5021,14.1,1.26,8.98,100.0,23.0,-82.3,1.78,283160,382428,0.7404269561852166,5.4369
5121,11.2,0.97,10.63,100.0,23.0,61.3,12.45,119300,137928,0.8649440287686329,7.6405
1419,79.8,3.93,4.9,100.0,23.0,-51.4,0.19,153120,238596,0.6417542624352461,3.5766
8630,9.2,1.05,11.31,100.0,23.0,,2.73,1783560,1884896,0.9462378826205796,0.8916
8304,15.9,0.75,4.74,100.0,23.0,,1.58,1403760,1335552,1.051071017826337,-0.7883
5020,25.0,1.08,4.33,100.0,2.72,-59.7,3.84,5827560,6329220,0.9207390484135486,8.8677
5401,,0.69,,100.0,3.53,-4.7,11.85,20840980,26127912,0.7976519516752812,6.3254
5464,11.5,0.7,6.02,100.0,3.44,-23.3,7.03,23980,22852,1.049361106248906,2.0627
5713,31.0,1.23,4.1,100.0,1.6,-46.1,6.06,4925780,4145540,1.1882119096667745,19.0539
5845,14.3,3.51,24.72,100.0,4.04,34.6,66.72,132820,111148,1.1949832655558354,-1.5905
3760,,2.01,4.89,100.0,1.45,92.1,,30460,38156,0.7983017087745047,-3.4155
7164,13.3,1.8,13.56,100.0,3.69,-6,0.47,297500,249820,1.1908574173404851,-0.7447
8306,15.3,1.51,11.46,100.0,2.63,,11.96,49029120,45081692,1.0875616647219009,6.717
8316,14.1,1.37,9.89,100.0,2.9,,10.52,14405380,14126848,1.0197165000996684,3.2763
8473,,1.54,12.85,100.0,2.4,40.3,42.93,3990540,4319660,0.9238088182866244,1.3378
8570,17.5,0.78,4.48,100.0,3.14,-14.8,3.26,497060,681464,0.7294002324407453,-1.4272
9432,12.4,1.4,11.3,100.0,3.4,-7,26.06,213977300,171820960,1.2453503926412703,-0.9034
9433,13.6,2.03,15.06,100.0,3.02,-1.6,2.16,7139580,6496108,1.0990550033958795,-1.9325
9064,27.4,1.17,4.3,100.0,1.0,-33.9,1.39,1038200,941252,1.1029989843315073,-4.7
9143,15.3,1.72,11.18,100.0,1.0,-10.5,11.5,2265440,2029888,1.1160418702903805,2.138
9303,16.4,1.05,6.26,100.0,1.0,-4.4,1.77,77060,75648,1.0186653976311337,5.587
3810,,3.76,,100.0,0.0,-5.8,,351160,411624,0.8531086622743086,-0.6077
8002,16.5,2.18,13.16,100.0,1.0,-8.5,4.05,3716680,3800820,0.9778626717392562,10.5626
9101,9.8,0.75,7.4,100.0,1.0,-42.6,3.96,2890740,2572720,1.123612363568519,-0.1115
6191,43.1,1.11,2.62,100.0,1.0,-33.4,4.58,85060,118184,0.7197251743044744,0.9152
4462,12.9,1.43,11.04,100.0,1.0,-21.8,1.86,19140,14512,1.3189084895259096,6.3192
5334,15.7,1.96,12.47,100.0,1.0,-13.5,2.31,766920,709624,1.0807413503489172,3.1025
8031,17.9,1.84,10.22,100.0,1.0,-22.5,3.61,5029940,5163244,0.9741821227120004,7.3885
8035,39.2,9.82,24.59,100.0,1.0,-12.7,2.32,3544300,3172864,1.1170664736969502,16.3682
8053,13.2,1.55,11.67,100.0,1.0,,6.92,3415720,3326628,1.0267814736123186,10.5517
7735,21.0,4.34,20.49,100.0,1.0,-12.2,3.38,2041960,1561288,1.3078688877388414,27.0864
4661,40.4,4.44,11.02,100.0,1.0,16.3,4.09,4831960,4149972,1.1643355666014132,-2.9801
3994,,5.67,4.1,100.0,0.0,1,2.52,909280,641336,1.4177903626180348,-7.1452
4901,14.9,1.11,7.51,100.0,1.0,1,52.52,3911980,3529340,1.1084168711430467,-4.517
7201,,0.3,,100.0,1.0,-99.2,4.74,20597400,21954284,0.9381950238049211,1.5493
7203,16.1,1.25,7.81,100.0,1.0,16.7,2.65,18519480,21460108,0.8629723578278358,3.8179
7267,21.0,0.53,2.51,100.0,1.0,-49.6,15.86,10368080,13054044,0.7942427649240342,3.6751
7832,22.2,3.13,14.27,100.0,1.0,17.9,14.15,1699040,1723540,0.985785070262367,-3.0302
7974,34.6,4.11,12.42,100.0,1.0,4.4,12.81,6146460,6733344,0.9128391479775874,-5.789
2503,13.3,1.72,12.82,100.0,1.0,0.5,0.66,2980160,2442248,1.2202528162578083,3.7344
2914,17.8,2.43,13.57,100.0,1.0,15.3,1.03,3492940,4182472,0.8351376889074212,-1.2412
4452,23.0,2.66,11.76,100.0,1.0,41.8,2.26,1539920,1485760,1.036452724531553,-1.9871
4680,16.9,3.95,24.17,100.0,1.0,9.8,1.99,2052600,2706972,0.7582642155146045,-1.5468
4751,27.1,4.07,19.04,100.0,1.31,32.1,25.48,3464100,2988304,1.1592194100734061,5.3874
9501,,0.37,4.72,100.0,1.0,2.9,24.38,77533240,83650172,0.9268748425287159,2.1142
9508,6.2,0.77,12.77,100.0,1.0,24.1,19.14,1342760,1516424,0.8854779402066968,4.4227
9531,11.8,1.46,12.24,100.0,1.0,141.4,1.34,894840,1109656,0.806412077256375,5.7469
2752,1,6.36,0.52,100.0,1.0,-15.7,0.07,234060,246188,0.9507368352641071,-5.2708
3197,45.1,4.01,9.11,100.0,1.0,25.1,0.02,1211760,2038704,0.5943776045958609,-4.6372
3563,41.9,10.03,24.52,100.0,1.0,56.4,2.02,1096420,942620,1.1631622498992171,6.3391
5032,19.1,9.99,52.39,100.0,1.0,157.7,13.2,848540,951328,0.8919531433953379,-3.412
6081,,3.06,,100.0,1.0,-85,3.78,16557120,3581596,4.622832949333202,41.686
141A,750,2.99,0.41,100.0,1.0,,1.12,1514700,1497980,1.011161697752974,1.2492
2678,18.8,1.69,9.43,100.0,1.0,-59.1,2.39,334640,335152,0.9984723349405643,-0.9283
5253,20.1,5.98,30.09,100.0,0.0,-6.8,3.68,1140120,1638472,0.6958434443798857,4.6901
3382,19.3,1.52,7.71,100.0,1.0,9.7,20.92,7290640,6337112,1.150467279101269,-0.668
4385,,4.74,26.31,100.0,1.0,104.6,3.71,1947460,1775040,1.0971358391923562,-3.5486
4755,,2.52,,100.0,1.0,13.9,1.33,12524800,10598556,1.1817458906666154,-4.4208
7636,10.5,0.64,6.11,100.0,1.0,-43.9,,8620,7824,1.1017382413087935,0.334
8136,23.2,7.77,34.33,100.0,1.0,88,21.54,11797400,8918404,1.3228151584072665,-7.7977
9831,13.2,0.57,4.31,100.0,1.0,29.6,1.94,3189120,2877344,1.1083554833902376,4.0422
4502,52.8,1.11,2.15,100.0,23.0,11,1.6,5241900,5288220,0.9912409090393365,3.0528
4503,22.5,2.49,11.16,100.0,23.0,86.8,1.74,6369520,6559572,0.9710267682098771,3.6138
4540,12.8,1.04,8.26,100.0,23.0,-27,3.49,198900,305692,0.6506549075540086,0.4847
7733,22.3,2.78,12.81,100.0,23.0,-39.6,3.33,3505300,2726292,1.2857390184176896,-6.3062
6658,8.2,1.16,14.47,100.0,4.66,-1.8,,64920,64764,1.002408745599407,6.543
1615,,,,,23.0,1,16.32,3960100,4002925,0.9893015732245796,6.8165
1617,,,,,23.0,1,1.46,1136,314,3.6178343949044587,2.6869
1618,,,,,23.0,1,20.23,1302,876,1.4863013698630136,6.9123
1623,,,,,23.0,1,62.25,1935,1496,1.2934491978609626,8.5276
1625,,,,,23.0,1,1.29,424,388,1.092783505154639,3.788
1627,,,,,23.0,1,1086.83,4354,3430,1.2693877551020407,3.5026
1628,,,,,23.0,1,3.73,216,307,0.7035830618892508,0.2475
1630,,,,,23.0,1,2.31,626,223,2.807174887892377,-0.2123
1632,,,,,23.0,1,12.39,539,737,0.7313432835820896,0.774
2558,,,,,23.0,1,8.42,26429,28094,0.9407346764433687,1.3182
