code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.7,7.94,36.54,100.0,0.0,,1.56,2035800,2209064,0.9215667812249894,1011.5007
3674,173,0.88,0.5,100.0,0.0,-93.4,22.96,12800,8020,1.5960099750623442,
7762,17.3,1.55,8.6,100.0,2.64,32,13.95,1214840,1415288,0.8583694626111434,
1450,11.0,1.53,13.61,100.0,3.55,43.3,,3840,10796,0.3556872915894776,
155A,19.7,5.18,24.78,100.0,0.0,,4.1,55940,101800,0.5495088408644401,
7453,33.2,4.98,14.45,100.0,0.81,-55,1.27,3749700,4130116,0.9078921754255813,
7013,28.1,6.58,22.18,100.0,0.57,-62.7,12.17,13136940,18785852,0.6992996644496081,
3498,9.3,2.39,24.92,100.0,2.56,1,15.75,260140,356700,0.7292963274460331,
6405,30.6,1.07,3.31,100.0,2.94,-29.2,,54460,54268,1.00353799660942,
247A,26.3,16.56,65.32,100.0,0.0,,24.57,719920,1251840,0.5750894683026585,765.4729
5621,15.7,2.9,17.63,100.0,1.84,1,,46520,59860,0.7771466755763448,-4745.6693
3773,10.8,1.16,11.98,100.0,3.35,116.2,16.73,105080,69952,1.5021729185727355,39406.5789
2593,,1.44,0.58,100.0,1.64,-4.9,2.83,370980,434768,0.853282670297722,
7794,,13.4,,100.0,0.0,1,13266,1463500,2313168,0.632682105234034,
4689,,0.89,5.12,100.0,1.9,-3.2,44.9,20177080,24421344,0.8262067804294473,
6501,26.9,3.35,11.96,100.0,0.91,-6.8,23.71,13924600,15857812,0.8780908740751877,
6460,,1.47,,100.0,2.18,-27.8,4.1,917320,1314788,0.6976942290316005,
6702,12.7,2.87,21.26,100.0,1.53,-24.1,28.54,8532220,10902884,0.7825654203053064,
8267,81.1,4.59,3.46,100.0,0.71,-7.1,1.48,6709740,7924844,0.8466715559322051,
7595,5.3,2.27,40.86,100.0,5.26,18.1,3.39,239960,256432,0.935764647157921,
3355,9.8,0.76,7.72,100.0,3.24,2.1,,56120,54536,1.0290450344726418,-178.6627
5803,49.7,15.04,29.59,100.0,0.78,16.6,4.5,62591723,72153455,0.8674806078239774,-377.4936
6855,18.5,2.78,14.15,100.0,1.37,-55.6,1.9,533660,814776,0.6549775643857944,
7082,19.5,4.47,22.43,100.0,0.0,291,,49920,76416,0.6532663316582915,-1600.0
7803,12.3,1.32,10.19,100.0,0.97,-34.4,20.07,677180,778428,0.8699327362325097,
9984,,1.44,9.98,100.0,0.28,17.7,10.66,58772320,44480300,1.3213112321634521,
4592,,11,,100.0,0.0,1,671.35,739260,1134196,0.6517921064789507,
5333,21.0,1.5,7.04,100.0,1.93,-12.7,11.15,1084060,1253572,0.864776813776951,
6574,15.1,3.99,26.24,100.0,0.85,180.9,,737840,1230840,0.5994605310194664,
285A,22.6,11.3,36.92,100.0,0.0,,7.73,37683500,32970080,1.1429605266350582,
5802,21.9,2.97,12.87,100.0,1.24,-34.4,8.19,7971280,9516024,0.8376691777994675,
6503,28.7,2.62,8.65,100.0,1.03,-59,16.35,5872920,6854472,0.856801224076778,
6504,17.9,2.24,11.83,100.0,1.4,86.3,12.25,735740,1020488,0.7209687914017607,
6963,120,1.35,1.08,100.0,1.54,47.6,2.84,4462260,6046900,0.7379417552795647,-588.149
6882,15.1,0.55,3.44,100.0,3.99,30.8,9.15,90120,100176,0.8996166746526114,
9247,5.7,0.94,15.95,100.0,3.13,1,33.81,360860,467332,0.7721705340100827,
4063,24.5,2.67,10.89,100.0,1.73,93.8,4.81,9056760,10087292,0.8978385874028431,249.944
6594,,1.36,11.37,100.0,1.08,-13.2,15.59,5011140,8440872,0.5936756297216685,
8058,29.6,2.35,7.69,100.0,1.91,385.4,2.26,12388840,12867300,0.9628158199466865,-382.6545
9418,15.9,2.97,18.49,100.0,1.03,-2.9,42.87,669320,847860,0.7894227820630765,
3635,19.9,2.23,10.46,100.0,2.5,20,46.26,1408360,2804696,0.5021435478212255,
3543,19.8,2.85,14.08,100.0,1.99,-6.4,3.52,237780,376336,0.6318290038688831,-9061.5385
8008,24.3,0.99,4.06,100.0,4.58,-25.4,2.46,108840,139248,0.7816270251637366,
8237,77.5,3.93,4.75,100.0,0.62,186.1,0.24,373600,389612,0.9589027032021601,
1860,14.7,1.19,7.7,100.0,3.01,-6.2,3.03,779840,854580,0.9125418334152449,
2269,28.8,1.4,4.78,100.0,2.66,-3.1,1.63,1164280,1363656,0.8537930387135758,-4066.3462
1605,17.2,1.2,6.95,100.0,2.2,64.1,8.12,14343800,13127952,1.0926152076119717,-113.9811
5711,32.3,0.93,2.79,100.0,1.95,-6.3,4.22,1714640,2206532,0.777074613012637,
5021,13.6,1.27,8.98,100.0,3.6,157,6,735820,1046172,0.7033451478341993,
5121,11.9,1.31,10.54,100.0,3.09,15.5,3.09,182900,198124,0.9231592336112737,
1419,86.6,4.26,4.9,100.0,4.85,2.6,0.22,116960,103340,1.1317979485194503,-266.2234
8630,9.2,1.11,11.57,100.0,2.44,,3.05,2984080,2711736,1.1004316054365175,-6581.4815
