code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,8.7,1.29,15.01,,3.98,43.3,,3020,6296,0.47966963151207115,+3.62
155A,21.7,4.82,22.93,42.7,0.0,,23.67,30560,52152,0.5859794447001074,+3.80
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,15.7,1.25,7.85,1440,1.96,116.2,4.59,39120,35564,1.0999887526712406,+8.56
2593,30.8,1.43,6.49,,1.74,-4.9,2.14,322200,413916,0.7784188096135448,+2.58
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,18.7,2.91,15.31,59.6,1.62,-24.1,51.03,5098220,6946512,0.733925169927008,+1.45
8267,,,,,,17.2,,,,,
7595,12.4,1.83,14.76,,5.02,18.1,18.61,249700,241832,1.0325349829633796,+6.37
3355,,,,,,2.1,,,,,
5803,37.2,14.59,40.87,,0.77,16.6,19.34,39227640,48625420,0.8067311295203209,-1.32
6855,,,,,,-55.6,,,,,
7082,36.1,7.53,20.87,,0.0,291,,67020,278128,0.24096818730944025,-0.41
7803,,,,,,-34.4,,,,,
9984,,1.86,28.39,29.0,0.19,17.7,10.02,47066940,59370348,0.7927684708871843,-1.89
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,30.37,39.64,37.9,0.0,,27.77,43002840,39550772,1.0872819372527038,-10.82
5802,25.2,0.65,11.66,,1.62,-34.4,26.17,24256980,25626224,0.9465686399994007,-9.69
6503,,,,,,-59,,,,,
6504,,,,,,86.3,,,,,
6963,74.5,2.83,3.83,,0.9,47.6,4.6,5682700,5701844,0.9966424896928081,+5.23
6882,,,,,,30.8,,,,,
9247,,,,,,1,,,,,
4063,,2.92,12.98,,1.51,93.8,8.42,8114660,7333120,1.1065767367777972,+2.53
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,16.6,1.1,6.6,,4.13,87.4,7.74,129200,89748,1.4395863974684673,+6.34
8237,175,3.31,1.88,,0.69,-26.4,0.25,299720,310736,0.964548684413779,+7.47
1860,,,,,,-6.2,,,,,
2269,16.4,1.35,8.09,,2.86,-3.1,1.68,778220,946240,0.8224340547852553,+0.67
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,18.45,,23.8,0.0,,2.27,4463860,8377444,0.5328427143171592,-18.21
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,8.0,1,12.32,37.1,2.71,100.9,10.83,6219720,8167392,0.7615307309848726,+1.71
3205,,,,,,1,,,,,
5401,13.1,0.53,3.98,37.7,4.32,32.2,18.93,24173980,27479520,0.8797089614374632,-0.09
5464,,,,,,20.8,,,,,
