code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,67.0239,10.1765,15.28,42.4,0,1,3.7635,1432020,1365752,1.0485,7.6964
3674,174.7368,0.8535,0.49,57.8,0,-93.4,40.2558,8240,4528,1.8198,3.1697
7762,21.3572,2.3311,10.74,62.6,1.678,32,1.481,3150820,1790100,1.7601,20.0168
1450,9.1711,1.3768,15.18,76.6,3.7263,43.3,,2980,4448,0.67,2.6768
155A,19.7894,4.8676,22.19,42.7,0,1,293.3333,130600,50376,2.5925,-3.2794
7453,45.2982,6.9478,15.33,59,0.6904,-55,1.1917,2652880,4618720,0.5744,1.4561
7013,18.5589,4.8941,24.69,26.9,0.6642,-62.7,36.8307,13433820,13959504,0.9623,6.9088
3498,15.4045,4.3653,28.34,29.7,1.5056,1,10.4078,302460,424572,0.7124,7.9595
6405,20.8466,1.0166,4.87,67.6,2.9737,-29.2,,37540,27456,1.3673,11.2981
247A,23.0025,10.7177,43.89,32.8,0,1,7.1096,1799960,875124,2.0568,20.8507
5621,13.6614,2.8848,21.2,77.6,2.0189,1,,37660,25760,1.462,-4.6811
3773,14.9877,1.2268,7.85,84.2,3.051,116.2,9.885,67000,35756,1.8738,0.1898
2593,71.406,1.5184,6.49,51.4,1.6352,-4.9,1.7797,271620,382404,0.7103,-2.2256
7794,-81.9257,8.7791,18.45,68.1,0,1,,441540,367032,1.203,4.8195
4689,17.5867,1.125,6.46,26.8,1.484,-3.2,12.9487,19700140,17069584,1.1541,6.676
6501,25.9454,3.8165,14.6,43.7,0.8975,-6.8,5.0168,10639580,12325116,0.8632,8.0556
6460,17.0508,1.5599,9.15,56.5,2.0147,-27.8,2.2029,1081580,1089840,0.9924,3.6549
6702,20.5036,3.139,15.23,59.6,1.3646,-24.1,19.5769,6488540,8821132,0.7356,4.2283
8267,51.6686,3.0938,6.04,7.9,1.0031,17.2,3.0956,9458880,10458588,0.9044,-1.053
7595,12.753,1.8816,15.22,60.3,5.988,18.1,20.7257,255720,238336,1.0729,1.6743
3355,9.3145,0.7193,7.23,54.8,3.5376,2.1,,19560,37316,0.5242,6.4802
