code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.8,9.91,36.54,100.0,0.0,,2.3,1865160,3066012,0.6083342139561098,6.0799
3674,178,0.87,0.49,100.0,0.0,-14.1,29.43,7840,15736,0.498220640569395,2.2193
7762,15.2,1.28,8.35,100.0,3.41,0.3,15.2,1064920,1031052,1.032848003786424,5.3098
1450,10.4,1.5,14.34,100.0,3.81,2.4,,6680,6180,1.080906148867314,1.9197
155A,51.5,8.46,16.49,100.0,0.0,,2.24,88420,148728,0.5945080953149373,-1.2407
7453,32.3,4.54,14.45,100.0,0.89,29.3,5.49,9971740,6505796,1.5327471073485859,6.3361
7013,30.7,6.93,23.12,100.0,0.57,-12.3,9.63,20257540,15556720,1.302172951624764,17.0563
3498,12.6,3.08,24.92,100.0,1.98,-5.3,8.82,1114940,613124,1.8184576040083247,8.2723
6405,36.7,1.23,3.31,100.0,2.56,-94.2,,41300,38536,1.071725140128711,8.2522
247A,26.5,23.27,87.15,100.0,0.0,,36.61,1753140,3293372,0.5323237095596853,-4.9779
5621,20.1,3.79,18.6,100.0,1.49,39.6,,29160,45624,0.6391372961599159,2.6823
3773,11.9,1.3,10.85,100.0,2.8,-28.3,5.7,48060,74272,0.6470809995691512,1.3884
2593,23.3,1.42,8.73,100.0,1.55,17.3,7.09,332240,416340,0.7980016332804919,1.7701
7794,,2.62,,100.0,0.0,1,,794360,304512,2.6086328289197143,30.4431
4689,,0.97,5.12,100.0,1.77,-11,86.72,18475720,16100164,1.1475485591326895,-0.7751
6501,31.3,3.87,12.26,100.0,0.82,6.8,10.67,12055920,10261964,1.174816048857704,3.1978
6460,13.7,1.36,9.92,100.0,2.24,-15,10.91,927100,889692,1.0420460114286743,-1.2072
6702,19.7,4.1,19.77,100.0,0.66,133.7,7.59,5665600,4637472,1.2217000986744502,5.568
8267,101,5.41,3.46,100.0,0.61,17.8,0.56,13290980,11121292,1.195093160039319,-4.5981
7595,5.7,2.52,43.66,100.0,2.53,-14.2,4.54,222120,155356,1.4297484487242205,-2.8003
3355,9.7,0.74,7.71,100.0,3.19,6.1,,27240,27276,0.9986801583809943,4.5317
5803,35.3,10.25,28.35,100.0,1.1,68,3.87,6385960,7354108,0.868352762836771,-1.4983
6855,17.0,1.93,11.07,100.0,1.36,25,7.37,236500,205384,1.1515015775328166,13.3796
7082,20.6,5.92,28.06,100.0,0.0,-27.7,,75080,97884,0.7670303624698623,5.3102
7803,15.3,1.58,10.67,100.0,0.81,226.5,4.06,1115900,871192,1.2808887133949807,2.3721
9984,,1.54,9.98,100.0,0.28,9.2,4.82,47656080,66451808,0.7171524964377192,-8.3015
4592,,578.64,,100.0,0.0,1,251.93,1730120,2077948,0.8326098631919567,18.6451
5333,19.3,1.45,7.26,100.0,2.01,34.7,4.63,1120480,1005152,1.114736875616822,9.1342
6574,17.7,5.3,29.55,100.0,0.0,180.9,,8081820,4869432,1.659704869068918,16.7908
285A,,10.06,36.92,100.0,0.0,,3.95,28163620,33092792,0.8510499809142729,35.3709
5802,22.4,2.22,9.69,100.0,1.75,13.2,13.07,5645680,6441320,0.8764787341724988,3.5486
6503,27.5,2.58,9.14,100.0,1.08,90.9,7.07,6372140,5253364,1.2129637314299941,7.1177
6504,19.2,2.57,12.42,100.0,1.28,4.9,3.45,852220,649272,1.3125777794206435,5.5565
6963,107,1.06,1.0,100.0,2.01,-84.6,4.87,3150120,2964948,1.0624537091375632,10.268
6882,16.1,0.58,3.5,100.0,3.86,-24.8,106.75,104520,74504,1.4028776978417266,10.352
9247,6.7,1.05,15.36,100.0,2.9,204.1,30.03,476040,332028,1.433734504318913,5.8734
4063,22.1,2.53,11.15,100.0,1.86,-12.7,17,9060120,6419248,1.4113989676049281,12.9071
6594,,1.55,11.37,100.0,0.95,-0.2,14.77,9228000,7189976,1.2834535191772545,14.6568
8058,21.7,1.74,7.87,100.0,2.67,-28.4,4.58,11172660,9151724,1.2208257154608246,10.1824
9418,18.8,3.51,18.49,100.0,0.87,6.2,72.44,1003500,585216,1.7147514763779528,-1.255
3635,22.7,2.52,10.88,100.0,2.3,-37.6,9.08,1081980,954944,1.133029790228537,-2.3254
3543,19.5,2.71,14.08,100.0,2.09,8.5,6.64,608320,212780,2.8589153115894352,-4.4688
8008,25.0,1.02,4.06,100.0,4.44,1.3,3.5,134260,84108,1.5962809720835116,4.5304
8237,79.1,3.71,4.75,100.0,0.65,-57.1,0.26,204620,272728,0.7502713326097797,1.9344
1860,14.7,1.17,7.91,100.0,2.86,-37.7,2.51,569060,510484,1.1147460057514045,7.9351
2269,18.7,1.31,7.21,100.0,2.9,-13.4,2.85,1093580,1281932,0.8530717697974619,4.3625
1605,9.5,0.85,8.69,100.0,3.13,-14.8,1,5840920,5444248,1.072860751383846,1.2479
5711,28.1,0.84,2.96,100.0,2.29,237.9,13.15,1978560,1696400,1.1663286960622494,16.4549
5021,13.8,1.25,8.98,100.0,3.68,-82.3,1.78,406500,398408,1.0203108371317846,5.1839
5121,10.9,0.98,10.63,100.0,2.96,61.3,12.45,133800,134516,0.9946772131196289,10.5088
1419,79.8,3.88,4.9,100.0,5.32,-51.4,0.19,426920,239140,1.7852304089654596,2.9675
8630,9.5,1.09,11.31,100.0,2.63,,2.73,2035220,1983476,1.0260875352159542,5.3961
8304,16.3,0.78,4.74,100.0,3.03,,1.58,1445460,1267772,1.1401576939702092,3.7486
5020,24.1,1.06,4.33,100.0,2.78,-59.7,3.84,6956980,6327972,1.0994011983618133,8.0838
5401,,0.68,,100.0,3.59,-4.7,11.85,24212140,26135960,0.9263918371469806,5.6169
5464,11.5,0.7,6.02,100.0,3.45,-23.3,7.03,25960,23760,1.0925925925925926,2.2487
5713,29.5,1.18,4.1,100.0,1.66,-46.1,6.06,4270960,3828136,1.1156761410775375,19.9954
5845,14.4,3.57,24.72,100.0,3.97,34.6,66.72,105560,103020,1.0246554067171423,0.6229
3760,,2.04,4.89,100.0,1.43,92.1,,43000,39904,1.0775862068965518,-2.4254
7164,13.5,1.83,13.56,100.0,3.63,-6,0.47,277840,238328,1.1657883253331542,0.8244
8306,15.8,1.58,11.46,100.0,2.51,,11.96,61567120,44849576,1.3727469798153722,13.8809
8316,14.3,1.44,9.89,100.0,2.77,,10.52,17249960,14055796,1.227248887220617,9.7432
8473,,1.62,12.85,100.0,2.28,40.3,42.93,5316700,4380156,1.2138152157137783,7.0599
8570,17.8,0.81,4.48,100.0,3.02,-14.8,3.26,683800,673860,1.0147508384530912,3.3684
9432,12.6,1.42,11.3,100.0,3.35,-7,26.06,206889580,166836936,1.2400706040297935,0.5543
9433,13.7,2.05,15.06,100.0,2.99,-1.6,2.16,8877100,6623360,1.3402714030341096,-0.9074
9064,27.6,1.17,4.3,100.0,2.23,-33.9,1.39,1285680,976408,1.3167446395359317,-5.2197
9143,15.5,1.72,11.18,100.0,3.54,-10.5,11.5,1902000,1946228,0.9772750160823912,2.5752
9303,16.5,1.03,6.26,100.0,2.75,-4.4,1.77,85820,77900,1.101668806161746,4.9714
3810,,3.77,,100.0,0.0,-5.8,,453440,411848,1.1009887142829393,6.383
8002,16.5,2.21,13.16,100.0,1.92,-8.5,4.05,5266060,3935888,1.337959819994878,13.8984
9101,10.1,0.76,7.4,100.0,4.37,-42.6,3.96,3309320,2630660,1.2579808869257145,1.656
6191,43.0,1.13,2.62,100.0,1.31,-33.4,4.58,105760,125012,0.8459987841167248,1.9105
4462,12.4,1.4,11.04,100.0,1.86,-21.8,1.86,13820,15104,0.914989406779661,5.0256
5334,15.4,1.94,12.47,100.0,2.64,-13.5,2.31,971680,707296,1.3737954123874587,2.6919
8031,17.8,1.83,10.22,100.0,2.25,-22.5,3.61,6775260,5680940,1.1926300929071598,8.3806
8035,38.6,9.74,24.59,100.0,1.26,-12.7,2.32,4330360,3127984,1.3843932705538136,19.088
8053,13.1,1.54,11.67,100.0,2.25,-0.1,6.92,3949360,3449100,1.1450407352642717,11.7418
7735,19.3,3.98,20.49,100.0,1.55,-12.2,3.38,1984280,1498404,1.3242623484721077,21.4541
4661,41.1,4.49,11.02,100.0,0.5,16.3,4.09,4419360,4176160,1.0582353166545344,-1.9079
3994,,6.01,4.1,100.0,0.0,1,2.52,1119920,662156,1.691323494765584,-1.0986
4901,15.2,1.17,7.51,100.0,2.06,1,52.52,4707700,3508348,1.341856623117205,0.1239
7201,,0.31,,100.0,0.0,-99.2,4.74,25187340,23797532,1.0584013501904315,3.8445
7203,15.8,1.26,7.81,100.0,2.62,16.7,2.65,30034660,22358984,1.3432927005985602,6.4161
7267,21.0,0.53,2.51,100.0,4.3,-49.6,15.86,14590600,13778120,1.0589688578703045,3.2321
7832,22.3,3.17,14.27,100.0,1.73,17.9,14.15,1774580,1711280,1.0369898555467252,-2.4977
7974,34.7,4.37,12.42,100.0,1.71,4.4,12.81,8599600,6906240,1.2451927532202762,-1.3219
2503,13.5,1.68,12.82,100.0,3.04,0.5,0.66,2761320,2418660,1.1416734886259334,2.5294
2914,18.4,2.48,13.57,100.0,4.05,15.3,1.03,4082760,4092544,0.9976093109811404,0.4816
4452,23.5,2.68,11.76,100.0,2.49,41.8,2.26,1747420,1499664,1.1652076731854601,-1.6816
4680,16.9,3.94,24.17,100.0,1.63,9.8,1.99,2242640,2745236,0.8169206581874928,-1.0061
4751,26.8,4.07,19.04,100.0,1.32,32.1,25.48,3363340,2995712,1.1227180716971459,6.5322
9501,,0.37,4.72,100.0,0.0,2.9,24.38,62046340,85270744,0.7276392475243326,2.9138
9508,6.2,0.77,12.77,100.0,2.81,24.1,19.14,1733840,1533264,1.1308163499566937,5.1485
