code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,170,0.84,0.49,57.8,0.0,-93.4,73.73,8020,6156,1.3027940220922678,-1.32
7762,,,,,,32,,,,,
1450,8.8,1.32,15.01,,3.9,43.3,,2840,5624,0.5049786628733998,-0.72
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,17.7,0.86,4.88,67.6,3.51,-29.2,4240,67940,44804,1.5163824658512632,-6.87
247A,,,,,,,,,,,
5621,12.3,2.52,21.12,77.6,2.53,1,,82980,81552,1.0175103001765744,-0.98
3773,14.9,1.2,7.85,1440,2.05,116.2,4.38,57880,57728,1.0026330376940134,+4.55
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,15.3,1.37,9.16,,2.29,-27.8,4.65,1240200,1236068,1.003342858159907,+6.64
6702,,,,,,-24.1,,,,,
8267,,,,,,17.2,,,,,
7595,12.0,1.79,14.76,,5.12,18.1,10.56,238340,256368,0.9296792111339949,-5.99
3355,7.9,0.62,7.59,4102,3.87,2.1,,33580,32216,1.0423392103302707,-10.98
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,,,,,17.7,,,,,
4592,,,,,,1,,,,,
5333,21.2,2.26,10.14,,1.67,-12.7,12.22,2134940,1887688,1.1309813909925792,+11.00
6574,7.7,4.3,54.01,57.4,1.08,180.9,,2312800,2101828,1.100375482675081,-11.45
285A,,,,,,,,,,,
5802,,,,,,-34.4,,,,,
6503,25.9,2.78,10.59,60.9,0.9,-59,6.86,9613380,8135808,1.1816134304054373,-4.23
6504,20.4,2.87,13.12,,1.29,86.3,7.26,1745540,1402888,1.2442475807049458,-0.09
6963,,,,,,47.6,,,,,
6882,19.0,0.71,3.65,,3.01,30.8,7.92,142880,186184,0.7674128818802904,+1.50
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,13.4,1.18,8.96,,3.85,-6.2,1.85,1286680,1136952,1.1316924549145435,+8.32
2269,15.9,1.32,8.09,,2.92,-3.1,2.31,1130800,1074488,1.0524082167506756,-0.65
1605,10.4,0.86,6.75,61.4,3.0,64.1,18.22,7523580,6952440,1.0821495762638729,-7.59
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,35.68,,18.2,0.0,,2.2,27159480,15715044,1.728247149673905,+10.30
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,26.0,2.14,7.75,,6.35,1,3.85,178460,294136,0.606726140288846,+0.92
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,11.4,1.54,13.34,48.9,4.34,1.7,3.96,586180,617156,0.9498084763009677,-7.69
8306,,,,,,,,,,,
8316,13.3,1.42,10.77,,3.07,,19.95,13945440,13932932,1.0008977292073198,+3.42
8473,,,,,,74.6,,,,,
8570,21.0,0.66,3.15,,3.65,-39.9,28.48,652760,630812,1.0347932506039834,-5.44
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,,,,,,-81,,,,,
9143,14.1,1.56,10.99,44.4,3.79,15.1,2.31,1432420,1540744,0.9296937064171595,-2.60
9303,,,,,,223.9,,,,,
3810,,2.39,,47.4,0.0,-5.8,2616.42,4001120,5066912,0.7896565008431171,-33.51
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,18.5,2.59,13.68,62.8,2.07,59.7,2.83,1125260,1204920,0.933887726986024,+7.01
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,,,,,,54.9,,,,,
7735,19.5,4.23,22.61,,1.61,105.3,7.47,2451280,2350340,1.0429469778840508,+3.30
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,,,,,,-42,,,,,
7267,,,,,,-8.6,,,,,
7832,,,,,,64.3,,,,,
7974,27.6,2.8,10.49,,3.06,-15.1,18.8,9637560,12216152,0.7889194567978526,+0.69
2503,13.3,1.67,11.84,36.8,2.8,-47.2,1.81,4399680,4256304,1.033685563813111,-0.78
2914,,,,,,15.7,,,,,
4452,20.8,2.55,12.12,56.7,2.58,-68.3,5.44,2520960,1855644,1.3585364434126372,+0.63
