code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,67.9308,10.3142,15.28,42.4,0,1,5.537,1182500,1361056,0.8688,8.6097
3674,176.3158,0.8612,0.49,57.8,0,-93.4,38.9556,9740,4744,2.0531,3.5229
7762,19.573,2.1363,10.74,62.6,1.8309,32,4.7761,3143300,1884636,1.6679,8.2666
1450,9.0655,1.361,15.18,76.6,3.7697,43.3,,2320,4144,0.5598,1.0164
155A,19.5501,4.8087,22.19,42.7,0,1,59.9205,114280,53908,2.1199,-3.029
7453,45.6526,7.0021,15.33,59,0.6851,-55,1.1321,2691080,3604296,0.7466,1.5321
7013,17.0642,4.4999,24.69,26.9,0.7224,-62.7,23.3018,11493720,14199144,0.8095,-1.8283
3498,15.4625,4.3817,28.34,29.7,1.5,1,9.0953,354540,418836,0.8465,6.7122
6405,20.7226,1.0106,4.87,67.6,2.9915,-29.2,,23540,26552,0.8866,9.3131
247A,22.4039,10.4388,43.89,32.8,0,1,6.6782,2952680,1108464,2.6638,15.3992
5621,14.1096,2.9794,21.2,77.6,1.9548,1,,41620,27744,1.5001,-1.2999
3773,14.2779,1.1687,7.85,84.2,3.2027,116.2,10.1848,61680,37888,1.628,-3.598
2593,72.3911,1.5393,6.49,51.4,1.6129,-4.9,1.7032,272700,382344,0.7132,-0.8357
7794,-80.0676,8.58,18.45,68.1,0,1,,452640,376652,1.2017,3.7517
4689,18.502,1.1836,6.46,26.8,1.4106,-3.2,10.198,17017160,17878048,0.9518,10.5826
6501,24.511,3.6055,14.6,43.7,0.95,-6.8,4.2122,10790560,12478616,0.8647,0.688
6460,17.3693,1.589,9.15,56.5,1.9777,-27.8,2.2196,737340,1099908,0.6704,3.9859
6702,65.2091,3.2067,9.65,59.6,1.3358,-24.1,15.301,6993720,9007792,0.7764,5.3749
8267,52.5408,3.146,6.04,7.9,0.9864,17.2,2.816,9957880,10266412,0.9699,0.8942
7595,12.8198,1.8915,15.22,60.3,5.9568,18.1,22.8155,219780,237072,0.9271,2.0114
3355,9.3768,0.7241,7.23,54.8,3.5141,2.1,,15060,34796,0.4328,5.7616
5803,27.1337,15.7808,53.57,57.8,0.7021,16.6,12.866,64663620,56452408,1.1455,9.0917
6855,14.5599,2.1737,14.43,76.7,1.2012,-55.6,51.0732,860360,887700,0.9692,2.854
7082,36.0976,8.1136,19.72,69.1,0,291,,29120,35772,0.814,0.0626
7803,12.4851,1.9919,14.65,47.7,0.5952,-34.4,3.2782,2007880,1721488,1.1664,7.2742
9984,6.1441,1.7422,28.39,29,0.2042,17.7,9.08,41510880,46793916,0.8871,-2.5083
4592,-15.8455,6.0961,129000000,85.4,0,1,,720420,736104,0.9787,5.5126
5333,19.1017,1.9802,10.14,65,1.437,-12.7,13.8561,1325700,1787068,0.7418,-4.9247
6574,9.94,5.3114,47.96,57.6,0.8621,180.9,,2819840,1131156,2.4929,23.3518
285A,51.7054,20.6695,39.64,37.9,0,1,15.729,47933140,47763744,1.0035,-0.5708
5802,20.3551,2.5227,11.99,56.9,1.7354,-34.4,24.9159,23814300,25748468,0.9249,-3.0562
6503,23.3842,2.5807,10.83,60.9,0.9726,-59,16.0543,5322280,6237328,0.8533,-1.0651
6504,17.8529,2.5117,14.1,56.9,1.4668,86.3,9.9942,702880,1047200,0.6712,-0.1816
6963,63.2987,2.4217,3.75,59.1,1.0515,47.6,5.6761,3946600,4702116,0.8393,1.7731
6882,17.2005,0.628,3.67,76.2,3.4014,30.8,11.1639,58180,97560,0.5964,1.1944
9247,18.6401,1.1244,6.05,48.4,2.5227,1,1.3523,268760,279628,0.9611,-3.1129
4063,21.8243,2.5667,11.53,78.7,1.7205,93.8,14.9938,5500260,8068864,0.6817,-3.75
6594,15.0112,1.7486,11.37,51.8,0,-13.2,15.3105,3310320,4517096,0.7328,-0.9096
8058,15.6361,1.8213,11.42,39.1,2.3424,385.4,7.517,7370780,8008688,0.9203,-1.23
