code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.5,9.19,36.54,100.0,0.0,,2.92,1584860,1898072,0.8349841312658318,-3.7092
3674,178,0.87,0.49,100.0,0.0,-14.1,36.84,3880,7248,0.5353200883002207,0.7992
7762,15.5,1.3,8.35,100.0,3.35,0.3,14.53,802260,1031292,0.7779174084546375,4.3556
1450,10.6,1.52,14.34,100.0,3.76,2.4,,3640,5344,0.6811377245508982,1.9996
155A,53.0,8.59,16.49,100.0,0.0,,3.85,101900,118228,0.8618939675880503,-1.9493
7453,32.8,4.55,14.45,100.0,0.89,29.3,5.35,4893500,6435476,0.7603944137154734,4.658
7013,31.4,7.43,23.12,100.0,0.53,-12.3,3.97,15879740,18696844,0.8493272982327926,12.296
3498,10.6,2.59,24.92,100.0,2.36,-5.3,13.5,404660,643588,0.6287562850767883,-7.9536
6405,38.0,1.28,3.31,100.0,2.47,-94.2,,27660,31588,0.875648980625554,5.8126
247A,25.1,21.76,87.15,100.0,0.0,,38.36,812600,1406588,0.5777100330729397,-8.7445
5621,19.2,3.45,18.6,100.0,1.63,39.6,,49700,31936,1.5562374749498997,-7.5591
3773,12.0,1.29,10.85,100.0,2.83,-28.3,5.25,75520,71816,1.0515762504177342,0.1285
2593,,1.36,0.55,100.0,1.63,17.3,4.58,684420,500324,1.3679535660891742,-2.2166
7794,,3.12,,100.0,0.0,1,,3034920,869336,3.4910782482262324,43.6207
4689,,0.87,5.12,100.0,1.93,-11,71.74,21390920,16576988,1.2903984728709461,-6.9161
6501,30.6,3.66,11.96,100.0,0.83,6.8,8.88,18938660,12675168,1.4941545547956445,-0.6225
6460,13.5,1.31,9.92,100.0,2.33,-15,11.14,1089940,885816,1.2304361176587464,-2.98
6702,16.2,3.57,21.26,100.0,1.23,133.7,13.22,12159220,7056736,1.723065734639924,-6.254
8267,95.8,5.27,3.46,100.0,0.62,17.8,1.47,8672980,11275016,0.7692210813714144,-3.3951
7595,5.5,2.24,40.86,100.0,5.32,-14.2,10.78,320000,190676,1.6782395267364534,-3.8609
3355,9.6,0.73,7.71,100.0,3.26,6.1,,19100,25936,0.736428130783467,0.2915
5803,45.3,13.52,28.35,100.0,0.83,68,4.24,10913340,8051836,1.3553852810712985,24.0227
