code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,63.3965,9.6257,15.28,42.4,0,1,19.3923,1422660,1395724,1.0193,-6.575
3674,178.9474,0.8741,0.49,57.8,0,-93.4,2.5949,4620,9780,0.4724,1.9429
7762,17.2246,1.88,10.74,62.6,2.0806,32,2.3993,1905060,2007748,0.9489,-13.4668
1450,9.109,1.3675,15.18,76.6,3.7517,43.3,,2500,2836,0.8815,-0.139
155A,19.2869,4.744,22.19,42.7,0,1,36.4586,26020,51548,0.5048,-2.7416
7453,42.5876,6.532,15.33,59,0.7834,-55,1.6847,2862900,2645212,1.0823,-5.3048
7013,17.2615,4.552,24.69,26.9,0.7142,-62.7,53.897,12449300,14068544,0.8849,1.6375
3498,14.4381,4.0914,28.34,29.7,2.2088,1,6.6098,226500,330312,0.6857,-3.4085
6405,21.3957,1.0434,4.87,67.6,2.8974,-29.2,,23580,27868,0.8461,2.7001
247A,24.6373,11.4795,43.89,32.8,0,1,7.0047,1091760,1552408,0.7033,11.9528
5621,13.015,2.7483,21.2,77.6,2.1192,1,,15080,24140,0.6247,-7.3165
3773,14.0322,1.1486,7.85,84.2,3.2588,116.2,16.2651,29840,43616,0.6842,-2.6183
2593,23.128,1.6216,6.34,51.4,1.5311,-4.9,3.1671,491960,452948,1.0861,3.5282
7794,-86.0642,9.2226,18.45,68.1,0,1,,574580,427096,1.3453,6.0486
4689,18.4626,1.1811,6.46,26.8,1.4136,-3.2,6.5614,16851960,19775308,0.8522,-0.3204
6501,24.0918,3.5439,14.6,43.7,0.9666,-6.8,7.7134,7727320,10176156,0.7594,-4.7259
6460,19.649,1.7976,9.15,56.5,1.7483,-27.8,1.3246,838240,1029476,0.8142,7.6019
6702,20.9569,3.2084,15.23,59.6,1.3351,-24.1,12.828,5637040,6150980,0.9164,0.1626
8267,52.4649,3.1415,6.04,7.9,1.0481,17.2,3.7465,10521500,9979272,1.0543,0.567
7595,11.9798,1.7675,15.22,60.3,6.3745,18.1,15.3101,194740,209800,0.9282,-4.6005
3355,9.0395,0.698,7.23,54.8,3.6452,2.1,,28640,24996,1.1458,-3.3039
5803,27.9059,16.2299,53.57,57.8,0.6827,16.6,23.9386,37580240,58842268,0.6387,2.6698
6855,14.3632,2.1443,14.43,76.7,1.2177,-55.6,71.875,490780,711292,0.69,-0.7553
7082,36.1232,8.1193,19.72,69.1,0,291,,11440,19552,0.5851,0.0825
7803,12.5743,2.0062,14.65,47.7,0.591,-34.4,3.5359,1315480,1451692,0.9062,2.4114
9984,7.7671,2.2024,28.39,29,0.1615,17.7,6.7021,82273280,45097600,1.8243,23.1429
4592,-14.2032,5.4642,129000000,85.4,0,1,,692220,808972,0.8557,-5.1083
5333,17.6297,1.8276,10.14,65,1.557,-12.7,15.0399,1628240,1437204,1.1329,-6.7987
6574,9.5973,5.1282,47.96,57.6,0.8929,180.9,,683980,1917452,0.3567,0.9737
285A,55.6603,22.2505,39.64,37.9,0,1,13.315,30010000,37279696,0.805,8.3609
5802,20.089,2.4898,11.99,56.9,1.7584,-34.4,46.739,15797900,20847120,0.7578,-1.5362
6503,21.3704,2.3585,10.83,60.9,1.0642,-59,32.104,6355340,5622388,1.1304,-8.4201
6504,17.1655,2.415,14.1,56.9,1.5256,86.3,14.406,711480,730776,0.9736,-6.1359
6963,65.1757,2.4936,3.75,59.1,1.0212,47.6,5.3317,3093180,3421360,0.9041,1.3648
6882,16.2498,0.5933,3.67,76.2,3.6004,30.8,12.5457,38860,52388,0.7418,-5.7964
9247,17.2482,1.0404,6.05,48.4,2.7263,1,67.5,267040,260128,1.0266,-5.043
4063,20.2586,2.3825,11.53,78.7,1.8535,93.8,21.1287,6525620,6006600,1.0864,-5.6787
6594,14.8507,1.7299,11.37,51.8,0,-13.2,20.7073,6476820,3734484,1.7343,-2.7972
8058,16.7749,1.954,11.42,39.1,2.1834,385.4,7.0067,9773240,7326852,1.3339,4.5029
9418,16.8759,3.1816,18.85,37.6,0.9878,-2.9,52.3051,397080,714728,0.5556,-0.7749
3635,17.6366,2.0114,11.1,86.7,4.033,20,18.1465,784520,921656,0.8512,-1.6692
3543,18.8564,2.6096,13.71,45.2,2.1336,21.2,3.2971,176260,348656,0.5055,-1.7998
8008,16.768,1.0817,6.6,59.6,4.0619,87.4,4.3541,63620,104588,0.6083,-2.2204
8237,231.3706,4.3412,1.91,35,0.5265,-26.4,0.4407,432400,597028,0.7243,-1.0352
1860,12.9324,1.1582,7.27,39.1,3.7933,-6.2,2.3697,788520,921116,0.856,1.4666
2269,18.8427,1.5243,8.09,61.2,2.4171,-3.1,0.9545,1018640,1211168,0.841,0.7758
1605,8.9148,0.9604,9.99,61.4,2.7096,64.1,14.4951,5487420,4948224,1.109,2.7538
5711,5.0304,0.9561,18.06,24.5,1.8567,-6.3,30.0516,2312100,2970216,0.7784,0.4656
5021,16.3118,1.1839,6.5,27.6,3.6504,157,2.1113,589060,581480,1.013,7.5023
5121,13.1084,1.4999,9.64,76.2,2.819,15.5,1.4889,67820,84704,0.8007,-0.8969
1419,68.5946,2.8041,13.48,37.1,4.3554,2.6,0.3156,105780,153240,0.6903,-2.7751
8630,11.9363,1.1357,9.24,27.8,2.2803,8630,10.239,2187100,2195284,0.9963,-3.7843
8304,17.2196,0.9695,5.41,5.6,2.7993,8304,2.7752,1404260,1494948,0.9393,0.0608
6330,28.2352,3.4791,12.88,16.7,0,25.9,4.1295,9424720,6260224,1.5055,16.6271
186A,-19.9508,18.7256,-210.16,18.2,0,1,1.9992,3221000,4124596,0.7809,-10.0259
6269,11.2978,2.8772,3516.67,30.5,1.8801,-81.9,55.9846,640080,728228,0.879,-3.1215
7746,320.5426,9.1412,2.95,30.1,0,-65.5,2.3493,604320,523368,1.1547,8.3539
5020,9.3694,1.1646,11.07,37.1,2.3304,100.9,14.7129,9619740,7953824,1.2094,9.7289
3205,25.5536,1.9781,8.82,27.3,6.8776,1,18.9278,72840,108108,0.6738,-1.6345
581A,30.1459,10.688,44.93,32.6,0,1,12538,4040740,2522380,1.602,-7.1819
1885,11.4127,1.4198,12.5,38.2,4.6729,-51.3,30.1208,416860,477840,0.8724,2.5376
543A,2.4361,9.1241,32.15,,0,,162.5999,18492220,23959704,0.7718,-2.8281
485A,-125.1752,37.5241,7.09,23.7,0,1,925.7143,7440580,4680416,1.5897,17.2268
5816,9.2233,0.6314,6.4,66,3.8943,109.6,60.9595,11400,38592,0.2954,-4.9445
9697,30.8907,6.7023,20.25,78.8,1.0507,-48.9,3.58,3246500,2429036,1.3365,2.3182
1407,17.6723,2.6134,14.79,24.4,2.9326,-26.9,34.4493,358620,448488,0.7996,-9.2947
5401,12.1806,0.6387,5.15,37.7,10.6525,32.2,10.9266,47331180,44110992,1.073,-0.7425
5464,10.9792,0.6006,5.43,80.5,3.8919,20.8,19.1538,22720,20448,1.1111,-2.0293
5713,11.7478,1.3522,11.13,58.3,2.1986,82.9,9.1576,2629180,3879292,0.6777,1.0071
5845,11.0341,3.8167,35.91,32.5,3.3956,1,200,42020,46436,0.9049,-3.4205
3760,-1.5162,1.6913,46.79,27.3,0,1,4681,8800,11084,0.7939,-3.783
7164,12.632,1.685,13.46,48.9,3.8598,1.7,3.4446,243960,308592,0.7906,-1.6426
8306,16.8926,1.8249,10.9,5.2,2.3882,8306,12.0656,42411920,36477408,1.1627,-0.3994
8316,15.195,1.6445,10.56,4.8,2.3085,8316,13.1762,12266800,10891952,1.1262,-0.382
8473,4.8243,1.1584,23.82,4.7,2.9531,74.6,43.9007,4229880,3886272,1.0884,0.5954
8570,22.9131,0.7208,3.22,5.7,3.3291,-39.9,17.8223,605480,632112,0.9579,-3.4543
9432,14.3023,1.4414,9.94,20.8,3.0778,3.5,3.5735,200329220,234997140,0.8525,4.0232
9433,15.5026,2.2321,14.26,26.6,2.6877,-0.6,0.829,6516200,8609692,0.7568,2.2951
9064,38.2522,1.0717,2.85,44.6,2.3803,-81,3.62,1019980,1236112,0.8252,-0.2581
9143,14.4704,1.5896,11.02,44.4,3.6426,15.1,3.5611,1448100,1484524,0.9755,-5.5845
9303,18.28,1.0066,5.47,61.2,2.4849,223.9,0.9433,88860,103092,0.8619,0.1159
3810,-3.7291,2.1829,-145.99,47.4,0,-5.8,,438280,2166696,0.2023,-11.3872
8002,14.4308,1.9317,13,41.4,2.0894,113,17.6648,4099020,4134868,0.9913,3.2809
9101,12.1084,0.9505,7.71,59.1,3.194,68.3,1.7231,3084980,3479400,0.8866,6.1587
6191,28.461,1.1375,3.56,47.4,1.2937,-38.5,33.4622,94900,121416,0.7816,-8.0594
4462,14.2348,1.5889,10.87,82.4,1.5304,6.7,0.747,23620,33128,0.713,-5.8612
5334,13.8283,1.9043,12.4,62.8,2.7532,59.7,5.6692,1371000,1040180,1.318,-15.5706
8031,15.8876,1.6667,10.24,42.1,2.2304,21.5,38.2342,7319220,5942468,1.2317,4.2332
8035,42.8035,11.9364,28.07,71.5,1.1695,-17.1,11.9646,2843520,2878512,0.9878,-3.7207
8053,13.8408,1.8965,13.3,33.9,2.038,54.9,9.0013,12155880,10054024,1.2091,3.4661
7735,21.4131,5.0598,23.13,67.4,1.1252,105.3,7.5218,1667040,2244744,0.7426,-3.2013
4661,45.2882,4.685,10.09,67.5,0.4773,7.1,0.9105,5953560,4832780,1.2319,4.479
3994,204.2738,7.9594,3.88,32,0,1,0.1325,652820,592012,1.1027,-2.7132
4901,13.6598,1.0042,7.18,63.4241,2.1882,4901,72.6631,3629940,6193384,0.5861,-3.4328
7201,53.7238,0.2239,0.41,24.2,0,-14.2,23.9774,42028800,37545588,1.1194,-5.8252
7203,10.8253,0.97,8.71,37.8,3.1976,-42,6.5749,22435640,24497260,0.9158,-2.6195
