code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,21.6,7.95,36.54,43.2,0.0,,1.98,1065160,1400840,0.7603723480197596,-5.34
3674,175,0.87,0.5,57.8,0.0,-93.4,106.56,9600,5780,1.6608996539792387,-0.14
7762,18.2,1.58,8.6,,2.59,32,1.7,722220,845676,0.8540150128417976,-0.39
1450,10.2,1.39,13.61,,3.9,43.3,,3620,4816,0.7516611295681063,-4.91
155A,19.1,4.73,24.78,42.7,0.0,,3.41,28000,38900,0.7197943444730077,-4.01
7453,31.1,5.09,16.45,,0.88,-55,1.68,3367560,4434132,0.7594631824221741,-0.55
7013,24.4,5.37,22.18,21.5,0.7,-62.7,28.44,18271760,16473820,1.1091392281814418,-9.78
3498,9.6,2.12,22.11,29.7,2.56,1,20.05,227920,431756,0.5278907531105532,-0.49
6405,29.7,0.97,3.31,81.8,3.27,-29.2,4183,38820,34392,1.1287508722958828,-4.07
247A,26.1,16.63,65.32,,0.0,,24.53,794040,1312268,0.6050898139709266,+8.26
5621,16.3,2.83,17.63,75.3,1.89,1,,45440,32216,1.4104792649615099,+1.07
3773,10.2,1.25,11.98,77.1,3.11,116.2,7.16,35240,68068,0.517717576541106,-5.94
2593,,1.42,0.58,,1.66,-4.9,0.23,1126560,595420,1.8920425917839507,-4.19
7794,,13.59,,78.0,0.0,1,,487380,924316,0.527287204808745,+0.07
4689,,0.95,5.12,32.7,1.77,-3.2,21.17,12604740,15980184,0.7887731455407522,+2.58
6501,25.3,3.34,12.94,43.7,1.02,-6.8,17.48,18535860,13813204,1.3418943208252045,-2.76
6460,,1.33,,,2.41,-27.8,5.53,823460,747500,1.1016187290969899,-5.29
6702,17.2,2.72,15.31,59.6,1.73,-24.1,36.06,15591940,10088320,1.5455437575334645,-11.47
8267,58.8,3.43,5.99,,0.99,-7.1,2.38,9829860,8744104,1.124170069340438,-11.68
