code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,7.25,36.54,,0.0,,2.08,,,,
3674,170,0.85,0.49,57.8,0.0,-93.4,97.6,5440,5172,1.051817478731632,-2.35
7762,,1.86,9.38,,2.23,32,2.17,,,,
1450,,1.36,15.01,,3.79,43.3,,,,,
155A,20.9,4.81,22.93,42.7,0.0,,4.06,179160,65696,2.7271066731612277,+6.23
7453,,4.64,16.45,,0.97,-55,1.85,,,,
7013,,4.34,25.3,,0.86,-62.7,36.71,,,,
3498,,1.97,22.11,,2.76,1,20.39,,,,
6405,18.8,0.91,4.88,67.6,3.32,-29.2,4257,39060,33304,1.1728320922411721,-5.28
247A,,9.39,43.87,,0.0,,23.8,,,,
5621,,2.33,21.12,,2.73,1,,,,,
3773,,1.09,7.85,,2.26,116.2,8.3,,,,
2593,,1.42,0.58,,1.66,-4.9,1.27,,,,
7794,,9.97,,,0.0,1,,,,,
4689,,0.93,6.46,,2.7,-3.2,25.02,,,,
6501,,3.29,12.94,,1.04,-6.8,40.96,,,,
6460,14.3,1.25,9.16,,2.52,-27.8,6.34,1528220,1080812,1.4139554335074,-2.03
6702,18.6,2.77,15.31,59.6,1.7,-24.1,41.2,6778280,10261284,0.6605684044998658,-4.27
8267,56.9,3.23,5.99,,1.06,-7.1,2.55,8191180,9522736,0.8601708584591655,-6.48
7595,13.1,1.86,14.76,,4.91,18.1,10.36,290320,224336,1.2941302332215963,-2.44
3355,8.8,0.66,7.59,4102,3.65,2.1,,48580,34568,1.405345984725758,-8.35
5803,49.8,16.7,27.84,,0.67,16.6,6.63,91921600,61359908,1.4980726503044952,-22.44
6855,,2.4,12.26,,1.09,-55.6,42.12,,,,
7082,34.1,5.52,20.87,,0.0,291,,42400,44932,0.9436481794712009,+44.91
7803,,1.21,14.15,,1.02,-34.4,18.7,,,,
9984,,1.81,28.39,,0.2,17.7,4.87,,,,
4592,,9.9,,,0.0,1,,4452800,1758772,2.5317664825230333,-21.55
5333,,2,10.14,,1.89,-12.7,12.28,,,,
6574,,4.44,52.9,,1.04,180.9,,,,,
285A,,20.07,39.64,,0.0,,7.43,,,,
5802,,3.24,11.66,,1.37,-34.4,23.75,,,,
6503,,2.9,10.59,,0.87,-59,14.72,,,,
6504,,2.72,13.12,,1.35,86.3,29.52,,,,
6963,55.0,2.11,3.83,,1.21,47.6,1.98,8044260,5647336,1.424434459008637,+9.14
6882,,0.77,3.65,,2.78,30.8,13.49,,,,
9247,,0.83,4.95,,3.44,1,36.57,,,,
4063,,2.92,12.98,,1.51,93.8,3.81,,,,
6594,,1.65,11.37,51.8,0.89,-13.2,9.87,15136060,7660440,1.975873448522539,+9.37
8058,18.4,2.13,11.65,39.1,2.27,385.4,5.74,10537140,12432008,0.847581500912805,+5.81
9418,,2.63,17.55,,1.11,-2.9,49.35,,,,
3635,,1.84,11.4,,3.22,20,34.06,,,,
3543,,2.67,13.84,,2.12,-6.4,2.22,,,,
8008,,0.95,5.6,,4.7,-25.4,5.44,,,,
8237,144,2.65,1.88,,0.86,186.1,0.16,381140,364144,1.0466738433147327,-19.70
1860,,1.11,8.96,,4.08,-6.2,2.6,,,,
2269,,1.28,8.09,,3.03,-3.1,1.72,,,,
1605,,0.93,6.75,,2.75,64.1,12.31,,,,
5711,13.2,0.9,6.66,,2.29,-6.3,24.41,2266940,1305892,1.73593222104125,-8.84
5021,,0.98,7.26,,4.42,157,6.02,,,,
5121,12.0,1.21,9.84,,3.45,15.5,6.77,117280,115720,1.0134808157621846,-3.11
1419,77.4,4.04,5.22,37.1,3.47,2.6,0.31,85180,172876,0.4927231078923622,-0.62
8630,,1.1,11.57,,2.45,,6.9,,,,
8304,,0.77,5.63,,3.41,,288.35,,,,
6330,,2.25,13.79,,1.2,25.9,7.09,,,,
186A,,24.65,,,0.0,,4.12,,,,
6269,,515.01,,,1.75,-81.9,40.04,,,,
7746,,9.99,2.85,,0.0,-65.5,1.35,,,,
5020,8.8,1.08,12.32,37.1,2.5,100.9,8.62,12031200,9237480,1.3024331311136803,+0.65
3205,26.9,2.08,7.75,,6.54,1,5.14,519300,293932,1.7667351632350339,+9.45
5401,13.1,0.52,3.98,37.7,4.37,32.2,23.48,38390360,28265296,1.3582153889348973,-4.90
5464,,0.6,5.47,,3.66,20.8,5.7,,,,
5713,,1.25,6.7,,2.17,82.9,14.91,,,,
5845,10.7,3.3,31.18,,4.71,1,14.32,91740,41164,2.228646390049558,+3.83
3760,,1.74,,,0.0,1,,,,,
7164,12.7,1.62,13.34,48.9,4.1,1.7,0.65,558340,543916,1.0265188006971664,-0.92
8306,,1.52,13.98,,3.21,,22.63,,,,
8316,13.3,1.39,10.77,,3.14,,26.42,16421520,12377028,1.3267740850226726,+6.09
8473,,1.1,23.82,,3.1,74.6,97.02,,,,
8570,,0.72,3.15,,3.35,65.9,23.04,,,,
9432,,1.27,10.07,,3.55,3.5,76.87,,,,
9433,,2.02,13.93,,3.12,-0.6,2.59,,,,
9064,,0.96,2.8,,2.66,-81,2.65,,,,
9143,15.0,1.57,10.99,44.4,3.75,15.1,1.99,1686420,1401888,1.2029634321714717,+1.42
9303,17.6,0.95,5.48,,2.63,223.9,1.75,182940,136432,1.3408877682655096,+2.67
3810,,4.19,,47.4,0.0,-5.8,,6239700,3432468,1.8178465174329375,+34.21
8002,,2.12,13.29,,2.04,113,4.62,,,,
9101,11.6,0.73,6.35,,3.6,68.3,3.92,3159040,3201796,0.9866462447951088,-2.48
6191,30.8,1.02,3.51,47.4,1.3,-38.5,9.88,415500,180112,2.306897930176779,+15.32
4462,11.9,1.34,11.16,82.4,1.98,6.7,1.08,51480,27388,1.8796553234993427,-9.22
5334,,2.52,13.68,,2.13,59.7,5.05,,,,
8031,18.1,1.9,10.49,42.1,2.38,21.5,14.42,5180540,6970956,0.7431606224454723,-0.35
8035,,10.95,31.99,,1.27,-17.1,2.47,,,,
8053,,1.87,13.61,,2.2,54.9,3.62,,,,
7735,,4.23,22.61,,1.61,105.3,7.49,,,,
4661,32.0,3.19,10.34,,0.75,7.1,3.82,5683600,6660148,0.8533744295171819,-7.44
3994,,5.38,4.1,,0.0,1,0.34,,,,
4901,,0.99,7.29,,2.38,,49.34,,,,
7201,62.4,0.26,0.42,,0.0,-14.2,20.28,42474800,28770256,1.4763441799058028,-0.48
7203,,0.96,7.52,,3.38,-42,7.01,,,,
7267,,0.44,2.2,,5.21,-8.6,21.47,,,,
7832,19.2,2.7,15.1,,2.01,64.3,13.98,3685780,2443944,1.5081278458098877,+3.17
7974,,2.8,10.49,,3.05,-15.1,21.14,,,,
2503,,1.59,11.84,,2.92,-47.2,4.18,,,,
2914,,2.76,13.95,,3.82,15.7,18.51,,,,
4452,,2.5,12.12,,2.64,-68.3,8.55,,,,
4680,12.8,2.72,22.1,26.7,2.11,96.8,22.34,4122420,2418908,1.704248363311048,-0.82
4751,25.6,3.37,19.04,,1.47,178.3,38.4,7328640,4051128,1.8090368904660628,+7.28
9501,,0.26,,,0.0,12.4,42.07,,,,
9508,,0.68,10.9,,2.91,-2.3,20.88,,,,
9531,16.3,1.27,7.98,,1.83,182.5,3.71,1100200,1395924,0.7881517904986232,-0.93
2752,523,6.56,1.26,35.5,0.27,-20.2,0.11,98760,70792,1.3950728895920443,+2.52
3197,,3.39,10.26,,0.92,-99.3,1.99,,,,
3563,,10.24,26.16,,0.39,-71.3,2.53,,,,
5032,,5.84,52.39,,2.71,1,17.53,,,,
6081,,1.96,1.15,,0.0,-85,9.15,,,,
141A,,2.73,0.38,,0.55,,3.18,,,,
2678,,1.91,11.85,14004,0.84,-9.7,2.58,598140,455928,1.311917671211244,+2.70
5253,,5.17,24.55,,0.0,1,1.76,,,,
3382,,1.2,7.46,,3.19,-27.6,7.37,,,,
4385,,5.59,26.31,18.3,0.0,203.5,6.84,2163600,2003044,1.0801560025640975,+6.98
4755,,1.84,,,0.0,1,34.28,,,,
7636,12.2,0.6,4.95,,3.74,-35.4,,3240,5480,0.5912408759124088,-0.24
8136,,7.39,37.76,,1.57,-48.1,6.78,,,,
9831,,0.6,4.39,,2.97,-42.8,3.44,,,,
4502,,1.07,2.14,,3.89,-39.4,2.33,,,,
4503,,2.25,16.4,,3.48,-8.2,2.06,,,,
4540,11.2,0.88,8.14,,4.14,3.3,2.93,559560,318044,1.7593792053929644,+5.89
7733,19.5,2.36,8.4,52.8,1.72,61.2,8.76,9834860,5714916,1.7209106835516041,+16.44
6658,,0.66,5.47,,4.12,221.8,,,,,
1615,,,,,,1,16.32,,,,
1617,,,,,,1,1.46,,,,
1618,,,,,,1,20.23,,,,
1623,,,,,,1,62.25,,,,
1625,,,,,,1,1.29,,,,
1627,,,,,,1,1086.83,,,,
1628,,,,,,1,3.73,,,,
1630,,,,,,1,2.31,,,,
1632,,,,,,1,12.39,,,,
2558,,,,,,1,15.75,,,,
6750,11.9,1.22,10.6,15524,3.55,-17.6,1.72,237340,163400,1.4525091799265606,+3.56
8766,,2.72,19.14,,2.77,,18.83,,,,
1801,,2.44,15.93,,2.68,79.5,5.06,,,,
4523,24.1,1.39,5.82,62.0,3.61,-86.6,23.83,1685740,1210428,1.3926809359994976,-6.40
6526,,3.15,7.52,,2.09,1,10.45,,,,
4776,15.2,6.24,42.46,,2.11,295.5,10.19,960820,694304,1.3838606719823017,+13.71
9603,,1.28,15.01,,2.44,-36.6,15.74,,,,
9041,,1.08,7.68,,2.01,11,7.16,,,,
7752,13.5,0.71,5.36,45.5,3.05,69.9,9.83,3268980,2585528,1.2643374970218848,+7.41
7011,36.5,4.46,12.3,37.3,0.71,-97.4,16.63,28078960,24771516,1.1335180293365976,-8.60
9201,,0.84,8.53,,3.81,-22.2,25.56,,,,
6758,,2.62,14.29,,0.97,30.3,53.38,,,,
8951,,,,,,,1.69,,,,
9020,16.8,1.36,8.37,,2.28,4.3,5.56,3628380,3772168,0.9618818674035727,+5.67
5016,,5.16,15.69,,0.49,1,13.14,,,,
7157,,1.54,8.58,,0.0,,1.03,,,,
265A,,1.57,1.31,,0.0,,,,,,
464A,,11.97,,,0.0,,23.71,,,,
6920,,15.18,31.93,,0.86,321.4,2.52,,,,
3350,,0.96,,,0.0,1,235526.5,,,,
6146,,11.74,23.83,,0.8,39.8,2.59,,,,
1417,,1.26,9.13,,2.39,170.5,8.33,,,,
