code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.6,11.28,30.81,100.0,0.0,,2.05,1617560,1712008,0.9448320334951705,2.3535
3674,177,0.87,0.49,100.0,0.0,-14.1,43.62,11220,9980,1.1242484969939879,-0.6797
7762,14.9,1.24,8.35,100.0,3.52,0.3,18.15,1611320,1654724,0.9737696437593218,11.4969
1450,10.1,1.45,14.34,100.0,3.95,2.4,,7520,6916,1.0873337189126664,-1.3903
155A,56.8,8.54,16.49,100.0,0.0,,2.25,269120,508096,0.5296636856027207,3.5494
7453,29.9,4.7,15.98,100.0,0.95,58.2,4.57,5573260,8175184,0.681728998393186,-6.1555
7013,25.8,5.98,23.12,100.0,0.66,-12.3,7.27,19029000,21379448,0.8900603981917588,4.6759
3498,11.4,5.23,28.31,100.0,1.51,355.5,3.14,420580,826508,0.5088637980515615,-1.7111
6405,36.6,1.21,3.31,100.0,2.61,-94.2,,59780,55972,1.0680340170085043,6.6283
247A,21.3,19.16,87.15,100.0,0.0,,306.49,1977120,2669100,0.7407440710351804,-27.2519
5621,19.3,3.66,18.6,100.0,1.54,39.6,,55400,75548,0.733308624980145,-10.9428
3773,11.4,1.25,10.85,100.0,2.92,-28.3,4.55,52340,97212,0.5384108957741842,-0.2835
2593,22.2,1.4,8.73,100.0,1.58,17.3,7.89,667340,387476,1.7222744118345394,-4.283
7794,,1.81,,100.0,0.0,1,238.68,137720,105728,1.3025877723970944,-17.0637
4689,,0.99,5.12,100.0,1.74,-11,24.08,15875640,19758300,0.8034922032765976,-1.3167
6501,29.6,3.64,12.26,100.0,0.88,6.8,9.67,9714340,15071072,0.6445686146280769,-1.647
6460,14.9,1.49,9.92,100.0,2.06,-15,9.99,1060140,1256644,0.8436279487269266,0.9319
6702,18.5,3.64,19.77,100.0,0.74,133.7,7.27,3985880,6347112,0.6279832465537082,-0.8404
8267,163,5.4,3.32,100.0,0.58,17.8,0.27,13145120,10907112,1.2051879544282667,-8.2056
7595,5.6,2.5,43.66,100.0,2.54,-14.2,8.6,198520,223840,0.8868834882058614,5.509
3355,9.0,0.68,7.71,100.0,3.45,6.1,,31680,28672,1.1049107142857142,-0.3269
5803,38.6,10.94,28.35,100.0,1.03,68,3.33,8461200,13893628,0.608998599933725,-1.6793
6855,15.0,1.74,11.07,100.0,1.51,25,8.43,179380,379968,0.47209238672730336,4.1885
7082,19.5,5.56,28.06,100.0,0.0,-27.7,11373,99640,153756,0.6480397512942584,-14.4025
7803,14.8,1.58,10.67,100.0,0.85,226.5,80.31,983120,981036,1.0021242849395944,-4.6911
9984,,1.81,9.98,100.0,0.24,9.2,3.58,28528400,23835296,1.1968972401265754,-5.2584
4592,,124.82,,100.0,0.0,1,737.91,3700520,1754564,2.10908237032106,-25.1679
5333,17.8,1.29,7.26,100.0,2.26,34.7,5.12,1805060,1730840,1.0428809133137666,10.8725
6574,13.2,3.84,29.55,100.0,0.0,180.9,8698.89,1380760,3207228,0.43051507407642986,-14.763
285A,,6.7,36.92,100.0,0.0,,3.17,38511620,39439984,0.9764613494772209,-4.0839
5802,24.1,2.28,9.69,100.0,1.7,13.2,6.27,9667600,9456604,1.0223120266006698,11.8737
6503,25.4,2.34,9.14,100.0,1.19,90.9,11.11,6819580,7101552,0.9602943131304256,7.8141
6504,19.0,2.33,12.42,100.0,1.41,4.9,2.1,747100,860988,0.8677240565489879,5.315
6963,95.7,0.95,1.0,100.0,2.25,-84.6,6.2,3649740,4837344,0.7544925479767409,3.5325
