code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.1,10.98,30.81,100.0,0.0,,2.07,1329840,4631584,0.2871242322281103,-1.2228
3674,180,0.89,0.49,100.0,0.0,-14.1,28.83,16060,10964,1.4647938708500547,-1.0132
7762,13.4,1.14,8.35,100.0,3.83,0.3,19.54,2619240,1640564,1.5965485040510459,12.5307
1450,10.2,1.46,14.34,100.0,3.91,2.4,,8000,6920,1.1560693641618498,-0.34
155A,45.2,7.61,16.49,100.0,0.0,,2.43,234820,162440,1.4455799064269885,14.9895
7453,29.4,4.71,15.98,100.0,0.95,58.2,3.91,7862760,10546864,0.74550691086943,-6.3055
7013,23.5,5.71,23.12,100.0,0.69,-12.3,5.98,19707300,34936752,0.5640850643471379,-0.8345
3498,11.4,6.77,33.89,100.0,1.43,355.5,1.35,1141120,1161088,0.982802337118289,-4.6018
6405,33.4,1.12,3.31,100.0,2.8,-94.2,,39560,48064,0.823069241011984,-9.8057
247A,25.4,24.03,87.15,100.0,0.0,,,2826520,2324696,1.2158665046956678,-20.1814
5621,20.5,3.92,18.6,100.0,1.43,39.6,,103380,57000,1.8136842105263158,-15.291
3773,11.2,1.23,10.85,100.0,2.95,-28.3,4.52,73760,139572,0.5284727595792852,-0.9274
2593,23.5,1.51,8.97,100.0,1.5,17.3,7.18,242240,289220,0.8375631007537515,-1.0922
7794,,2.23,,100.0,0.0,1,,122280,302784,0.40385225110970197,-9.9345
4689,,1.01,5.12,100.0,1.7,-11,26.28,16209380,19300392,0.8398471906684589,-2.997
6501,28.8,3.8,12.26,100.0,0.84,6.8,7.34,11632720,15580424,0.7466240970078863,5.8737
6460,14.2,1.41,9.92,100.0,2.16,-15,11.94,1264580,1126556,1.1225185432415254,-8.8243
6702,17.9,3.76,19.77,100.0,0.72,133.7,9.77,5844220,6309880,0.926201449155927,6.4338
8267,174,5.85,3.32,100.0,0.54,17.8,0.29,7515940,10849568,0.6927409459989559,11.2184
7595,5.4,2.25,43.66,100.0,2.83,-14.2,5.22,124980,192860,0.6480348439282381,3.7844
3355,8.7,0.68,7.71,100.0,3.48,6.1,,35180,30376,1.1581511719778772,-3.3558
5803,37.4,11.76,28.35,100.0,0.96,68,3.07,15805860,13896828,1.1373717800925507,5.4467
6855,14.1,1.65,11.07,100.0,1.59,25,8.55,481700,411724,1.1699585158990002,-3.9048
7082,22.8,6.91,28.06,100.0,0.0,-27.7,,163160,90200,1.808869179600887,-11.0988
7803,16.8,1.97,10.67,100.0,0.68,226.5,68.78,935240,487820,1.9171825673404124,23.1428
9984,,1.97,9.98,100.0,0.22,9.2,3.02,22286760,24028504,0.9275134232243506,-13.1363
4592,,163.25,,100.0,0.0,1,735.08,1015060,2823516,0.3595021243017571,-13.7919
5333,15.8,1.15,7.26,100.0,2.53,34.7,6.61,1887520,1412456,1.3363389726830428,11.144
6574,12.9,4.11,32.24,100.0,0.0,180.9,,5045980,4498304,1.1217516646273795,-27.8198
9247,5.9,0.9,15.36,100.0,3.37,204.1,78.37,472840,293484,1.6111270120347276,-4.8523
1605,9.3,0.84,8.69,100.0,3.15,-14.8,3.48,5668820,4745036,1.1946842974426326,11.6625
5020,19.9,0.91,4.33,100.0,3.23,-59.7,2.66,12198480,9416812,1.2953938126831033,8.8766
5401,,0.63,,100.0,3.87,-4.7,15.17,17429380,23867068,0.7302690049737153,0.3867
5464,11.0,0.67,6.02,100.0,3.6,-23.3,5.62,44240,65788,0.6724630631726151,0.475
5713,17.5,0.76,4.1,100.0,2.57,-46.1,12.97,2252140,3169460,0.7105753030484688,-0.062
5845,13.3,3.38,24.72,100.0,4.19,34.6,150.6,165940,72684,2.2830334048759013,4.9958
3760,,1,4.89,100.0,1.25,92.1,,36420,34148,1.066533911210027,-1.9224
7164,13.0,1.8,13.56,100.0,3.7,-6,1.66,210020,272176,0.771633060960555,-1.7347
8306,12.7,1.32,11.46,100.0,3.05,,13,44106120,40250856,1.0957809195411894,4.7947
8316,11.2,1.15,9.89,100.0,3.47,,15.9,13805340,13008604,1.0612468486241875,9.7771
8473,,1.46,12.85,100.0,2.53,40.3,23.6,3423960,3541072,0.9669275292905651,-0.7003
8570,15.3,0.72,4.63,100.0,3.53,-14.8,4.51,378940,447296,0.8471794963514093,0.6916
9432,12.1,1.37,11.3,100.0,3.46,-7,38.92,221896580,234063084,0.9480204063277232,-1.5687
9433,13.6,2.04,15.06,100.0,3.01,-1.6,5.75,9861580,9943640,0.9917474888471425,7.1296
9064,29.0,1.27,4.3,100.0,2.06,-33.9,2.16,723820,1125712,0.64298861520531,-1.1706
9143,15.6,1.77,11.18,100.0,3.44,-10.5,8.01,2151800,2064708,1.0421812672784723,5.6541
9303,14.4,0.91,6.26,100.0,3.11,-4.4,0.93,61960,101992,0.607498627343321,1.428
