code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,25.2,9,36.54,100.0,0.0,,2.92,1212600,1591376,0.761982083429686,-5.912
3674,174,0.89,0.5,100.0,0.0,-12.6,36.84,8660,6688,1.2948564593301435,0.3086
7762,17.3,1.3,8.6,100.0,3.15,0.3,14.53,1312500,1109048,1.1834474251790725,8.4678
1450,10.8,1.46,13.61,100.0,3.7,2.4,,8480,5768,1.4701803051317615,2.6091
155A,29.2,7.61,24.78,100.0,0.0,,3.85,80660,102840,0.7843251653053287,-4.0317
7453,35.0,5.1,14.45,100.0,0.79,29.3,5.35,5844480,6230164,0.938094085484748,13.5566
7013,35.3,7.81,22.18,100.0,0.48,-12.3,3.97,41310540,23766964,1.7381496433452754,14.5966
3498,10.6,2.74,24.92,100.0,2.23,-5.3,13.5,331640,594428,0.5579144993169904,-2.2383
6405,37.5,1.27,3.31,100.0,2.49,-94.2,,29660,31788,0.9330564993079149,2.3336
247A,28.9,24.17,87.15,100.0,0.0,,38.36,1312380,1205100,1.0890216579536969,4.1993
5621,17.9,3.31,17.63,100.0,1.61,39.6,,50820,36644,1.3868573299858094,-4.9934
3773,12.5,1.32,10.35,100.0,2.64,-28.3,5.25,183800,86672,2.1206387299243126,6.3075
2593,,1.42,0.55,100.0,1.56,17.3,4.58,482100,526572,0.9155443130284178,2.153
7794,,16.21,,100.0,0.0,1,11.56,5167080,1877640,2.751901322937304,142.5973
4689,,0.92,5.12,100.0,1.84,-11,71.74,39464360,21850740,1.8060880318012114,-2.1599
6501,30.9,3.96,11.96,100.0,0.77,6.8,8.88,21248520,14981036,1.4183611867697268,5.5344
6460,,1.38,,100.0,2.33,-15,11.14,958260,918268,1.0435515557549648,-2.3858
6702,15.7,3.5,21.26,100.0,1.25,133.7,13.22,11929000,8540824,1.3967036435828675,-6.7473
8267,98.7,5.51,3.46,100.0,0.59,17.8,1.47,8302240,11616080,0.7147195955950717,3.0374
7595,5.6,2.36,40.86,100.0,5.06,-14.2,10.78,287140,226408,1.2682414048973534,2.0658
3355,8.6,0.71,7.72,100.0,3.43,6.1,,18880,23448,0.8051859433640396,2.5688
5803,40.1,12.54,29.59,100.0,0.93,68,4.24,14464560,9525660,1.518483758605703,19.4152
6855,22.9,3.39,14.15,100.0,0.98,25,11.26,604500,386616,1.5635669501520888,67.2289
7082,22.0,5.42,28.06,100.0,0.0,-27.7,,51020,59284,0.8606031981647662,-4.4378
