code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,19.4,7.15,36.54,43.2,0.0,,2.08,1187260,1361540,0.8719978847481529,-8.81
3674,,0.84,0.49,,0.0,-93.4,97.6,,,,
7762,,1.81,9.38,,2.3,32,2.17,,,,
1450,,1.34,15.01,,3.82,43.3,,,,,
155A,,4.56,22.93,,0.0,,4.06,,,,
7453,29.6,4.93,16.45,,0.91,-55,1.85,3469580,4239420,0.8184091220025381,-5.33
7013,17.2,4.15,25.3,26.9,0.9,-62.7,36.71,19964980,22245988,0.8974642978320405,-8.90
3498,8.7,1.92,22.11,29.7,2.83,1,20.39,341300,326432,1.045547005195569,-7.63
6405,,0.89,4.88,,3.39,-29.2,4257,,,,
247A,,8.36,43.87,,0.0,,23.8,,,,
5621,,2.56,21.12,,2.49,1,,,,,
3773,,1.09,7.85,,2.26,116.2,8.3,,,,
2593,,1.45,0.58,,1.63,-4.9,1.27,351920,588168,0.5983324492321922,-0.54
7794,,9.87,,,0.0,1,,,,,
4689,,0.96,6.46,26.8,2.61,-3.2,25.02,15312480,18874172,0.811292807970596,-2.22
6501,,3.36,12.94,,1.02,-6.8,40.96,,,,
6460,14.3,1.31,9.16,,2.4,-27.8,6.34,1054680,1106652,0.9530367269927674,-1.42
6702,18.2,2.8,15.31,59.6,1.69,-24.1,41.2,6776860,10173568,0.6661242152212479,-6.16
8267,56.7,3.45,5.99,,0.99,-7.1,2.55,8630600,8430148,1.0237779929842277,-5.44
7595,,1.89,14.76,,4.85,18.1,10.36,,,,
3355,,0.66,7.59,,3.65,2.1,,,,,
5803,,12.69,27.84,,0.88,16.6,6.63,,,,
6855,,2.19,12.26,,1.19,-55.6,42.12,,,,
7082,36.4,7.68,20.87,,0.0,291,,511480,138936,3.6814072666551505,+47.42
7803,,1.24,14.15,,1.0,-34.4,18.7,,,,
9984,,1.63,28.39,29.0,0.22,17.7,4.87,63344720,81470920,0.7775132525814119,+12.15
4592,,8.36,,,0.0,1,,,,,
5333,19.6,1.94,10.14,,1.94,-12.7,12.28,1633080,1546392,1.056058231030683,+13.63
6574,,4.62,52.9,,1.0,180.9,,,,,
285A,,20.01,39.64,,0.0,,7.43,,,,
5802,,2.99,11.66,,1.48,-34.4,23.75,,,,
6503,,2.62,10.59,,0.96,-59,14.72,,,,
6504,,2.59,13.12,,1.42,86.3,29.52,,,,
6963,58.5,2.13,3.83,,1.19,47.6,1.98,5211920,5785660,0.9008341312832071,+14.61
6882,,0.71,3.65,,3.0,30.8,13.49,,,,
9247,,0.82,4.95,,3.46,1,36.57,,,,
4063,,2.85,12.98,,1.55,93.8,3.81,,,,
6594,,1.67,11.37,,0.88,-13.2,9.98,,,,
8058,18.0,2.11,11.65,39.1,2.3,385.4,5.74,8240000,12170844,0.6770278215709609,+3.64
9418,15.4,2.69,17.55,37.6,1.08,-2.9,49.35,554200,640200,0.8656669790690409,-0.08
3635,16.5,1.89,11.4,,3.13,20,34.06,1116200,1690568,0.6602514657795486,-4.24
3543,,2.7,13.84,,2.09,-6.4,2.22,,,,
8008,,0.94,5.6,,4.71,-25.4,5.44,,,,
8237,,2.66,1.88,,0.86,186.1,0.16,,,,
1860,,1.11,8.96,,4.11,-6.2,2.6,,,,
2269,,1.34,8.09,,2.88,-3.1,1.72,,,,
1605,,0.95,6.75,,2.71,64.1,12.31,,,,
5711,,0.85,6.66,,2.42,-6.3,24.41,,,,
5021,,0.98,7.26,,4.41,157,6.02,,,,
5121,,1.17,9.84,,3.59,15.5,6.77,,,,
1419,,4.06,5.22,,3.45,2.6,0.3,,,,
8630,,1.08,9.48,,3.21,,6.9,,,,
8304,,0.79,5.63,,3.32,,288.35,,,,
6330,26.5,2.2,13.79,,1.23,25.9,7.09,1864980,2498308,0.746497229324807,-12.10
186A,,25.01,,,0.0,,4.12,,,,
6269,,491.1,,,1.84,-81.9,40.04,,,,
7746,,10.93,2.85,,0.0,-65.5,1.45,,,,
5020,,1.05,12.32,,2.59,100.9,8.62,,,,
3205,,2.09,7.75,,6.51,1,4.39,,,,
5401,,0.51,3.98,,4.44,32.2,23.48,,,,
5464,,0.6,5.47,,3.66,20.8,5.7,,,,
5713,,1.17,6.7,,2.31,82.9,14.91,,,,
5845,,3.37,31.18,,4.62,1,14.32,,,,
