code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,26.6,8.83,36.54,100.0,0.0,,3.21,1950340,1694496,1.150985307725719,-10.1317
3674,177,0.89,0.5,100.0,0.0,-12.6,99.05,5500,6156,0.8934372969460689,-0.5935
7762,19.2,1.67,8.6,100.0,2.46,0.3,11.37,2055320,1477572,1.3910117408830163,17.6142
1450,11.8,1.59,13.61,100.0,3.42,2.4,,10380,6964,1.4905226881102815,8.0414
155A,21.6,5.4,24.78,100.0,0.0,,5.36,289980,132840,2.182926829268293,-28.8942
7453,36.4,5.2,14.45,100.0,0.78,29.3,1.34,3678240,4975120,0.7393268906076638,10.7691
7013,37.6,8.09,22.18,100.0,0.46,-12.3,5.58,18824540,23486188,0.8015153416978523,14.8618
3498,11.0,2.89,24.92,100.0,2.11,-5.3,16.43,256220,454084,0.5642568335374072,-2.3022
6405,38.9,1.32,3.31,100.0,2.4,-94.2,,29300,31092,0.9423645953943136,-1.487
247A,23.2,15.73,65.32,100.0,0.0,,35.27,3053900,1457568,2.095202419372544,-6.4218
5621,15.9,2.81,17.63,100.0,1.9,39.6,,156420,67300,2.324219910846954,-17.546
3773,11.9,1.28,10.35,100.0,2.71,-28.3,5.92,57860,88288,0.6553552011598405,0.6965
2593,,1.49,0.58,100.0,1.58,17.3,2.98,262500,505580,0.5192056647810436,-0.8766
7794,,14.14,,100.0,0.0,1,862.74,758080,2390976,0.31705880778393425,20.3305
4689,,0.9,5.12,100.0,1.88,-11,61.15,18553880,23384880,0.7934135218996206,-5.9028
6501,30.1,3.71,11.96,100.0,0.82,6.8,27.08,19140980,16764792,1.1417368017449903,-5.57
6460,,1.53,,100.0,2.1,-15,7.23,2253740,1309220,1.7214371916102718,0.7545
6702,14.5,3.15,21.26,100.0,1.39,133.7,24.86,8951260,9565144,0.9358207257517503,-11.325
8267,91.1,5.34,3.46,100.0,0.61,17.8,0.76,7220300,9962204,0.7247693381906253,1.9828
7595,5.8,2.39,40.86,100.0,4.98,-14.2,5.34,160340,231840,0.6915976535541752,-0.6092
3355,9.0,0.71,7.72,100.0,3.46,6.1,,28360,26880,1.0550595238095237,-1.6183
5803,52.3,14.57,29.59,100.0,0.8,68,3.58,6018300,9550848,0.6301325285461563,12.0934
6855,23.3,3.35,14.15,100.0,1.0,25,16.44,508760,452772,1.123656056469923,44.794
7082,18.6,4.22,22.43,100.0,0.0,-27.7,,223200,96980,2.301505465044339,-17.3351
7803,14.2,1.46,10.19,100.0,0.88,226.5,33.33,1805600,1139160,1.5850275641700902,-5.9273
9984,,1.49,9.98,100.0,0.27,-28.5,9.64,44129600,55191068,0.7995786564594112,2.0461
4592,,646.5,,100.0,0.0,1,710.47,1925540,1278748,1.5058009865900084,13.2783
5333,23.8,1.69,7.04,100.0,1.66,34.7,14.02,1144680,1294436,0.8843079147984141,9.8161
6574,15.8,4.29,26.24,100.0,0.79,180.9,,4138420,2365588,1.749425512811191,-3.4869
285A,24.2,11.81,36.92,100.0,0.0,,9.58,23099400,33563628,0.68822714874566,6.9285
5802,26.5,3.25,12.87,100.0,1.14,13.2,8.84,8371020,8341124,1.0035841692318686,27.5823
6503,34.1,2.95,8.65,100.0,0.92,90.9,13.67,6067040,6849220,0.8858001349058725,11.2438
6504,22.5,2.72,11.83,100.0,1.15,4.9,5.57,749880,1030632,0.7275923899122092,9.7851
6963,111,1.2,1.08,100.0,1.74,-84.6,5.3,3230680,4486244,0.7201302470396171,1.6689
6882,17.2,0.61,3.44,100.0,3.57,-24.8,17.2,63640,68120,0.9342337052260716,2.595
9247,6.5,1.05,15.95,100.0,2.78,204.1,30.08,563840,359492,1.5684354589253724,3.9675
4063,25.0,2.68,10.89,100.0,1.72,-12.7,6.29,6339060,10415908,0.6085940851244078,6.2093
6594,,1.6,11.37,100.0,0.91,-0.2,10.91,3701300,6354332,0.5824845160750178,-0.6685
8058,28.0,2.15,7.69,100.0,2.08,-28.4,2.17,8897980,10327092,0.8616152543232887,11.8787
9418,18.0,3.35,18.49,100.0,0.91,6.2,1.58,728060,789424,0.9222673746934473,-1.5967
3635,22.3,2.34,10.46,100.0,2.38,-37.6,67.39,2328840,1758504,1.3243302261467702,-0.1169
3543,19.6,2.77,14.08,100.0,2.05,8.5,0.2,419460,375996,1.1155969744358982,1.1194
8008,24.5,1,4.06,100.0,4.51,1.3,0.17,183820,145952,1.2594551633413724,2.0088
8237,104,5.19,4.75,100.0,0.47,-57.1,0.15,352820,255220,1.3824151712248256,25.2178
1860,16.7,1.3,7.7,100.0,2.76,-37.7,2.77,811740,683280,1.1880049174569722,5.8929
2269,20.2,1.43,7.07,100.0,2.61,-13.4,2.91,1055240,1322408,0.7979685543342145,3.1529
1605,14.2,0.93,6.95,100.0,2.84,-14.8,12.85,6843300,5810916,1.177662867609857,6.111
