code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,59.934,9.1,15.28,43.2,0,1,3.8597,1345380,1855664,0.725,-3.6831
3674,173.6842,0.8484,0.49,57.8,0,-93.4,40.2727,6200,5544,1.1183,3.5262
7762,19.7498,1.8525,9.38,62.6,2.1114,32,2.6872,1332980,1304508,1.0218,-4.4044
1450,8.6181,1.2938,15.01,76.6,3.9654,43.3,,2900,3924,0.739,0.1068
155A,20.3002,5.0147,22.93,42.7,0,1,36.8318,20640,46228,0.4465,-2.9701
7453,44.9646,6.8966,15.33,59,0.6956,-55,1.0019,3615180,5199648,0.6953,11.9771
7013,18.2215,4.6097,25.3,26.9,0.7052,-62.7,48.3224,10927300,12371888,0.8832,1.1636
3498,14.2642,4.0421,28.34,29.7,1.626,1,13.7925,484340,526372,0.9201,8.6317
6405,18.2784,0.8914,4.88,67.6,3.3915,-29.2,,32020,22028,1.4536,-1.1797
247A,18.7471,8.733,43.87,47.5,0,1,7.8615,600320,929668,0.6457,3.1215
5621,14.282,3.0158,21.12,77.6,1.9312,1,,21460,28380,0.7562,7.8804
3773,15.3189,1.2022,7.85,84.2,3.1134,116.2,7.6979,25300,31580,0.8011,-1.393
2593,74.7263,1.589,6.49,51.4,1.5625,-4.9,1.5155,364080,371884,0.979,3.7684
7794,-74.2063,8.4623,18.45,68.1,0,1,,281100,397688,0.7068,-12.2296
4689,15.774,1.0091,6.46,26.8,1.6546,-3.2,14.8889,12212940,13718880,0.8902,1.485
6501,25.0025,3.4411,13.76,43.7,0.9954,-6.8,28.729,9502360,11548284,0.8228,6.2017
6460,16.6126,1.5222,9.16,56.5,2.0646,-27.8,4.6266,976860,840156,1.1627,12.738
6702,19.4852,2.9831,15.31,59.6,1.436,-24.1,41.1107,6965780,6896620,1.01,5.742
8267,52.2564,3.129,6.04,7.9,0.9918,17.2,2.6668,9385360,9281976,1.0111,0.7634
7595,12.6646,1.8689,14.76,60.3,6.0286,18.1,20.0079,160220,220036,0.7282,5.2573
3355,8.6248,0.666,7.59,54.8,3.8207,2.1,,17700,23144,0.7648,4.2529
5803,31.2703,12.7788,40.87,57.8,0.8671,16.6,27.0299,33797060,45423560,0.744,-18.5769
