code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.0,8.34,36.54,100.0,0.0,,1.36,1145360,2186028,0.523945713412637,-144.9102
3674,177,0.87,0.5,100.0,0.0,-93.4,4.93,3160,7840,0.4030612244897959,2745.9119
7762,18.6,1.56,8.6,100.0,2.63,32,6.63,787940,1132248,0.6959076103468498,1891.5254
1450,10.9,1.47,13.61,100.0,3.69,43.3,,2460,10324,0.23827973653622628,
155A,20.9,5.04,24.78,100.0,0.0,,2.07,29300,63316,0.46275822856781856,
7453,36.4,5.11,14.45,100.0,0.79,-55,1.38,4028860,4023392,1.0013590522623697,1063.5945
7013,29.2,6.28,22.18,100.0,0.6,-62.7,13.55,15416800,16513196,0.9336048575938903,
3498,9.8,2.09,22.11,100.0,2.59,1,16.35,796040,447416,1.7791943068643052,
6405,32.0,1.02,3.31,100.0,3.09,-29.2,,38080,56220,0.6773390252579153,
247A,24.4,15.3,65.32,100.0,0.0,,22.39,681420,1126684,0.6048013462514777,929.1262
5621,16.7,2.89,17.63,100.0,1.85,1,,32020,48552,0.6594990937551491,656.9444
3773,11.0,1.3,11.98,100.0,2.99,116.2,11.29,50180,75060,0.6685318411937117,209.1945
2593,,1.51,0.58,100.0,1.57,-4.9,2.26,363980,408204,0.8916620121311893,-0.1211
7794,,11.63,,100.0,0.0,1,4455.67,370580,925280,0.40050579284108595,3418.931
4689,,0.93,5.12,100.0,1.82,-3.2,15.28,13852380,21208280,0.6531590492015382,506.0606
6501,29.1,3.35,11.96,100.0,0.9,-6.8,25.95,9714900,13648412,0.711797094050209,2824.3542
6460,,1.45,,100.0,2.21,-27.8,4.2,561680,1071408,0.5242447321655243,
6702,14.2,2.38,21.26,100.0,1.49,-24.1,21.41,6726380,8572552,0.784641492988319,4468.9655
8267,83.5,4.59,3.46,100.0,0.71,-7.1,1.54,5560500,6855188,0.8111374917799483,
7595,5.5,2.22,40.86,100.0,5.38,18.1,1.46,159240,219540,0.7253347909264827,
3355,10.1,0.76,7.72,100.0,3.22,2.1,,35720,57324,0.6231246947177448,375.0631
5803,53.8,14.27,29.59,100.0,0.82,16.6,3.01,52755600,64864258,0.8133231093154569,2570.6642
6855,22.7,2.84,14.15,100.0,1.36,-55.6,22.5,588520,678316,0.8676192217196704,
7082,23.0,5.02,22.43,100.0,0.0,291,,85100,68444,1.2433522295599322,231.6217
7803,13.5,1.34,10.19,100.0,0.95,-34.4,24.25,415440,675904,0.614643499668592,
9984,,1.3,9.98,100.0,0.31,17.7,7.35,43030360,46954076,0.9164350289844911,
4592,,11.44,,100.0,0.0,1,623.91,986560,1047956,0.941413570798774,4016.1088
5333,22.9,1.5,7.04,100.0,1.93,-12.7,2.81,905740,1120372,0.8084279150139418,21246.1538
6574,15.1,3.68,26.24,100.0,0.93,180.9,,1404820,1202744,1.1680124781333352,
285A,31.1,12.98,36.92,100.0,0.0,,8.7,38297900,36352944,1.0535020217344708,1160.1571
5802,25.1,2.88,12.87,100.0,1.28,-34.4,8.73,8332840,8821856,0.9445676737412173,7862.2396
6503,31.9,2.65,8.65,100.0,1.02,-59,11.53,4465280,6013100,0.7425920074504,9152.1368
6504,18.4,2.05,11.83,100.0,1.53,86.3,10.74,769140,926908,0.8297910903779016,
6963,140,1.48,1.08,100.0,1.41,47.6,2.11,4258540,6138360,0.6937585935005441,114.4491
6882,16.7,0.57,3.44,100.0,3.85,30.8,6.12,88020,89208,0.986682808716707,2777.3585
9247,5.9,0.95,15.95,100.0,3.08,1,50.58,266340,404440,0.6585402037385026,
4063,25.5,2.85,10.89,100.0,1.61,93.8,3.1,8024080,10122452,0.792701215081089,-701.2177
6594,,1.39,11.37,100.0,1.05,-13.2,15.06,4423920,7857164,0.5630428485392439,
8058,28.4,2.21,7.69,100.0,2.03,385.4,1.68,8943740,12224616,0.7316172548896424,35.8696
9418,16.3,3.02,18.49,100.0,1.01,-2.9,46.93,472280,591988,0.7977864416170598,
3635,20.1,2.06,10.46,100.0,2.7,20,3.27,1080200,2471832,0.4370038093203745,
3543,20.5,2.84,13.84,100.0,1.99,-6.4,2.68,244080,254048,0.9607633203174203,-50.1868
8008,24.6,1,4.06,100.0,4.52,-25.4,2.74,73760,97684,0.7550878342410221,-211.336
8237,92.8,4.15,4.75,100.0,0.58,186.1,0.2,242720,338068,0.7179620668031284,8794.7368
1860,15.4,1.14,7.7,100.0,3.11,-6.2,1.29,808400,832212,0.9713870984797143,
2269,29.8,1.43,4.78,100.0,2.61,-3.1,0.18,1039520,1281144,0.8113998114185447,-767.9389
1605,14.8,1.1,6.95,100.0,2.41,64.1,4.48,17599560,15161572,1.1608004763622137,-2776.1168
5711,36.8,0.95,2.79,100.0,1.92,-6.3,2.18,1431300,1988960,0.7196223151797925,6086.9436
5021,13.3,1.25,8.98,100.0,3.66,157,4.29,501120,918808,0.5454023038545593,
5121,12.9,1.36,10.54,100.0,2.96,15.5,1.54,160520,191812,0.836861093153713,2595.7831
1419,87.5,4.23,4.9,100.0,4.88,2.6,0.27,160660,116736,1.3762678179824561,898.6595
8630,9.5,1.09,11.57,100.0,2.47,,2.15,1795800,2484840,0.7227024677645241,874.026
8304,16.9,0.77,4.64,100.0,3.33,,1.75,763300,962376,0.7931411423393767,2224.7664
6330,,2.64,,100.0,0.0,25.9,4.02,6287760,4974076,1.2641061375017189,
186A,,14.17,,100.0,0.0,,6.67,9514880,6371348,1.4933857011106597,1026.8317
6269,17.2,700.2,,100.0,1.34,-81.9,10.55,1923840,2005988,0.9590486084662521,-581.2695
7746,,11.47,,100.0,0.0,-65.5,2.1,2048500,1932352,1.0601070612393602,1771.3956
5020,29.2,1.24,4.24,100.0,2.31,100.9,5.05,8980200,11161844,0.8045444820766174,-567.033
3205,18.0,2.26,12.66,100.0,6.9,1,1.23,419700,602224,0.6969167618693377,
5401,,0.58,,100.0,4.1,32.2,1.76,21409300,31546296,0.6786628769349022,
5464,11.0,0.65,5.96,100.0,3.71,20.8,3.2,18000,39068,0.4607351284939081,
5713,20.0,1.36,7.36,100.0,1.92,82.9,3.51,3260400,4653372,0.7006532037412869,
5845,16.0,3.39,21.45,100.0,4.05,1,5.2,29400,59628,0.4930569531092775,
3760,,1.94,4.89,100.0,1.5,1,,10780,19356,0.5569332506716264,321.3483
7164,13.4,1.85,13.85,100.0,3.73,1.7,0.07,355380,496920,0.7151654189809225,362.1849
8306,15.5,1.49,11.46,100.0,2.63,,13.79,35956700,43336304,0.8297131199744214,1255.6701
8316,14.3,1.31,9.58,100.0,2.9,,10.98,11151360,14875864,0.7496277191025678,4066.6667
8473,,1.13,12.85,100.0,3.17,74.6,3.55,3129200,4519260,0.692414244809991,2882.2616
8570,24.0,0.73,3.15,100.0,3.28,65.9,18.82,319740,419004,0.7630953403786122,3480.5085
9432,13.1,1.33,10.15,100.0,3.42,3.5,4.51,164337800,232242804,0.7076120214256455,-168.1818
9433,14.8,2.09,15.18,100.0,2.96,-0.6,0.67,9007020,9850984,0.9143269342433202,353.2164
9064,39.5,0.98,2.57,100.0,2.53,-81,2.76,1213300,1359028,0.892770421212808,2509.7973
9143,15.8,1.72,11.14,100.0,3.47,15.1,2.45,1246960,2044864,0.6098009451973334,594.6183
9303,18.6,1.05,5.75,100.0,2.48,223.9,1.39,123700,152844,0.8093219230064641,-100.0
3810,,2.85,,100.0,0.0,-5.8,,182420,384296,0.47468617940337654,-6.7496
8002,18.6,2.35,13.05,100.0,1.82,113,3.77,3600960,5438400,0.6621359223300971,986.1183
9101,11.7,0.84,7.28,100.0,3.57,68.3,1.33,5092260,5257260,0.9686148297782495,-1160.5263
6191,41.3,1.03,2.5,100.0,1.38,-38.5,7.71,92960,149740,0.6208094029651395,783.6207
4462,13.6,1.42,10.76,100.0,1.79,6.7,0.24,13940,27812,0.5012224938875306,
5334,13.4,1.99,15.6,100.0,2.73,59.7,2.26,614660,758844,0.8099952032301764,2533.0798
8031,22.0,2.13,9.73,100.0,1.8,21.5,1.69,6414260,9189648,0.6979875616563334,-179.7872
8035,35.1,8.89,27.74,100.0,1.56,-17.1,3.33,2496560,3052164,0.8179639101961755,22753.9823
8053,13.1,1.59,12.52,100.0,2.32,54.9,8.14,2582960,3808648,0.6781829142519865,50488.2353
7735,21.5,3.94,19.86,100.0,1.52,105.3,5.85,2079760,2421340,0.8589293531680805,
4661,38.7,4.03,10.54,100.0,0.53,7.1,0.93,3411980,4538780,0.7517394542145687,
3994,,5.19,4.1,100.0,0.0,1,2.32,644780,1097072,0.5877280616039786,155.511
4901,14.6,1.02,7.11,100.0,2.22,,13.24,4381500,4941448,0.8866834174922007,830.9623
7201,,0.25,,100.0,0.0,-14.2,16.53,22850460,29264096,0.7808360114728984,
7203,12.4,1.09,9.16,100.0,2.92,-42,3.07,17127360,21348380,0.8022791424923109,
7267,,0.32,2.41,100.0,5.59,-8.6,1.92,16824480,27721792,0.6069044887141495,
7832,20.0,3.05,15.22,100.0,1.81,64.3,2.12,1792940,2286176,0.7842528309281526,
7974,28.7,3.43,11.76,100.0,2.05,-15.1,13.87,7440420,11603700,0.6412109930453217,-1728.1513
2503,13.7,1.46,12.12,100.0,2.89,-47.2,2.7,3372800,3609320,0.9344696507929472,
2914,18.9,2.64,13.95,100.0,3.98,15.7,9,3451420,4261544,0.8098989474237507,-141.0678
4452,21.6,2.58,12.22,100.0,2.57,-68.3,2.27,1410000,1792404,0.7866530090314461,
4680,13.5,2.99,23.03,100.0,2.04,96.8,4.67,2118580,2583588,0.820014646298094,
4751,25.1,3.72,19.04,100.0,1.42,178.3,17.47,2403660,3422388,0.7023341596569413,340.1611
9501,,0.32,,100.0,0.0,12.4,29.03,55159040,65476108,0.8424300357009613,2104.3919
9508,6.5,0.78,12.41,100.0,2.7,-2.3,15.63,1535440,1975164,0.7773734231689116,-2064.2857
9531,12.5,1.55,12.03,100.0,1.36,182.5,0.57,1013560,1235812,0.8201571112758251,
2752,517,6.55,1.27,100.0,0.27,-20.2,0.17,95360,130860,0.7287177135870396,72.6343
3197,39.7,4.08,10.4,100.0,0.77,-99.3,0.83,813820,850668,0.9566834534742109,
3563,45.6,10.35,22.94,100.0,0.37,-71.3,0.56,668680,1650400,0.4051623848763936,1708.5106
5032,13.4,6.56,52.39,100.0,2.42,1,27.33,737280,1469608,0.5016848030223026,
6081,234,2.54,1.12,100.0,0.0,-85,4.99,132480,744792,0.17787516514677923,
141A,1,4.56,0.39,100.0,0.33,,2.09,942540,965732,0.9759850558954244,-717.9245
2678,,1.96,11.85,100.0,0.82,-9.7,3.15,462500,544284,0.8497402091555144,1606.3492
5253,17.8,4.46,27.31,100.0,0.0,1,1.93,1186740,1655672,0.7167724041960002,
3382,18.8,1.52,7.71,100.0,2.24,-27.6,170.42,4739720,6704256,0.7069718101456747,-690.6149
4385,,5.88,26.31,100.0,0.0,203.5,3.94,1835860,1621068,1.1325003022698616,-276.8207
4755,,1.67,,100.0,0.0,1,27.47,11536360,14353728,0.8037187272881303,5995.8904
7636,12.3,0.62,5.02,100.0,3.69,-35.4,,4800,7392,0.6493506493506493,-814.2857
8136,23.5,8.71,37.76,100.0,1.33,-48.1,2.18,23565940,29842012,0.789690051729756,
9831,13.3,0.57,4.28,100.0,3.12,-42.8,0.06,2533660,4305144,0.5885192225858182,
4502,59.4,1.2,2.01,100.0,3.45,-39.4,1.05,3655240,4624692,0.7903747968513363,-387.7698
4503,18.8,2.65,14.18,100.0,2.99,-8.2,0.46,4394180,6178520,0.7112026828431405,19.2946
4540,11.8,0.93,7.96,100.0,3.76,3.3,2.18,192560,309392,0.6223819620416817,
7733,32.4,2.23,12.15,100.0,1.92,61.2,5.89,4354220,7595356,0.5732739847875465,360.5748
6658,7.8,1.02,13.52,100.0,4.96,221.8,120.43,44580,94584,0.47132707434661253,
1615,,,,,,1,16.32,3107780,5584376,0.5565133866344243,1368.386
1617,,,,,,1,1.46,375,319,1.1755485893416928,1049.4253
1618,,,,,,1,20.23,6048,5258,1.1502472422974515,-2262.1622
1623,,,,,,1,62.25,6144,5369,1.1443471782454833,5854.7739
1625,,,,,,1,1.29,461,543,0.848987108655617,4842.7481
1627,,,,,,1,1086.83,3656,3895,0.9386392811296534,1324.0506
1628,,,,,,1,3.73,594,804,0.7388059701492538,2092.9825
1630,,,,,,1,2.31,314,310,1.0129032258064516,2087.5
1632,,,,,,1,12.39,861,1529,0.5631131458469588,928.4392
2558,,,,,,1,15.42,22121,21151,1.0458607158053992,20837.5
6750,7.6,1.29,17.29,100.0,3.16,-17.6,2.37,174560,183252,0.9525680483705499,
8766,13.6,2.6,19.14,100.0,2.9,,3.78,4836740,7758444,0.6234162417103223,50.2347
1801,16.6,2.99,19.37,100.0,1.96,79.5,3.96,902960,884108,1.0213231867599886,
4523,35.0,1.62,4.66,100.0,3.13,-86.6,5.06,1081100,1133980,0.9533677842642727,349.8715
6526,50.5,2.54,5.2,100.0,2.68,1,9.51,5438940,5487716,0.9911117849393081,1793.424
4776,13.1,5.41,41.8,100.0,2.4,295.5,14.48,376960,592160,0.6365847068359902,18847.3684
9603,9.4,1.36,15.01,100.0,2.28,-36.6,16.79,481200,658256,0.731022580880387,
9041,13.5,1.09,8.21,100.0,1.79,11,0.23,813100,1092988,0.7439239955058976,743.4783
7752,12.9,0.68,5.35,100.0,2.95,69.9,4.75,1983360,2239192,0.8857480734121951,
7011,62.7,6.06,9.8,100.0,0.5,-97.4,10.13,24329380,25410308,0.957461042975158,
9201,9.4,0.91,10.06,100.0,3.71,-22.2,3.26,3881540,4841860,0.8016629972779056,
6758,17.7,2.42,11.39,100.0,0.74,30.3,24.58,11254540,18678356,0.6025444637632991,5843.8776
8951,,,,100.0,,,3.37,17256,27260,0.633015407190022,
9020,17.2,1.34,7.85,100.0,1.96,4.3,0.61,2641660,3116312,0.8476879080143451,
5016,42.2,5.2,14.01,100.0,0.72,1,9.24,31368380,37318376,0.8405612291381597,10958.6319
7157,22.5,1.77,8.01,100.0,0.0,,1.14,181400,319304,0.5681106406433994,4307.8947
265A,126,1.6,1.31,100.0,0.0,,,105080,51236,2.050901709735342,
464A,301,,,100.0,,,14.23,2882260,2347384,1.2278604608364034,809.8272
6920,49.7,14.53,31.92,100.0,0.9,321.4,4.07,5358980,4868556,1.1007329483321133,1133.2798
3350,,0.83,,100.0,0.0,1,104.1,20312940,27192768,0.746997878259396,
6146,57.9,12.6,23.36,100.0,0.7,39.8,2.24,2695360,2368784,1.1378665171666138,
1417,15.9,1.23,7.98,100.0,2.32,170.5,4.12,234900,228692,1.0271456806534554,
