code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,26.2,8.11,36.54,100.0,0.0,,3.28,1950340,1694496,1.150985307725719,-10.1317
3674,179,0.89,0.5,100.0,0.0,-12.6,64.34,5500,6156,0.8934372969460689,-0.5935
7762,18.6,1.58,8.6,100.0,2.59,0.3,11.87,2055320,1477572,1.3910117408830163,17.6142
1450,11.8,1.61,13.61,100.0,3.37,2.4,,10380,6964,1.4905226881102815,8.0414
155A,21.3,5.15,24.78,100.0,0.0,,4.3,289980,132840,2.182926829268293,-28.8942
7453,35.3,5.2,14.45,100.0,0.78,29.3,1.91,3678240,4975120,0.7393268906076638,10.7691
7013,35.3,7.54,22.18,100.0,0.5,-12.3,5.39,18824540,23486188,0.8015153416978523,14.8618
3498,11.5,2.83,24.92,100.0,2.16,-5.3,17.81,256220,454084,0.5642568335374072,-2.3022
6405,39.0,1.28,3.31,100.0,2.46,-94.2,,29300,31092,0.9423645953943136,-1.487
247A,24.4,15.43,65.32,100.0,0.0,,37.89,3053900,1457568,2.095202419372544,-6.4218
5621,16.2,2.78,17.63,100.0,1.92,39.6,,156420,67300,2.324219910846954,-17.546
3773,12.4,1.24,10.35,100.0,2.81,-28.3,6.32,57860,88288,0.6553552011598405,0.6965
2593,,1.39,0.55,100.0,1.59,17.3,3.2,262500,505580,0.5192056647810436,-0.8766
7794,,12.45,,100.0,0.0,1,5583,758080,2390976,0.31705880778393425,20.3305
4689,,0.85,5.12,100.0,1.99,-11,55.53,18553880,23384880,0.7934135218996206,-5.9028
6501,30.6,3.46,11.96,100.0,0.88,6.8,13.77,19140980,16764792,1.1417368017449903,-5.57
6460,,1.5,,100.0,2.14,-15,11.65,2253740,1309220,1.7214371916102718,0.7545
6702,14.6,2.94,21.26,100.0,1.49,133.7,20.44,8951260,9565144,0.9358207257517503,-11.325
8267,93.8,5.47,3.46,100.0,0.6,17.8,0.98,7220300,9962204,0.7247693381906253,1.9828
7595,5.8,2.37,40.86,100.0,5.03,-14.2,4.68,160340,231840,0.6915976535541752,-0.6092
3355,8.9,0.69,7.72,100.0,3.52,6.1,,28360,26880,1.0550595238095237,-1.6183
5803,50.5,14.6,29.59,100.0,0.8,68,4.57,6018300,9550848,0.6301325285461563,12.0934
6855,25.0,4.16,14.15,100.0,0.8,25,13.33,508760,452772,1.123656056469923,44.794
7082,18.9,4.22,22.43,100.0,0.0,-27.7,,223200,96980,2.301505465044339,-17.3351
7803,13.9,1.36,10.19,100.0,0.94,226.5,42.13,1805600,1139160,1.5850275641700902,-5.9273
9984,,1.47,9.98,100.0,0.27,-28.5,8.59,44129600,55191068,0.7995786564594112,2.0461
4592,,608.71,,100.0,0.0,1,255.27,1925540,1278748,1.5058009865900084,13.2783
5333,23.3,1.65,7.04,100.0,1.69,,9.17,1144680,1294436,0.8843079147984141,9.8161
6574,15.8,4.06,26.24,100.0,0.84,180.9,,4138420,2365588,1.749425512811191,-3.4869
285A,23.9,11.96,36.92,100.0,0.0,,5.08,23099400,33563628,0.68822714874566,6.9285
5802,25.0,3.36,12.87,100.0,1.1,13.2,10.59,8371020,8341124,1.0035841692318686,27.5823
6503,33.4,2.88,8.65,100.0,0.94,90.9,12.83,6067040,6849220,0.8858001349058725,11.2438
6504,22.2,2.63,11.83,100.0,1.19,4.9,8.3,749880,1030632,0.7275923899122092,9.7851
6963,108,1.16,1.08,100.0,1.8,-84.6,6.3,3230680,4486244,0.7201302470396171,1.6689
6882,17.4,0.58,3.44,100.0,3.74,-24.8,22.37,63640,68120,0.9342337052260716,2.595
9247,6.5,1.05,15.95,100.0,2.79,204.1,33.98,563840,359492,1.5684354589253724,3.9675
4063,23.6,2.58,10.89,100.0,1.79,-12.7,2.72,6339060,10415908,0.6085940851244078,6.2093
6594,,1.56,11.37,100.0,0.94,-0.2,12.25,3701300,6354332,0.5824845160750178,-0.6685
8058,27.2,2.1,7.69,100.0,2.13,-28.4,1.81,8897980,10327092,0.8616152543232887,11.8787
9418,17.5,3.32,18.49,100.0,0.92,6.2,2.37,728060,789424,0.9222673746934473,-1.5967
3635,21.6,2.22,10.46,100.0,2.51,-37.6,30.73,2328840,1758504,1.3243302261467702,-0.1169
3543,19.4,2.78,14.08,100.0,2.04,8.5,0.5,419460,375996,1.1155969744358982,1.1194
8008,24.3,1.03,4.06,100.0,4.39,1.3,0.27,183820,145952,1.2594551633413724,2.0088
8237,107,5.79,4.75,100.0,0.42,-57.1,0.13,352820,255220,1.3824151712248256,25.2178
1860,16.3,1.26,7.7,100.0,2.85,-37.7,4.73,811740,683280,1.1880049174569722,5.8929
2269,19.8,1.4,7.07,100.0,2.67,-13.4,3.21,1055240,1322408,0.7979685543342145,3.1529
1605,13.0,0.89,6.95,100.0,2.98,-14.8,10.62,6843300,5810916,1.177662867609857,6.111
5711,36.3,1.03,2.79,100.0,1.77,237.9,2.52,1537320,2051176,0.7494822482322336,11.7622
5021,14.1,1.3,8.98,100.0,3.54,-82.3,2.16,517660,504204,1.0266876105703246,4.1232
5121,13.4,1.42,10.54,100.0,2.85,61.3,5.96,163180,147076,1.1094944110527891,10.5688
1419,85.1,4.13,4.9,100.0,5.0,-51.4,0.22,89560,117384,0.7629659919580182,2.879
8630,9.5,1.08,11.57,100.0,2.5,,3.56,2102800,2328764,0.9029682698633267,4.2557
8304,17.4,0.8,4.64,100.0,3.22,,19.99,965520,1327424,0.7273636758111952,7.9446
6330,,3.33,,100.0,0.0,-31.7,1.36,5351460,3997152,1.3388182385858731,-43.0676
186A,,10.19,,100.0,0.0,,5.59,4074880,7546804,0.5399477712684734,-1.4202
6269,15.1,611.52,,100.0,1.54,-3.3,24.54,3025640,3268848,0.9255982535743479,0.1621
7746,,12.3,,100.0,0.0,-65.5,1.72,4020940,8064424,0.4986022560321729,-13.3713
5020,28.8,1.22,4.24,100.0,2.36,-59.7,4.66,6422980,7608228,0.8442149735786046,9.0947
5401,,0.62,,100.0,3.83,-4.7,8.49,26271960,27235528,0.964620917207847,0.9026
5464,11.3,0.68,5.96,100.0,3.5,-23.3,18.87,33220,29320,1.1330150068212823,-1.1939
5713,21.9,1.66,7.36,100.0,1.57,-46.1,7.77,5209260,8200452,0.6352405940550594,10.1583
5845,16.6,3.53,21.45,100.0,3.89,34.6,17.6,117560,110052,1.068222294915131,4.1379
3760,,1.96,4.89,100.0,1.49,92.1,,14620,23216,0.6297381116471399,1.5722
7164,13.7,1.83,13.51,100.0,3.61,2.7,1.02,264360,304168,0.8691249572604614,1.2809
8306,15.8,1.5,11.46,100.0,2.61,,7.3,36955340,46454100,0.7955237535545839,1.6298
8316,15.0,1.39,9.58,100.0,2.75,,8.48,12287800,14229264,0.8635583681629633,4.8038
8473,,1.2,12.85,100.0,2.67,40.3,55.72,3835740,4285284,0.8950958676251095,-4.6972
8570,17.7,0.81,4.48,100.0,3.03,-14.8,6.24,469180,497648,0.9427949072436742,2.7374
9432,12.8,1.3,10.15,100.0,3.51,-7,47.27,187515740,227331700,0.8248552225668484,-2.5152
9433,13.6,2.04,15.06,100.0,3.01,-1.6,2.62,7942620,10592724,0.749818460294066,-1.7834
9064,40.1,1.02,2.57,100.0,2.45,-33.9,8.07,970620,1366172,0.7104669104622259,-5.877
9143,16.0,1.72,11.14,100.0,3.48,-10.5,0.45,2575740,2366780,1.0882887298354726,0.5991
9303,17.4,1.02,5.89,100.0,2.61,-75.1,1.38,76260,95476,0.7987347605681009,2.312
3810,,2.63,,100.0,0.0,-5.8,,938960,528012,1.7782929175852065,-20.977
8002,18.1,2.38,13.05,100.0,1.79,-8.5,2.86,4689360,5376552,0.8721872307754115,4.7384
9101,10.5,0.75,7.28,100.0,4.29,-42.6,4.82,2695600,3199576,0.8424866294784059,2.4719
6191,42.5,1.03,2.5,100.0,1.38,84.1,4.96,213580,136184,1.5683193326675675,-3.2526
