code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.3,11.51,30.81,100.0,23.0,,2.45,2617900,5363244,0.48811875797558346,2.6014
3674,,0.82,,100.0,23.0,-14.1,17.51,10660,15640,0.6815856777493606,-2.7237
7762,13.2,1.03,7.86,100.0,23.0,0.3,18.36,1489280,2839332,0.5245177386793796,1.0939
1450,10.3,1.52,14.86,100.0,3.89,2.4,,4180,6308,0.6626506024096386,0.9388
155A,40.6,5.78,14.21,100.0,0.0,,2.85,76800,269264,0.2852219383207558,5.0455
7453,31.9,5.07,15.98,100.0,0.88,58.2,6.38,7675540,10057096,0.7631964535289312,7.0898
7013,27.8,6.94,24.46,100.0,0.62,-12.3,4.43,35805080,42647301,0.8395626255457526,11.4464
3498,10.0,5.63,33.89,100.0,1.43,355.5,1.3,1970420,1163320,1.6937901867070109,-10.2378
6405,35.3,1.2,2.63,100.0,2.43,-94.2,,40120,34164,1.1743355578972017,-2.4928
247A,37.8,38.99,100.6,100.0,0.0,,,2976300,2436696,1.2214490441154744,21.2153
5621,24.2,4.9,19.63,100.0,1.21,39.6,,39660,42588,0.9312482389405466,-3.7725
3773,12.1,1.39,11.53,100.0,2.78,-28.3,5.35,164180,119904,1.3692620763277288,5.6848
2593,23.7,1.5,8.97,100.0,1.51,17.3,8.66,362040,305276,1.185943212044183,-4.2927
7794,,2.35,,100.0,23.0,1,7512,173280,286672,0.6044538706256628,0.2024
4689,,1.07,5.12,100.0,1.61,-11,32.68,14559400,15721476,0.9260835305794444,-1.1314
6501,31.6,3.94,12.26,100.0,0.81,6.8,6.57,21865120,17106048,1.2782099056427294,19.54
6460,15.9,1.64,10.23,100.0,1.93,-15,12.93,855100,867328,0.985901527449823,-4.1966
6702,17.8,3.62,19.77,100.0,0.74,133.7,9.84,8789420,7189448,1.2225444846391544,7.171
8267,160,5.61,3.32,100.0,0.56,17.8,0.3,10348340,10207496,1.0137980950470125,18.4269
7595,12.7,2.18,17.46,100.0,2.92,-14.2,9.68,336860,234297,1.4377478158064336,3.3504
3355,9.1,0.73,8.0,100.0,3.37,6.1,,23720,32940,0.7200971463266546,0.5351
5803,55.5,13.99,24.66,100.0,0.71,68,1.11,14391120,10947668,1.3145374887144916,27.0159
6855,22.0,1.98,8.91,100.0,1.14,25,7.6,394800,322968,1.2224121275172772,16.2421
7082,26.2,7.97,29.49,100.0,0.0,-27.7,11187,65620,84504,0.7765312884597179,-9.2263
7803,14.7,1.64,11.37,100.0,23.0,-17.9,58.7,429400,513932,0.8355190959115214,-5.7283
9984,,3.34,9.98,100.0,0.16,9.2,1.46,23391040,21021252,1.1127329618616437,19.9817
4592,,189.03,,100.0,0.0,1,707.46,1490900,3775620,0.3948755436193261,-5.8863
5333,14.7,1,7.26,100.0,2.92,34.7,3.43,975380,961120,1.0148368570001665,3.1654
6574,15.6,45.85,253.36,100.0,0.0,180.9,,2824740,3984404,0.7089491929031293,-15.9292
9247,6.2,0.98,15.99,100.0,23.0,204.1,57.69,250860,237732,1.0552218464489425,0.4725
1605,9.2,0.74,8.07,100.0,23.0,-14.8,2.5,4942720,4874900,1.0139120802477999,3.9913
5020,14.4,0.87,6.15,100.0,23.0,-59.7,2.67,11210260,8608276,1.3022654013416857,3.2894
5401,,0.67,,100.0,23.0,-4.7,21.74,28653680,23027472,1.2443259077679043,3.0839
5464,10.5,0.65,6.02,100.0,23.0,-23.3,10.83,94040,61920,1.518733850129199,-2.1783
5713,22.0,0.77,3.41,100.0,23.0,-46.1,10.44,2672980,3419020,0.7817971231522483,0.7245
5845,12.9,3.41,26.47,100.0,23.0,34.6,142.52,62520,51852,1.205739412173108,-1.1992
3760,,1,4.89,100.0,23.0,92.1,,25220,32120,0.7851805728518058,-5.7907
7164,13.5,1.79,13.07,100.0,23.0,-6,1.78,369340,297588,1.2411118727905694,-1.7937
8306,13.3,1.33,11.46,100.0,23.0,,14.84,40601460,43158696,0.940748070794354,1.1768
8316,12.3,1.1,8.98,100.0,23.0,,20.55,14675660,13241172,1.108335425293169,2.4068
8473,,1.51,12.85,100.0,23.0,40.3,23.15,3532740,3396248,1.040189055687335,3.9399
8570,15.6,0.72,4.63,100.0,23.0,-14.8,4.64,532860,509704,1.0454302889520193,1.9691
9432,12.3,1.42,11.3,100.0,23.0,-7,14.08,234069380,202113624,1.1581078769830975,1.0385
9433,12.5,1.9,14.51,100.0,23.0,-1.6,14.7,8498360,9579084,0.8871787740873762,2.6609
9064,29.1,1.28,4.3,100.0,23.0,-33.9,1.38,1762420,1220256,1.444303490415126,-1.8309
9143,15.2,1.61,10.92,100.0,23.0,-10.5,6.29,1816740,1891508,0.9604717505820752,-3.6971
9303,14.2,0.95,6.6,100.0,23.0,-4.4,0.94,102420,107564,0.9521773083931427,1.2209
3810,,7.18,,100.0,23.0,-5.8,,236060,428972,0.5502923267719105,3.3311
8002,12.4,1.61,13.16,100.0,23.0,-8.5,3.95,6827140,5190624,1.3152830950575498,1.7643
9101,9.0,0.82,8.62,100.0,23.0,-42.6,2.9,3094380,3122760,0.9909118856396265,3.8606
6191,16.3,1.3,7.98,100.0,23.0,-33.4,38.12,95800,96868,0.9889746872032044,-5.5229
4462,11.3,1.29,11.04,100.0,23.0,-21.8,1.08,44360,31024,1.4298607529654461,7.5566
5334,14.7,1.75,12.47,100.0,23.0,-13.5,1.88,548360,657864,0.8335461432758139,5.5108
8031,14.0,1.44,10.14,100.0,23.0,-22.5,3.85,4516940,5524812,0.817573521053748,2.0375
8035,32.7,7.9,24.59,100.0,23.0,-12.7,3.18,4557080,5117416,0.8905041137949309,15.0269
8053,9.3,1.11,11.67,100.0,23.0,-0.1,6.36,3559500,2855616,1.2464911248571235,0.3696
7735,13.8,3.23,20.49,100.0,23.0,-12.2,6.52,1914620,1885264,1.0155712939938386,5.6581
4661,45.3,4.97,11.02,100.0,23.0,16.3,1.33,6182780,3909908,1.5813108646034637,-11.3989
3994,,7.05,,100.0,23.0,1,1.43,658660,467732,1.408199567273567,-14.9132
4901,16.4,1.27,7.71,100.0,23.0,1,17.39,3357780,3986660,0.8422539168125699,-0.4815
7201,,0.26,,100.0,23.0,-99.2,3.71,39007280,30292540,1.2876860111433377,-3.2133
7203,15.5,1.14,8.63,100.0,23.0,16.7,3.69,22981040,24757640,0.9282403330850598,4.7844
7267,14.7,0.54,3.56,100.0,23.0,-49.6,20.61,17785600,16549024,1.0747219896472444,-0.5774
7832,31.1,3.9,12.56,100.0,23.0,17.9,16.23,1641400,1863052,0.8810274753469038,-0.6118
7974,43.1,5.39,12.42,100.0,1.39,4.4,8.36,3167720,4358316,0.7268220110703308,1.7979
2503,11.7,1.56,13.37,100.0,3.42,0.5,3.09,1994960,2393172,0.8336049393858862,-0.5861
2914,16.7,2.3,13.57,100.0,4.36,15.3,4.74,5323920,3933980,1.3533164886450872,8.5364
4452,24.7,2.88,11.49,100.0,2.36,41.8,11.23,1305880,1541788,0.8469906368450137,2.1175
4680,15.4,4.27,27.03,100.0,1.62,9.8,7.52,2285780,2276484,1.004083490154115,-6.9198
4751,24.9,4.52,17.99,100.0,23.0,32.1,11.94,3452280,3132112,1.1022211210837927,-6.2771
9501,,0.41,4.72,100.0,0.0,2.9,9.32,73175180,89764840,0.815187550047435,3.6326
9508,5.6,0.65,12.77,100.0,3.3,24.1,15.52,1579060,1517036,1.0408849888862228,0.7501
9531,10.0,1.18,12.24,100.0,1.85,141.4,3.06,2047540,1102664,1.8569029187495012,2.382
2752,1,6.67,0.53,100.0,0.27,-15.7,0.13,118880,162364,0.7321820107905693,-1.6243
3197,43.4,3.55,8.28,100.0,0.72,25.1,1.92,1547160,1257204,1.2306356009048651,-5.4672
3563,40.8,9.21,22.74,100.0,0.4,56.4,2.6,861720,1313724,0.6559368634507705,2.8139
5032,25.4,14.83,52.39,100.0,1.16,157.7,1.92,425300,535300,0.7945077526620586,2.0822
6081,,1.67,,100.0,0.0,-85,8.39,85100,209836,0.40555481423587947,-2.9035
141A,493,2,0.4,100.0,0.78,,1.53,836760,914652,0.9148397423282297,-7.0412
2678,19.1,1.69,9.43,100.0,2.71,-59.1,0.68,674860,535092,1.2612036808623563,-6.3376
5253,21.4,7.09,33.64,100.0,23.0,-6.8,6.05,846800,1320336,0.641351898304674,-2.7423
3382,17.8,1.35,7.4,100.0,2.54,9.7,11.5,6022680,6913908,0.871096346668194,-0.9422
4385,,3.79,26.31,100.0,0.0,-2.9,9.69,1820600,2934004,0.6205172181087688,0.5704
4755,,2.72,,100.0,0.0,13.9,3.72,10912300,13952012,0.7821309213323497,3.5559
7636,10.4,0.63,6.02,100.0,3.6,84,,2520,9724,0.25915261209378854,0.8523
8136,36.3,15.3,42.79,100.0,0.84,88,12.47,7906820,10961820,0.72130540366472,-3.6188
9831,11.2,0.5,4.29,100.0,3.67,29.6,5.65,2347220,3446288,0.6810864327067268,-1.7538
4502,43.3,0.92,2.15,100.0,4.82,11,41.79,5466280,4577212,1.19423788978968,-2.97
4503,17.0,1.79,11.16,100.0,4.83,86.8,4.56,8876320,7475508,1.1873868638760068,-0.4725
4540,11.6,0.92,7.96,100.0,3.8,-27,7.47,332940,380756,0.8744182626143777,-0.201
7733,22.3,2.93,12.83,100.0,1.58,-39.6,3.04,3490920,3685568,0.9471864309653221,0.5505
6658,7.6,1.07,13.92,100.0,23.0,-1.8,,46440,71136,0.652834008097166,0.3189
1615,,,,,,1,16.32,2773364,3251464,0.8529585442126992,2.0671
1617,,,,,,1,1.46,258,191,1.350785340314136,1.1347
1618,,,,,,1,20.23,274,479,0.5720250521920668,2.9848
1623,,,,,,1,62.25,1006,675,1.4903703703703703,11.7094
1625,,,,,,1,1.29,954,590,1.616949152542373,9.5073
1627,,,,,,1,1086.83,3451,2373,1.4542772861356932,4.3569
1628,,,,,,1,3.73,1105,600,1.8416666666666666,-0.8654
1630,,,,,,1,2.31,280,333,0.8408408408408409,3.4044
1632,,,,,,1,12.39,1460,907,1.609702315325248,-1.9103
2558,,,,,,,6.2,21573,20962,1.0291479820627802,4.1603
6750,13.9,1.7,12.5,100.0,23.0,18.8,2.82,224980,162592,1.3837089155678015,-1.2654
8766,11.7,2.24,18.84,100.0,3.63,,10.18,7211940,5643140,1.2780012546206545,-5.2019
1801,23.1,2.24,9.51,100.0,1.34,109.1,0.47,839560,693348,1.2108782314220277,5.396
4523,30.8,1.53,4.93,100.0,3.5,-48.5,21.32,1159320,1275480,0.9089284034245931,-2.527
6526,73.0,4.71,5.16,100.0,1.43,-86,5.77,17166920,14789024,1.1607878924261668,21.2978
4776,22.4,9.95,43.92,100.0,1.3,99.5,21.16,201080,229004,0.8780632652704756,-3.1679
9603,15.2,1.97,13.09,100.0,1.53,61.1,17.69,589620,502500,1.1733731343283582,-3.7924
