code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,68.5491,10.4081,15.28,42.4,0,1,10.277,1660560,1390104,1.1946,2.634
3674,180,0.8792,0.49,57.8,0,-93.4,3.4709,21160,9300,2.2753,3.737
7762,20.8006,2.2703,10.74,62.6,1.7229,32,3.3199,1464360,1953612,0.7496,7.1754
1450,9.1338,1.3712,15.18,76.6,3.7415,43.3,,3220,4028,0.7994,0.0436
155A,19.263,4.7381,22.19,42.7,0,1,39.5328,28580,51660,0.5532,-3.287
7453,44.3078,6.7959,15.33,59,1.0824,-55,1.357,2498840,2827460,0.8838,-1.8412
7013,16.0256,4.2261,24.69,26.9,0.7692,-62.7,37.9988,11107980,14196692,0.7824,-6.4102
3498,14.1289,4.0038,28.34,29.7,3.8988,1,6.0349,440020,376204,1.1696,-5.9444
6405,21.2009,1.0339,4.87,67.6,2.924,-29.2,,33700,27916,1.2072,5.3883
247A,23.44,10.9216,43.89,32.8,0,1,6.9447,2052120,1477528,1.3889,11.2909
5621,13.8942,2.9339,21.2,77.6,1.9851,1,,21300,26452,0.8052,-2.5275
3773,14.3189,1.172,7.85,84.2,3.1935,116.2,16.3318,44960,44380,1.0131,-1.5282
2593,24.1461,1.6929,6.34,51.4,1.4665,-4.9,1.8174,808900,452300,1.7884,9.0658
7794,-81.5878,8.7429,18.45,68.1,0,1,11876,319380,392980,0.8127,3.938
4689,19.1062,1.2222,6.46,26.8,1.366,-3.2,5.9827,22208740,21437832,1.036,5.9788
6501,24.8463,3.6548,14.6,43.7,0.9372,-6.8,5.4352,11205720,12140256,0.923,-1.5574
6460,19.8613,1.817,9.15,56.5,1.7296,-27.8,1.2471,1068500,1136344,0.9403,11.3921
6702,21.2703,3.2564,15.23,59.6,1.3154,-24.1,10.8064,6823640,7640556,0.8931,2.433
8267,51.5169,3.0847,6.04,7.9,1.5581,17.2,3.1993,10681020,10526072,1.0147,-1.0561
7595,12.4093,1.8309,15.22,60.3,6.1538,18.1,16.475,230500,235644,0.9782,-2.1055
3355,9.548,0.7373,7.23,54.8,3.4511,2.1,,20800,36392,0.5716,3.2988
5803,25.8586,15.0391,53.57,57.8,0.7367,16.6,14.9974,45085080,62074248,0.7263,-0.9751
6855,13.2045,1.9714,14.43,76.7,1.3245,-55.6,87.9224,512720,784780,0.6533,-7.0826
7082,36.0976,8.1136,19.72,69.1,0,291,,7160,22112,0.3238,0.0256
7803,12.9905,2.0726,14.65,47.7,0.5721,-34.4,2.64,1537360,1384076,1.1107,8.9558
9984,5.616,1.5924,28.39,29,0.2234,17.7,9.085,31248740,40102120,0.7792,-7.6685
4592,-13.7926,5.3063,129000000,85.4,0,1,,1446060,814608,1.7752,-7.5584
5333,17.6503,1.8298,10.14,65,1.5552,-12.7,16.863,1340360,1635180,0.8197,-7.5685
6574,10.4542,5.5861,47.96,57.6,0.8197,180.9,,998200,1917936,0.5205,16.5902
285A,49.8013,19.9083,39.64,37.9,0,1,35.366,32827560,43286808,0.7584,1.1415
5802,19.777,2.4511,11.99,56.9,1.7861,-34.4,41.4905,18160600,24922480,0.7287,-2.8757
6503,21.817,2.4077,10.83,60.9,1.0425,-59,30.2006,6021840,6264304,0.9613,-7.4315
6504,17.028,2.3956,14.1,56.9,1.5379,86.3,14.5684,633780,961376,0.6592,-7.4285
6963,62.1539,2.3779,3.75,59.1,1.0709,47.6,5.8236,2981600,4106708,0.726,-0.3526
6882,16.3668,0.5976,3.67,76.2,3.5746,30.8,8.4591,47580,77268,0.6158,-4.9407
9247,16.9284,1.0211,6.05,48.4,2.7778,1,2.1861,294140,270948,1.0856,-8.6573
4063,20.7935,2.4454,11.53,78.7,1.8058,93.8,18.7447,5881480,6977596,0.8429,-3.3121
6594,14.2145,1.6558,11.37,51.8,0,-13.2,14.7276,3337560,3705812,0.9006,-6.7333
8058,16.1822,1.8849,11.42,39.1,2.2634,385.4,6.9749,7423480,7390264,1.0045,1.6702
9418,16.9151,3.189,18.85,37.6,1.4783,-2.9,9.6583,1237000,760296,1.627,-0.5924
3635,18.1862,2.0741,11.1,86.7,3.9111,20,25.0541,940220,1174296,0.8007,1.8456
3543,19.2587,2.6653,13.71,45.2,3.1164,21.2,0.7696,538480,375004,1.4359,0.1317
8008,17.2626,1.1136,6.6,59.6,5.8948,87.4,2.9327,165000,112768,1.4632,0.977
8237,208.934,3.9202,1.91,35,0.8746,-26.4,0.1396,1199980,579960,2.0691,-7.8436
1860,12.9789,1.1624,7.27,39.1,3.7797,-6.2,1.0628,896080,992384,0.903,2.2605
2269,19.6061,1.5861,8.09,61.2,2.323,-3.1,0.8403,846440,1322548,0.64,7.8491
1605,9.2316,0.9945,9.99,61.4,2.6166,64.1,11.7066,4784240,4589824,1.0424,7.9001
5711,4.9922,0.9489,18.06,24.5,1.8709,-6.3,14.797,3694580,2760764,1.3382,4.3562
5021,15.3952,1.1174,6.5,27.6,3.8678,157,2.5631,540140,582060,0.928,3.9676
5121,13.0306,1.491,9.64,76.2,2.8358,15.5,2.4433,54520,96668,0.564,-0.2145
1419,68.8098,2.8129,13.48,37.1,4.3418,2.6,0.1796,410620,157460,2.6078,-3.4554
8630,12.4626,1.1858,9.24,27.8,2.184,8630,10.3636,1905700,2342044,0.8137,-0.4903
8304,17.4555,0.9828,5.41,5.6,2.7615,8304,2.3873,1522500,1629924,0.9341,3.1115
6330,24.4067,3.0074,12.88,16.7,0,25.9,3.4589,8639240,4751112,1.8184,7.2661
186A,-20.4803,19.2226,-210.16,18.2,0,1,1.9375,3785880,4443848,0.8519,-6.8916
6269,10.8801,2.7708,3516.67,30.5,1.9523,-81.9,65.823,616480,683752,0.9016,-7.8461
7746,292.6357,8.3453,2.95,30.1,0,-65.5,2.4574,797080,462264,1.7243,1.0926
5020,8.6373,1.0736,11.07,37.1,2.5279,100.9,16.0456,7523660,7493768,1.004,2.4543
3205,25.7645,1.9944,8.82,27.3,6.8213,1,20.6157,150320,116280,1.2927,-0.8495
581A,34.5843,12.2616,44.93,32.6,0,1,1212.9,3522620,2069556,1.7021,10.7054
1885,11.1301,1.3846,12.5,38.2,4.7916,-51.3,9.8811,535960,482720,1.1103,0.8466
5401,12.4617,0.6535,5.15,37.7,10.4121,32.2,10.248,41450980,45691356,0.9072,2.5873
5464,11.1335,0.609,5.43,80.5,3.838,20.8,22.7846,24500,22152,1.106,-0.9587
5713,11.3683,1.3085,11.13,58.3,2.272,82.9,5.1554,3159840,4021400,0.7858,2.2715
5845,11.39,3.9399,35.91,32.5,3.2895,1,202.7333,32720,68908,0.4748,0.3201
3760,-1.542,1.7202,46.79,27.3,0,1,4643,9640,14936,0.6454,-3.3104
7164,13.0262,1.7375,13.46,48.9,3.743,1.7,3.581,294820,380208,0.7754,1.6822
8306,17.282,1.8669,10.9,5.2,2.3344,8306,14.913,37947660,37848892,1.0026,2.7225
8316,15.5749,1.6856,10.56,4.8,2.2522,8316,16.8736,11772480,11687168,1.0073,2.9477
8473,4.8393,1.162,23.82,4.7,2.9439,74.6,26.6626,4585040,4287892,1.0693,3.4076
8570,23.6183,0.7429,3.22,5.7,4.7532,-39.9,10.5978,841260,619480,1.358,0.1893
9432,14.5515,1.4665,9.94,20.8,3.0251,3.5,2.8265,236962840,257878520,0.9189,8.0334
9433,15.5521,2.2392,14.26,26.6,2.6792,-0.6,0.9814,9745420,9507560,1.025,2.6695
9064,37.9058,1.062,2.85,44.6,2.4021,-81,1.5861,1255160,1419944,0.884,-2.4343
9143,14.6395,1.6082,11.02,44.4,3.6005,15.1,2.6253,1626940,1465952,1.1098,-5.9497
9303,18.6108,1.0248,5.47,61.2,2.4408,223.9,0.8241,89040,114168,0.7799,2.2535
3810,-3.7077,2.1704,-145.99,47.4,0,-5.8,,2577000,2242560,1.1491,-10.659
8002,14.2765,1.9111,13,41.4,2.112,113,17.0386,4677240,4762988,0.982,2.1555
9101,11.9335,0.9368,7.71,59.1,3.2408,68.3,1.3232,3167320,3488528,0.9079,8.426
6191,28.6082,1.1434,3.56,47.4,1.287,-38.5,19.7066,87640,128448,0.6823,-10.2357
4462,14.3982,1.6072,10.87,82.4,1.5131,6.7,1.1368,27660,43672,0.6334,-4.1731
5334,14.8015,2.0383,12.4,62.8,2.5721,59.7,7.9193,1363860,1100700,1.2391,-12.9137
8031,15.7736,1.6547,10.24,42.1,2.2465,21.5,30.8627,6449900,5874376,1.098,4.4617
8035,42.3332,11.8053,28.07,71.5,1.1825,-17.1,9.7798,2809380,3756920,0.7478,-4.7286
8053,13.4497,1.8429,13.3,33.9,2.0973,54.9,8.8933,11010900,11110464,0.991,2.9219
7735,21.6186,5.1083,23.13,67.4,1.1145,105.3,7.2106,1700360,3121456,0.5447,-1.0776
4661,43.2709,4.4763,10.09,67.5,0.4995,7.1,1.0192,3541480,6121700,0.5785,0.5081
3994,214.5587,8.3602,3.88,32,0,1,0.1374,684860,590172,1.1604,4.9242
4901,14.2875,1.0504,7.18,63.4241,2.0921,4901,87.0629,4416740,6391668,0.691,-2.2061
7201,55.5245,0.2314,0.41,24.2,0,-14.2,21.7977,48493480,38624128,1.2555,-4.2912
7203,11.4156,1.0229,8.71,37.8,3.0322,-42,7.1909,26511620,32590432,0.8135,2.6022
7267,13.7226,0.5573,3.88,35.3,4.1371,-8.6,2.065,16031920,18607516,0.8616,0.9149
7832,27.8307,4.2031,14.68,72.3,1.2941,64.3,2.8067,2446780,3163124,0.7735,7.2067
7974,32.804,3.4425,10.62,77.6,2.4827,-15.1,7.3076,8594980,10651044,0.807,4.6298
2503,12.2181,1.8724,14.24,36.8,2.5214,-47.2,3.4558,2582760,3791608,0.6812,-1.3734
2914,19.3064,3.0422,14.66,48.5,3.7984,15.7,6.1277,3090280,4048868,0.7632,0.4625
4452,24.0131,3.0461,12.06,56.7,2.163,-68.3,1.3603,3146380,4008308,0.785,1.8975
4680,18.4207,4.0703,21.28,26.7,1.4068,96.8,4.1862,1637580,2894352,0.5658,-1.8653
4751,15.7205,3.5786,20,32.3,1.3375,178.3,26.5487,5240780,7010772,0.7475,-6.5798
9501,-1.9897,0.2667,4.29,21.8,0,12.4,47.6578,39290480,38723684,1.0146,6.5602
9508,7.7208,0.8415,10.47,19.9,2.3552,-2.3,12.4516,2515060,1981748,1.2691,11.7004
9531,15.0718,1.2129,7.94,44.1,1.7606,182.5,4.6349,1086300,1057104,1.0276,2.5439
2752,535.514,6.7702,1.29,35.5,0.2618,-20.2,0.112,80400,132024,0.609,1.9718
3197,37.2753,4.0754,10.52,36.2,0.7143,-99.3,0.745,813460,1298852,0.6263,3.0523
3563,43.29,13.8863,25.29,24,0.2917,-71.3,1.33,2011560,2239036,0.8984,4.0417
5032,12.6079,6.4925,52.26,73.9,2.5685,1,7.2871,515100,497912,1.0345,3.8481
6081,139.6552,1.4008,1,55.5,0,-85,,121200,89536,1.3536,0.7964
141A,135.2573,3.6484,8.17,42,0.437,1,2.1143,604580,786060,0.7691,7.6966
2678,-5.216,2.3974,8.37,34.2,0.7812,-9.7,1.6614,293180,382236,0.767,0.5594
5253,20.8225,5.2618,28.2,57.2,0,1,2.1507,1316960,1684416,0.7818,1.6286
3382,17.0173,1.3068,7.54,39.6,3.9091,-19.9,2.3937,13603160,9300316,1.4627,-0.6524
4385,19.7914,5.1229,25.83,18.3,0,203.5,2.6014,1770400,2012740,0.8796,-7.4961
4755,-8.8363,1.589,16.99,3.4,0,1,14.2413,18217880,19068216,0.9554,-8.7817
7636,10.343,0.5792,5.84,70.5,3.7831,-35.4,,7640,8616,0.8867,-0.2917
8136,24.8005,10.1564,39.1,66.4,1.0575,-48.1,8.5705,20623880,26457504,0.7795,3.035
9831,16.8308,0.7384,4.4,48.6,2.4141,-42.8,2.3691,3636980,4362592,0.8337,0.3368
4502,55.4455,1.2384,2.2,47.9,3.4341,-39.4,0.8839,3878720,4073064,0.9523,2.9659
4503,14.281,2.3404,15.44,51.3,3.2643,-8.2,1.7003,7489600,6714048,1.1155,2.6047
4540,10.7551,0.8758,8.02,54.3,3.8889,3.3,8.4699,414100,439732,0.9417,-0.1701
7733,34.0101,2.8279,8.4,52.8,1.4385,61.2,1.8079,5153860,4964252,1.0382,2.5138
6658,11.3222,0.6197,5.55,57.1,7.7263,221.8,,40940,78160,0.5238,1.5877
1615,,,18.0124,95.0471,2.7045,1,,2976568,3948908,0.7538,3.1605
1617,,,-1.9258,97.3749,2.1151,1,,349,697,0.5007,0.4059
1618,,,-11.2588,96.7054,2.0446,1,,1302,1230,1.0585,5.5433
1623,,,9.7422,96.6462,0.8744,1,,1218,2828,0.4307,-1.545
1625,,,-4.7921,98.8165,0.4715,1,,547,1051,0.5205,-3.0359
1627,,,-4.4937,98.3029,1.3456,1,,8503,4625,1.8385,6.3857
1628,,,7.6262,96.4393,2.9527,1,,617,689,0.8955,1.6389
