code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,25.4,8.64,36.54,100.0,19.0,,2.81,1627680,1683480,0.9668543730843253,-1.0954
3674,173,0.88,0.5,100.0,19.0,-12.6,129.31,8220,6368,1.2908291457286432,-0.3332
7762,16.5,1.53,8.6,100.0,19.0,0.3,8.89,1633480,1711960,0.9541578074254071,8.0468
1450,11.4,1.58,13.61,100.0,3.44,2.4,,5280,7040,0.75,4.4823
155A,21.1,5.53,24.78,100.0,0.0,,5.13,103920,153196,0.6783466931251468,-14.6953
7453,35.8,5.19,14.45,100.0,0.78,29.3,1.49,4189680,4697872,0.8918250646250047,4.6074
7013,31.8,7.17,22.18,100.0,0.52,-12.3,7.42,22080240,24366792,0.9061611393079565,-4.9861
3498,10.4,2.68,24.92,100.0,2.28,-5.3,15.76,480260,354476,1.354844897821009,-0.9509
6405,35.9,1.24,3.31,100.0,2.55,-94.2,,30320,29488,1.0282148670645685,-2.356
247A,24.3,16.26,65.32,100.0,0.0,,35.54,1998780,1718756,1.1629224857978677,0.2964
5621,16.5,2.89,17.63,100.0,1.85,39.6,,68300,81784,0.8351266751442825,-4.0384
3773,11.4,1.2,10.35,100.0,2.88,-28.3,8.1,70280,94152,0.7464525448211403,-4.4293
2593,,1.44,0.58,100.0,1.64,17.3,2.89,665800,488200,1.3637853338795576,-1.5391
7794,,12.03,,100.0,19.0,1,13571,1911140,3896284,0.4905032590026805,-8.7597
4689,,0.91,5.12,100.0,1.85,-11,68.27,27402380,27561652,0.9942212462446011,1.1898
6501,28.0,3.43,11.96,100.0,0.89,6.8,18.8,17864440,19737300,0.9051106281000948,-5.8358
6460,,1.54,,100.0,2.08,-15,4.41,1412660,1554540,0.9087318435035444,6.3612
6702,15.1,3.24,21.26,100.0,1.36,133.7,32.29,10069960,12537612,0.8031800633166827,-2.9993
8267,85.8,4.9,3.46,100.0,0.67,17.8,1.01,8759280,8651716,1.012432678095305,-7.7946
7595,5.6,2.32,40.86,100.0,5.14,-14.2,5.48,281280,271464,1.036159490761206,0.8524
3355,8.6,0.66,7.72,100.0,3.71,6.1,,42500,32768,1.2969970703125,-3.4917
5803,41.6,13.66,29.59,100.0,0.86,68,3.37,14659080,11875084,1.2344401100657478,6.8503
6855,19.5,3.09,14.15,100.0,1.08,25,5.19,789400,705576,1.1188022268331121,5.7665
7082,18.3,4.36,22.43,100.0,0.0,-27.7,,81200,118256,0.6866459207143824,-6.9693
7803,14.1,1.48,10.19,100.0,19.0,226.5,28.58,1003680,1183332,0.8481812373873098,5.3668
9984,,1.43,9.98,100.0,0.28,-28.5,10.98,42746280,49490448,0.8637278854295277,-6.8565
4592,,620.16,,100.0,0.0,1,698.13,1199240,1261132,0.9509234560696264,-581.5951
5333,20.4,1.51,7.04,100.0,1.81,34.7,15.32,1493980,1519612,0.983132536463255,0.5634
6574,15.3,4.16,26.24,100.0,0.82,180.9,,1859380,2106280,0.8827791176861576,-2.6803
285A,20.3,11.13,36.92,100.0,0.0,,9.45,30323780,31936804,0.9494932554929416,-3.2894
5802,22.2,3.1,12.87,100.0,1.19,13.2,5.47,10997120,10417672,1.0556216398442952,10.8505
6503,29.8,2.71,8.65,100.0,1.0,90.9,12.24,8741400,8212472,1.0644054555071847,-1442.9319
6504,17.4,2.23,11.83,100.0,1.4,4.9,4.71,1274680,1147576,1.110758677420929,-4.1453
6963,134,1.35,1.08,100.0,1.54,-84.6,3.85,4922580,4698244,1.0477489036329317,20.4654
6882,15.8,0.56,3.44,100.0,3.87,-24.8,11.64,105920,87960,1.2041837198726695,0.8631
9247,6.0,0.98,15.95,100.0,19.0,204.1,29.09,553100,439888,1.257365511221038,-3.866
4063,23.6,2.71,10.89,100.0,1.7,-12.7,5.25,10655960,10823700,0.9845025268623484,10.9931
6594,,1.5,11.37,100.0,0.98,-0.2,8.1,14918300,7523260,1.982956856469137,-1.3225
8058,25.8,2.07,7.69,100.0,2.17,-28.4,1.7,14443640,12011588,1.2024754761818337,4.278
9418,17.5,3.22,18.49,100.0,0.95,6.2,38.84,831380,940476,0.883999166379578,-2.6633
3635,21.6,2.32,10.46,100.0,2.4,-37.6,56.28,3796780,2270176,1.6724606374131346,6.3564
3543,19.6,2.74,14.08,100.0,2.07,8.5,2.03,309800,427496,0.7246851432528023,0.5147
8008,24.4,0.99,4.06,100.0,4.58,1.3,2.11,144440,180772,0.799017546965238,-1.3358
8237,81.3,4.14,4.75,100.0,0.59,-57.1,0.15,413080,350572,1.1783028878518536,-10.9951
1860,15.6,1.26,7.7,100.0,2.84,-37.7,2.5,1110380,876732,1.2664987704338384,4.3753
2269,19.4,1.37,7.07,100.0,2.72,-13.4,2.4,1358420,1361604,0.997661581487716,0.4936
1605,14.4,1,6.95,100.0,19.0,-14.8,10.5,15230700,8263736,1.8430767875450038,10.4804
5711,31.8,0.94,2.79,100.0,1.93,237.9,2.22,2311100,2365180,0.9771349326478324,1.4035
5021,13.2,1.25,8.98,100.0,3.66,-82.3,4.41,1265700,788572,1.605053184744069,-3.4117
5121,13.0,1.46,10.54,100.0,2.76,61.3,10.19,267020,178492,1.4959774107523027,8.9299
1419,84.2,4.13,4.9,100.0,4.99,-51.4,0.24,114480,118176,0.9687246141348497,1.3322
8630,8.9,1.08,11.57,100.0,2.5,,2.36,2956060,2651704,1.1147775166459002,2.8356
8304,15.7,0.76,4.64,100.0,3.39,,41.02,1342280,1334684,1.0056912347791687,-4.5605
