code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,25.1,8.57,36.54,100.0,3.0,,3.28,2475100,1711400,1.4462428421175646,-7.3046
3674,176,0.87,0.5,100.0,3.0,-12.6,64.34,7300,6580,1.1094224924012157,-1.2338
7762,17.6,1.53,8.6,100.0,3.0,0.3,11.87,2945720,1457280,2.0213823012736056,20.6261
1450,11.6,1.59,13.61,100.0,3.0,2.4,,11980,6972,1.7183017785427424,9.5655
155A,21.4,5.68,24.78,100.0,3.0,,4.3,282620,132436,2.1340119000875895,-24.8513
7453,36.2,5.28,14.45,100.0,3.0,29.3,1.91,4150920,5599676,0.7412786025477188,12.2172
7013,37.2,7.84,22.18,100.0,3.0,-12.3,5.39,16927420,22851416,0.7407602224737408,10.2331
3498,10.9,2.81,24.92,100.0,3.0,-5.3,17.81,253880,501432,0.5063099283651622,0.3336
6405,37.5,1.28,3.31,100.0,3.0,-94.2,,29580,31548,0.9376188664891594,1.9197
247A,24.4,15.43,65.32,100.0,3.0,,37.89,3075680,1420756,2.1648192933902797,-9.7598
5621,15.3,2.72,17.63,100.0,3.0,39.6,,170460,65988,2.5831969448990724,-18.0949
3773,12.2,1.3,10.35,100.0,3.0,-28.3,6.32,59120,87132,0.6785107652756737,3.7211
2593,,1.4,0.55,100.0,3.0,17.3,3.2,282040,503272,0.5604126595558664,0.419
7794,,16.04,,100.0,3.0,1,627.86,2882180,2413888,1.1939990587798606,62.7115
4689,,0.89,5.12,100.0,3.0,-11,55.53,21453860,23355600,0.9185745602767644,-4.0841
6501,29.3,3.54,11.96,100.0,3.0,6.8,13.77,21658020,16711720,1.2959779125069113,-4.695
6460,,1.46,,100.0,3.0,-15,11.65,2798800,1304680,2.145200355642763,2.9235
6702,14.9,3.26,21.26,100.0,3.0,133.7,20.44,9917720,9424152,1.0523726697107603,-10.1804
8267,97.7,5.59,3.46,100.0,3.0,17.8,0.98,8183360,10099056,0.8103093992151346,3.8738
7595,5.6,2.35,40.86,100.0,3.0,-14.2,4.68,163580,234420,0.6978073543213037,2.1482
3355,8.8,0.68,7.72,100.0,3.0,6.1,,46700,27252,1.713635696462645,-0.8596
5803,42.1,12.49,29.59,100.0,3.0,68,4.57,6943200,9533300,0.728310238846989,13.5835
6855,24.5,3.19,14.15,100.0,3.0,25,13.33,494480,432192,1.14412113134903,36.9618
7082,19.1,4.3,22.43,100.0,3.0,-27.7,,265480,96544,2.749834272456082,-17.8957
7803,13.4,1.39,10.19,100.0,3.0,226.5,42.13,2248720,1137104,1.977585163714137,-4.7251
9984,,1.62,9.98,100.0,3.0,-28.5,8.59,53299160,56069516,0.9505906917405886,4.9377
4592,,684.29,,100.0,3.0,1,255.27,1892560,1293444,1.4631943864597152,20.6827
5333,22.6,1.62,7.04,100.0,3.0,34.7,9.17,1279220,1292244,0.9899214080313006,12.1792
6574,16.1,4.43,26.24,100.0,3.0,180.9,,4289800,2656352,1.614921516425534,0.6192
285A,23.1,11.82,36.92,100.0,3.0,,5.08,29333820,33349800,0.8795800874368063,12.1337
5802,23.8,2.92,12.87,100.0,3.0,13.2,10.59,6982500,7994396,0.8734243337457889,23.948
6503,33.3,2.82,8.65,100.0,3.0,90.9,12.83,6833480,6901972,0.9900764593075718,9.6238
6504,20.8,2.36,11.83,100.0,3.0,4.9,8.3,686100,1029140,0.6666731445673086,5.082
6963,102,1.12,1.08,100.0,3.0,-84.6,6.3,3567960,4514112,0.7904013015184381,3.2317
6882,16.5,0.56,3.44,100.0,3.0,-24.8,22.37,63680,67852,0.9385132346872606,2.2525
9247,6.6,1.08,15.95,100.0,3.0,204.1,33.98,608460,356432,1.707085783543565,5.8857
4063,22.7,2.49,10.89,100.0,3.0,-12.7,2.72,8138660,10636632,0.765153856972771,6.1915
6594,,1.53,11.37,100.0,3.0,-0.2,13.03,4120760,6492596,0.6346860331368223,1.7306
8058,26.3,2.03,7.69,100.0,3.0,-28.4,1.81,8924760,10378604,0.8599191182166696,12.4248
9418,17.9,3.34,18.49,100.0,3.0,6.2,2.37,813620,809840,1.0046675886594882,-0.9927
