code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,20.6,7.81,36.54,43.2,0.0,,1.96,1183380,1398500,0.8461780479084734,-9.70
3674,173,0.87,0.5,57.8,0.0,-93.4,106.56,8580,5404,1.5877128053293856,-0.98
7762,19.7,1.56,8.6,,2.63,32,1.7,952900,865328,1.101200931900967,+7.41
1450,10.4,1.39,13.61,,3.9,43.3,,4540,4868,0.932621199671323,-2.99
155A,19.5,4.73,24.78,42.7,0.0,,3.41,29080,38312,0.7590311129672166,-1.92
7453,31.3,5.12,16.45,,0.88,-55,1.68,3911940,4527428,0.8640534979242077,-0.27
7013,25.8,5.42,22.18,21.5,0.69,-62.7,28.44,20386060,17060740,1.1949106545202612,-4.06
3498,9.6,2.12,22.11,29.7,2.55,1,20.05,252260,436044,0.5785195989395565,-0.94
6405,30.7,0.99,3.31,81.8,3.2,-29.2,4183,39140,33996,1.1513119190493,-0.79
247A,27.3,17.03,65.32,,0.0,,24.53,936960,1353868,0.6920615599157377,+13.07
5621,16.5,2.88,17.63,75.3,1.85,1,,45820,32104,1.427236481435335,+2.26
3773,10.2,1.22,11.98,77.1,3.17,116.2,7.16,35840,67960,0.5273690406121248,-6.57
2593,,1.42,0.58,,1.67,-4.9,0.23,1058100,595376,1.7771962591706754,-3.64
7794,,13.23,,78.0,0.0,1,,407760,924468,0.4410752995236179,-0.61
4689,,0.97,5.12,32.7,1.74,-3.2,21.17,18041820,16506332,1.0930241800540543,+6.90
6501,25.6,3.28,12.94,43.7,1.04,-6.8,17.48,21528740,14278768,1.5077449258927662,-1.75
6460,,1.34,,,2.39,-27.8,5.53,1026480,786904,1.3044539105151327,-6.69
6702,18.1,2.63,15.31,59.6,1.79,-24.1,36.06,17097120,10449064,1.636234594792414,-6.69
8267,58.6,3.52,5.99,,0.97,-7.1,2.38,9818360,8922576,1.100395222186956,-11.19
7595,4.9,1.99,40.86,,5.98,18.1,10.07,323180,200112,1.6149956024626209,-6.76
3355,9.5,0.73,7.72,4102,3.34,2.1,,20020,39244,0.5101416777086943,-3.29
5803,71.7,18.97,29.59,,0.62,16.6,4.12,43117700,52580056,0.8200390657628817,+19.69
6855,27.0,3.34,14.15,,1.16,-55.6,37.07,802000,645432,1.24257861401356,+23.31
7082,24.3,5.39,22.43,,0.0,291,,50640,60348,0.8391330284350765,+8.98
7803,12.9,1.29,10.19,47.7,0.99,-34.4,18.42,302940,356328,0.8501717518690645,-0.65
9984,,1.98,9.98,25.7,0.2,17.7,3.49,97882660,74090416,1.3211244488086016,+40.86
