code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.7,10.78,30.81,100.0,0.0,,1.84,1276540,2519248,0.5067147021650905,-2.7283
3674,178,0.88,0.49,100.0,0.0,-14.1,43.62,9180,9364,0.9803502776591201,0.1168
7762,14.2,1.18,8.35,100.0,3.69,0.3,18.15,1736140,1688148,1.0284287870494766,12.5561
1450,10.2,1.47,14.34,100.0,1.0,2.4,,3280,6520,0.5030674846625767,-0.3776
155A,57.4,10.73,16.49,100.0,1.0,,1.27,1115460,357656,3.1188068982485966,45.4511
7453,31.7,5.03,15.98,100.0,1.0,58.2,4.57,8481820,8760456,0.9681938931032814,0.4582
7013,23.5,5.37,23.12,100.0,1.0,-12.3,7.27,19961580,29976332,0.665911359668688,-8.0099
3498,12.0,5.4,28.31,100.0,1.0,355.5,3.14,498660,1159612,0.430023145672863,-3.4294
6405,34.0,1.12,3.31,100.0,1.0,-94.2,,37620,50676,0.7423632488752072,-6.0478
247A,26.0,23.76,87.15,100.0,1.0,,306.49,3116800,2723780,1.1442921234460932,-17.512
5621,20.7,3.8,18.6,100.0,1.0,39.6,,92360,68104,1.3561611652766357,-14.067
3773,11.3,1.23,10.85,100.0,1.0,-28.3,4.55,46020,122112,0.37686713836477986,-1.6527
2593,24.0,1.54,8.97,100.0,1.0,17.3,7.89,333780,298748,1.1172627097085168,0.7779
7794,,2.05,,100.0,0.0,1,238.68,93280,112896,0.8262471655328798,-13.681
4689,,1,5.12,100.0,1.0,-11,24.08,20531760,18821444,1.0908706048271324,-2.2074
6501,30.0,3.6,12.26,100.0,1.0,6.8,9.67,17170080,16477356,1.0420409682232998,-1.1327
6460,15.2,1.51,9.92,100.0,1.0,-15,9.99,1234280,1227372,1.0056282854749823,-0.3229
6702,19.1,3.77,19.77,100.0,1.0,133.7,7.27,7477420,6763180,1.1056071256420796,4.7226
8267,198,6.57,3.32,100.0,1.0,17.8,0.27,16475740,10552864,1.5612576832222986,16.3486
7595,5.9,2.52,43.66,100.0,1.0,-14.2,8.6,254940,239620,1.0639345630581754,12.2241
3355,9.0,0.68,7.71,100.0,1.0,6.1,,22520,27932,0.8062437347844766,-2.0891
5803,37.8,10.69,28.35,100.0,1.0,68,3.33,14783220,15239656,0.9700494551845528,-5.8362
6855,14.0,1.54,11.07,100.0,1.0,25,8.43,357880,420580,0.8509201578772172,-9.4772
7082,20.7,5.83,28.06,100.0,1.0,-27.7,11373,222780,127820,1.742919730871538,-19.5463
7803,16.6,1.74,10.67,100.0,0.77,226.5,80.31,1165760,837892,1.3913010268626504,6.6133
9984,,1.57,9.98,100.0,1.0,9.2,3.58,25913460,24680396,1.049961272906642,-26.6312
4592,,159.84,,100.0,1.0,1,737.91,1155860,1709696,0.6760617092161414,-15.0293
5333,16.1,1.16,7.26,100.0,1.0,34.7,5.12,1403900,1510180,0.9296242831980294,6.8385
6574,15.3,4.19,29.55,100.0,1.0,180.9,8698.89,3155420,4361552,0.7234626573293176,-20.8309
285A,,5.53,36.92,100.0,1.0,,3.17,53319380,33748080,1.5799233615660506,-19.6771
5802,20.6,1.99,9.69,100.0,1.0,13.2,6.27,9095680,8413732,1.0810517853432935,7.4419
6503,23.4,2.16,9.14,100.0,1.0,90.9,11.11,7041700,7558544,0.9316212222883137,1.7887
6504,18.3,2.25,12.42,100.0,1.0,4.9,2.1,914040,890180,1.0268035678177447,1.6551
6963,89.6,0.89,1.0,100.0,1.0,-84.6,6.2,3812560,5171120,0.7372793514751157,-6.2742
