code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.0,9.41,36.54,100.0,0.0,,2.92,1360400,2001448,0.6797078914865637,-1.1645
3674,177,0.87,0.49,100.0,0.0,-14.1,36.84,4680,8576,0.5457089552238806,0.9076
7762,15.6,1.3,8.35,100.0,3.36,0.3,14.53,833100,1012508,0.8228083136133245,4.3781
1450,10.6,1.51,14.34,100.0,1.0,2.4,,3460,5556,0.6227501799856011,1.7032
155A,52.1,8.92,16.49,100.0,1.0,,3.85,93760,118832,0.7890130604550962,1.9372
7453,31.5,4.71,14.45,100.0,1.0,29.3,5.35,4294100,6590348,0.6515740898659677,8.6644
7013,32.2,7.23,23.12,100.0,1.0,-12.3,3.97,14190440,18196616,0.7798395042243019,10.5562
3498,10.4,2.62,24.92,100.0,1.0,-5.3,13.5,403800,643676,0.6273342489078356,-6.8625
6405,38.6,1.26,3.31,100.0,1.0,-94.2,,27840,32664,0.852314474650992,5.1051
247A,25.0,22.32,87.15,100.0,1.0,,38.36,757500,1500468,0.5048424891433873,-6.9713
5621,18.5,3.57,18.6,100.0,1.0,39.6,,36140,29364,1.230758752213595,-4.6515
3773,11.9,1.3,10.85,100.0,1.0,-28.3,5.25,76060,72008,1.0562715253860682,1.052
2593,,1.33,0.55,100.0,1.0,17.3,4.58,1071040,487844,2.19545592443486,-4.3111
7794,,3.12,,100.0,0.0,1,,2599800,787024,3.3033300128077414,27.8858
4689,,0.91,5.12,100.0,1.0,-11,71.74,15984620,15274676,1.0464784981363926,-3.7811
6501,30.6,3.82,11.96,100.0,1.0,6.8,8.88,15182500,11629508,1.305515246216779,3.7937
6460,13.2,1.34,9.92,100.0,1.0,-15,11.14,994840,862124,1.1539407324236421,-1.0453
6702,16.7,3.87,21.26,100.0,1.0,133.7,13.22,9150220,6275712,1.458036952619878,1.5736
8267,93.6,5.24,3.46,100.0,1.0,17.8,1.47,8814300,11185660,0.7879999928479857,-4.5186
7595,5.5,2.27,40.86,100.0,1.0,-14.2,10.78,302300,184952,1.634478134867425,-3.2808
