code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.7,10.98,30.81,100.0,0.0,,2.05,1517940,1723468,0.8807474232187659,-0.1795
3674,176,0.87,0.49,100.0,0.0,-14.1,43.62,11380,9616,1.1834442595673877,-1.2309
7762,14.7,1.24,8.35,100.0,3.5,0.3,18.15,1477200,1654280,0.8929564523538941,11.0762
1450,10.1,1.45,14.34,100.0,3.93,2.4,,8800,7052,1.2478729438457175,-0.9887
155A,54.8,9.37,16.49,100.0,0.0,,2.36,348540,539568,0.6459612134151765,12.1107
7453,29.9,4.78,15.98,100.0,0.94,58.2,4.57,5846040,7864980,0.7433000465354013,-4.4666
7013,25.5,5.97,23.12,100.0,0.66,-12.3,7.27,16383460,20898520,0.783953122039264,4.8162
3498,11.4,5.19,28.31,100.0,12.0,355.5,3.14,363020,794036,0.45718330151277775,-2.2014
6405,36.8,1.21,3.31,100.0,12.0,-94.2,,64280,57152,1.1247200447928332,7.1975
247A,21.9,18.59,87.15,100.0,12.0,,306.49,2230780,2628736,0.8486131737839022,-27.7242
5621,19.5,3.58,18.6,100.0,12.0,39.6,,45740,75404,0.6065991194101109,-11.9854
3773,11.4,1.23,10.85,100.0,12.0,-28.3,4.55,53580,95068,0.5635965834981277,-1.2031
2593,22.4,1.39,8.73,100.0,12.0,17.3,7.89,465460,395488,1.1769257221458047,-4.5695
7794,,1.94,,100.0,0.0,1,238.68,213260,123884,1.7214490975428627,-10.4358
4689,,0.97,5.12,100.0,12.0,-11,24.08,16817340,19686892,0.8542404763535046,-2.1377
6501,29.4,3.64,12.26,100.0,12.0,6.8,9.67,9051760,13608336,0.6651628825155405,-1.3446
6460,14.6,1.48,9.92,100.0,12.0,-15,9.99,981620,1257268,0.7807563701613339,0.9558
6702,18.5,3.68,19.77,100.0,12.0,133.7,7.27,3942380,5745764,0.6861367783292178,0.0997
8267,163,5.44,3.32,100.0,12.0,17.8,0.27,13490740,10955324,1.231432315465978,-7.4161
7595,5.8,2.43,43.66,100.0,12.0,-14.2,8.6,195440,218912,0.8927788335038737,2.1199
3355,8.9,0.69,7.71,100.0,12.0,6.1,,27100,28300,0.9575971731448764,-0.1132
5803,38.6,10.95,28.35,100.0,12.0,68,3.33,8008160,13655864,0.5864264611891272,-1.0299
6855,14.7,1.67,11.07,100.0,12.0,25,8.43,192660,370148,0.5204945049007424,0.4753
7082,19.5,5.49,28.06,100.0,12.0,-27.7,11373,85740,155388,0.5517800602363117,-14.404
7803,15.0,1.58,10.67,100.0,0.85,226.5,80.31,1052520,1012192,1.039842243368847,-5.0878
9984,,1.82,9.98,100.0,12.0,9.2,3.58,28566400,23841884,1.1981603467242774,-2.8916
4592,,125.4,,100.0,12.0,1,737.91,3346060,1812128,1.8464810432817107,-23.362
5333,18.1,1.31,7.26,100.0,12.0,34.7,5.12,1524180,1721644,0.8853049759416,11.2223
6574,13.6,3.92,29.55,100.0,12.0,180.9,8698.89,1434160,3187132,0.4499845001713139,-11.5505
285A,,6.52,36.92,100.0,12.0,,3.17,34175780,39461072,0.8660631419237673,-6.3554
5802,23.5,2.34,9.69,100.0,12.0,13.2,6.27,8982760,9156128,0.9810653586319458,13.5137
6503,25.6,2.33,9.14,100.0,12.0,90.9,11.11,6690220,6822912,0.9805519989119016,6.8855
6504,18.8,2.36,12.42,100.0,12.0,4.9,2.1,793680,824828,0.9622369754664003,6.4541
6963,95.2,0.95,1.0,100.0,12.0,-84.6,6.2,3777740,4794500,0.7879320054228803,4.666
6882,14.3,0.5,3.5,100.0,12.0,-24.8,71.6,30900,47356,0.6525044344961568,1.1392
9247,6.2,0.97,15.36,100.0,3.13,204.1,39.22,282640,358544,0.7882993440135659,1.8509
4063,19.1,2.13,11.15,100.0,12.0,-12.7,31.21,5639760,5921436,0.952431133258892,3.6084
6594,,1.36,11.37,100.0,12.0,-0.2,12.53,6465220,13096988,0.49364174419339774,1.9651
8058,19.9,1.61,7.87,100.0,12.0,-28.4,4.18,7550520,8279256,0.911980496798263,3.5664
1605,9.7,0.85,8.69,100.0,3.13,-14.8,3.08,4149120,5173544,0.8019879602840915,2.8227
5020,21.9,0.93,4.33,100.0,3.14,-59.7,2.46,7582740,8979296,0.844469321425644,5.4379
5401,,0.63,,100.0,3.86,-4.7,14.7,15351520,20655412,0.7432202272218051,0.5692
5464,11.1,0.68,6.02,100.0,3.59,-23.3,5.19,39800,46956,0.8476020103927081,1.8669
5713,19.7,0.8,4.1,100.0,2.45,-46.1,8.99,1966200,2170616,0.9058258116589945,5.8464
5845,13.7,3.42,24.72,100.0,4.15,34.6,111.04,50700,78500,0.6458598726114649,2.9311
3760,,0.88,4.89,100.0,1.41,92.1,,24020,25548,0.9401910129951464,-8.8683
7164,13.2,1.78,13.56,100.0,3.73,-6,1.33,339240,271540,1.249318700743905,-0.8467
8306,13.4,1.33,11.46,100.0,2.98,,8.31,39997520,43105988,0.9278877913667122,3.1458
8316,12.4,1.23,9.89,100.0,3.24,,12.53,13246700,14237164,0.9304310886634445,7.6541
8473,,1.47,12.85,100.0,2.53,40.3,16.17,3658660,6181668,0.5918564374534511,1.2749
8570,16.2,0.74,4.63,100.0,3.42,-14.8,4.85,344560,404496,0.8518254815869626,0.9904
9432,12.3,1.38,11.3,100.0,3.44,-7,40.6,152194960,203280088,0.7486958584945123,0.3235
9433,13.7,2.06,15.06,100.0,2.98,-1.6,3.36,5498300,9550032,0.5757362907265651,1.713
9064,28.9,1.24,4.3,100.0,2.11,-33.9,1.87,809700,836644,0.9677951434540856,-1.636
9143,14.8,1.67,11.18,100.0,3.63,-10.5,7.28,1875240,2031260,0.9231905319850733,-3.4261
9303,15.2,0.95,6.26,100.0,2.99,-4.4,1.1,87640,96156,0.9114355838429219,2.8377
3810,,15.24,,100.0,0.0,-5.8,,147420,389532,0.3784541449739688,-10.63
8002,14.3,1.85,13.16,100.0,2.29,-8.5,3.07,3854400,5011704,0.7690797381489409,8.8367
9101,9.6,0.72,7.4,100.0,4.64,-42.6,4.99,2722380,3377724,0.8059805952173712,-1.6741
6191,41.1,1.07,2.61,100.0,1.37,-33.4,11.03,130380,161564,0.8069867049590256,-6.7212
4462,11.9,1.31,11.04,100.0,1.98,-21.8,0.89,20820,19264,1.0807724252491695,2.9652
5334,14.9,1.85,12.47,100.0,2.77,-13.5,2.75,702120,674464,1.0410044123926554,1.6639
8031,15.1,1.54,10.22,100.0,2.67,-22.5,3.43,4917360,5810048,0.8463544535260293,5.7583
8035,31.1,7.76,24.59,100.0,1.59,-12.7,3.39,2423500,3066584,0.7902930426820202,2.9093
8053,10.8,1.25,11.67,100.0,2.76,-0.1,6.13,3501960,3260732,1.0739797076239324,5.8339
7735,14.8,3.03,20.49,100.0,2.03,-12.2,9.55,1339960,1607780,0.8334224831755589,7.2241
4661,40.9,4.53,11.02,100.0,0.49,16.3,3.7,4086460,4947804,0.8259138801779536,-5.7117
3994,,6.14,,100.0,0.0,1,3.05,597500,691344,0.8642586035316716,-6.3426
4901,15.5,1.14,7.51,100.0,2.12,1,28.37,3173420,4189200,0.757524109615201,-0.7432
7201,,0.29,,100.0,0.0,-99.2,3.33,33851320,32071788,1.0554858993206115,7.5231
7203,13.9,1.07,7.81,100.0,3.1,16.7,3.45,18120400,20497612,0.8840249293429888,-1.1044
7267,20.4,0.5,2.51,100.0,4.59,-49.6,15.31,11087080,14623960,0.7581448526937984,-0.9303
7832,23.2,3.31,14.27,100.0,1.65,17.9,20.57,1524920,2186508,0.6974225568806517,-4.7233
7974,38.5,4.92,12.42,100.0,1.52,4.4,6.28,3571880,4173068,0.8559362080847952,-9.8362
2503,12.6,1.62,12.82,100.0,3.16,0.5,1.98,2766120,2905504,0.952027600030838,-0.5741
2914,18.4,2.48,13.57,100.0,4.04,15.3,3.56,3527580,4358324,0.809389113796955,1.676
4452,23.7,2.77,11.76,100.0,2.47,41.8,5.42,1552380,1579316,0.9829445152205132,-3.2197
4680,15.5,3.87,24.17,100.0,1.66,9.8,27.72,4532360,2990716,1.5154765614655488,6.2048
4751,24.5,3.8,19.04,100.0,1.41,32.1,19.54,2905340,4304244,0.6749942614777416,-5.6881
9501,,0.34,4.72,100.0,0.0,2.9,10.42,91094140,104788372,0.8693153473173532,-18.9223
9508,5.8,0.69,12.77,100.0,3.11,24.1,17.92,1467700,2123992,0.691010135631396,-0.9846
9531,11.0,1.33,12.24,100.0,1.64,141.4,1.52,1457580,1347012,1.0820839012570045,1.5979
2752,1,6.91,0.52,100.0,0.26,-15.7,0.08,105940,133752,0.7920629224235899,1.0505
3197,47.0,4.31,9.11,100.0,0.63,25.1,0.39,2232180,2374888,0.9399095873152755,4.288
3563,35.8,8.81,24.52,100.0,0.46,56.4,2.44,1523980,2586740,0.5891508230436766,3.5825
5032,23.6,12.88,52.39,100.0,1.28,157.7,2.04,597640,515768,1.1587380372570613,-5.8759
6081,,2.35,,100.0,0.0,-85,2.38,6396040,1348788,4.742064727740757,14.2108
141A,607,2.37,0.41,100.0,0.67,,1.4,715660,1033364,0.6925536403435769,4.2067
2678,19.4,1.72,9.43,100.0,2.67,-59.1,0.24,571800,702036,0.8144881459070475,-0.7815
5253,18.6,5.44,30.09,100.0,0.0,-6.8,4.23,1311080,1599276,0.819795957670846,-6.2903
3382,18.8,1.43,7.4,100.0,2.41,9.7,11.08,5683460,6547720,0.8680059623807982,0.1693
4385,,4.61,26.31,100.0,0.0,104.6,2.57,3450820,3210020,1.0750151089401312,12.6534
4755,,2.56,,100.0,0.0,13.9,4.93,14640980,13626116,1.0744793307205076,-0.9829
7636,10.2,0.63,6.11,100.0,3.69,-43.9,,2780,4648,0.5981067125645438,-0.0443
8136,24.8,9.04,34.33,100.0,1.17,88,60.32,12139280,15630596,0.7766357725578731,-7.8771
