code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,24.1,9.85,36.54,100.0,0.0,,2.03,1584980,1737868,0.9120255393390062,0.0533
3674,174,0.86,0.49,100.0,0.0,-14.1,43.62,13480,10196,1.3220870929776383,-1.7249
7762,14.5,1.23,8.35,100.0,3.55,0.3,18.15,1289600,1648412,0.7823286896722421,8.5494
1450,10.1,1.45,14.34,100.0,3.94,2.4,,8080,6700,1.2059701492537314,-1.0631
155A,56.0,9.03,16.49,100.0,0.0,,2.29,366240,540632,0.6774293789490818,6.9213
7453,30.4,4.78,15.98,100.0,0.94,58.2,4.57,5428040,7627776,0.7116150238287018,-4.1865
7013,24.6,5.89,23.12,100.0,0.67,-12.3,7.27,16103140,20736136,0.7765738033353948,3.5087
3498,11.6,5.21,28.31,100.0,1.52,355.5,3.14,344940,783772,0.4401024787820948,-1.7587
6405,34.1,1.22,3.31,100.0,2.58,-94.2,,63540,49624,1.2804288247622118,7.7065
247A,21.4,19.08,87.15,100.0,0.0,,306.49,2619020,2654680,0.9865671192008076,-24.1898
5621,18.6,3.62,18.6,100.0,1.55,39.6,,41540,71620,0.580005585032114,-10.3177
3773,11.3,1.24,10.85,100.0,2.93,-28.3,4.55,60520,90432,0.6692321302193913,-0.1951
2593,21.7,1.4,8.73,100.0,1.58,17.3,7.89,364000,387532,0.9392772725865219,-3.8108
7794,,1.99,,100.0,0.0,1,238.68,306600,145636,2.1052487022439506,-7.0824
4689,,0.97,5.12,100.0,1.78,-11,24.08,16883240,19486568,0.8664039763184569,-2.7519
6501,29.0,3.62,12.26,100.0,0.88,6.8,9.67,8691240,13074520,0.6647463922193702,-1.5424
6460,14.5,1.45,9.92,100.0,2.11,-15,9.99,1079640,1282168,0.8420425404471177,-0.9241
6702,18.3,3.68,19.77,100.0,0.73,133.7,7.27,4006940,5519112,0.7260117207260878,0.0703
8267,156,5.42,3.32,100.0,0.58,17.8,0.27,12535340,11079436,1.131405966874126,-7.7267
7595,5.8,2.52,43.66,100.0,2.53,-14.2,8.6,182080,215600,0.8445269016697589,5.1281
3355,8.9,0.68,7.71,100.0,3.47,6.1,,28180,28712,0.981471161883533,-0.7096
5803,38.1,10.94,28.35,100.0,1.03,68,3.33,8040380,13455720,0.5975436468654223,-0.6041
6855,14.7,1.63,11.07,100.0,1.61,25,8.43,204780,359560,0.5695294248525976,-0.994
7082,19.0,5.47,28.06,100.0,0.0,-27.7,11373,77720,154004,0.5046622165658035,-13.676
7803,14.7,1.6,10.67,100.0,0.84,226.5,80.31,960640,1021544,0.9403804437204859,-3.871
9984,,1.81,9.98,100.0,0.24,9.2,3.58,27786740,23793340,1.1678368820854912,-2.3026
4592,,141.46,,100.0,0.0,1,737.91,4027360,2077080,1.9389527606062358,-12.1617
5333,17.8,1.33,7.26,100.0,2.2,34.7,5.12,1429780,1629092,0.8776545462134735,11.8378
6574,13.5,4.03,29.55,100.0,0.0,180.9,8698.89,1554840,3059980,0.5081209681109027,-8.1204
285A,,6.25,36.92,100.0,0.0,,3.17,30908720,39368684,0.7851093015961621,-9.7452
5802,22.6,2.28,9.69,100.0,1.7,13.2,6.27,8410080,8644200,0.9729159436385091,10.1365
6503,25.5,2.35,9.14,100.0,1.19,90.9,11.11,6592580,6347668,1.0385829882722284,7.604
6504,18.8,2.34,12.42,100.0,1.41,4.9,2.1,809360,817740,0.9897522439895321,5.2783
6963,92.3,0.95,1.0,100.0,2.25,-84.6,6.2,3367600,4755264,0.7081836045275299,4.5979
6882,14.1,0.5,3.5,100.0,4.44,-24.8,71.6,30180,47368,0.6371389967910825,1.0452
9247,6.0,0.96,15.36,100.0,3.16,204.1,39.22,259800,352416,0.7371969490602016,0.6575
4063,18.4,2.13,11.15,100.0,2.21,-12.7,31.21,5276960,5777028,0.9134385362161997,3.729
6594,,1.35,11.37,100.0,1.09,-0.2,12.45,5966980,10988676,0.543011733169674,0.6934
8058,19.8,1.58,7.87,100.0,2.94,-28.4,4.18,8311620,7905700,1.051345231921272,1.5259
1605,9.6,0.85,8.69,100.0,3.11,-14.8,3.08,3912600,5132372,0.7623375702306847,2.9433
5020,21.5,0.95,4.33,100.0,17.0,-59.7,2.46,7239900,8805584,0.8221941895052048,6.6386
5401,,0.63,,100.0,17.0,-4.7,14.7,16111600,20518392,0.7852272244335716,0.3048
5464,11.1,0.67,6.02,100.0,17.0,-23.3,5.19,36760,44592,0.8243631144599928,0.9109
5713,19.9,0.81,4.1,100.0,17.0,-46.1,8.99,2015040,2145044,0.9393933178060683,6.2135
5845,13.5,3.4,24.72,100.0,17.0,34.6,111.04,46440,79860,0.5815176558978212,2.0517
3760,,0.88,4.89,100.0,1.41,92.1,,25760,26444,0.9741340190591439,-8.2319
7164,13.1,1.79,13.56,100.0,17.0,-6,1.33,258680,270728,0.9554977689784581,-0.108
8306,13.2,1.32,11.46,100.0,17.0,,8.31,40125260,43277232,0.9271678928079319,2.1684
8316,12.4,1.23,9.89,100.0,17.0,,12.53,12450160,14256872,0.873274305892625,7.2223
8473,,1.47,12.85,100.0,17.0,40.3,16.17,3880320,5966884,0.650309273651038,1.405
8570,16.0,0.75,4.63,100.0,17.0,-14.8,4.85,330900,401092,0.8249977561257766,2.3356
9432,12.2,1.4,11.3,100.0,17.0,-7,40.6,153170380,195762716,0.7824287644231499,1.555
9433,13.7,2.07,15.06,100.0,17.0,-1.6,3.36,5696980,9387280,0.606882930944853,1.8841
9064,29.0,1.24,4.3,100.0,17.0,-33.9,1.87,909400,801844,1.1341358169419489,-1.1631
9143,14.6,1.67,11.18,100.0,17.0,-10.5,7.28,1788400,1998688,0.8947869802590499,-3.8538
9303,15.1,0.95,6.26,100.0,17.0,-4.4,1.1,93400,94328,0.9901619879569163,3.0085
3810,,15.59,,100.0,0.0,-5.8,,186160,383276,0.4857074275456851,-7.7051
8002,14.3,1.88,13.16,100.0,17.0,-8.5,3.07,3970700,4643604,0.8550901411920568,9.7903
9101,9.6,0.72,7.4,100.0,17.0,-42.6,4.99,2524760,3239384,0.7793950948698889,-1.2647
6191,40.3,1.07,2.61,100.0,17.0,-33.4,11.03,117980,163168,0.7230584428319279,-5.8012
4462,11.9,1.32,11.04,100.0,17.0,-21.8,0.89,19840,19072,1.0402684563758389,3.1142
5334,14.8,1.86,12.47,100.0,17.0,-13.5,2.75,706260,653488,1.0807543520309477,2.3244
8031,15.9,1.55,10.22,100.0,17.0,-22.5,3.43,5157820,5750624,0.8969148391548465,5.7727
8035,30.6,7.65,24.59,100.0,17.0,-12.7,3.39,2178120,2872120,0.7583666420623094,1.6774
8053,11.1,1.27,11.67,100.0,17.0,-0.1,6.13,3616780,3190328,1.1336702683861972,6.7646
7735,14.2,3.04,20.49,100.0,17.0,-12.2,9.55,1093360,1485632,0.73595614526343,7.22
4661,40.4,4.51,11.02,100.0,17.0,16.3,3.7,4199540,4814804,0.8722141129732384,-5.801
3994,,6.36,,100.0,0.0,1,3.05,644100,693864,0.9282798934661548,-2.6232
4901,15.8,1.16,7.51,100.0,17.0,1,28.37,3453340,4143636,0.8334081468545982,1.2009
7201,,0.29,,100.0,17.0,-99.2,3.33,37312120,32216320,1.1581744904445945,5.6055
7203,13.8,1.08,7.81,100.0,3.05,16.7,3.45,18876980,20232368,0.9330089290586253,0.5589
7267,20.4,0.51,2.51,100.0,4.44,-49.6,15.31,13758120,14918628,0.9222108091977359,2.389
7832,23.2,3.31,14.27,100.0,1.65,17.9,20.57,1556620,2162768,0.7197350802305195,-4.1655
7974,37.9,4.79,12.42,100.0,1.56,4.4,6.28,4690780,4297956,1.091397864473252,-11.8963
2503,12.5,1.62,12.82,100.0,3.17,0.5,1.98,2724420,2899780,0.9395264468338977,-1.123
2914,18.1,2.49,13.57,100.0,4.02,15.3,3.56,3090780,4246472,0.7278465512076848,1.7852
4452,23.5,2.82,11.76,100.0,2.43,41.8,5.42,1562100,1596536,0.9784308026878191,-1.3762
4680,15.3,3.74,24.17,100.0,1.71,9.8,27.72,4714000,3021680,1.5600593047576183,2.9493
4751,23.6,3.74,19.04,100.0,1.43,32.1,19.54,2853180,4218220,0.6763943084997938,-6.6485
9501,,0.35,4.72,100.0,0.0,2.9,10.42,94391360,106322756,0.8877813513411936,-17.4724
9508,5.7,0.71,12.77,100.0,3.02,24.1,17.92,1409920,2036988,0.6921592076143797,1.5331
9531,11.0,1.35,12.24,100.0,1.61,141.4,1.52,1338740,1325240,1.010186834082883,2.8853
2752,1,6.94,0.52,100.0,0.26,-15.7,0.08,101520,130964,0.7751748572126691,1.2599
3197,45.3,4.28,9.11,100.0,0.64,25.1,0.39,2146840,2393912,0.8967915278422933,2.7903
3563,34.8,8.79,24.52,100.0,0.46,56.4,2.44,1224560,2565076,0.47739716094182005,3.2681
5032,19.5,12.71,52.39,100.0,1.3,157.7,2.04,636260,539908,1.1784600339317068,-6.9955
6081,,2.2,,100.0,0.0,-85,3.09,6089440,1401600,4.344634703196347,6.2838
141A,634,2.46,0.41,100.0,0.64,,1.4,861100,1052680,0.8180073716609036,7.6089
2678,18.9,1.73,9.43,100.0,2.66,-59.1,0.24,422860,680884,0.6210455819199746,-0.3487
5253,17.4,5.61,30.09,100.0,0.0,-6.8,4.23,1003460,1620912,0.6190712389074793,-2.7511
3382,19.0,1.44,7.4,100.0,2.39,9.7,11.08,6130280,6575200,0.9323336172283733,0.9029
4385,,4.61,26.31,100.0,0.0,104.6,2.57,3220800,3220536,1.0000819739322895,11.536
4755,,2.54,,100.0,0.0,13.9,4.93,13863560,13457848,1.0301468704357488,-1.2674
7636,10.2,0.63,6.11,100.0,3.7,-43.9,,2400,4436,0.5410279531109107,-0.2215
8136,24.3,8.52,34.33,100.0,1.24,88,60.32,14115120,15956632,0.8845926884821308,-11.7493
9831,11.7,0.51,4.31,100.0,3.51,29.6,8.41,2551120,2641248,0.9658767370576333,3.7167
4502,46.2,0.99,2.15,100.0,4.46,11,10.15,3019860,4303300,0.7017544675016848,2.0459
4503,20.4,2.3,11.16,100.0,3.76,86.8,2.29,7681760,9271308,0.8285519152205923,8.1075
4540,11.6,0.98,8.26,100.0,3.71,-27,4.45,244680,444128,0.5509222566467324,1.369
7733,23.6,2.98,12.81,100.0,1.49,-39.6,1.46,2620680,3901328,0.6717404945187895,-0.966
6658,7.2,1.04,14.47,100.0,5.21,-1.8,,31300,68952,0.4539389720385196,0.5868
1615,,,,,,1,16.32,3353562,3350260,1.0009855951478392,4.4951
1617,,,,,,1,1.46,111,301,0.3687707641196013,-0.1999
1618,,,,,,1,20.23,290,686,0.4227405247813411,4.4603
1623,,,,,,1,62.25,556,1250,0.4448,3.3847
1625,,,,,,1,1.29,297,587,0.5059625212947189,0.8002
1627,,,,,,1,1086.83,1772,4813,0.3681695408269271,-0.794
1628,,,,,,1,3.73,303,411,0.7372262773722628,0.8708
1630,,,,,,1,2.31,115,578,0.19896193771626297,-0.8924
1632,,,,,,1,12.39,385,585,0.6581196581196581,3.1873
2558,,,,,,,7.01,18696,22442,0.8330808305855093,1.3763
6750,13.9,1.58,11.97,100.0,2.96,18.8,1.55,151660,169548,0.8944959539481445,-1.5647
8766,11.6,2.12,18.13,100.0,3.78,,10.62,4143220,5785816,0.7160995095592394,-1.5185
1801,16.7,2.38,15.93,100.0,1.76,109.1,1.39,1039920,1107496,0.9389830753339063,10.1754
4523,31.3,1.55,4.86,100.0,3.4,-48.5,24.5,887080,1494476,0.5935725966827169,1.2252
6526,60.7,3.13,5.16,100.0,2.16,-86,13.06,5055000,8755808,0.5773310698452958,2.6015
4776,21.0,8.37,38.64,100.0,1.36,99.5,15.53,330960,367288,0.901091241750343,-5.2518
9603,14.6,1.93,13.09,100.0,1.56,61.1,21.68,525040,487720,1.0765193143606988,0.0532
9041,11.6,0.97,8.52,100.0,2.08,1,11.15,936240,820252,1.1414053242174356,-0.4429
7752,13.9,0.74,5.2,100.0,2.87,99.7,5.31,1927600,2184772,0.8822888612633263,2.0371
7011,59.2,5.73,9.23,100.0,0.57,37.4,8.11,21996060,24876752,0.8842014423747924,2.6503
9201,10.8,1.04,9.54,100.0,3.21,120.9,8.42,2202620,2456048,0.8968147202334807,-1.791
6758,23.3,3.25,12.1,100.0,0.59,10.3,3.99,10736440,13826168,0.7765304168154185,-5.6595
8951,,,,100.0,,,1.1,15808,19466,0.8120826055686838,-2.2891
9020,18.7,1.5,7.94,100.0,1.76,-4.8,2.67,1937240,2783928,0.6958656976760893,2.0476
5016,19.9,2.62,12.54,100.0,1.18,21.8,19.47,17681720,28296136,0.6248810791692547,0.7556
7157,21.2,1.48,7.03,100.0,0.0,,5.84,235920,201984,1.168013307984791,-4.4912
265A,46.3,2.4,4.97,100.0,0.0,,254.63,47400,62900,0.753577106518283,-2.0234
5595,,5.72,3.41,100.0,0.0,1,2.06,851460,1249692,0.6813358811611181,-6.7329
6920,46.3,13.77,29.14,100.0,1.04,67.9,3.01,5901760,5382960,1.0963782008411729,8.7714
3350,,1.01,26.21,100.0,0.0,-94.7,1222.59,22121480,23659108,0.9350090459877016,18.7235
6146,,10.2,25.93,100.0,0.85,3.3,3.42,2811660,2508660,1.1207816124943197,4.8305
1417,14.1,1.15,8.1,100.0,2.53,-31.2,8.46,163160,255100,0.6395923167385339,4.6678
