code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,8.8,1.32,15.01,,3.87,43.3,,5120,6280,0.8152866242038217,-1.75
155A,21.0,4.66,22.93,42.7,0.0,,4.06,84320,63668,1.3243701702582145,+6.20
7453,31.3,5.09,16.45,,0.88,-55,1.85,3537020,3833060,0.9227666668405922,+0.68
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,,,,,,116.2,,,,,
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,0.94,6.46,26.8,2.69,-3.2,25.02,14206440,19054088,0.7455848844615391,-5.42
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,58.9,14.33,27.84,,0.78,16.6,6.63,100949020,65188748,1.548565098995305,-6.40
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,2.19,28.39,29.0,0.16,17.7,4.87,78707560,84326272,0.9333693774580715,+25.85
4592,,8.95,,,0.0,1,,2027440,1970612,1.0288377417776813,-25.15
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,22.39,39.64,37.9,0.0,,7.43,40249840,32543844,1.2367881311132145,+53.69
5802,,,,,,-34.4,,,,,
6503,28.3,2.88,10.59,60.9,0.87,-59,14.72,8158020,7259228,1.123813716830495,+6.47
6504,24.0,3,13.12,,1.23,86.3,29.52,1087240,1199452,0.9064472775900995,+24.09
6963,,,,,,47.6,,,,,
6882,,,,,,30.8,,,,,
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,1.77,11.37,51.8,0.83,-13.2,9.55,8137980,8301020,0.9803590402143351,+12.16
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,16.2,1.88,11.4,,3.14,20,34.06,904540,1674256,0.5402638545120937,-5.55
3543,19.0,2.65,13.84,45.2,2.14,-6.4,2.22,227880,188392,1.2096055034184041,-4.57
8008,16.8,0.95,5.6,,4.66,-25.4,5.44,56640,83224,0.680572911660098,-2.56
8237,,,,,,186.1,,,,,
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,8.4,1.04,12.32,37.1,2.62,100.9,8.62,8215920,9056424,0.9071925077712792,-3.08
3205,,,,,,1,,,,,
5401,13.2,0.52,3.98,37.7,4.33,32.2,23.48,30663340,29912348,1.025106420933589,-2.49
5464,,,,,,20.8,,,,,
5713,19.1,1.24,6.7,58.3,2.18,82.9,14.91,2608160,3286580,0.7935787353419056,-1.78
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
