code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,61.5416,9.3441,15.28,42.4,0,1,3.8161,1347180,1716716,0.7847,-0.9421
3674,165.7895,0.8098,0.49,57.8,0,-93.4,37.913,2320,4156,0.5582,-1.9303
7762,20.0248,1.8783,9.38,62.6,2.0824,32,2.4399,1519620,1344880,1.1299,-0.0691
1450,9.314,1.3983,15.18,76.6,3.6691,43.3,,6740,4056,1.6617,6.5296
155A,19.8475,4.9029,22.93,42.7,0,1,55.7162,31900,33136,0.9627,-4.1515
7453,43.9637,6.7431,15.33,59,0.7114,-55,1.1455,3966060,5346980,0.7417,5.1967
7013,17.8039,4.504,25.3,26.9,0.7218,-62.7,36.2788,11570180,12238488,0.9454,-1.4244
3498,14.7087,4.1681,28.34,29.7,1.5769,1,13.7911,435940,534616,0.8154,9.0883
6405,18.0128,0.8784,4.88,67.6,3.4415,-29.2,,22720,24212,0.9384,-2.4629
247A,18.9083,8.8081,43.87,47.5,0,1,7.5239,818900,820512,0.998,1.7701
5621,14.2475,3.0085,21.12,77.6,1.9359,1,,28200,27152,1.0386,2.9265
3773,15.4755,1.2145,7.85,84.2,3.0819,116.2,8.2262,34080,31540,1.0805,-1.725
2593,71.8195,1.5272,6.49,51.4,1.6257,-4.9,1.6076,497460,385476,1.2905,-1.8757
7794,-67.9365,7.7473,18.45,68.1,0,1,4024.6667,420520,408288,1.03,-15.9499
4689,15.9635,1.0212,6.46,26.8,1.6349,-3.2,18.3298,20144060,14764032,1.3644,0.5187
6501,24.688,3.6315,14.6,43.7,0.9432,-6.8,23.3445,16960080,12529200,1.3536,9.9108
6460,17.0242,1.5599,9.16,56.5,2.0147,-27.8,2.9274,1466600,964996,1.5198,9.5172
6702,19.5859,2.9985,15.23,59.6,1.4286,-24.1,35.8415,14927160,8496060,1.757,2.9896
8267,51.8013,3.1017,6.04,7.9,1.0005,17.2,3.731,13699380,10632656,1.2884,-1.5013
7595,12.562,1.8534,15.22,60.3,6.079,18.1,22.3274,348560,247224,1.4099,1.515
3355,9.2631,0.7153,7.59,54.8,3.5574,2.1,,79960,34344,2.3282,10.4197
5803,31.0173,12.6754,40.87,57.8,0.8741,16.6,26.385,50782240,41584376,1.2212,-11.569
6855,16.5118,2.0236,12.26,76.7,1.2903,-55.6,77.3592,920620,803964,1.1451,-7.8642
7082,36.0976,8.1136,20.87,69.1,0,291,,27720,66532,0.4166,0.1025
7803,10.8306,2.1054,16.78,47.7,0.6775,-34.4,4.8472,1096340,1630184,0.6725,3.3498
9984,6.1509,1.7441,28.39,29,0.204,17.7,10.653,58784920,52594956,1.1177,-6.2791
4592,-13.9446,5.3648,129000000,85.4,0,1,,765600,804168,0.952,-7.6499
5333,18.9816,1.9678,10.14,65,1.4461,-12.7,12.6194,2678720,1933580,1.3854,-15.2937
6574,7.6264,4.0751,53.44,57.6,1.1236,180.9,,607940,698516,0.8703,1.1824
285A,48.0045,19.1901,39.64,37.9,0,1,20.9759,57654300,47206012,1.2213,-25.3305
5802,18.9238,2.3453,11.99,56.9,1.8667,-34.4,9.3877,35528020,23476688,1.5133,-15.8163
6503,22.8921,2.5264,10.83,60.9,0.9935,-59,23.2249,9375300,5813416,1.6127,-2.882
6504,18.5011,2.6029,14.1,56.9,1.4154,86.3,9.8222,1836440,1058340,1.7352,7.8857
6963,57.6145,2.2043,3.83,59.1,1.1553,47.6,5.9395,6783000,5359060,1.2657,-13.1224
6882,17.0689,0.6232,3.67,76.2,3.4276,30.8,25.6615,162100,103216,1.5705,-0.7147
9247,23.3628,1.1556,4.95,48.4,2.4546,1,1.2142,336660,351272,0.9584,-3.5201
4063,20.7049,2.435,11.53,78.7,1.8135,93.8,7.1082,13105640,8656920,1.5139,-14.5937
6594,15.4009,1.794,11.37,51.8,0,-13.2,21.4624,7044780,5419468,1.2999,3.1415
8058,15.9391,1.8566,11.42,39.1,2.2979,385.4,6.6265,9776120,8509036,1.1489,4.1522
9418,16.8857,3.1834,18.85,37.6,0.9872,-2.9,12.8277,672200,628676,1.0692,1.1537
3635,16.9738,1.9358,11.1,86.7,4.1905,20,23.8984,2747880,1372108,2.0027,0.3517
3543,18.8629,2.6105,13.71,45.2,2.0979,21.2,3.4305,315860,236156,1.3375,0.396
8008,16.6869,1.0765,6.6,59.6,4.033,87.4,8.6667,109180,132000,0.8271,0.5354
8237,192.8934,3.6193,1.91,35,0.6316,,0.4846,377920,327812,1.1529,7.7855
1860,12.556,1.1245,8.96,39.1,3.907,-6.2,1.7789,1147620,1021020,1.124,-4.253
2269,16.1404,1.3057,8.09,61.2,2.8218,-3.1,2.507,1410360,997264,1.4142,-2.2343
1605,12.393,0.8639,6.75,61.4,2.9554,64.1,15.5087,3912320,4591920,0.852,1.8041
5711,11.0702,0.7369,6.66,24.5,2.4091,-6.3,57.7319,1292440,1431636,0.9028,-1.3864
5021,13.8434,1.0048,7.26,27.6,4.3014,157,2.5386,607460,631576,0.9618,-1.4652
5121,12.5043,1.4048,9.84,76.2,3.0099,15.5,10.4483,110040,77256,1.4244,-0.1424
1419,70.5784,2.8852,13.48,37.1,4.233,2.6,0.1811,127120,151680,0.8381,-1.3681
8630,12.5132,1.1865,9.48,27.8,2.1828,8630,3.2708,2814540,2693364,1.045,1.661
8304,16.4676,0.9276,5.63,5.6,2.9256,8304,2.1508,2049100,1468224,1.3956,9.0876
6330,14.9182,2.2829,13.79,16.7,0,25.9,4.5562,2213040,2042204,1.0837,-3.4232
186A,-19.6672,18.4594,-210.16,18.2,0,1,1.9803,4650060,4642288,1.0017,-2.6764
6269,11.8413,3.0157,23.91,30.5,1.7937,-81.9,32.6503,479260,546588,0.8768,1.4628
7746,279.845,7.9805,3.19,30.1,0,-65.5,2.5973,311840,990468,0.3148,-9.0222
5020,8.3873,1.0329,12.32,37.1,2.6275,100.9,12.8337,7758540,6935980,1.1186,1.8721
3205,25.36,1.9645,7.75,27.3,6.9252,1,23.3158,128460,104412,1.2303,-2.4377
581A,25.356,8.9898,44.93,28.2,0,581,4534.2857,2268760,3149736,0.7203,7.5898
1885,10.7977,1.3435,14.98,38.2,4.9383,-51.3,10.2118,430660,379492,1.1348,-1.3139
5401,15.3718,0.6114,3.98,37.7,11.1283,32.2,15.358,65108400,40270252,1.6168,10.07
5464,11.1098,0.6077,5.43,80.5,3.8462,20.8,14.9684,28260,21872,1.2921,-1.482
5713,13.8068,1.0381,7.52,58.3,2.864,82.9,21.3498,3323880,2927248,1.1355,6.3719
5845,10.8655,3.7584,34.59,32.5,3.4483,1,140.8947,147020,50892,2.8889,11.4099
3760,-1.5809,1.7635,46.79,38.8,0,1,4594,33880,27216,1.2449,5.5588
7164,12.4573,1.6617,13.34,48.9,3.9139,1.7,3.5597,587620,457484,1.2845,-1.0534
8306,16.7331,1.8076,10.9,5.2,2.411,8306,7.5177,51036260,42108516,1.212,1.4701
8316,14.7772,1.5992,10.56,4.8,2.3738,8316,8.3028,16819920,12910900,1.3028,-3.108
