code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.8,9.71,36.54,100.0,0.0,,1.85,2746080,3126676,0.8782745637859504,2.4332
3674,174,0.85,0.49,100.0,0.0,-14.1,29.43,11460,16632,0.689033189033189,-0.6483
7762,14.4,1.21,8.35,100.0,3.59,0.3,15.2,923720,1139800,0.8104228812072294,1.0241
1450,10.3,1.48,14.34,100.0,3.87,2.4,,6360,6472,0.9826946847960445,1.069
155A,52.3,9.31,16.49,100.0,0.0,,2.24,157600,268760,0.5863967852358982,5.8782
7453,28.1,4.68,15.98,100.0,1.0,58.2,5.49,6871040,5416932,1.2684375583817555,-1.3927
7013,26.5,6.1,23.12,100.0,1.0,-12.3,9.63,15959940,14604960,1.0927753311203865,8.0743
3498,11.0,5.05,28.31,100.0,1.0,355.5,8.82,577440,467024,1.2364246805303367,-3.6173
6405,34.5,1.15,3.31,100.0,1.0,-94.2,,28660,45280,0.6329505300353356,2.0229
247A,28.6,25.61,87.15,100.0,1.0,,36.61,2319820,3375588,0.6872343425797224,8.717
5621,20.5,3.77,18.6,100.0,1.0,39.6,,27280,53260,0.5122042808862185,3.7432
3773,11.7,1.25,10.85,100.0,1.0,,5.7,109520,75768,1.4454651040016893,-1.6224
2593,22.2,1.4,8.73,100.0,1.0,17.3,7.09,350860,501868,0.6991081320187779,0.1555
7794,,1.91,,100.0,0.0,1,,125560,188028,0.6677728848894845,1.9203
4689,,1,5.12,100.0,1.0,-11,86.72,13095600,16001900,0.818377817634156,1.8007
6501,31.7,4.04,12.26,100.0,1.0,6.8,10.67,9719180,9234868,1.0524438465173513,10.0445
6460,14.0,1.39,9.92,100.0,1.0,-15,10.91,796000,940724,0.8461567898767333,-1.6361
6702,19.7,3.9,19.77,100.0,1.0,133.7,7.59,4508560,4237076,1.0640734317722882,3.5256
8267,102,5.73,3.32,100.0,1.0,17.8,0.56,6596920,10264684,0.6426812554580346,0.5652
7595,5.9,2.56,43.66,100.0,1.0,-14.2,4.54,108480,158112,0.6860959319975714,-0.8653
3355,9.5,0.72,7.71,100.0,1.0,6.1,,31320,29216,1.0720153340635268,3.5243
5803,38.1,10.96,28.35,100.0,1.0,68,3.87,7095440,8125608,0.8732195793840904,5.5454
6855,15.8,1.71,11.07,100.0,1.0,25,7.37,192440,188568,1.0205337066734548,3.7069
7082,20.2,5.78,28.06,100.0,1.0,-27.7,,80440,106204,0.7574102670332568,
7803,15.0,1.55,10.67,100.0,0.83,226.5,4.06,1174880,849928,1.3823288560913396,-0.053
9984,,1.83,9.98,100.0,1.0,,4.82,52822300,81980764,0.6443255395863352,7.4892
4592,,501.05,,100.0,1.0,1,251.93,1910080,2542752,0.7511861164596468,2.9436
5333,18.1,1.31,7.26,100.0,1.0,34.7,4.63,730340,1124708,0.6493596560173841,2.2746
6574,17.7,4.68,29.55,100.0,1.0,180.9,,4138900,2661868,1.5548855164869182,11.9266
285A,,7.67,36.92,100.0,1.0,,3.95,31805700,35280600,0.9015067770956277,17.4089
5802,22.5,2.14,9.69,100.0,1.0,13.2,13.07,6355380,7026844,0.9044430188004743,-0.3378
6503,26.5,2.49,9.14,100.0,1.0,90.9,7.07,3790000,5384988,0.7038084393131424,7.1818
6504,20.1,2.51,12.42,100.0,1.0,4.9,3.45,507800,644684,0.787672720278462,7.2387
6963,99.8,0.99,1.0,100.0,1.0,-84.6,4.87,2482260,2951692,0.8409617263589833,6.5705
6882,15.2,0.52,3.5,100.0,1.0,-24.8,106.75,39060,41448,0.9423856398378692,3.5215
