code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,65.6224,9.9637,15.28,42.4,0,1,19.3923,1486560,1393284,1.0669,-3.2924
3674,177.8947,0.869,0.49,57.8,0,-93.4,2.5949,5880,9696,0.6064,1.6236
7762,17.6897,1.9308,10.74,62.6,2.0259,32,2.3993,1899080,1992816,0.953,-11.2648
1450,9.0468,1.3582,15.18,76.6,3.7775,43.3,,2500,3180,0.7862,-0.7498
155A,19.1912,4.7204,22.19,42.7,0,1,36.4586,29080,51244,0.5675,-3.3502
7453,43.1193,6.6136,15.33,59,0.7737,-55,1.6847,2926340,2619680,1.1171,-4.2353
7013,16.2845,4.2943,24.69,26.9,0.757,-62.7,53.897,11591120,14020716,0.8267,-4.2247
3498,14.2642,4.0421,28.34,29.7,2.2358,1,6.6098,234080,349912,0.669,-4.8282
6405,21.7676,1.0615,4.87,67.6,2.8478,-29.2,,26900,27236,0.9877,5.0858
247A,24.0387,11.2005,43.89,32.8,0,1,7.0047,1146780,1526344,0.7513,10.3314
5621,13.265,2.801,21.2,77.6,2.0793,1,,16580,24676,0.6719,-5.8923
3773,13.9776,1.1441,7.85,84.2,3.2715,116.2,16.2651,29760,43048,0.6913,-3.1807
2593,23.6075,1.6552,6.34,51.4,1.5,-4.9,3.1671,953380,451952,2.1095,6.0361
7794,-88.7669,9.5122,18.45,68.1,0,1,,532220,422820,1.2587,10.0109
4689,18.838,1.2051,6.46,26.8,1.3855,-3.2,6.5614,18904300,20662856,0.9149,2.1488
6501,24.157,3.5534,14.6,43.7,0.9639,-6.8,7.7134,8326800,10449080,0.7969,-4.636
6460,19.5616,1.7896,9.15,56.5,1.7561,-27.8,1.3246,870320,1030108,0.8449,7.7711
6702,21.1248,3.2341,15.23,59.6,1.3245,-24.1,12.828,5473940,6224100,0.8795,1.2999
8267,53.9249,3.2289,6.04,7.9,1.0197,17.2,3.7465,10448160,9946452,1.0504,3.5145
7595,12.2089,1.8013,15.22,60.3,6.2549,18.1,15.3101,221420,210272,1.053,-2.9001
3355,9.1329,0.7052,7.23,54.8,3.608,2.1,,27400,25588,1.0708,-2.296
5803,25.823,15.0185,53.57,57.8,0.7378,16.6,23.9386,35572160,59004548,0.6029,-4.3751
6855,14.1664,2.115,14.43,76.7,1.2346,-55.6,71.875,511180,718768,0.7112,-2.0675
7082,36.0976,8.1136,19.72,69.1,0,291,,8880,19748,0.4497,0.0171
7803,13.2878,2.12,14.65,47.7,0.5593,-34.4,3.5359,1200140,1411956,0.85,8.7697
9984,7.4774,2.1202,28.39,29,0.1678,17.7,6.7021,68216000,42975408,1.5873,19.9221
4592,-14.4313,5.552,129000000,85.4,0,1,,741720,814448,0.9107,-3.6
5333,17.242,1.7874,10.14,65,1.592,-12.7,15.0399,1612420,1441900,1.1183,-9.155
6574,10.0257,5.3571,47.96,57.6,0.8547,180.9,,610240,1914744,0.3187,6.2863
285A,56.0606,22.4105,39.64,37.9,0,1,13.315,29098800,38121808,0.7633,9.5494
5802,19.0017,2.355,11.99,56.9,1.859,-34.4,46.739,15074080,20882136,0.7219,-6.8183
6503,20.9486,2.3119,10.83,60.9,1.0857,-59,32.104,6556860,5655716,1.1593,-10.5326
6504,16.7073,2.3505,14.1,56.9,1.5674,86.3,14.406,672040,753288,0.8921,-8.8988
6963,64.8962,2.4829,3.75,59.1,1.0256,47.6,5.3317,3117200,3491508,0.8928,1.2411
6882,16.2937,0.5949,3.67,76.2,3.5907,30.8,12.5457,49340,55348,0.8915,-5.6987
9247,17.0225,1.0268,6.05,48.4,2.7624,1,67.5,296020,259260,1.1418,-6.572
4063,20.1984,2.3754,11.53,78.7,1.859,93.8,21.1287,6633080,5964580,1.1121,-6.1251
6594,15.6015,1.8173,11.37,51.8,0,-13.2,20.7073,6407940,3680336,1.7411,1.9231
8058,16.4053,1.9109,11.42,39.1,2.2326,385.4,7.0067,10138240,7390120,1.3719,2.4554
9418,17.0622,3.2167,18.85,37.6,0.977,-2.9,52.3051,418340,720368,0.5807,0.3692
3635,17.7767,2.0274,11.1,86.7,4.0012,20,18.1465,841940,934900,0.9006,-0.6947
3543,18.9817,2.6269,13.71,45.2,2.1195,21.2,3.2971,187540,354992,0.5283,-1.1092
8008,16.8734,1.0885,6.6,59.6,4.0365,87.4,4.3541,65740,106272,0.6186,-1.479
8237,227.1066,4.2612,1.91,35,0.5364,-26.4,0.4407,605440,597344,1.0136,-2.3178
1860,12.8013,1.1465,7.27,39.1,3.8322,-6.2,2.3697,840940,929000,0.9052,0.5648
2269,19.1117,1.5461,8.09,61.2,2.3831,-3.1,0.9545,1041160,1246880,0.835,2.8757
1605,8.7325,0.9407,9.99,61.4,2.7662,64.1,14.4951,5666620,4829336,1.1734,1.0986
5711,4.7699,0.9066,18.06,24.5,1.9581,-6.3,30.0516,2929540,2926684,1.001,-3.8476
5021,16.0051,1.1617,6.5,27.6,3.7204,157,2.1113,603700,571268,1.0568,6.2225
5121,12.8653,1.4721,9.64,76.2,2.8723,15.5,1.4889,61420,89088,0.6894,-2.5701
1419,68.5707,2.8032,13.48,37.1,4.3569,2.6,0.3156,131920,153232,0.8609,-2.8551
8630,12.0616,1.1476,9.24,27.8,2.2567,8630,10.239,2087820,2197628,0.95,-2.9074
8304,17.3376,0.9761,5.41,5.6,2.7802,8304,2.7752,1688100,1521724,1.1093,0.9037
6330,26.5065,3.2661,12.88,16.7,0,25.9,4.1295,7738320,5831632,1.327,11.0875
186A,-19.9319,18.7078,-210.16,18.2,0,1,1.9992,3248780,4175668,0.778,-10.3559
6269,11.1527,2.8402,3516.67,30.5,1.9046,-81.9,55.9846,765520,720140,1.063,-4.5693
7746,320.155,9.1301,2.95,30.1,0,-65.5,2.3493,511080,502056,1.018,8.7472
5020,8.9488,1.1124,11.07,37.1,2.4399,100.9,14.7129,9135620,7604180,1.2014,5.3654
3205,25.7645,1.9944,8.82,27.3,6.8213,1,18.9278,97440,105068,0.9274,-0.8334
581A,30.5853,10.8438,44.93,32.6,0,1,12538,4239080,2443536,1.7348,-5.2628
1885,11.2207,1.3959,12.5,38.2,4.7529,-51.3,30.1208,443220,477772,0.9277,0.9733
543A,2.4634,9.2262,32.15,,0,,162.5999,19569520,23920852,0.8181,-1.6405
485A,-106.6005,31.9559,7.09,23.7,0,1,925.7143,4148740,4090848,1.0142,0.4757
5816,9.2361,0.6323,6.4,66,3.8889,109.6,60.9595,12720,39024,0.326,-5.1708
9697,31.4677,6.8275,20.25,78.8,1.0314,-48.9,3.58,3044220,2408860,1.2638,4.6303
1407,17.3095,2.5598,14.79,24.4,2.994,-26.9,34.4493,573460,456576,1.256,-11.6175
5401,12.2166,0.6406,5.15,37.7,10.621,32.2,10.9266,50524980,44364456,1.1389,-0.2736
5464,11.0504,0.6045,5.43,80.5,3.8668,20.8,19.1538,23200,20556,1.1286,-1.4356
5713,11.0647,1.2736,11.13,58.3,2.3344,82.9,9.1576,2785160,3845508,0.7243,-4.0015
5845,11.2402,3.888,35.91,32.5,3.3333,1,200,38120,46704,0.8162,-1.62
3760,-1.5356,1.713,46.79,27.3,0,1,4681,10900,11264,0.9677,-2.7376
7164,12.8474,1.7137,13.46,48.9,3.7951,1.7,3.4446,273760,316324,0.8654,0.1393
8306,17.1506,1.8527,10.9,5.2,2.3523,8306,12.0656,44385160,37124360,1.1956,1.2686
8316,15.4788,1.6752,10.56,4.8,2.2662,8316,13.1762,12703100,10970716,1.1579,1.6486
8473,5.0223,1.206,23.82,4.7,2.8367,74.6,43.9007,4080720,3835892,1.0638,5.0113
8570,23.0282,0.7244,3.22,5.7,3.3125,-39.9,17.8223,578140,627588,0.9212,-2.8183
9432,14.2857,1.4397,9.94,20.8,3.0814,3.5,3.5735,207751880,235956076,0.8805,4.4526
9433,15.5755,2.2426,14.26,26.6,2.6751,-0.6,0.829,6383940,8593428,0.7429,2.9219
9064,38.5689,1.0806,2.85,44.6,2.3608,-81,3.62,1095540,1312864,0.8345,0.6031
9143,14.6146,1.6055,11.02,44.4,3.6067,15.1,3.5611,1521040,1475688,1.0307,-4.8079
9303,18.2359,1.0042,5.47,61.2,2.4909,223.9,0.9433,90180,103496,0.8713,-0.0097
3810,-3.7291,2.1829,-145.99,47.4,0,-5.8,,490000,2226472,0.2201,-11.4233
8002,14.2485,1.9073,13,41.4,2.1161,113,17.6648,4135880,4359236,0.9488,2.1467
9101,12.2581,0.9623,7.71,59.1,3.155,68.3,1.7231,3234540,3515624,0.92,8.2251
6191,28.9028,1.1552,3.56,47.4,1.2739,-38.5,33.4622,99940,120372,0.8303,-7.1489
4462,14.2447,1.59,10.87,82.4,1.5294,6.7,0.747,23680,34328,0.6898,-5.8006
5334,13.8246,1.9037,12.4,62.8,2.7539,59.7,5.6692,1323600,993000,1.3329,-16.513
8031,15.6935,1.6463,10.24,42.1,2.258,21.5,38.2342,7670600,6091548,1.2592,3.2443
8035,43.0426,12.0031,28.07,71.5,1.163,-17.1,11.9646,2753080,2887784,0.9534,-3.3906
8053,13.8295,1.8949,13.3,33.9,2.0397,54.9,9.0013,12851660,10173316,1.2633,3.7962
7735,21.8242,5.1569,23.13,67.4,1.104,105.3,7.5218,1551820,2340584,0.663,-1.3574
4661,45.9366,4.7521,10.09,67.5,0.4705,7.1,0.9105,5559540,4890332,1.1368,6.2546
3994,210.0417,8.1842,3.88,32,0,1,0.1325,694280,587556,1.1816,0.5663
4901,13.6513,1.0036,7.18,63.4241,2.1896,4901,72.6631,3793120,6178152,0.614,-4.1241
7201,52.8846,0.2204,0.41,24.2,0,-14.2,23.9774,45856320,37725924,1.2155,-7.4652
7203,10.8162,0.9692,8.71,37.8,3.2003,-42,6.5749,22833880,26305636,0.868,-2.6345
7267,13.0616,0.5305,3.88,35.3,4.3465,-8.6,2.5034,15170120,17088292,0.8877,-4.3317
7832,26.4098,3.9885,14.68,72.3,1.3637,64.3,2.7678,2770760,3101492,0.8934,-0.7115
7974,32.54,3.4148,10.62,77.6,2.5029,-15.1,9.3865,6804700,9309348,0.731,1.9519
2503,11.6923,1.7918,14.24,36.8,2.6348,-47.2,5.5507,2710840,3031928,0.8941,-5.0014
2914,18.3608,2.8931,14.66,48.5,3.994,15.7,9.4981,3575140,3428620,1.0427,-4.2234
4452,23.0749,2.9271,12.06,56.7,2.2509,-68.3,1.7151,2265360,3690824,0.6138,-2.8192
4680,17.2473,3.811,21.28,26.7,1.5025,96.8,4.4425,2905620,2976184,0.9763,-8.3509
4751,15.2999,3.4828,20,32.3,1.3743,178.3,17.9577,4422660,6936612,0.6376,-6.3971
9501,-1.9636,0.2632,4.29,21.8,0,12.4,33.147,44343020,37630140,1.1784,4.0506
9508,7.7863,0.8486,10.47,19.9,2.3354,-2.3,12.6406,2275260,1837508,1.2382,9.3854
9531,14.8281,1.1933,7.94,44.1,1.7895,182.5,5.4476,849200,967840,0.8774,1.0136
2752,539.7196,6.8234,1.29,35.5,0.2597,-20.2,0.1411,84700,108312,0.782,2.6448
3197,37.941,4.1482,10.52,36.2,0.7018,-99.3,0.6932,947360,1197028,0.7914,4.2175
3563,40.8153,13.0925,25.29,24,0.3094,-71.3,1.2137,2747720,2353828,1.1673,-2.3483
5032,12.7073,6.5436,52.26,73.9,2.5484,1,7.5389,450640,479336,0.9401,2.8273
6081,135.3448,1.3575,1,55.5,0,-85,,263540,127484,2.0672,-2.4602
141A,147.0793,3.9673,8.17,42,0.4019,1,1.9076,600120,807736,0.743,12.1362
2678,-5.2486,2.4123,8.37,34.2,0.7764,-9.7,1.6514,289800,338224,0.8568,1.0894
5253,21.6944,5.4821,28.2,57.2,0,1,2.5548,1332840,1522212,0.8756,4.1589
3382,17.1254,1.3151,7.54,39.6,2.6706,-19.9,2.3781,7372500,8736220,0.8439,0.858
4385,19.0929,4.9421,25.83,18.3,0,203.5,3.8738,2190820,2107504,1.0395,-10.5944
4755,-8.9494,1.6093,16.99,3.4,0,1,21.3427,17070260,19496428,0.8756,-5.7884
7636,10.3822,0.5814,5.84,70.5,3.7688,-35.4,,5660,6640,0.8524,0.151
8136,23.7932,9.7439,39.1,66.4,1.1022,-48.1,7.8984,18147760,24843512,0.7305,-0.5465
9831,16.5631,0.7266,4.4,48.6,2.4531,-42.8,0.9528,3493700,4153096,0.8412,-0.7106
4502,54.8363,1.2248,2.2,47.9,3.4722,-39.4,1.0828,3438900,3728396,0.9224,1.3243
4503,13.6296,2.2337,15.44,51.3,3.4203,-8.2,1.8442,4772240,6073080,0.7858,-2.7364
4540,10.482,0.8536,8.02,54.3,3.9902,3.3,5.1411,554980,449940,1.2335,-1.9326
7733,32.045,2.6645,8.4,52.8,1.5267,61.2,1.7237,3977220,4821516,0.8249,-4.8168
6658,11.1472,0.6101,5.55,57.1,7.8475,221.8,,44480,60696,0.7328,-0.6239
1615,,,18.0124,95.0471,2.727,1,,4321082,3649488,1.184,1.2669
1617,,,-1.9258,97.3749,2.1674,1,,340,524,0.6489,-2.0098
1618,,,-11.2588,96.7054,2.0503,1,,1148,1155,0.9939,4.1091
1623,,,9.7422,96.6462,0.8834,1,,1228,2289,0.5365,-4.016
1625,,,-4.7921,98.8165,0.4774,1,,633,960,0.6594,-4.6371
1627,,,-4.4937,98.3029,1.3239,1,,8222,5045,1.6297,6.399
1628,,,7.6262,96.4393,2.9521,1,,379,483,0.7847,1.5312
1630,,,11.5216,97.4013,1.4551,1,,1702,730,2.3315,-0.9458
1632,,,4.0942,97.3938,2.5921,1,,638,1211,0.5268,0.5287
2558,,,10.0995,99.492,0.8706,1,116.8523,231315,157863,1.4653,-3.1935
6750,13.9059,1.4735,10.46,74.4,2.8832,-17.6,1.9592,157660,204632,0.7705,1.4117
8766,18.018,1.4814,10.13,24.1,2.7697,8766,14.0855,5178620,4868708,1.0637,2.926
1801,14.1904,2.2601,16.18,34.9,2.3583,79.5,11.4721,695580,675152,1.0303,2.6552
4523,24.3331,1.4598,5.96,62,3.4394,-86.6,10.3115,1061120,1193800,0.8889,-2.8258
6526,33.3479,2.5049,7.78,79.4,2.6295,1,6.4057,4433320,6518760,0.6801,-4.6112
4776,18.2793,7.79,42.5,59.1,1.3333,295.5,1.9119,225520,293964,0.7672,1.0768
9603,-90.4335,1.628,8.5,14.4,0.8264,-36.6,10.081,528640,438612,1.2053,5.5331
9041,13.8563,1.0647,7.56,23.6,1.7518,11,4.2916,611320,579528,1.0549,-2.3237
7752,14.2753,0.8658,5.26,45.5,2.5526,69.9,0.7715,1774440,2629064,0.6749,-4.6106
7011,32.7938,4.0341,11.98,37.4,0.6742,-97.4,25.0783,13720360,17611708,0.779,-7.2351
9201,11.7224,0.9999,7.6,40.3,3.2,-22.2,6.5194,1910140,1934184,0.9876,-0.4751
6758,17.7336,2.6588,14.46,51.8,0.6842,30.3,11.7263,14567120,15087140,0.9655,-3.7327
8951,4.2644,,64.48,50.329,4.065,8951,8.2238,38109,28945,1.3166,-4.8603
9020,15.5767,1.3036,8.33,28.2,2.1035,4.3,15,2767280,2964772,0.9334,0.3526
5016,20.3618,4.7499,27.09,48.3,0.832,1,32.9684,19313160,19019548,1.0154,-2.1801
7157,13.863,1.1891,8.66,78.5,0,7157,2.1231,253980,316584,0.8023,-7.0376
265A,93.6281,1.7267,1.86,80.7,0,1,,45240,19396,2.3324,2.5699
464A,74.0422,3.0328,6,74.6,0,,9.2585,983100,1389920,0.7073,-2.4036
6920,40.4528,12.6769,36.46,63.7,0.9424,321.4,11.2907,3171680,2894744,1.0957,-5.245
3350,-1.8578,0.6078,26.21,90.7,0,1,42.4602,42438320,37211896,1.1405,-7.7574
6146,43.1179,9.9647,23.1,78.9,0.9371,39.8,9.5968,1376560,1392584,0.9885,-10.3555
1417,12.222,1.1248,9.25,48.7,2.3977,170.5,4.3271,192440,243260,0.7911,0.0937
