code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,24.7,7.92,36.54,100.0,0.0,,3.28,1950340,1694496,1.150985307725719,-10.1317
3674,178,0.88,0.5,100.0,0.0,-12.6,64.34,5500,6156,0.8934372969460689,-0.5935
7762,18.4,1.54,8.6,100.0,2.67,0.3,11.87,2055320,1477572,1.3910117408830163,17.6142
1450,11.8,1.59,13.61,100.0,3.41,2.4,,10380,6964,1.4905226881102815,8.0414
155A,20.8,4.87,24.78,100.0,0.0,,4.3,289980,132840,2.182926829268293,-28.8942
7453,36.0,5.11,14.45,100.0,0.79,29.3,1.91,3678240,4975120,0.7393268906076638,10.7691
7013,34.0,7.77,22.18,100.0,0.48,-12.3,5.39,18824540,23486188,0.8015153416978523,14.8618
3498,11.3,2.72,24.92,100.0,2.24,-5.3,17.81,256220,454084,0.5642568335374072,-2.3022
6405,38.6,1.28,3.31,100.0,2.46,-94.2,,29300,31092,0.9423645953943136,-1.487
247A,23.6,16,65.32,100.0,0.0,,37.89,3053900,1457568,2.095202419372544,-6.4218
5621,15.8,2.71,17.63,100.0,1.97,39.6,,156420,67300,2.324219910846954,-17.546
3773,12.0,1.24,10.35,100.0,2.81,-28.3,6.32,57860,88288,0.6553552011598405,0.6965
2593,,1.39,0.55,100.0,1.59,17.3,3.2,262500,505580,0.5192056647810436,-0.8766
7794,,14.34,,100.0,0.0,1,92.17,758080,2390976,0.31705880778393425,20.3305
4689,,0.85,5.12,100.0,1.99,-11,55.53,18553880,23384880,0.7934135218996206,-5.9028
6501,29.0,3.42,11.96,100.0,0.89,6.8,13.77,19140980,16764792,1.1417368017449903,-5.57
6460,,1.45,,100.0,2.22,-15,11.65,2253740,1309220,1.7214371916102718,0.7545
6702,13.7,2.91,21.26,100.0,1.51,133.7,20.44,8951260,9565144,0.9358207257517503,-11.325
8267,97.2,5.56,3.46,100.0,0.59,17.8,0.98,7220300,9962204,0.7247693381906253,1.9828
7595,5.8,2.3,40.86,100.0,5.19,-14.2,4.68,160340,231840,0.6915976535541752,-0.6092
3355,9.0,0.7,7.72,100.0,3.51,6.1,,28360,26880,1.0550595238095237,-1.6183
5803,49.3,13.71,29.59,100.0,0.85,68,4.57,6018300,9550848,0.6301325285461563,12.0934
6855,29.4,3.77,14.15,100.0,0.88,25,13.33,508760,452772,1.123656056469923,44.794
7082,18.8,4.15,22.43,100.0,0.0,-27.7,,223200,96980,2.301505465044339,-17.3351
7803,13.3,1.33,10.19,100.0,0.96,226.5,42.13,1805600,1139160,1.5850275641700902,-5.9273
9984,,1.49,9.98,100.0,0.27,-28.5,8.59,44129600,55191068,0.7995786564594112,2.0461
4592,,621.31,,100.0,0.0,1,255.27,1925540,1278748,1.5058009865900084,13.2783
5333,23.4,1.65,7.04,100.0,1.7,34.7,9.17,1144680,1294436,0.8843079147984141,9.8161
6574,15.5,4.06,26.24,100.0,0.84,180.9,,4138420,2365588,1.749425512811191,-3.4869
285A,24.2,12.41,36.92,100.0,0.0,,5.08,23099400,33563628,0.68822714874566,6.9285
5802,26.1,3.26,12.87,100.0,1.14,13.2,10.59,8371020,8341124,1.0035841692318686,27.5823
6503,33.3,2.91,8.65,100.0,0.93,90.9,12.83,6067040,6849220,0.8858001349058725,11.2438
6504,22.2,2.57,11.83,100.0,1.22,4.9,8.3,749880,1030632,0.7275923899122092,9.7851
6963,107,1.14,1.08,100.0,1.83,-84.6,6.3,3230680,4486244,0.7201302470396171,1.6689
6882,17.0,0.58,3.44,100.0,3.79,-24.8,22.37,63640,68120,0.9342337052260716,2.595
9247,6.6,1.04,15.95,100.0,2.82,204.1,33.98,563840,359492,1.5684354589253724,3.9675
4063,23.4,2.57,10.89,100.0,1.79,-12.7,2.72,6339060,10415908,0.6085940851244078,6.2093
6594,,1.53,11.37,100.0,0.96,-0.2,13.05,3701300,6354332,0.5824845160750178,-0.6685
8058,27.2,2.09,7.69,100.0,2.14,-28.4,1.81,8897980,10327092,0.8616152543232887,11.8787
9418,17.9,3.31,18.49,100.0,0.93,6.2,2.37,728060,789424,0.9222673746934473,-1.5967
3635,21.2,2.18,10.46,100.0,2.55,-37.6,30.73,2328840,1758504,1.3243302261467702,-0.1169
3543,19.7,2.76,14.08,100.0,2.06,8.5,0.5,419460,375996,1.1155969744358982,1.1194
8008,25.4,1.03,4.06,100.0,4.39,1.3,0.27,183820,145952,1.2594551633413724,2.0088
8237,121,5.59,4.75,100.0,0.43,-57.1,0.13,352820,255220,1.3824151712248256,25.2178
1860,16.3,1.25,7.7,100.0,2.86,-37.7,4.73,811740,683280,1.1880049174569722,5.8929
2269,19.7,1.39,7.07,100.0,2.69,-13.4,3.21,1055240,1322408,0.7979685543342145,3.1529
1605,12.7,0.91,6.95,100.0,2.91,-14.8,10.62,6843300,5810916,1.177662867609857,6.111
5711,37.0,0.99,2.79,100.0,1.84,237.9,2.52,1537320,2051176,0.7494822482322336,11.7622
5021,14.1,1.32,8.98,100.0,3.48,-82.3,2.16,517660,504204,1.0266876105703246,4.1232
5121,13.4,1.39,10.54,100.0,2.9,61.3,5.96,163180,147076,1.1094944110527891,10.5688
1419,84.2,4.15,4.9,100.0,4.97,-51.4,0.21,89560,117384,0.7629659919580182,2.879
8630,9.3,1.06,11.57,100.0,2.54,,3.56,2102800,2328764,0.9029682698633267,4.2557
8304,17.2,0.81,4.64,100.0,3.16,,19.99,965520,1327424,0.7273636758111952,7.9446
6330,,2.84,,100.0,0.0,-31.7,1.42,5351460,3997152,1.3388182385858731,-43.0676
186A,,10.26,,100.0,0.0,,5.59,4074880,7546804,0.5399477712684734,-1.4202
