code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,32.9,12.39,30.81,100.0,0.0,,2.36,10653280,4150912,2.5664914120077706,-27.5121
3674,,0.89,,100.0,0.0,-14.1,3.15,12900,20608,0.62597049689441,-1.2457
7762,12.7,1,8.0,100.0,4.5,0.3,1.89,4789120,1853808,2.5833959072352695,3.4735
1450,10.2,1.54,14.86,100.0,3.86,2.4,,13860,13360,1.0374251497005988,-0.76
155A,34.6,5.15,14.21,100.0,0.0,,2.89,1181320,995720,1.1863977825091392,2.018
7453,35.6,5.26,14.82,100.0,0.7,58.2,2.42,8750200,14126645,0.6194110491202971,-5.3723
7013,19.9,5.06,24.46,100.0,0.85,-12.3,2.99,3373280,2975932,1.1335205239904675,3.0461
3498,17.9,6.1,33.89,100.0,1.32,355.5,1.93,394860,642724,0.6143539061867924,0.1177
6405,11.9,1.31,9.59,100.0,2.22,-94.2,,40640,62960,0.6454891994917408,-0.6815
247A,27.8,29.25,100.6,100.0,0.0,,14523,353620,817060,0.4327956331236384,8.621
5621,27.3,5.48,19.63,100.0,1.08,39.6,,68740,77992,0.881372448456252,2.3568
3773,12.2,1.44,11.53,100.0,2.67,-28.3,49.01,139560,121568,1.14799947354567,6.5303
2593,25.8,1.66,8.97,100.0,1.36,17.3,5.61,296000,459180,0.6446273792412561,1.0618
7794,,2.49,8.0,100.0,0.0,1,7398,342380,141320,2.422728559298047,5.4552
4689,,1.13,5.12,100.0,1.41,-11,36.68,15451540,20912540,0.7388648150822426,3.7192
6501,25.4,3.18,12.21,100.0,1.06,6.8,10.76,13721500,11014892,1.245722608991536,-0.8263
6460,17.6,1.79,10.23,100.0,1.76,-15,4.17,717840,847380,0.847128796997805,-2.497
6702,16.8,3.49,20.65,100.0,0.81,133.7,3.96,4878980,4629612,1.0538636931129435,3.4321
8267,126,5.12,4.09,100.0,0.75,17.8,0.63,5319840,8297501,0.641137614807157,0.7292
7595,11.5,1.63,12.78,100.0,3.16,-14.2,47.33,62720,62752,0.9994900560938297,7.1519
3355,8.7,0.69,8.0,100.0,3.57,6.1,,21640,25072,0.8631142310146778,0.5357
5803,36.0,9.23,24.66,100.0,1.07,68,0.73,10965360,10547628,1.0396043546473197,11.8549
6855,16.5,1.49,8.91,100.0,1.51,25,7.14,346320,294400,1.1763586956521739,17.5142
7082,33.4,9.99,29.49,100.0,9.0,-27.7,493.35,113220,263536,0.42961872381761884,5.5833
7803,16.8,1.91,8.0,100.0,0.75,-17.9,17.96,352540,718692,0.49053001842235616,-3.7078
9984,,2.33,9.98,100.0,9.0,9.2,1.34,19078720,15837032,1.204690373802364,15.7437
4592,,155.23,,100.0,9.0,1,592.05,921420,1619672,0.5688929610439645,-6.509
5333,13.2,0.99,7.52,100.0,9.0,34.7,8.13,1308680,1248016,1.0486083511749849,5.8869
6574,36.7,62.66,206.84,100.0,9.0,180.9,78.33,10657800,10265532,1.0382121452643662,-0.6048
9247,6.2,1.01,8.0,100.0,3.15,204.1,107.34,234500,345628,0.6784751235432315,2.075
1605,8.5,0.69,8.0,100.0,3.77,-14.8,2.45,4709000,5677184,0.8294605212725182,6.6013
5020,13.4,0.83,8.0,100.0,3.23,-59.7,1.99,9723260,9664280,1.0061028860918764,5.7163
5401,,0.69,8.0,100.0,3.63,-4.7,14.94,4203400,5163728,0.8140242863295666,4.6806
5464,10.6,0.66,8.0,100.0,3.76,-23.3,23.91,28920,23460,1.2327365728900255,3.2006
5713,19.2,0.67,8.0,100.0,2.97,-46.1,10.27,1994740,2234160,0.8928366813477996,10.5596
5845,13.4,3.55,8.0,100.0,3.73,34.6,52.15,46480,124312,0.37389793423000195,4.7336
3760,,1.11,4.89,100.0,1.05,90.8,,19180,24948,0.7687991021324355,-3.588
7164,14.8,1.98,8.0,100.0,3.28,-6,0.8,299420,259900,1.15205848403232,3.0925
8306,13.0,1.31,8.0,100.0,3.06,,6.7,36482440,41003640,0.8897366185050888,0.9164
8316,12.0,1.08,8.0,100.0,3.34,,11.41,11032960,11793436,0.935517011327318,-0.3273
