code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,54.0808,8.2113,15.28,42.4,0,1,31.4311,2478360,2332168,1.0627,-15.6487
3674,178.4211,0.8715,0.49,57.8,0,-93.4,2.5871,11400,10668,1.0686,0.1063
7762,18.5208,2.0215,10.74,62.6,1.935,32,8.865,1298120,1673684,0.7756,-3.261
1450,9.1587,1.3749,15.18,76.6,3.7313,43.3,,6300,3344,1.884,0.1631
155A,19.1433,4.7087,22.19,42.7,0,1,37.2059,51580,35800,1.4408,-2.6953
7453,42.2227,6.4761,15.33,59,0.7901,-55,2.1916,2452140,2619880,0.936,-2.6601
7013,17.2399,4.5463,24.69,26.9,0.7151,-62.7,21.895,10407400,11789376,0.8828,2.744
3498,14.5928,4.1352,28.34,29.7,2.1854,1,6.6424,320920,294996,1.0879,0.5433
6405,22.4052,1.0926,4.87,67.6,2.7668,-29.2,,22840,26436,0.864,4.2869
247A,23.2558,10.8357,43.89,32.8,0,1,7.5906,969360,1273716,0.761,0.6497
5621,13.9286,2.9412,21.2,77.6,1.9802,1,,25000,21652,1.1546,1.0152
3773,14.1005,1.1542,7.85,84.2,3.243,116.2,18.5251,26860,35352,0.7598,-1.6415
2593,23.2239,1.6283,6.34,51.4,1.5248,-4.9,4.4576,405660,460612,0.8807,1.3007
7794,-84.8818,9.0958,18.45,68.1,0,1,669.8824,200420,373164,0.5371,2.1258
4689,18.3161,1.1717,6.46,26.8,1.4249,-3.2,7.8149,22425220,20224384,1.1088,-4.5982
6501,25.7824,3.7925,14.6,43.7,0.9032,-6.8,8.3161,11084600,9683800,1.1447,3.568
6460,20.3922,1.8656,9.15,56.5,1.6845,-27.8,1.2769,1016240,1056292,0.9621,4.7381
6702,22.5406,3.4508,15.23,59.6,1.2413,-24.1,13.8564,6865960,6545396,1.049,4.9943
8267,49.2984,2.9519,6.04,7.9,1.1154,17.2,6.3203,12001920,10520276,1.1408,-4.5914
7595,12.3616,1.8239,15.22,60.3,6.1776,18.1,12.0357,185200,185376,0.9991,-0.504
3355,9.5428,0.7369,7.23,54.8,3.453,2.1,,26520,24404,1.0867,1.6224
5803,25.3302,14.7319,53.57,57.8,0.7521,16.6,23.8773,30998580,42977336,0.7213,-2.95
6855,16.5931,2.4773,14.43,76.7,1.054,-55.6,21.5039,599420,527380,1.1366,15.3005
7082,36.0976,8.1136,19.72,69.1,0,291,,22240,17544,1.2677,-0.0085
7803,13.7337,2.1911,14.65,47.7,0.5411,-34.4,3.1638,1378880,1349748,1.0216,4.8094
9984,7.0143,1.9889,28.39,29,0.1789,17.7,5.9685,73583040,57832268,1.2724,6.9714
4592,-14.4617,5.5637,129000000,85.4,0,1,,937960,908272,1.0327,-0.5313
5333,18.5802,1.9262,10.14,65,1.4774,-12.7,16.1705,1323160,1411988,0.9371,2.7873
6574,10.5398,5.6319,47.96,57.6,0.813,180.9,,544660,1463964,0.372,4.913
285A,54.4689,21.7743,39.64,37.9,0,1,17.5651,27280860,31375344,0.8695,5.4905
5802,20.2863,2.5142,11.99,56.9,1.7413,-34.4,40.8339,19062360,17653460,1.0798,2.9895
6503,21.664,2.3909,10.83,60.9,1.0498,-59,35.3681,5413500,5606316,0.9656,-2.0938
6504,17.8267,2.508,14.1,56.9,1.469,86.3,47.0115,669700,666024,1.0055,2.1442
6963,63.7913,2.4406,3.75,59.1,1.0434,47.6,6.1444,2665340,2987672,0.8921,0.8859
6882,17.3029,0.6318,3.67,76.2,3.3812,30.8,16.0654,32900,40068,0.8211,2.577
9247,16.9943,1.0251,6.05,48.4,2.767,1,12.878,252660,254684,0.9921,-2.933
4063,20.8608,2.4534,11.53,78.7,1.8,93.8,21.2388,6871760,6122876,1.1223,0
6594,16.2779,1.8961,11.37,51.8,0,-13.2,15.8917,5831020,4366448,1.3354,7.0325
8058,16.1789,1.8846,11.42,39.1,2.2638,385.4,6.4036,8009260,7698636,1.0403,-0.3536
9418,17.6309,3.3239,18.85,37.6,0.9455,-2.9,51.7633,484200,655420,0.7388,2.5062
3635,18.0084,2.0538,11.1,86.7,3.9497,20,17.9827,1025220,872160,1.1755,-0.6032
3543,18.7508,2.595,13.71,45.2,2.1456,21.2,5.2919,171860,310688,0.5532,-2.3346
8008,17.068,1.1011,6.6,59.6,3.9905,87.4,4.9133,62200,96184,0.6467,-0.7263
8237,224.264,4.2079,1.91,35,0.5432,-26.4,0.3433,197400,578212,0.3414,-6.6215
1860,12.611,1.1294,7.27,39.1,3.89,-6.2,2.0549,659020,816212,0.8074,-1.2596
2269,18.7386,1.5159,8.09,61.2,2.4306,-3.1,1.2496,1133200,1047120,1.0822,-1.4329
1605,8.7895,0.9469,9.99,61.4,2.7482,64.1,10.4593,5168460,5155820,1.0025,-1.2605
5711,4.8082,0.9139,18.06,24.5,1.9425,-6.3,52.399,1618880,2628808,0.6158,-4.2681
5021,16.2757,1.1813,6.5,27.6,3.6585,157,3.6192,919420,652592,1.4089,2.876
5121,14.5865,1.6691,9.64,76.2,2.5333,15.5,16.6364,145960,80840,1.8055,9.8
1419,69.6702,2.8481,13.48,34.3,4.2882,2.6,0.297,62520,153688,0.4068,-0.6665
8630,12.4989,1.1892,9.24,27.8,2.1777,8630,13.0294,2660780,2237604,1.1891,1.2727
8304,18.0811,1.018,5.41,5.6,2.6659,8304,1.437,1079260,1360408,0.7933,3.3084
