code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,69.2086,10.5082,15.28,42.4,0,1,10.277,1565120,1393336,1.1233,2.6987
3674,178.9474,0.8741,0.49,57.8,0,-93.4,3.4709,12980,9720,1.3354,2.7314
7762,19.9238,2.1746,10.74,62.6,1.7987,32,3.3199,1762400,1995652,0.8831,0.8242
1450,9.1152,1.3684,15.18,76.6,3.7491,43.3,,1980,3724,0.5317,-0.2448
155A,19.5262,4.8028,22.19,42.7,0,1,39.5328,28120,51524,0.5458,-1.8617
7453,44.1827,6.7767,15.33,59,0.7551,-55,1.357,3012680,2760488,1.0914,-1.9054
7013,16.1767,,24.69,,0.762,-62.7,37.9988,11614160,14194648,0.8182,-5.1699
3498,14.4575,4.0969,28.34,29.7,2.2059,1,6.0349,303860,370092,0.821,-3.6778
6405,22.1219,1.0788,4.87,67.6,2.8022,-29.2,,34160,27140,1.2587,8.3712
247A,23.9926,11.1791,43.89,32.8,0,1,6.9447,1391320,1521424,0.9145,12.0237
5621,13.5925,2.8702,21.2,77.6,2.0292,1,,17620,25872,0.681,-4.1128
3773,14.5919,1.1944,7.85,84.2,3.1338,116.2,16.3318,35740,42440,0.8421,0.6402
2593,23.5116,1.6485,6.34,51.4,1.5061,-4.9,1.8174,969420,453600,2.1372,6.1576
7794,-85.0507,9.1139,18.45,68.1,0,1,11876,256580,384872,0.6667,6.9002
4689,18.9882,1.2147,6.46,26.8,1.3745,-3.2,5.9827,22769520,21616628,1.0533,4.2165
6501,25.0419,3.6836,14.6,43.7,0.9299,-6.8,5.4352,9315920,11223248,0.8301,-1.1595
6460,19.7739,1.809,9.15,56.5,1.7372,-27.8,1.2471,932340,1067384,0.8735,10.1256
6702,21.8243,3.3412,15.23,59.6,1.2821,-24.1,10.8064,6423700,6898608,0.9312,5.1587
8267,53.4319,3.1994,6.04,7.9,1.0291,17.2,3.1993,10492860,10236460,1.025,2.8107
7595,12.5143,1.8464,15.22,60.3,6.1022,18.1,16.475,219360,220324,0.9956,-0.8051
3355,9.5221,0.7353,7.23,54.8,3.4605,2.1,,21100,35688,0.5912,2.1715
5803,25.6706,14.9298,53.57,57.8,0.7421,16.6,14.9974,40615500,60877516,0.6672,-3.5886
6855,13.6199,2.0334,14.43,76.7,1.2841,-55.6,87.9224,476640,740600,0.6436,-5.3652
7082,36.0976,8.1136,19.72,69.1,0,291,,10200,21988,0.4639,0.0199
7803,13.4067,2.139,14.65,47.7,0.5543,-34.4,2.64,1356500,1395964,0.9717,11.4241
9984,6.3756,1.8078,28.39,29,0.1968,17.7,9.085,41291280,39578420,1.0433,3.8632
4592,-14.0663,5.4116,129000000,85.4,0,1,,1431180,797828,1.7938,-5.8428
5333,17.9934,1.8653,10.14,65,1.5256,-12.7,16.863,1814300,1595992,1.1368,-5.7309
6574,10.3685,5.5403,47.96,57.6,0.8264,180.9,,946220,1953148,0.4845,12.4117
285A,53.18,21.259,39.64,37.9,0,1,35.366,29889780,38306900,0.7803,5.636
5802,19.5706,2.4255,11.99,56.9,1.805,-34.4,41.4905,15968340,23702580,0.6737,-3.9838
6503,21.7012,2.395,10.83,60.9,1.048,-59,30.2006,6495400,6124704,1.0605,-7.9666
6504,17.1655,2.415,14.1,56.9,1.5256,86.3,14.5684,686900,902064,0.7615,-7.0002
6963,64.763,2.4778,3.75,59.1,1.0277,47.6,5.8236,3050180,3768460,0.8094,2.2729
6882,16.3522,0.5971,3.67,76.2,3.5778,30.8,8.4591,46220,69844,0.6618,-5.4081
9247,17.0977,1.0314,6.05,48.4,2.7503,1,2.1861,330640,268944,1.2294,-6.9944
4063,20.4959,2.4104,11.53,78.7,1.832,93.8,18.7447,6126220,6550132,0.9353,-4.8205
6594,14.9653,1.7432,11.37,51.8,0,-13.2,14.7276,5090020,3502632,1.4532,-1.8569
8058,16.322,1.9012,11.42,39.1,2.244,385.4,6.9749,10399980,7834676,1.3274,2.2366
9418,17.2093,3.2444,18.85,37.6,0.9687,-2.9,9.6583,514300,735068,0.6997,1.3233
3635,17.9384,2.0458,11.1,86.7,3.9652,20,25.0541,940440,1005764,0.9351,0.432
3543,19.14,2.6488,13.71,45.2,2.102,21.2,0.7696,209960,361596,0.5806,-0.3105
8008,17.2059,1.11,6.6,59.6,3.9585,87.4,2.9327,94140,108996,0.8637,0.5725
8237,224.6701,4.2155,1.91,35,0.5423,-26.4,0.1396,1104620,607256,1.819,-2.3044
1860,12.814,1.1476,7.27,39.1,3.8284,-6.2,1.0628,991280,962220,1.0302,0.785
2269,19.1203,1.5468,8.09,61.2,2.382,-3.1,0.8403,946980,1286992,0.7358,4.1549
1605,8.614,0.928,9.99,61.4,2.8042,64.1,11.7066,5930280,4756624,1.2467,0.228
5711,4.8857,0.9286,18.06,24.5,1.9117,-6.3,14.797,3625020,2894528,1.2524,0.0115
5021,15.6875,1.1386,6.5,27.6,3.7957,157,2.5631,660920,597752,1.1057,5.1371
5121,12.9722,1.4843,9.64,76.2,2.8486,15.5,2.4433,54020,91260,0.5919,-1.2773
1419,68.4273,2.7973,13.48,37.1,4.366,2.6,0.1796,398980,155716,2.5622,-3.3828
8630,12.4408,1.1837,9.24,27.8,2.1879,8630,10.3636,2134660,2290236,0.9321,-0.1788
8304,17.4606,0.983,5.41,5.6,2.7606,8304,2.3873,1746640,1651464,1.0576,2.2744
6330,24.182,2.9797,12.88,16.7,0,25.9,3.4589,7520860,5258720,1.4302,3.9532
186A,-19.7995,18.5836,-210.16,18.2,0,1,1.9375,3704220,4255296,0.8705,-10.6808
6269,11.0748,2.8204,3516.67,30.5,1.918,-81.9,65.823,701340,693820,1.0108,-5.6886
7746,306.9767,8.7543,2.95,30.1,0,-65.5,2.4574,554880,465548,1.1919,5.3023
5020,8.6405,1.074,11.07,37.1,2.5269,100.9,16.0456,9627140,7723060,1.2465,2.1718
3205,25.8699,2.0026,8.82,27.3,6.7935,1,20.6157,135220,112252,1.2046,-0.3574
581A,34.4525,12.2149,44.93,32.6,0,1,1212.9,3506660,2215676,1.5827,8.2359
1885,11.1301,1.3846,12.5,38.2,4.7916,-51.3,9.8811,486040,474844,1.0236,0.5066
