code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,66.0346,10.0263,15.28,42.4,0,1,10.277,1658320,1395596,1.1883,-1.3911
3674,181.0526,0.8844,0.49,57.8,0,-93.4,3.4709,20560,9504,2.1633,4.1162
7762,19.8475,2.1663,10.74,62.6,1.8056,32,3.3199,1594920,1959080,0.8141,1.3408
1450,9.1525,1.374,15.18,76.6,3.7339,43.3,,2220,3800,0.5842,0.1823
155A,19.2391,4.7322,22.19,42.7,0,1,39.5328,28600,51372,0.5567,-3.3607
7453,43.4216,6.66,15.33,59,0.7683,-55,1.357,2847800,2807636,1.0143,-3.5826
7013,16.2691,4.2903,24.69,26.9,0.7577,-62.7,37.9988,11022740,14099860,0.7818,-4.8301
3498,13.7616,3.8997,28.34,29.7,2.3174,1,6.0349,332620,375092,0.8868,-8.2711
6405,21.5197,1.0494,4.87,67.6,2.8807,-29.2,,33140,26536,1.2489,6.2546
247A,22.3578,10.4173,43.89,32.8,0,1,6.9447,1998440,1487076,1.3439,5.4014
5621,13.8252,2.9193,21.2,77.6,1.995,1,,21500,26068,0.8248,-2.7879
3773,14.3052,1.1709,7.85,84.2,3.1966,116.2,16.3318,39360,43176,0.9116,-1.4741
2593,23.7698,1.6666,6.34,51.4,1.4898,-4.9,1.8174,936680,455136,2.058,7.3864
7794,-82.0946,8.7972,18.45,68.1,0,1,11876,246640,382572,0.6447,4.0106
4689,19.0883,1.2211,6.46,26.8,1.3673,-3.2,5.9827,22185760,21372340,1.0381,5.3672
6501,24.9255,3.6665,14.6,43.7,0.9342,-6.8,5.4352,10791640,11886788,0.9079,-1.5308
6460,19.7926,1.8107,9.15,56.5,1.7356,-27.8,1.2471,1026800,1089568,0.9424,10.6232
6702,21.2367,3.2512,15.23,59.6,1.3175,-24.1,10.8064,6566820,7123700,0.9218,2.3253
8267,52.7304,3.1574,6.04,7.9,1.0428,17.2,3.1993,9472720,10142776,0.9339,1.4194
7595,12.438,1.8351,15.22,60.3,6.1397,18.1,16.475,238820,224352,1.0645,-1.6158
3355,9.6674,0.7465,7.23,54.8,3.4085,2.1,,20020,35664,0.5614,4.1504
5803,25.1524,14.6285,53.57,57.8,0.7574,16.6,14.9974,41659640,61427604,0.6782,-4.5638
6855,13.0515,1.9485,14.43,76.7,1.34,-55.6,87.9224,458800,757696,0.6055,-8.6821
7082,36.1232,8.1193,19.72,69.1,0,291,,11120,22300,0.4987,0.0939
7803,12.7527,2.0346,14.65,47.7,0.5828,-34.4,2.64,1657000,1395212,1.1876,6.6421
9984,5.7038,1.6173,28.39,29,0.22,17.7,9.085,31542360,38705004,0.8149,-6.4072
4592,-13.8382,5.3238,129000000,85.4,0,1,,1461160,794484,1.8391,-7.2904
5333,17.5714,1.8216,10.14,65,1.5622,-12.7,16.863,1659600,1638584,1.0128,-7.9427
6574,10.4542,5.5861,47.96,57.6,0.8197,180.9,,951620,1928164,0.4935,14.9209
285A,50.4555,20.1699,39.64,37.9,0,1,35.366,30175180,40747380,0.7405,1.4012
5802,19.2953,2.3914,11.99,56.9,1.8307,-34.4,41.4905,17433940,24328388,0.7166,-5.2942
