code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.7,8.78,36.54,100.0,0.0,,1.92,3188300,3036952,1.0498354929547784,-7.7421
3674,173,0.85,0.49,100.0,0.0,-14.1,29.43,18680,16180,1.1545117428924598,-0.6107
7762,14.3,1.18,8.35,100.0,3.68,0.3,15.2,711860,1147144,0.6205498176340547,-1.4672
1450,10.2,1.47,14.34,100.0,3.88,2.4,,7280,6128,1.1879895561357703,0.8105
155A,53.0,8.57,16.49,100.0,0.0,,2.39,156780,392748,0.3991872651165633,-3.5174
7453,28.5,4.45,15.98,100.0,1.01,58.2,5.49,6495160,5338980,1.2165544729517623,-6.8967
7013,25.5,5.4,23.12,100.0,0.73,-12.3,9.63,8268420,13720648,0.602626056728516,-3.5323
3498,11.0,4.98,28.31,100.0,1.63,355.5,8.82,494000,452408,1.0919347137981645,-5.7257
6405,34.0,1.1,3.31,100.0,2.85,-94.2,,38660,46264,0.8356389417257479,-1.8132
247A,29.6,25.35,87.15,100.0,0.0,,36.61,2804100,3429076,0.8177421556127656,8.3395
5621,19.9,3.75,18.6,100.0,1.5,39.6,,27640,58648,0.4712863183740281,2.9837
3773,11.7,1.31,10.85,100.0,2.79,-28.3,5.7,74320,65304,1.138061987014578,3.4463
2593,22.4,1.41,8.73,100.0,1.56,17.3,7.09,270260,488924,0.5527648468882689,0.3374
7794,,1.86,,100.0,0.0,1,,149480,184772,0.8089970341826683,-1.7456
4689,,0.98,5.12,100.0,1.75,-11,86.72,11569000,15744520,0.7347953446659536,0.2615
6501,30.5,3.63,12.26,100.0,0.88,6.8,10.67,4427600,8797176,0.5032978765003678,-0.3642
6460,13.7,1.36,9.92,100.0,2.25,-15,10.91,660500,932948,0.7079708622559886,-4.6335
6702,19.4,3.89,19.77,100.0,0.69,133.7,7.59,3003200,4092708,0.7337928823654167,3.4824
8267,171,5.69,3.32,100.0,0.55,17.8,0.56,5165060,10311852,0.5008857768711188,-1.3438
7595,5.8,2.58,43.66,100.0,2.47,-14.2,4.54,95340,159820,0.596546114378676,0.2251
3355,9.3,0.7,7.71,100.0,3.38,6.1,,32860,29508,1.113596312864308,1.3447
5803,38.6,10.34,28.35,100.0,1.09,68,3.87,6458160,8311508,0.7770142313524814,-0.3178
6855,15.5,1.68,11.07,100.0,1.56,25,7.37,173100,181848,0.951893889402138,3.0721
7082,20.2,5.41,28.06,100.0,0.0,-27.7,,73600,117624,0.625722641637761,-1.6073
7803,14.7,1.59,10.67,100.0,0.84,226.5,4.06,1006880,799996,1.2586062930314652,-2.8106
9984,,1.7,9.98,100.0,0.25,9.2,4.82,46522040,86208536,0.5396454012396174,1.1994
4592,,483.87,,100.0,0.0,1,251.93,1711900,2474972,0.6916845927953933,-3.0697
5333,17.9,1.29,7.26,100.0,2.27,34.7,4.63,522260,1122264,0.46536287361975437,1.4287
6574,15.7,4.3,29.55,100.0,0.0,180.9,,3745800,2514864,1.4894642414062946,3.3592
285A,,6.9,36.92,100.0,0.0,,3.95,30763360,37370720,0.8231942012356197,8.0295
5802,22.8,2.08,9.69,100.0,1.87,13.2,13.07,4373460,6718272,0.6509798948300992,-2.7707
6503,26.5,2.32,9.14,100.0,1.2,90.9,7.07,2440440,5280308,0.4621775850954149,1.0999
6504,20.0,2.44,12.42,100.0,1.35,4.9,3.45,414060,643324,0.6436259178889642,4.7931
6963,97.7,0.95,1.0,100.0,2.25,-84.6,4.87,1832020,2883996,0.6352366646833074,2.978
6882,14.8,0.51,3.5,100.0,4.34,-24.8,106.75,35280,40816,0.8643669149353195,2.3398
9247,6.3,0.98,15.36,100.0,3.11,204.1,30.03,263160,308376,0.8533738034088256,0.9106
4063,19.7,2.16,11.15,100.0,2.18,-12.7,17,3020420,5040704,0.5992059839260547,1.5987
6594,,1.39,11.37,100.0,1.06,-0.2,12.86,3908440,6884968,0.5676772934892362,4.9378
8058,19.4,1.52,7.87,100.0,3.07,-28.4,4.58,5891960,7828740,0.7526064219785048,-2.1769
9418,19.4,3.7,18.96,100.0,0.85,10.3,72.44,424340,537860,0.7889413602052578,0.8138
3635,23.6,2.57,10.88,100.0,2.26,-37.6,9.08,580680,837892,0.6930248767144215,-4.0727
3543,20.3,2.9,14.2,100.0,1.98,8.5,6.64,68280,109044,0.6261692527786948,0.3598
8008,24.0,,,100.0,,1.3,,68320,60068,1.137377638676167,2.3047
8237,79.9,3.46,4.24,100.0,0.65,-57.1,0.26,185140,342360,0.5407757915644351,0.8765
1860,13.7,1.06,7.91,100.0,3.16,-37.7,2.51,305740,540532,0.5656279369214033,2.3295
2269,17.7,1.26,7.21,100.0,3.01,-13.4,2.85,940480,1698880,0.5535882463740818,3.3879
1605,9.4,0.83,8.69,100.0,3.2,-14.8,1,3786240,4579528,0.8267751611083064,-1.8925
5711,24.1,0.71,2.96,100.0,2.72,237.9,13.15,1699840,1355840,1.2537172527731886,9.3095
5021,13.1,1.16,8.98,100.0,3.95,-82.3,1.78,229580,410464,0.5593182349731036,1.072
5121,10.3,0.91,10.63,100.0,3.21,61.3,12.45,196520,137656,1.4276166676352646,5.683
1419,17.4,4.04,23.34,100.0,5.47,-51.4,0.18,151060,157692,0.9579433325723562,0.1119
8630,9.1,1.02,11.31,100.0,2.81,,2.73,1096980,2007436,0.5464582681589849,3.3892
8304,15.9,0.75,4.74,100.0,3.15,,1.58,848780,1129528,0.7514466219518241,3.1704
5020,22.3,0.96,4.33,100.0,3.07,-59.7,3.84,3700060,6130060,0.6035927870200292,2.7092
5401,,0.65,,100.0,3.74,-4.7,11.85,18938440,23509428,0.8055678768534904,3.43
5464,11.4,0.69,6.02,100.0,3.52,-23.3,7.03,15320,27600,0.5550724637681159,1.8862
5713,24.3,0.95,4.1,100.0,2.06,-46.1,6.06,5257240,2909900,1.8066737688580363,11.9064
5845,14.2,3.56,24.72,100.0,3.98,34.6,66.72,89040,83528,1.0659898477157361,2.0159
3760,,0.91,4.89,100.0,1.36,92.1,,54560,34824,1.5667355846542614,1.2358
7164,13.3,1.8,13.56,100.0,3.68,-6,0.47,158400,258004,0.6139439698609324,0.1219
8306,13.8,1.34,11.46,100.0,2.97,,11.96,24777300,41060680,0.603431311902287,0.5339
8316,13.3,1.28,9.89,100.0,3.11,,10.52,7583380,13362312,0.5675200519191589,2.2316
8473,,1.47,12.85,100.0,2.52,40.3,42.93,2325280,3985284,0.5834665735239948,1.0691
8570,17.8,0.83,4.63,100.0,3.05,-14.8,3.26,456440,589608,0.7741414634808211,7.0657
9432,12.6,1.42,11.3,100.0,3.35,-7,26.06,121463580,150880204,0.8050332434598246,1.2507
9433,13.9,2.08,15.06,100.0,2.95,-1.6,2.16,4075800,5853024,0.6963579852055963,0.3907
9064,29.6,1.25,4.3,100.0,2.08,-33.9,1.39,678140,737272,0.9197962217471978,0.4027
9143,14.7,1.64,11.18,100.0,3.7,-10.5,11.5,1750040,1878348,0.9316910391471654,-3.1249
9303,15.7,0.98,6.26,100.0,2.9,-4.4,1.77,53480,73992,0.7227808411720186,2.0232
3810,,15.74,,100.0,0.0,-5.8,,345040,406748,0.8482893585217383,1.229
8002,14.4,1.85,13.16,100.0,2.3,-8.5,4.05,2157680,3821672,0.5645905771086582,1.3306
9101,10.1,0.75,7.4,100.0,4.43,-42.6,3.96,1864320,2515272,0.7412001564840701,3.0664
6191,42.4,1.12,2.62,100.0,1.32,-33.4,4.58,116620,143740,0.8113260052873243,2.5066
4462,12.0,1.32,11.04,100.0,1.98,-21.8,1.86,11200,17040,0.6572769953051644,1.5203
5334,15.3,1.9,12.47,100.0,2.7,-13.5,2.31,403500,599248,0.6733439243852295,1.9156
8031,16.6,1.66,10.22,100.0,2.48,-22.5,3.61,3490320,5149764,0.6777630974933997,5.5026
8035,34.7,7.93,24.59,100.0,1.55,-12.7,2.32,1887540,2295752,0.8221881109109346,5.5623
8053,11.7,1.33,11.67,100.0,2.59,-0.1,6.92,2071600,3299344,0.627882391166244,4.3643
7735,17.2,3.35,20.49,100.0,1.84,-12.2,3.38,1819880,1246584,1.4598935972224896,11.8269
4661,41.4,4.62,11.02,100.0,0.48,16.3,4.09,3275020,3987416,0.8213389322809559,0.0283
3994,,7.32,,100.0,0.0,1,2.52,418540,545248,0.7676140031692,8.9138
4901,15.6,1.15,7.51,100.0,2.09,1,52.52,2235460,3140208,0.7118827797394313,-0.5472
7201,,0.29,,100.0,0.0,-99.2,4.74,17116100,25375412,0.6745151566406095,0.5485
7203,15.1,1.17,7.81,100.0,2.83,16.7,2.65,10991840,18840248,0.5834233179945402,3.8315
7267,20.2,0.5,2.51,100.0,4.56,-49.6,15.86,9147980,11790364,0.7758861388842617,-1.2231
7832,22.8,3.21,14.27,100.0,1.7,17.9,14.15,1112520,1606532,0.6924978774154514,-3.297
7974,35.4,4.38,12.42,100.0,1.71,4.4,12.81,4726980,5027196,0.9402816202113464,-9.3235
2503,12.8,1.63,12.82,100.0,3.15,0.5,0.66,1539900,2444940,0.629831406905691,-1.4058
2914,17.8,2.42,13.57,100.0,4.15,15.3,1.03,4675040,3866904,1.2089878621243249,-2.5577
4452,23.4,2.79,11.76,100.0,2.46,41.8,2.26,941260,1445568,0.6511350555629344,-0.4338
4680,16.7,3.99,24.17,100.0,1.61,9.8,1.99,3136620,2967760,1.0568981319244144,4.4913
4751,25.1,3.77,19.04,100.0,1.42,32.1,25.48,2088060,2910664,0.7173827003048102,-0.3589
9501,,0.35,4.72,100.0,0.0,2.9,24.38,65943760,89319592,0.738289982336686,-1.6577
9508,6.0,0.72,12.77,100.0,2.98,24.1,19.14,1129860,1551212,0.728372395262543,0.7223
9531,11.1,1.35,12.24,100.0,1.61,141.4,1.34,585960,1266328,0.46272371770978765,-0.0721
2752,1,6.75,0.52,100.0,0.26,-15.7,0.07,414180,175152,2.364688955878323,-2.7121
3197,45.3,4.18,9.11,100.0,0.65,25.1,0.02,3697760,2526912,1.4633513157561482,-4.2347
3563,39.3,9.16,24.52,100.0,0.44,56.4,2.02,617200,992852,0.6216435077937095,4.7774
5032,19.0,10.68,52.39,100.0,1.55,157.7,13.2,485620,1070812,0.4535063110984935,-9.3966
6081,,1.96,,100.0,0.0,-85,8.6,161480,1679876,0.09612614264386181,-5.0986
141A,773,3.07,0.41,100.0,0.52,,1.12,1501240,1391088,1.0791840631218155,16.9
2678,18.9,1.69,9.43,100.0,2.71,-59.1,2.39,275620,456132,0.6042549086667894,-0.8386
5253,19.1,5.23,30.09,100.0,0.0,-6.8,3.68,1383820,1224576,1.130040111842793,-3.0081
3382,20.4,1.55,7.4,100.0,2.22,9.7,20.92,4008700,5780620,0.6934723264978497,3.3762
4385,,4.98,26.31,100.0,0.0,104.6,3.71,1677240,2233272,0.7510236102006383,8.0805
4755,,2.68,,100.0,0.0,13.9,1.33,11389480,11463496,0.9935433309349957,4.4263
7636,10.4,0.64,6.11,100.0,3.63,-43.9,,6100,5328,1.144894894894895,1.3746
8136,24.3,8.38,34.33,100.0,1.26,88,21.54,6526200,10567756,0.6175577861563042,-4.9892
9831,12.8,0.55,4.31,100.0,3.27,29.6,1.94,2816320,2521004,1.1171422179417407,6.1608
4502,50.8,1.07,2.15,100.0,4.14,11,1.6,3705080,4234136,0.8750498330710209,5.4636
4503,21.2,2.33,11.16,100.0,3.73,86.8,1.74,3243660,6447264,0.5031064339850206,1.9961
4540,12.6,1.03,8.26,100.0,3.53,-27,3.49,234820,300136,0.7823786550097289,3.188
7733,23.8,2.93,12.81,100.0,1.51,-39.6,3.33,1879420,2430820,0.7731629655836302,-2.0638
6658,7.6,1.09,14.47,100.0,4.97,-1.8,,77140,42800,1.8023364485981308,4.4634
1615,,,,,,1,16.32,1784130,3331190,0.5355833801134129,1.5918
1617,,,,,,1,1.46,44,181,0.2430939226519337,-0.3184
1618,,,,,,1,20.23,483,485,0.9958762886597938,1.5808
1623,,,,,,1,62.25,903,895,1.0089385474860335,2.2703
1625,,,,,,1,1.29,132,335,0.3940298507462687,0.3122
1627,,,,,,1,1086.83,1299,4243,0.30615130803676643,-0.0053
1628,,,,,,1,3.73,294,321,0.9158878504672897,2.1293
1630,,,,,,1,2.31,54,102,0.5294117647058824,0.0916
1632,,,,,,1,12.39,272,624,0.4358974358974359,2.6223
2558,,,,,,1,8.42,22186,23886,0.9288286025286779,0.9314
6750,13.7,1.55,11.97,100.0,3.02,18.8,31.01,75020,134536,0.5576202652078254,-1.9385
8766,12.4,2.21,18.13,100.0,3.63,,29.54,2577060,4392780,0.58665810716676,2.2607
1801,18.2,2.49,15.93,100.0,1.69,109.1,2.26,950080,946296,1.0039987488058704,5.3009
4523,32.5,1.54,4.86,100.0,3.43,-48.5,28.14,833200,1082180,0.7699273688295847,-0.3209
6526,59.4,2.95,5.16,100.0,2.28,-86,10.03,3462100,4733512,0.7314019696157947,-1.7024
4776,20.1,8.01,38.64,100.0,1.42,99.5,5.52,371520,387296,0.9592662976121623,-5.6749
9603,10.9,1.78,16.2,100.0,1.89,61.1,11.02,527320,610044,0.8643966664699595,2.1402
9041,12.1,1.04,8.52,100.0,1.95,1,17.45,866440,876160,0.9889061358655953,3.6455
7752,14.0,0.73,5.2,100.0,2.91,99.7,5.76,1028280,1906184,0.5394442509222614,-0.4276
7011,60.8,5.18,9.23,100.0,0.63,37.4,13.78,10231960,17700584,0.5780577635178591,-3.258
9201,11.1,1.05,9.54,100.0,3.17,120.9,17.29,1488060,2009744,0.740422660796599,-0.0303
6758,23.2,3.13,12.1,100.0,0.61,10.3,11.2,6920740,10921732,0.6336668945914439,-4.3735
8951,,,,100.0,,,0.37,17268,18272,0.9450525394045534,-0.9208
9020,19.8,1.56,7.94,100.0,1.69,-4.8,2.45,1486700,2138984,0.6950496123393163,2.1104
5016,23.7,2.88,12.54,100.0,1.07,21.8,13.97,22356080,17441088,1.2818053552622406,11.1401
7157,22.5,1.59,7.03,100.0,0.0,,5.31,155160,190760,0.8133780666806458,2.1234
265A,45.4,2.29,4.97,100.0,0.0,,,51280,47880,1.0710108604845447,-4.4837
464A,161,,,100.0,,,7.13,1027040,1080788,0.9502696180934651,
6920,47.4,12.95,29.14,100.0,1.11,67.9,2.6,2461340,3994876,0.6161242551708739,-0.6542
3350,,0.87,26.21,100.0,0.0,-94.7,5767.39,17192420,20922516,0.8217185734258728,-2.7658
6146,,10.12,25.93,100.0,0.86,3.3,2.97,1556140,2069012,0.7521174357616099,3.9132
1417,14.9,1.2,8.1,100.0,2.43,-31.2,6.1,216920,186792,1.161291704141505,3.5928
