code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,19.9,7.06,5.0,43.2,0.0,,2.08,1301020,1344360,0.9677616114731173,-7.84
3674,173,0.85,5.0,57.8,0.0,-93.4,97.6,3600,5000,0.72,-1.01
7762,19.9,1.88,5.0,,2.22,32,2.17,2219360,1190000,1.8650084033613445,+16.90
1450,9.0,1.35,15.01,,3.8,43.3,,5600,5972,0.9377093101138647,-0.59
155A,21.0,4.86,22.93,42.7,0.0,,4.06,148020,60176,2.4597846317468757,+6.83
7453,28.2,4.73,16.45,,0.95,-55,1.85,3650300,4494884,0.8121010464341237,-10.36
7013,17.2,4.36,25.3,26.9,0.86,-62.7,36.71,22570560,21790716,1.0357879015999292,-11.86
3498,8.9,1.98,22.11,29.7,2.74,1,20.39,306500,341700,0.8969856599356161,-6.77
6405,18.7,0.96,4.88,67.6,3.15,-29.2,4257,36800,32976,1.1159631246967492,-6.46
247A,,9.66,43.87,,0.0,,23.8,3996220,1953712,2.045449892307566,-28.75
5621,11.0,2.85,21.12,77.6,2.24,1,,129820,51968,2.4980757389162562,-14.79
3773,13.9,1,7.85,1440,2.46,116.2,8.3,112320,52184,2.1523838724513262,-10.49
2593,,1.44,0.58,,1.64,-4.9,1.27,378900,597536,0.6341040539816848,-2.46
7794,,10.41,5.0,68.1,0.0,1,,513300,728516,0.7045830153352843,-15.32
4689,,0.95,6.46,26.8,2.64,-3.2,25.02,20625080,19018064,1.0844994527308354,-2.96
6501,25.4,3.3,12.94,43.7,1.04,-6.8,40.96,13060540,14980220,0.8718523492979409,-3.41
6460,13.6,1.27,9.16,,2.47,-27.8,6.34,1793700,1075084,1.6684277693649985,-7.31
6702,18.1,2.76,15.31,59.6,1.71,-24.1,41.2,6452960,10326444,0.6248966246270256,-7.32
8267,53.8,3.4,5.99,,1.0,-7.1,2.55,7986900,9535456,0.8376002154485322,-12.44
7595,12.6,1.93,14.76,,4.73,18.1,10.36,263600,218644,1.2056127769341944,-6.10
3355,8.7,0.65,7.59,4102,3.67,2.1,,47780,35772,1.335681538633568,-10.31
5803,60.0,17.19,27.84,,0.65,16.6,6.63,85149940,58838224,1.447187460994744,-6.73
6855,19.5,2.36,12.26,,1.11,-55.6,42.12,1454360,860236,1.6906523326157008,+4.22
7082,26.4,4.72,20.87,,0.0,291,,48060,49128,0.9782608695652174,+14.38
7803,8.6,1.25,5.0,47.7,0.99,-34.4,18.7,612600,377516,1.6227126797274818,-4.65
9984,,1.86,28.39,29.0,0.19,17.7,4.87,58306060,79266412,0.7355708241215712,+7.92
4592,,10.59,,,0.0,1,,4376260,1750584,2.4998857524117666,-16.91
5333,19.2,2.03,10.14,,1.86,-12.7,12.28,1687240,1503960,1.1218649432165748,+14.96
6574,8.4,4.25,52.9,58.1,1.09,180.9,,2296760,1270872,1.8072315701345218,-9.47
285A,,17.34,39.64,37.9,0.0,,7.43,28971140,33481468,0.8652888218640832,+37.26
5802,27.7,3.12,11.66,,1.42,-34.4,23.75,11937580,7871772,1.5165047971409742,+7.25
6503,27.4,2.93,10.59,60.9,0.86,-59,14.72,6579420,6702916,0.9815757798546185,+4.38
6504,20.7,2.79,13.12,,1.32,86.3,29.52,1094900,1128416,0.9702981879023339,+14.06
6963,55.2,2.13,3.83,,1.2,47.6,1.98,8329180,5622244,1.4814689650609258,+10.12
6882,21.1,0.73,3.65,,2.91,30.8,13.49,304780,135240,2.253623188405797,+28.37
9247,16.7,0.91,5.0,,3.11,1,36.57,611200,431040,1.4179658500371195,-11.12
4063,,2.96,12.98,,1.49,93.8,3.81,6220940,8833684,0.7042294019120449,+0.32
6594,,1.68,11.37,51.8,0.87,-13.2,8.34,15600560,7676852,2.0321558888982096,+4.15
8058,18.3,2.27,11.65,39.1,2.14,385.4,5.74,11455960,12670204,0.904165394653472,+5.51
9418,15.0,2.65,17.55,37.6,1.1,-2.9,49.35,548660,672872,0.8154002544317492,-3.11
3635,16.1,1.87,11.4,,3.16,20,34.06,1532180,1700908,0.9008012191135558,-6.96
3543,19.3,2.69,13.84,45.2,2.1,-6.4,2.22,214740,189892,1.1308533271543826,-3.73
8008,16.9,0.95,5.6,,4.69,-25.4,5.44,69440,105776,0.6564816215398578,-2.08
8237,141,2.9,1.88,,0.79,186.1,0.16,377240,360840,1.0454495067065737,-22.79
1860,12.4,1.13,8.96,,4.02,-6.2,2.6,1444040,955988,1.5105210525655133,+2.11
2269,15.8,1.3,8.09,,2.97,-3.1,1.72,1480280,1063248,1.3922245797781891,-3.09
1605,11.4,0.93,5.0,61.4,2.75,64.1,12.31,6085080,8642968,0.7040498125181072,-1.64
5711,13.5,0.96,6.66,,2.14,-6.3,24.41,2332260,1361720,1.7127309579061776,-7.50
5021,13.5,1,7.26,,4.31,157,6.02,887960,691660,1.2838099644333922,-9.01
5121,12.2,1.24,9.84,,3.38,15.5,6.77,140140,126692,1.1061471916143086,-1.78
1419,77.3,4.08,5.22,37.1,3.44,2.6,0.32,80300,177668,0.4519665893689353,-1.27
8630,9.4,1.1,11.57,26.5,2.46,,6.9,2313000,2254608,1.025898958932107,+3.89
8304,13.7,0.79,5.63,,3.35,,288.35,1499000,1147424,1.30640460718967,+1.12
6330,25.1,2.28,13.79,,1.19,25.9,7.09,3194480,2802068,1.140043710573762,-10.87
186A,,25.17,,18.2,0.0,,4.12,12694160,9783720,1.2974778509605753,+28.09
6269,13.5,552,,30.5,1.63,-81.9,40.04,1586740,1220464,1.3001120885171542,-13.20
7746,350,8.33,2.85,,0.0,-65.5,1.48,1155520,1314740,0.8788962076151938,-1.76
5020,8.8,1.11,5.0,37.1,2.45,100.9,8.62,12356400,9468052,1.3050625408478957,+0.20
3205,26.8,2.03,7.75,,6.7,1,3.48,509760,294864,1.7287970047208205,+9.39
5401,13.0,0.53,5.0,37.7,4.29,32.2,23.48,39241900,28442868,1.3796745110232906,-5.40
5464,11.0,0.62,5.0,,3.58,20.8,5.7,22420,32412,0.6917191163766506,-2.45
5713,18.6,1.34,5.0,58.3,2.01,82.9,14.91,3849800,3453680,1.1146950499177688,-5.61
5845,10.6,3.32,17.0,,4.68,1,14.32,92720,41840,2.216061185468451,+3.23
3760,,1.72,5.0,38.8,0.0,1,,8900,17840,0.49887892376681614,-2.15
7164,12.2,1.64,17.0,48.9,4.06,1.7,0.65,586000,520548,1.1257367236066607,-4.97
8306,12.5,1.48,17.0,,3.28,,22.63,42379660,38100632,1.1123085832277009,+4.82
8316,12.9,1.38,17.0,,3.16,,26.42,14627180,12199404,1.1990077548050708,+2.58
8473,,1.12,17.0,4.7,3.07,74.6,97.02,2449120,3378392,0.7249365970556406,-0.80
8570,22.8,0.71,17.0,,3.4,65.9,23.04,593820,785132,0.7563314194301086,+1.38
9432,12.7,1.27,17.0,20.8,3.55,3.5,76.87,239412340,212569332,1.126278836873797,+0.31
9433,,2.04,17.0,26.6,3.08,-0.6,2.59,11699020,9854264,1.1872038337921533,+3.33
9064,34.2,0.96,17.0,,2.65,-81,2.65,1076740,1264072,0.851802745413236,-4.10
9143,14.3,1.58,17.0,44.4,3.74,15.1,1.99,1779480,1398084,1.2727990592839915,-3.14
9303,17.3,0.96,17.0,,2.6,223.9,1.75,222800,137184,1.6240961045019828,+0.94
3810,,4.44,5.0,47.4,0.0,-5.8,,9551980,3242896,2.9455091991849263,+34.40
8002,15.9,2.2,17.0,41.4,1.96,113,4.62,5183480,5502912,0.9419521882232534,-3.70
9101,11.5,0.73,17.0,,3.64,68.3,3.92,3310480,3425132,0.9665262535867231,-3.83
6191,29.2,0.89,17.0,47.4,1.49,-38.5,9.88,243460,144740,1.682050573442034,+9.88
4462,12.0,1.41,17.0,82.4,1.88,6.7,1.08,45900,25928,1.7702869484726935,-8.68
5334,18.4,2.48,17.0,62.8,2.17,59.7,5.05,1613540,1179064,1.3684922955836154,+14.23
8031,18.1,1.97,17.0,42.1,2.29,21.5,14.42,5811460,7234056,0.803347389071912,-0.55
8035,,11.18,17.0,,1.25,-17.1,2.47,2340840,3251672,0.7198881067955194,+5.29
8053,13.7,1.94,17.0,33.9,2.13,54.9,3.62,3355600,4440868,0.7556180458414886,+12.28
7735,18.7,4.4,17.0,,1.54,105.3,7.49,3120180,2350896,1.3272301284276293,+0.33
4661,30.8,3.22,17.0,,0.74,7.1,3.82,5334360,6579460,0.8107595456162056,-11.53
3994,,5.86,5.0,32.0,0.0,1,0.52,493280,998376,0.49408238980103686,-11.30
4901,13.4,0.98,17.0,63.4,2.41,,49.34,9283560,6120144,1.5168858771950464,+2.16
7201,62.2,0.27,17.0,,0.0,-14.2,20.28,42829660,29346956,1.459424275553485,-0.94
7203,12.8,1.01,17.0,37.8,3.24,-42,7.01,32855840,26606764,1.23486794560962,-6.07
7267,20.1,0.47,17.0,35.3,4.9,-8.6,21.47,34396440,20637284,1.666713507455729,+3.69
7832,17.9,2.76,17.0,,1.97,64.3,13.98,3239920,2368592,1.3678674925863128,-4.34
7974,26.7,2.79,17.0,,3.06,-15.1,21.14,13193200,11762340,1.1216475633249847,-9.04
2503,13.4,1.61,17.0,36.8,2.9,-47.2,4.18,4295080,3949000,1.0876373765510257,+1.88
2914,19.8,2.74,17.0,48.5,3.84,15.7,18.51,3807160,4166364,0.913784777326225,+6.63
4452,20.6,2.48,17.0,56.7,2.65,-68.3,8.55,1773500,1644412,1.078501008263136,-1.06
4680,12.3,2.63,17.0,26.7,2.18,96.8,22.34,3871300,2401620,1.6119535979880248,-4.73
4751,23.8,3.43,5.0,,1.44,178.3,38.4,6725920,3899148,1.7249717117688275,+0.15
9501,,0.28,17.0,,0.0,12.4,42.07,47879360,57629496,0.8308134431715315,-9.86
9508,6.5,0.71,17.0,,2.8,-2.3,20.88,1487640,1598424,0.9306917313553851,-2.90
9531,16.0,1.3,17.0,,1.79,182.5,3.71,1117980,1399136,0.7990502710244036,-3.25
2752,521,6.44,17.0,35.5,0.27,-20.2,0.12,77180,69544,1.109800989301737,+2.12
3197,33.0,3.45,17.0,36.2,0.9,-99.3,1.99,2790660,1560884,1.7878714882079643,-8.48
3563,39.6,10.24,17.0,24.0,0.39,-71.3,2.53,1125380,1149872,0.9787002379395272,+8.28
