code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.2,8.39,36.54,43.2,27.0,,2,1070320,1487704,0.7194441905110156,+1.93
3674,175,0.87,0.5,57.8,27.0,-93.4,106.56,9720,6724,1.4455681142177275,-0.26
7762,18.5,1.59,8.6,,27.0,32,1.7,840040,875200,0.9598263254113345,+1.31
1450,10.3,1.4,13.61,,27.0,43.3,,7480,4576,1.6346153846153846,-5.42
155A,19.3,4.77,24.78,42.7,27.0,,3.41,26020,41328,0.6295973674022455,-3.96
7453,31.6,5.2,16.45,,27.0,-55,1.68,3330260,4418396,0.7537260127883513,+1.49
7013,25.1,5.57,22.18,21.5,27.0,-62.7,28.44,18696340,15996956,1.1687436034705603,-8.73
3498,9.8,2.16,22.11,29.7,27.0,1,20.05,375080,434316,0.8636108271396863,+1.38
6405,30.7,1.02,3.31,81.8,27.0,-29.2,4183,25620,34092,0.7514959521295319,-1.52
247A,24.9,16.29,65.32,,27.0,,24.53,798880,1280284,0.6239865529835568,+3.69
5621,16.1,2.84,17.63,75.3,27.0,1,,32460,31452,1.0320488363220146,-0.66
3773,10.5,1.26,11.98,77.1,27.0,116.2,7.16,31060,68440,0.4538281706604325,-2.44
2593,,1.45,0.58,,27.0,-4.9,0.23,1157280,573228,2.018882538885051,-2.17
7794,,13.42,,78.0,27.0,1,,1017040,929464,1.0942220462546155,+3.18
4689,,0.96,5.12,32.7,27.0,-3.2,21.17,12529920,16312336,0.7681254236057914,+2.53
6501,26.7,3.46,12.94,43.7,27.0,-6.8,17.48,17667640,13454912,1.3130996323127198,+2.37
6460,,1.36,,,27.0,-27.8,5.53,967340,753172,1.2843547025115114,-4.62
6702,20.7,3.16,15.31,59.6,27.0,-24.1,36.06,9051380,8686456,1.0420106888240728,+5.89
8267,59.4,3.56,5.99,,27.0,-7.1,2.38,9325980,8382644,1.1125344223135325,-12.26
7595,5.0,2.04,40.86,,27.0,18.1,10.07,216320,187848,1.1515693539457434,-6.13
3355,9.8,0.75,7.72,4102,27.0,2.1,,31260,42632,0.733252017264027,-1.07
5803,69.3,20.51,29.59,,27.0,16.6,4.12,47956100,56210246,0.8531558463558405,+19.58
6855,23.1,3.26,14.15,,27.0,-55.6,37.07,532840,603056,0.8835663686291158,+7.48
7082,23.2,5.22,22.43,,27.0,291,,44440,60388,0.7359077962509107,+6.78
7803,12.8,1.31,10.19,47.7,27.0,-34.4,18.42,325680,406172,0.8018277970908876,-1.22
9984,,1.92,9.98,25.7,27.0,17.7,3.49,115045500,70106056,1.6410208556019754,+21.35
4592,,11.57,,,27.0,1,11679.4,962540,908596,1.0593707214207415,-0.36
5333,24.4,1.68,7.04,,27.0,-12.7,6.39,1111620,1005120,1.1059574976122255,+7.80
6574,13.2,3.48,26.24,55.1,27.0,180.9,,967880,994272,0.9734559557143317,-8.31
285A,41.0,20.25,36.92,25.3,27.0,,7.02,29273140,36997140,0.791227105662762,+29.32
5802,24.8,3.2,12.87,,27.0,-34.4,22.38,5356140,7622116,0.70271037596384,+3.61
6503,26.2,2.77,10.59,60.9,27.0,-59,12.41,6722200,5814440,1.1561216557398477,+7.59
6504,17.8,2.33,13.12,,27.0,86.3,23.55,1261800,831816,1.516922011598719,+9.95
6963,132,1.43,1.08,,27.0,47.6,3.02,6596380,4513584,1.4614505900410848,-3.17
6882,36.4,0.57,1.56,,27.0,30.8,11.59,59200,67584,0.8759469696969697,+1.98
9247,5.9,0.96,15.95,,27.0,1,41.49,385340,359408,1.072151983261363,+0.13
4063,,2.95,12.98,,27.0,93.8,6,6879480,8366252,0.8222893596798184,+7.42
6594,,1.55,11.37,51.8,27.0,-13.2,17.45,5598240,5128116,1.0916757733249405,+6.04
8058,25.7,2,7.69,43.6,27.0,385.4,6.23,10037320,10417780,0.9634797432850377,-6.07
9418,15.3,2.69,17.55,37.6,27.0,-2.9,56.18,724760,630176,1.150091403036612,-3.98
3635,17.2,1.96,11.4,,27.0,20,34.08,2222520,1501156,1.4805389979455832,-3.29
3543,20.2,2.79,13.84,45.2,27.0,-6.4,2.13,129660,207256,0.6256031188481878,+0.24
8008,17.3,0.97,5.6,,27.0,-25.4,4.41,92020,110164,0.835300098035656,+0.14
8237,173,3.26,1.88,,27.0,186.1,0.15,361660,336976,1.0732515075257585,-13.25
1860,14.8,1.13,7.7,,27.0,-6.2,2.25,804560,829168,0.9703220577735754,-0.55
2269,27.8,1.33,4.78,,27.0,-3.1,1.5,817540,1032656,0.7916866797849429,-3.28
1605,14.5,1.01,6.95,61.4,27.0,64.1,11.27,8154580,11963000,0.6816500877706261,-3.78
5711,34.1,0.95,2.79,,27.0,-6.3,17.64,850760,1219176,0.6978155737973845,-2.13
5021,11.9,1.11,8.98,,27.0,157,6.14,765220,584032,1.3102364254013479,-8.38
5121,12.4,1.34,10.54,,27.0,15.5,6.38,98660,125904,0.7836129114245775,-0.12
1419,76.7,4,5.22,37.1,27.0,2.6,0.4,150820,193964,0.7775669711905302,-6.36
8630,8.9,1.04,11.57,26.5,27.0,,6.31,2321440,2239828,1.0364367263914909,-3.29
8304,15.9,0.74,4.64,,27.0,,150.27,1044540,887064,1.1775249587402938,-3.65
6330,,2.86,,,27.0,25.9,6.97,1736960,4091124,0.42456791825424994,-3.09
186A,,17.09,,18.2,27.0,,3.32,6071180,8363424,0.725920388587258,+8.78
6269,15.1,603.06,,30.5,27.0,-81.9,32.86,850100,1442328,0.5893943679939653,-9.82
7746,,10.56,,126,27.0,-65.5,1.78,591800,1635444,0.3618589202687466,-7.90
5020,25.9,1.1,4.24,35.3,27.0,100.9,7.35,6649600,9010432,0.7379890331562349,-6.95
3205,,2.18,12.66,,27.0,1,2.5,379660,364904,1.0404380330169032,-2.81
5401,,0.57,,49.2,27.0,32.2,18.29,25522900,23435980,1.0890476950398489,-1.99
5464,10.6,0.63,5.96,,27.0,20.8,5,35000,28144,1.2436043206367253,-1.48
5713,18.7,1.38,7.36,60.1,27.0,82.9,13.86,2713000,3335416,0.8133917928078537,-1.34
5845,15.3,3.35,21.98,,27.0,1,8.29,36200,38516,0.939869145290269,-1.11
3760,,1.74,,38.8,27.0,1,,15400,16704,0.9219348659003831,-5.37
