code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.5,9.36,36.54,100.0,2.0,,2.92,1307580,1706940,0.7660374705613554,-2.3268
3674,177,0.87,0.49,100.0,2.0,-14.1,36.84,6000,6864,0.8741258741258742,0.4756
7762,15.9,1.31,8.35,100.0,2.0,0.3,14.53,822560,1032308,0.7968164540040376,4.0656
1450,10.8,1.46,13.61,100.0,2.0,2.4,,8060,5912,1.3633288227334235,2.5915
155A,50.1,8.07,16.49,100.0,2.0,,3.85,86100,109176,0.7886348648054518,-7.6996
7453,34.1,4.7,14.45,100.0,2.0,29.3,5.35,5475480,6313212,0.8673049471489315,6.0624
7013,38.2,8.06,22.18,100.0,2.0,-12.3,3.97,25439820,21306004,1.1940211782556691,21.8196
3498,10.8,2.63,24.92,100.0,2.0,-5.3,13.5,452000,621800,0.7269218398198778,-6.1691
6405,38.3,1.28,3.31,100.0,2.0,-94.2,,32800,31588,1.0383690008864126,4.439
247A,26.5,21.93,87.15,100.0,2.0,,38.36,732060,1194124,0.613051910856829,-6.1528
5621,19.2,3.54,18.6,100.0,2.0,39.6,,57780,34988,1.6514233451469076,-4.1641
3773,12.9,1.3,10.35,100.0,2.0,-28.3,5.25,179220,93396,1.9189258640627007,5.5754
2593,,1.39,0.55,100.0,2.0,17.3,4.58,518220,524352,0.98830556572684,0.527
7794,,6.49,,100.0,2.0,1,8.78,3065320,1280484,2.39387606561269,122.4094
4689,,0.98,5.12,100.0,2.0,-11,71.74,37940020,20211156,1.8771820869622697,4.347
6501,33.5,4.13,11.96,100.0,2.0,6.8,8.88,21049200,14600496,1.4416770498755658,10.7313
6460,13.4,1.31,9.92,100.0,2.0,-15,11.14,970620,910320,1.0662404429211705,-2.9282
6702,16.9,3.53,21.26,100.0,2.0,133.7,13.22,13191000,8073428,1.6338784466771736,-6.5403
8267,94.5,5.35,3.46,100.0,2.0,17.8,1.47,8032560,11636560,0.6902864764157105,-0.7589
7595,5.8,2.26,40.86,100.0,2.0,-14.2,10.78,289100,215860,1.3392939868433245,-2.1593
3355,9.8,0.74,7.71,100.0,2.0,6.1,,17500,23612,0.7411485685244791,1.1085
5803,42.4,11.95,29.59,100.0,2.0,68,4.24,13560560,8956232,1.5140920869401329,15.9444
6855,20.7,2.51,14.15,100.0,2.0,25,11.26,339720,327576,1.0370723129899626,32.0053
7082,19.4,5.32,28.06,100.0,2.0,-27.7,,63940,64664,0.9888036620066807,-6.4587
7803,14.3,1.4,10.67,100.0,2.0,226.5,61.11,909380,922216,0.9860813518741813,-6.7774
9984,,1.65,9.98,100.0,2.0,9.2,9.26,48162140,54397068,0.8853811753236406,1.0027
4592,,537.41,,100.0,2.0,1,263.32,786040,1171616,0.6709024117116871,1.6155
5333,21.6,1.51,7.04,100.0,2.0,34.7,7.65,1483060,1183496,1.2531178812602661,10.3384
6574,16.5,4.76,29.55,100.0,2.0,180.9,,1790600,4134940,0.43304135005586536,-3.6369
285A,,12.56,36.92,100.0,2.0,,5.95,33444940,34406816,0.9720440275554704,14.7248
5802,21.3,2.62,12.87,100.0,2.0,13.2,14.87,14888860,7992020,1.862965808393873,21.6537
6503,33.0,2.83,8.65,100.0,2.0,90.9,15.2,10102740,6481496,1.5587049656437342,14.8175
6504,19.3,2.16,11.83,100.0,2.0,4.9,7.65,1350820,994000,1.35897384305835,-5.0176
6963,99.0,1.08,1.08,100.0,2.0,-84.6,4.88,6278600,4486196,1.3995376037961784,1.6102
6882,16.1,0.54,3.44,100.0,2.0,-24.8,26.47,67060,94304,0.711104513064133,-0.6339
9247,6.8,1.06,15.36,100.0,2.0,204.1,24.11,233900,318496,0.7343891289058575,3.0339
4063,21.7,2.29,10.89,100.0,2.0,-12.7,3.63,11522260,9954936,1.1574418961608592,-0.7207
6594,,1.54,11.37,100.0,2.0,-0.2,15.05,4934080,6819380,0.7235379169367303,5.7348
8058,27.0,2,7.69,100.0,2.0,-28.4,2.57,14322840,10388884,1.3786697396948508,20.2569
9418,18.4,3.32,18.49,100.0,2.0,6.2,10.46,817260,739060,1.1058100830785051,-4.0047
3635,20.3,2.05,10.46,100.0,2.0,,36.02,1842540,1440264,1.2793071270267118,-10.8805
3543,19.4,2.72,14.08,100.0,2.0,8.5,6.13,274120,330996,0.8281671077596104,-1.1175
8008,24.8,1,4.06,100.0,2.0,1.3,1.02,170940,121296,1.4092797783933517,0.2528
8237,95.9,4.52,4.75,100.0,2.0,-57.1,0.11,310480,245024,1.2671411780070523,17.5549
1860,16.5,1.28,7.91,100.0,2.0,-37.7,2.68,590340,524060,1.1264740678548257,10.8905
